ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs34010687	-0.083311	0.204922	-0.114761	0.219564	0	0	*
rs340135	0.306748	0.630001	0.634299	0.738366	0.736	0.019713	*
rs34040257	0.043723	0.254183	0.052878	0.254533	0.018	0.005946	*
rs34046695	-0.111293	0.199794	-0.135886	0.203718	0.004	0.002823	*
rs34099561	-0.090963	0.264392	-0.076019	0.304969	0.004	0.002823	*
rs34103191	-0.003346	0.249586	-0.016986	0.217736	0.022	0.00656	*
rs34105866	-0.050778	0.24003	-0.098052	0.228523	0.006	0.003454	*
rs34118640	0.089414	0.231765	0.039544	0.235237	0.01	0.00445	*
rs34132020	0.121655	0.348624	0.082214	0.315051	0.03	0.007629	*
rs34152876	0.261177	0.468477	0.275509	0.57753	0.234	0.018934	*
rs34161953	-0.009307	0.312339	0.079843	0.439328	0.022	0.00656	*
rs34164133	-0.027537	0.412162	-0.111509	0.260529	0.13	0.01504	*
rs34172679	-0.028527	0.300629	-0.004592	0.372593	0	0	*
rs34182675	-0.120261	0.203842	-0.114194	0.220007	0.002	0.001998	*
rs34185907	0.22836	0.367404	0.262145	0.444149	0.09	0.012798	*
rs34192860	0.271997	0.55304	0.470223	0.776489	0.694	0.020609	*
rs34193792	-0.080732	0.231536	-0.088781	0.208893	0.016	0.005611	*
rs34193982	0.020264	0.384856	0.000511	0.301099	0	0	*
rs34218981	0.277527	0.596039	0.266023	0.601745	0.212	0.018279	*
rs34226232	-0.027795	0.318562	-0.018728	0.27999	0.05	0.009747	*
rs34236359	-0.043721	0.244646	-0.028656	0.28209	0.04	0.008764	*
rs34248556	0.001068	0.289763	0.05272	0.342022	0.012	0.004869	*
rs34260491	0.040742	0.334321	0.081673	0.367905	0.042	0.008971	*
rs34266846	-0.035542	0.22393	-0.117509	0.199776	0.002	0.001998	*
rs34272958	-0.005865	0.309595	-0.014567	0.301923	0.002	0.001998	*
rs34280703	-0.015063	0.275905	-0.048247	0.231538	0.016	0.005611	*
rs34323	0.310407	0.681585	0.356488	0.667447	0.594	0.021962	*
rs34344322	0.116672	0.344964	0.094239	0.302076	0.042	0.008971	*
rs34358026	-0.00766	0.250551	-0.001285	0.236032	0.012	0.004869	*
rs344042	0.13805	0.456495	0.090582	0.358144	0.014	0.005254	*
rs344044	0.011916	0.294445	0.013071	0.284718	0.002	0.001998	*
rs34436963	-0.041058	0.255939	0.026151	0.265594	0.002	0.001998	*
rs34441401	-0.043062	0.242171	-0.025969	0.290831	0.006	0.003454	*
rs34448647	0.103587	0.386506	0.035379	0.350704	0.004	0.002823	*
rs34448818	0.039329	0.3345	0.008286	0.344023	0.018	0.005946	*
rs34470072	0.143996	0.465076	0.033614	0.291287	0.012	0.004869	*
rs34507589	-0.027236	0.292663	-0.079123	0.226283	0.012	0.004869	*
rs34595923	-0.003095	0.305027	-0.050315	0.270568	0.004	0.002823	*
rs34600076	0.005302	0.333253	-0.023686	0.26155	0.008	0.003984	*
rs34603307	0.060047	0.237928	0.04755	0.259588	0.018	0.005946	*
rs34638591	0.137974	0.43921	0.061807	0.297586	0.038	0.008551	*
rs34642626	-0.021775	0.244658	-0.068367	0.230598	0.018	0.005946	*
rs34671411	-0.0153	0.244378	0.00374	0.305032	0.012	0.004869	*
rs34683578	-0.064895	0.290523	-0.081936	0.259838	0.028	0.007378	*
rs34686097	0.108114	0.311624	0.10144	0.304323	0.018	0.005946	*
rs34721682	-0.021154	0.218146	0.056287	0.318001	0.01	0.00445	*
rs34723366	0.080806	0.441055	0.088945	0.479377	0.084	0.012405	*
rs34728672	0.002548	0.344303	-0.028801	0.281074	0.002	0.001998	*
rs34762429	0.106421	0.343064	0.104871	0.344305	0.034	0.008105	*
rs34782868	-0.047172	0.240683	-0.052121	0.244812	0	0	*
rs34800284	0.039086	0.329571	0.038129	0.295544	0.008	0.003984	*
rs34833670	0.090861	0.281458	0.118613	0.358116	0.028	0.007378	*
rs34864350	-0.023844	0.251112	-0.030343	0.269031	0.012	0.004869	*
rs34882973	0.061288	0.386849	0.139913	0.462164	0.02	0.006261	*
rs34895688	-0.039007	0.278569	-0.005329	0.295826	0.006	0.003454	*
rs34899324	0.279324	0.468652	0.246754	0.495573	0.284	0.020167	*
rs34947817	0.038609	0.340565	-0.000387	0.295101	0.06	0.010621	*
rs34996026	-0.049506	0.235768	0.033759	0.280667	0.022	0.00656	*
rs35012836	0.013008	0.300774	-0.001495	0.258608	0.008	0.003984	*
rs35014921	0.145577	0.422474	0.160966	0.358672	0.016	0.005611	*
rs35016603	-0.058678	0.261636	-0.033981	0.267905	0.012	0.004869	*
rs35022112	0.398913	0.665265	0.445276	0.841191	0.858	0.01561	*
rs35043303	0.169964	0.373687	0.249342	0.472094	0.05	0.009747	*
rs35044781	-0.05852	0.284276	-0.066281	0.253957	0.012	0.004869	*
rs35075154	0.019232	0.38349	0.101494	0.565898	0.048	0.00956	*
rs35118662	1.299659	0.810031	1.295721	0.795331	0.908	0.012926	*
rs35191208	0.087455	0.364877	0.057662	0.32597	0.03	0.007629	*
rs35192046	0.071881	0.423371	0.168839	0.622109	0.024	0.006845	*
rs35197592	-0.010781	0.297127	-0.015303	0.289574	0	0	*
rs35207757	0.184466	0.502636	0.249904	0.5369	0.046	0.009368	*
rs35229763	0.024375	0.328497	0.089897	0.410203	0.04	0.008764	*
rs35242253	-0.072567	0.248308	-0.059158	0.255274	0.02	0.006261	*
rs35259273	0.099343	0.406982	0.099388	0.442392	0.042	0.008971	*
rs35265594	-0.066929	0.30952	-0.084349	0.238746	0.04	0.008764	*
rs35286837	-0.084006	0.197544	-0.101777	0.20307	0.004	0.002823	*
rs35302787	0.180334	0.483204	0.106789	0.35212	0.016	0.005611	*
rs35318873	-0.09972	0.227892	-0.129665	0.225213	0	0	*
rs35357843	-0.03135	0.231444	0.010599	0.304294	0.04	0.008764	*
rs35369556	0.351727	0.479213	0.353087	0.628201	0.814	0.017401	*
rs35380202	0.093163	0.295142	0.08323	0.290075	0.114	0.014213	*
rs35383505	0.387388	0.64113	0.427389	0.809389	0.79	0.018215	*
rs35384251	0.032803	0.226391	0.031141	0.282613	0.002	0.001998	*
rs35403759	-0.075657	0.21052	-0.086458	0.227655	0.018	0.005946	*
rs35471204	-0.037084	0.270235	-0.013017	0.261715	0.008	0.003984	*
rs35487575	-0.113297	0.227912	-0.059948	0.236862	0.026	0.007117	*
rs35494670	-0.056253	0.262364	-0.100751	0.208453	0.008	0.003984	*
rs35496925	0.071254	0.362575	0.139187	0.432689	0.136	0.01533	*
rs35569231	0.025714	0.306424	0.086535	0.358828	0.07	0.011411	*
rs35576087	-0.064022	0.253947	-0.064078	0.270147	0.008	0.003984	*
rs35619460	-0.019486	0.290629	0.05203	0.288054	0.012	0.004869	*
rs35626479	-0.116366	0.222851	-0.08311	0.226996	0	0	*
rs35634992	-0.089996	0.222154	-0.072889	0.24123	0.068	0.011258	*
rs35652377	-0.028926	0.243224	0.026878	0.276068	0.01	0.00445	*
rs35654554	0.164713	0.390563	0.128089	0.391011	0.032	0.007871	*
rs35683888	0.118034	0.444633	0.1991	0.671497	0.028	0.007378	*
rs35686329	-0.054613	0.351013	-0.004327	0.313261	0.002	0.001998	*
rs35690070	0.058195	0.466375	-0.008627	0.334393	0.014	0.005254	*
rs35692056	0.032372	0.371099	0.007228	0.287219	0.014	0.005254	*
rs35697448	0.047703	0.346964	0.072056	0.345576	0.004	0.002823	*
rs35717944	0.038537	0.271407	0.062917	0.339465	0.008	0.003984	*
rs35734837	0.022797	0.35291	0.100829	0.422038	0.028	0.007378	*
rs35743875	0.026668	0.312222	-0.005541	0.278572	0.026	0.007117	*
rs35752965	0.052585	0.311467	0.06385	0.314162	0.008	0.003984	*
rs35776457	0.015824	0.281955	0.008995	0.277438	0.012	0.004869	*
rs35813191	-0.095035	0.264645	-0.078092	0.266164	0.01	0.00445	*
rs35817920	0.089565	0.323995	0.059123	0.309984	0	0	*
rs35847578	0.033792	0.27729	-0.023063	0.29654	0.014	0.005254	*
rs35852289	-0.091418	0.193547	-0.09234	0.206698	0.016	0.005611	*
rs35859441	0.009395	0.2535	-0.004978	0.287456	0.026	0.007117	*
rs35880563	0.026099	0.243953	-0.025074	0.271632	0.004	0.002823	*
rs35883594	0.09923	0.365313	0.031969	0.335934	0.022	0.00656	*
rs35885918	0.113932	0.383959	0.145171	0.37599	0.012	0.004869	*
rs35893979	-0.082983	0.204479	-0.041975	0.281361	0.008	0.003984	*
rs35917363	0.026383	0.239271	0.000936	0.234912	0.034	0.008105	*
rs35956223	-0.010987	0.241941	0.037678	0.308951	0.014	0.005254	*
rs36003609	0.277602	0.567207	0.368559	0.690532	0.502	0.022361	*
rs36021200	0.069698	0.394434	-0.001956	0.374844	0.094	0.013051	*
rs36066822	-0.056008	0.230537	-0.037311	0.244985	0.002	0.001998	*
rs36071388	0.414711	0.528662	0.336731	0.474138	0.818	0.017255	*
rs36103066	0.001023	0.294289	-0.015409	0.302432	0.01	0.00445	*
rs36103218	0.039965	0.287482	0.036358	0.263173	0.022	0.00656	*
rs361073	0.060403	0.321598	0.014231	0.261891	0.01	0.00445	*
rs36107413	0.069096	0.353181	0.049853	0.334632	0.024	0.006845	*
rs361089	-0.071883	0.272411	-0.068589	0.284941	0	0	*
rs36110240	0.078057	0.293527	0.038429	0.293453	0.02	0.006261	*
rs36113933	-0.05546	0.291626	0.023854	0.386127	0.02	0.006261	*
rs36123022	0.018813	0.285416	0.023761	0.26292	0.006	0.003454	*
rs365556	-0.095031	0.211252	-0.071301	0.227369	0.01	0.00445	*
rs367283	-0.009002	0.335664	0.061838	0.388242	0.046	0.009368	*
rs368079	-0.064472	0.229178	-0.069037	0.275558	0.008	0.003984	*
rs368089	0.228201	0.452942	0.233739	0.547901	0.058	0.010453	*
rs63287860	-0.009944	0.319756	0.140027	0.548986	0.11	0.013993	*
rs372491	0.000666	0.232669	-0.016568	0.249572	0	0	*
rs3730783	-0.054089	0.292116	-0.103076	0.245513	0.004	0.002823	*
rs3733349	0.142792	0.410652	0.191048	0.503635	0.066	0.011104	*
rs3733787	-0.048107	0.328922	-0.036899	0.23336	0.004	0.002823	*
rs3736118	-0.018271	0.268514	0.020922	0.280174	0.014	0.005254	*
rs3736952	0.009023	0.336111	0.041398	0.3171	0.046	0.009368	*
rs3737898	0.240881	0.550687	0.145401	0.440101	0.106	0.013767	*
rs3738	0.078639	0.361132	0.118622	0.469208	0.032	0.007871	*
rs3739	0.087095	0.360168	0.195229	0.561575	0.028	0.007378	*
rs3739064	-0.065188	0.22314	-0.078602	0.209798	0.02	0.006261	*
rs3739812	-0.051905	0.274317	0.081054	0.373716	0.044	0.009172	*
rs3740946	-0.029198	0.271611	0.100507	0.374251	0.052	0.009929	*
rs3741495	-0.007983	0.302834	-0.018535	0.29837	0.018	0.005946	*
rs3742384	0.167702	0.412838	0.079007	0.375834	0.034	0.008105	*
rs374307	-0.109648	0.236026	-0.111776	0.216742	0.006	0.003454	*
rs3744247	-0.015661	0.275518	0.059321	0.31463	0.05	0.009747	*
rs3744248	0.089537	0.379231	0.058339	0.358329	0.054	0.010108	*
rs3744608	0.077436	0.394491	0.539597	0.884889	0.6	0.021909	*
rs3748643	0.503852	0.755185	0.58407	0.821013	0.882	0.014427	*
rs3750204	-0.05177	0.328045	-0.056494	0.289839	0.018	0.005946	*
rs3751063	0.085483	0.348433	0.256817	0.525133	0.056	0.010282	*
rs3752132	1.131719	0.888132	1.162067	0.875654	0.834	0.01664	*
rs3752278	0.243394	0.449166	0.296594	0.616529	0.214	0.018341	*
rs3752279	0.009514	0.365512	-0.0038	0.360864	0.078	0.011993	*
rs3752280	-0.083015	0.215611	-0.070814	0.22119	0.026	0.007117	*
rs3756361	0.079975	0.328228	0.023238	0.309721	0.016	0.005611	*
rs3756663	-0.013278	0.24699	-0.040288	0.25465	0.004	0.002823	*
rs3757362	0.003603	0.254243	-0.034502	0.253978	0.004	0.002823	*
rs3758098	-0.010354	0.268955	0.016241	0.269091	0.006	0.003454	*
rs3759089	-0.097886	0.223661	-0.067129	0.227701	0.006	0.003454	*
rs3759090	-0.085609	0.220028	-0.022412	0.24032	0.006	0.003454	*
rs3759831	-0.062958	0.241366	-0.062818	0.28325	0	0	*
rs376069	-0.070831	0.241108	-0.096194	0.211478	0	0	*
rs3761959	0.102487	0.363361	0.119004	0.413279	0.028	0.007378	*
rs3762130	-0.083349	0.243837	-0.076668	0.221097	0.006	0.003454	*
rs376328	-0.020421	0.232263	-0.030297	0.270778	0.002	0.001998	*
rs3764532	0.021287	0.294518	0.026677	0.299819	0.01	0.00445	*
rs376457	0.003024	0.263616	0.014684	0.270899	0.004	0.002823	*
rs3765323	0.043803	0.34435	0.082689	0.425835	0.052	0.009929	*
rs3765463	-0.048754	0.254416	-0.040427	0.238424	0	0	*
rs3765465	0.145895	0.562136	-0.030065	0.293063	0.042	0.008971	*
rs3766323	-0.087151	0.232227	-0.074516	0.219682	0.024	0.006845	*
rs3766760	-0.069695	0.265191	-0.068909	0.299791	0.026	0.007117	*
rs3772107	0.426942	0.627829	0.332709	0.530969	0.566	0.022165	*
rs377370	0.016371	0.217316	0.05109	0.292246	0.018	0.005946	*
rs3775531	0.02166	0.258591	0.010173	0.294021	0	0	*
rs3776192	-0.066136	0.309281	-0.066331	0.294458	0.018	0.005946	*
rs3778772	-0.045081	0.338701	-0.033313	0.252688	0.046	0.009368	*
rs377915	0.409263	0.710308	0.329596	0.623675	0.518	0.022346	*
rs3781058	-0.092929	0.299829	-0.061088	0.281242	0.002	0.001998	*
rs3781796	0.028704	0.320959	0.096382	0.350521	0.026	0.007117	*
rs3782898	-0.065805	0.28131	-0.070785	0.274945	0.014	0.005254	*
rs3782899	0.041423	0.290142	0.030601	0.294062	0.032	0.007871	*
rs3783346	-0.101968	0.230483	-0.143318	0.226327	0	0	*
rs3783347	-0.003656	0.311952	-0.002692	0.261576	0.028	0.007378	*
rs3785408	-0.095168	0.205982	-0.062508	0.228161	0.054	0.010108	*
rs3786631	-0.049126	0.295278	-0.064361	0.263928	0.018	0.005946	*
rs3787573	-0.032095	0.238353	-0.028886	0.225477	0.006	0.003454	*
rs3792631	-0.106663	0.259182	-0.050474	0.262671	0.006	0.003454	*
rs3793638	-0.04837	0.274008	-0.019038	0.256379	0.004	0.002823	*
rs3796618	0.09576	0.706674	0.155362	0.744798	0.034	0.008105	*
rs3797581	-0.021111	0.278383	-0.002525	0.334559	0.034	0.008105	*
rs3800018	-0.116861	0.222003	-0.098786	0.200482	0	0	*
rs3800592	0.14388	0.447492	0.085833	0.353446	0.146	0.015791	*
rs3803202	0.197047	0.525597	0.384256	0.782729	0.444	0.02222	*
rs3803203	0.20522	0.526343	0.319039	0.749724	0.136	0.01533	*
rs3805207	-0.020556	0.253778	0.027814	0.279828	0	0	*
rs3806269	1.022644	0.900115	0.838572	0.88436	0.9	0.013416	*
rs3806663	0.323104	0.593516	0.250782	0.550581	0.338	0.021154	*
rs3806796	0.00395	0.399368	0.078955	0.54567	0.026	0.007117	*
rs3808578	0.208052	0.419684	0.20597	0.492543	0.018	0.005946	*
rs3809112	0.013897	0.281852	0.067575	0.333859	0.062	0.010785	*
rs3809121	-0.031536	0.30156	-0.079954	0.29251	0.008	0.003984	*
rs3809618	-0.058115	0.249232	-0.043351	0.24062	0.046	0.009368	*
rs3810917	-0.047642	0.285735	-0.044796	0.311411	0.002	0.001998	*
rs3810918	-0.024109	0.303274	0.04339	0.285477	0	0	*
rs3810919	1.332319	0.896445	1.156404	0.845064	0.878	0.014637	*
rs3811185	-0.028908	0.268043	-0.010116	0.27668	0.026	0.007117	*
rs3811187	-0.016388	0.255116	-0.007495	0.247173	0.006	0.003454	*
rs3811608	0.076471	0.319158	0.059574	0.354582	0.02	0.006261	*
rs3813856	0.081526	0.471979	0.046927	0.436724	0.142	0.01561	*
rs3814626	0.270385	0.585685	0.341966	0.773181	0.436	0.022177	*
rs3815413	-0.026665	0.211396	-0.056237	0.212538	0.006	0.003454	*
rs3816549	-0.026601	0.287358	-0.04964	0.25494	0	0	*
rs3816550	0.013744	0.329081	0.038399	0.326343	0.014	0.005254	*
rs3816824	-0.045131	0.242867	-0.047049	0.27948	0.014	0.005254	*
rs3821747	-0.047343	0.261007	-0.008251	0.243356	0.01	0.00445	*
rs3823536	0.218548	0.545655	0.203899	0.539592	0.118	0.014427	*
rs3824765	0.027204	0.408127	0.01926	0.313667	0.032	0.007871	*
rs3826461	0.476745	0.640303	0.343318	0.544284	0.756	0.019207	*
rs3828486	-0.018859	0.242561	-0.02663	0.248953	0	0	*
rs3829539	0.265696	0.446524	0.20339	0.429084	0.104	0.013652	*
rs3831834	-0.076441	0.246094	-0.11346	0.220564	0	0	*
rs3832101	0.147296	0.489907	0.239883	0.543284	0.06	0.010621	*
rs3833883	-0.005972	0.320016	0.013658	0.355566	0.034	0.008105	*
rs3841361	0.115209	0.447651	0.252783	0.647	0.154	0.016142	*
rs3841746	0.020907	0.28852	0.015065	0.292305	0.014	0.005254	*
rs384522	0.078126	0.278493	0.098875	0.293733	0.006	0.003454	*
rs385321	-0.038289	0.229324	0.019246	0.27272	0.014	0.005254	*
rs3856571	-0.074252	0.213692	-0.039164	0.243799	0	0	*
rs3856807	-0.110307	0.200381	-0.095015	0.205768	0.006	0.003454	*
rs386525	-0.112382	0.220443	-0.102125	0.261376	0.012	0.004869	*
rs387608	0.023896	0.291424	-0.026951	0.285271	0.012	0.004869	*
rs389512	0.090379	0.323297	0.012947	0.294294	0.036	0.008331	*
rs3899646	-0.03051	0.310521	-0.077902	0.274991	0.024	0.006845	*
rs3900945	0.2354	0.533793	0.131102	0.478842	0.148	0.015881	*
rs3905272	0.047301	0.346867	0.038475	0.293052	0.008	0.003984	*
rs391165	0.215973	0.480763	0.275646	0.534888	0.148	0.015881	*
rs3951094	0.104679	0.31875	0.043117	0.292587	0.002	0.001998	*
rs396874	-0.07942	0.211776	-0.052582	0.236187	0.012	0.004869	*
rs396973	-0.103589	0.239912	-0.083966	0.237116	0.002	0.001998	*
rs397346	0.223182	0.427122	0.181413	0.499912	0.09	0.012798	*
rs398099	-0.035197	0.229786	0.016924	0.245232	0.018	0.005946	*
rs398200	-0.086995	0.226569	-0.097375	0.232633	0.002	0.001998	*
rs398964	-0.086572	0.244112	-0.095622	0.281517	0.01	0.00445	*
rs399628	-0.046065	0.330875	0.053536	0.393209	0.002	0.001998	*
rs40076	-0.062676	0.263399	-0.084285	0.245886	0.058	0.010453	*
rs404068	0.215103	0.418873	0.232846	0.428499	0.06	0.010621	*
rs406936	-0.022751	0.276983	-0.044511	0.264279	0.01	0.00445	*
rs4073235	0.0066	0.252921	0.012234	0.23411	0.02	0.006261	*
rs4073295	0.323047	0.461612	0.263767	0.434436	0.416	0.022043	*
rs4076968	0.872134	0.775254	0.742031	0.707703	0.8	0.017889	*
rs4078160	0.002554	0.281267	0.021254	0.390082	0.05	0.009747	*
rs40934	0.324605	0.459603	0.373555	0.635864	0.626	0.021639	*
rs41265749	-0.082239	0.256825	-0.068096	0.223997	0	0	*
rs41269465	0.0163	0.292668	0.00489	0.266784	0.01	0.00445	*
rs41281728	-0.000574	0.255034	0.0053	0.273684	0.008	0.003984	*
rs41281731	0.039809	0.268533	0.019425	0.295481	0.01	0.00445	*
rs4128663	0.028858	0.267098	0.070619	0.288769	0.032	0.007871	*
rs41286955	-0.074401	0.265845	-0.076562	0.25446	0	0	*
rs4131949	-0.087898	0.202094	-0.104613	0.192361	0.002	0.001998	*
rs4132004	-0.064323	0.288781	-0.056506	0.2711	0.002	0.001998	*
rs4144163	0.077128	0.344304	0.093873	0.341713	0.016	0.005611	*
rs4145897	-0.116098	0.201181	-0.077538	0.238905	0.032	0.007871	*
rs4146105	0.319606	0.551667	0.205112	0.452166	0.396	0.021872	*
rs4147578	0.022615	0.271332	0.02239	0.332175	0.024	0.006845	*
rs4148875	0.082097	0.413646	0.108291	0.469935	0.03	0.007629	*
rs4148876	0.0233	0.331911	-0.007324	0.251248	0.03	0.007629	*
rs4150661	0.1432	0.410248	0.124113	0.44699	0.056	0.010282	*
rs415168	-0.043031	0.231413	-0.080295	0.25321	0.024	0.006845	*
rs417400	0.006245	0.29301	0.019485	0.317307	0.002	0.001998	*
rs417699	0.017076	0.497344	-0.021749	0.466237	0.004	0.002823	*
rs42102	0.413402	0.526934	0.297927	0.449426	0.41	0.021995	*
rs42107	0.063507	0.331252	0.120846	0.458073	0.018	0.005946	*
rs4233805	-0.07164	0.241331	-0.035338	0.295314	0.022	0.00656	*
rs423765	-0.052409	0.21352	-0.03973	0.26922	0.002	0.001998	*
rs4238051	-0.072476	0.242927	-0.022689	0.255447	0.01	0.00445	*
rs4238991	0.241977	0.496224	0.389418	0.620624	0.674	0.020963	*
rs4239498	-0.046289	0.240528	-0.01334	0.208761	0.044	0.009172	*
rs425437	-0.020733	0.310736	0.01507	0.264988	0.032	0.007871	*
rs4255820	0.289862	0.423022	0.352809	0.539126	0.532	0.022315	*
rs426534	-0.021813	0.245802	-0.036501	0.234574	0.01	0.00445	*
rs4270940	0.328927	0.526615	0.222612	0.524619	0.328	0.020996	*
rs4275	-0.048769	0.222553	-0.070346	0.242987	0.002	0.001998	*
rs4284503	0.470459	0.610962	0.398048	0.625646	0.792	0.018151	*
rs4300885	0.018882	0.330339	-0.017157	0.260234	0.004	0.002823	*
rs430308	-0.106083	0.217268	-0.093384	0.195649	0.02	0.006261	*
rs430667	0.042973	0.400718	0.016779	0.38562	0.054	0.010108	*
rs4324341	0.122266	0.399802	0.125405	0.391097	0.096	0.013175	*
rs4332561	-0.045738	0.260731	-0.029214	0.266112	0.002	0.001998	*
rs4340842	-0.067429	0.235818	-0.067078	0.238691	0	0	*
rs436249	-0.010563	0.271548	0.012062	0.344052	0.006	0.003454	*
rs437078	0.111341	0.341401	0.066295	0.351766	0.112	0.014104	*
rs4378658	0.577314	0.743385	0.623834	0.772922	0.848	0.016056	*
rs4384819	-0.065658	0.235318	0.035092	0.300993	0.004	0.002823	*
rs4384820	-0.079162	0.245284	-0.050352	0.264897	0	0	*
rs438493	0.100612	0.255722	0.160675	0.389921	0.064	0.010946	*
rs4385131	-0.045467	0.30421	-0.03315	0.291659	0.02	0.006261	*
rs4391770	-0.109683	0.267988	-0.069628	0.269943	0.002	0.001998	*
rs4395776	-0.048067	0.266231	-0.042177	0.301026	0.094	0.013051	*
rs439665	-0.050592	0.258528	-0.103022	0.284403	0.016	0.005611	*
rs4401834	0.294701	0.4259	0.293984	0.436779	0.136	0.01533	*
rs440784	-0.089191	0.242495	-0.013368	0.251823	0.008	0.003984	*
rs441344	-0.042697	0.326544	0.069346	0.325002	0.004	0.002823	*
rs4421615	-0.065778	0.21852	-0.011169	0.297636	0.034	0.008105	*
rs4425183	0.108852	0.541762	0.013488	0.347004	0.046	0.009368	*
rs4434935	0.029542	0.267607	0.073967	0.299135	0.03	0.007629	*
rs4441176	0.05673	0.364947	0.117389	0.371871	0.014	0.005254	*
rs4442895	-0.068104	0.209634	-0.080412	0.226489	0	0	*
rs4443116	0.094047	0.370344	0.108789	0.383086	0.016	0.005611	*
rs4444526	0.113469	0.373442	0.129062	0.321719	0.14	0.015518	*
rs444921	-0.091088	0.221418	-0.086062	0.216189	0.01	0.00445	*
rs4451951	0.240917	0.520339	0.322011	0.68932	0.134	0.015234	*
rs4459734	-0.001844	0.253718	-0.035055	0.248648	0.006	0.003454	*
rs4487625	-0.036474	0.260158	-0.019705	0.333236	0.016	0.005611	*
rs448823	-0.007252	0.342364	-0.028461	0.276928	0.018	0.005946	*
rs448829	0.033945	0.446548	0.121175	0.491329	0.034	0.008105	*
rs449643	-0.07801	0.238435	-0.104247	0.222201	0.01	0.00445	*
rs4499061	0.040083	0.28186	0.020164	0.283001	0.026	0.007117	*
rs451945	0.138841	0.431541	0.204963	0.451834	0.194	0.017684	*
rs452989	-0.12676	0.196769	-0.104546	0.245304	0.01	0.00445	*
rs453821	0.235073	0.419349	0.187135	0.502385	0.074	0.011707	*
rs453950	0.036635	0.295171	0.064703	0.308165	0.006	0.003454	*
rs454212	-0.014373	0.274978	-0.057427	0.257721	0.11	0.013993	*
rs4543479	0.149888	0.383472	0.073357	0.356915	0.056	0.010282	*
rs45442399	-0.048432	0.233882	-0.00864	0.361641	0.028	0.007378	*
rs45442796	0.367564	0.719628	0.477328	0.734834	0.862	0.015424	*
rs45450199	0.131657	0.419176	0.095081	0.371868	0.026	0.007117	*
rs454813	-0.010647	0.341254	0.042156	0.325613	0.018	0.005946	*
rs4553633	0.142529	0.387365	0.19424	0.478392	0.068	0.011258	*
rs4553882	-0.060245	0.274894	-0.090382	0.252221	0	0	*
rs4556028	0.066534	0.344733	0.11661	0.393295	0.07	0.011411	*
rs45563939	-0.084921	0.237833	-0.087201	0.226631	0.022	0.00656	*
rs45588337	0.738027	0.879262	0.576397	0.848289	0.858	0.01561	*
rs45596939	-0.047222	0.281865	-0.082186	0.235355	0.024	0.006845	*
rs4570678	0.056509	0.286382	0.072266	0.383162	0.054	0.010108	*
rs4600469	-0.006416	0.208064	-0.003275	0.296032	0.002	0.001998	*
rs4610379	-0.081397	0.198523	-0.066729	0.20424	0.006	0.003454	*
rs4618376	0.1368	0.381161	0.105929	0.400806	0.02	0.006261	*
rs4618656	-0.034744	0.383241	-0.046044	0.280362	0.008	0.003984	*
rs4619875	0.872401	0.869357	0.639001	0.761506	0.884	0.014321	*
rs4623315	0.000505	0.23177	-0.017849	0.256245	0.008	0.003984	*
rs462687	0.004938	0.309425	-0.052052	0.294083	0.018	0.005946	*
rs462781	-0.006029	0.337452	0.13506	0.492894	0.056	0.010282	*
rs4628176	-0.04069	0.259833	-0.022206	0.307955	0.01	0.00445	*
rs4641971	0.076695	0.498982	0.127737	0.524276	0.106	0.013767	*
rs4646830	0.334832	0.654104	0.327373	0.629098	0.652	0.021302	*
rs4653117	0.441292	0.513221	0.286937	0.475489	0.636	0.021518	*
rs4654737	0.03652	0.361774	0.061858	0.33054	0.04	0.008764	*
rs4660221	0.059843	0.252098	0.049036	0.303649	0.004	0.002823	*
rs4660860	-0.011208	0.276926	-0.027148	0.262861	0	0	*
rs4660862	0.041332	0.37883	0.119306	0.490069	0.074	0.011707	*
rs4660864	0.210742	0.493926	0.203939	0.430635	0.05	0.009747	*
rs4671111	0.070447	0.349209	0.114798	0.37246	0.04	0.008764	*
rs4680536	-0.105123	0.227505	-0.042842	0.247323	0.016	0.005611	*
rs4680816	-0.049121	0.337194	0.030934	0.405733	0.022	0.00656	*
rs4681827	0.050193	0.304521	0.062955	0.421725	0.018	0.005946	*
rs4681828	-0.027052	0.250259	-0.046869	0.260035	0.004	0.002823	*
rs4684106	0.149989	0.393494	0.160428	0.397603	0.006	0.003454	*
rs4684769	0.112414	0.299079	0.09857	0.32641	0.034	0.008105	*
rs4685744	-0.017475	0.295665	0.008888	0.4877	0.064	0.010946	*
rs4689487	-0.017013	0.291673	0.006405	0.356233	0.028	0.007378	*
rs4689507	0.001511	0.328284	-0.022127	0.287169	0.012	0.004869	*
rs4690196	0.065609	0.47088	0.050145	0.399609	0.088	0.012669	*
rs4693513	0.042169	0.363241	0.088382	0.401627	0.158	0.016312	*
rs4694429	0.053731	0.361388	0.094018	0.414862	0.002	0.001998	*
rs469758	-0.011239	0.245097	-0.01314	0.242341	0.002	0.001998	*
rs4698198	0.107648	0.319192	0.069395	0.29813	0.012	0.004869	*
rs4698199	0.00633	0.245371	-0.008722	0.238589	0.006	0.003454	*
rs4698200	0.00775	0.309486	0.050913	0.374584	0.098	0.013296	*
rs4703676	-0.044559	0.270187	-0.059069	0.260407	0.01	0.00445	*
