ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs34040257	-0.077473	0.120471	0.020067	0.247753	0	0	*
rs34046695	-0.108367	0.107047	-0.102134	0.207619	0	0	*
rs34099561	-0.115077	0.130845	-0.052266	0.265134	0	0	*
rs34103191	-0.080561	0.114281	-0.035708	0.232236	0.012	0.004869	*
rs34105866	-0.114129	0.132975	0.002039	0.252106	0	0	*
rs34118640	-0.107201	0.112009	-0.043862	0.240379	0.002	0.001998	*
rs34132020	-0.138897	0.121406	0.008626	0.296021	0.002	0.001998	*
rs34152876	-0.070978	0.183872	0.095977	0.308563	0.024	0.006845	*
rs34161953	-0.075333	0.14393	0.151635	0.548497	0.038	0.008551	*
rs34164133	-0.091696	0.270347	-0.021207	0.413554	0.18	0.017181	*
rs34172679	-0.128125	0.114383	-0.038891	0.251431	0.008	0.003984	*
rs34182675	-0.113743	0.106019	-0.092722	0.267471	0.014	0.005254	*
rs34185907	-0.087905	0.124253	0.380638	0.352623	0.506	0.022359	*
rs34192860	-0.083705	0.166674	0.192876	0.594014	0.044	0.009172	*
rs34193792	-0.117798	0.113016	-0.080183	0.224305	0.006	0.003454	*
rs34193982	-0.103867	0.145937	-0.044365	0.243822	0.006	0.003454	*
rs34218981	0.097834	0.464807	0.237028	0.606801	0.128	0.014941	*
rs34226232	-0.122085	0.193643	-0.038118	0.258694	0.068	0.011258	*
rs34236359	-0.113906	0.114865	-0.05834	0.216854	0.006	0.003454	*
rs34248556	-0.124593	0.126759	-0.043292	0.286879	0.002	0.001998	*
rs34260491	-0.051911	0.293448	0.064259	0.312198	0.004	0.002823	*
rs34266846	-0.115102	0.122492	-0.091029	0.223928	0.006	0.003454	*
rs34272958	-0.103639	0.115246	-0.09677	0.230449	0.002	0.001998	*
rs34280703	-0.116771	0.11475	0.018413	0.302073	0.006	0.003454	*
rs34323	0.055643	0.409039	0.392915	0.69142	0.428	0.022128	*
rs34344322	-0.126464	0.120114	-0.009629	0.265306	0.006	0.003454	*
rs34358026	-0.091331	0.11515	-0.033539	0.26391	0.006	0.003454	*
rs344042	-0.107581	0.103424	-0.05741	0.224396	0	0	*
rs344044	-0.094919	0.139923	-0.04721	0.258282	0	0	*
rs34436963	-0.110663	0.128677	-0.080069	0.288375	0.014	0.005254	*
rs34441401	-0.136315	0.110545	-0.078876	0.25498	0.016	0.005611	*
rs34448647	-0.098563	0.167887	0.03771	0.301475	0	0	*
rs34448818	-0.087732	0.13384	0.009536	0.300228	0.006	0.003454	*
rs34470072	-0.096974	0.118839	0.049727	0.304538	0.008	0.003984	*
rs34507589	-0.086255	0.126419	-0.095782	0.181817	0.002	0.001998	*
rs34595923	-0.067758	0.146131	-0.040945	0.238879	0	0	*
rs34600076	-0.085402	0.271701	-0.016335	0.259987	0	0	*
rs34603307	-0.067248	0.119335	0.01496	0.246759	0.004	0.002823	*
rs34638591	-0.076624	0.119897	0.038725	0.286325	0.012	0.004869	*
rs34642626	-0.105964	0.117492	0.036218	0.320306	0.002	0.001998	*
rs34671411	-0.094043	0.122148	-0.046283	0.232895	0.072	0.01156	*
rs34683578	-0.164399	0.124416	-0.11591	0.236952	0.01	0.00445	*
rs34686097	-0.102836	0.121167	0.144768	0.34977	0.018	0.005946	*
rs34721682	-0.113248	0.108108	-0.07419	0.206158	0	0	*
rs34723366	-0.101809	0.134654	0.070169	0.42008	0.052	0.009929	*
rs34728672	-0.110318	0.141078	-0.066798	0.245831	0	0	*
rs34762429	-0.052721	0.141475	0.054417	0.350049	0.006	0.003454	*
rs34782868	-0.101806	0.139001	-0.015062	0.236775	0	0	*
rs34800284	-0.072184	0.202905	0.061503	0.295085	0.008	0.003984	*
rs34833670	-0.099379	0.15457	0.039683	0.302674	0.008	0.003984	*
rs34864350	-0.073944	0.133779	-0.011573	0.242852	0.004	0.002823	*
rs34882973	-0.126713	0.125745	0.043867	0.333055	0	0	*
rs34895688	-0.110331	0.11002	-0.048363	0.200973	0	0	*
rs34899324	-0.120243	0.141855	0.19079	0.447836	0.086	0.012538	*
rs34947817	-0.102278	0.110354	0.112814	0.359494	0.008	0.003984	*
rs34996026	-0.087708	0.125489	-0.010297	0.278659	0	0	*
rs35012836	-0.137062	0.157181	0.021513	0.272503	0.002	0.001998	*
rs35014921	-0.011572	0.228845	0.189373	0.383972	0	0	*
rs35016603	-0.126992	0.153909	0.026032	0.331262	0.002	0.001998	*
rs35022112	-0.084166	0.189497	0.517475	0.835119	0.72	0.02008	*
rs35043303	-0.089582	0.15719	0.050492	0.300788	0.008	0.003984	*
rs35044781	-0.100449	0.124617	-0.126472	0.251619	0.002	0.001998	*
rs35075154	-0.09985	0.140638	0.014701	0.309571	0.012	0.004869	*
rs35118662	0.229698	0.600594	1.347566	0.848108	0.748	0.019416	*
rs35191208	-0.080647	0.151605	0.081583	0.298876	0.022	0.00656	*
rs35192046	-0.017316	0.401384	0.047595	0.433061	0.022	0.00656	*
rs35197592	-0.11606	0.152608	-0.070813	0.238014	0	0	*
rs35207757	-0.063271	0.143581	0.306737	0.614927	0.112	0.014104	*
rs35229763	-0.061696	0.181797	0.021397	0.334487	0.012	0.004869	*
rs35242253	-0.11674	0.115128	-0.033355	0.274408	0	0	*
rs35259273	-0.071616	0.15055	0.240181	0.614768	0.04	0.008764	*
rs35265594	-0.12062	0.16809	-0.052106	0.22652	0.006	0.003454	*
rs35286837	-0.103568	0.108042	-0.110005	0.251541	0	0	*
rs35302787	-0.074801	0.208993	0.048314	0.29653	0	0	*
rs35318873	-0.113176	0.146769	-0.104664	0.238385	0	0	*
rs35357843	-0.116063	0.118745	-0.041562	0.236023	0.002	0.001998	*
rs35369556	-0.077083	0.121563	0.430663	0.697872	0.626	0.021639	*
rs35380202	-0.08827	0.139506	0.035182	0.241655	0	0	*
rs35383505	-0.093045	0.120232	0.37282	0.638027	0.604	0.021872	*
rs35384251	-0.073646	0.119709	0.009414	0.253278	0	0	*
rs35403759	-0.097754	0.100243	-0.057812	0.251925	0	0	*
rs35471204	-0.105747	0.226958	-0.003256	0.250898	0	0	*
rs35487575	-0.14622	0.115034	-0.113455	0.191311	0	0	*
rs35494670	-0.11504	0.107447	-0.094725	0.206861	0.002	0.001998	*
rs35496925	-0.044209	0.202607	0.128124	0.470046	0.052	0.009929	*
rs35569231	-0.111466	0.112474	0.056738	0.308755	0.014	0.005254	*
rs35576087	-0.12025	0.125454	-0.030351	0.287917	0	0	*
rs35619460	-0.12429	0.136612	-0.047025	0.25284	0.002	0.001998	*
rs35626479	-0.128902	0.142683	-0.081438	0.228575	0.002	0.001998	*
rs35634992	-0.108651	0.161332	-0.062275	0.290898	0.106	0.013767	*
rs35652377	-0.078877	0.127847	0.163004	0.449082	0.03	0.007629	*
rs35654554	-0.108313	0.126848	0.247012	0.478416	0.086	0.012538	*
rs35683888	-0.006237	0.40523	0.103968	0.46836	0.016	0.005611	*
rs35686329	-0.140165	0.147599	-0.104254	0.226307	0.004	0.002823	*
rs35690070	-0.070392	0.211038	-0.026448	0.301838	0.026	0.007117	*
rs35692056	-0.102225	0.125653	-0.043122	0.219876	0.006	0.003454	*
rs35697448	-0.080976	0.117179	-0.021017	0.238691	0.004	0.002823	*
rs35717944	-0.114608	0.116071	-0.029231	0.235157	0	0	*
rs35734837	-0.128321	0.11307	0.07116	0.404247	0.012	0.004869	*
rs35743875	-0.107439	0.129628	-0.074204	0.222875	0	0	*
rs35752965	-0.10532	0.126499	0.01654	0.311082	0	0	*
rs35776457	-0.109179	0.144654	-0.033506	0.243059	0.026	0.007117	*
rs35813191	-0.140284	0.112911	-0.062225	0.227929	0	0	*
rs35817920	-0.100181	0.126457	0.005582	0.267955	0.048	0.00956	*
rs35847578	-0.094596	0.122913	-0.052449	0.239851	0	0	*
rs35852289	-0.100798	0.129771	-0.039239	0.257213	0.032	0.007871	*
rs35859441	-0.088079	0.13251	0.0374	0.281686	0.008	0.003984	*
rs35880563	-0.100443	0.144493	-0.078828	0.218476	0.004	0.002823	*
rs35883594	-0.099604	0.111106	0.011845	0.330686	0.014	0.005254	*
rs35885918	-0.129357	0.112106	0.175866	0.374872	0.02	0.006261	*
rs35893979	-0.141935	0.113957	-0.065301	0.235444	0	0	*
rs35917363	-0.119433	0.118565	0.097839	0.411533	0.014	0.005254	*
rs35956223	-0.106182	0.118963	0.038023	0.342142	0.004	0.002823	*
rs36003609	-0.078922	0.147223	0.116945	0.503133	0.058	0.010453	*
rs36021200	-0.10441	0.141663	-0.018777	0.325972	0.044	0.009172	*
rs36066822	-0.130069	0.112802	-0.076094	0.262653	0	0	*
rs36071388	-0.088845	0.106348	0.502767	0.664232	0.646	0.021386	*
rs36103066	-0.062195	0.134567	0.046318	0.241127	0.002	0.001998	*
rs36103218	-0.069881	0.113083	0.013646	0.217426	0	0	*
rs361073	-0.099434	0.109123	0.011772	0.292024	0.006	0.003454	*
rs36107413	-0.098462	0.106432	0.044421	0.288691	0.022	0.00656	*
rs361089	-0.129437	0.138614	-0.095583	0.246883	0	0	*
rs36110240	-0.094663	0.117278	-0.014689	0.222902	0.004	0.002823	*
rs36113933	-0.104617	0.112258	0.041431	0.395058	0.024	0.006845	*
rs36123022	-0.084511	0.153642	-0.01871	0.260103	0	0	*
rs365556	-0.118144	0.122194	-0.040745	0.238979	0	0	*
rs367283	-0.052529	0.245359	0.105157	0.436255	0.06	0.010621	*
rs368079	-0.09651	0.108083	0.165313	0.539729	0.008	0.003984	*
rs368089	-0.123061	0.163637	0.044966	0.395375	0.008	0.003984	*
rs63287860	-0.112147	0.1817	0.000608	0.321866	0.016	0.005611	*
rs372491	-0.108692	0.110898	-0.048362	0.237704	0.002	0.001998	*
rs3730783	-0.130682	0.169209	-0.080524	0.286867	0.008	0.003984	*
rs3733349	-0.077775	0.207154	0.156429	0.438185	0.06	0.010621	*
rs3733787	-0.124965	0.116088	-0.052858	0.220172	0.014	0.005254	*
rs3736118	-0.116933	0.113649	0.000146	0.254648	0.024	0.006845	*
rs3736952	-0.062281	0.271566	0.074699	0.338299	0.026	0.007117	*
rs3737898	0.107855	0.449343	0.444306	0.675214	0.728	0.019901	*
rs3738	-0.073969	0.142652	0.170546	0.442429	0.02	0.006261	*
rs3739	-0.079669	0.140969	0.198625	0.545892	0.026	0.007117	*
rs3739064	-0.116677	0.126902	-0.009315	0.287137	0.012	0.004869	*
rs3739812	-0.095549	0.139705	0.021527	0.256708	0.006	0.003454	*
rs3740946	-0.092381	0.17952	0.114986	0.368413	0.028	0.007378	*
rs3741495	-0.118663	0.114407	0.041878	0.432174	0.008	0.003984	*
rs3742384	-0.04807	0.247978	0.153235	0.420479	0.02	0.006261	*
rs374307	-0.172855	0.130819	-0.034632	0.267196	0.038	0.008551	*
rs3744247	-0.094117	0.192873	0.063151	0.374956	0.024	0.006845	*
rs3744248	-0.11679	0.121663	0.040684	0.351278	0.012	0.004869	*
rs3744608	-0.050339	0.195509	0.448503	0.767761	0.65	0.021331	*
rs3748643	0.107875	0.497395	0.352129	0.65013	0.47	0.02232	*
rs3750204	-0.090417	0.131214	-0.03775	0.276938	0.014	0.005254	*
rs3751063	-0.094086	0.127285	0.059048	0.353105	0.03	0.007629	*
rs3752132	0.284034	0.708969	1.074411	0.913468	0.736	0.019713	*
rs3752278	-0.063705	0.162853	0.311455	0.646651	0.19	0.017544	*
rs3752279	-0.078753	0.158677	0.017119	0.353314	0.018	0.005946	*
rs3752280	-0.101211	0.118129	-0.038169	0.418997	0	0	*
rs3756361	-0.072227	0.149668	0.002876	0.258168	0.004	0.002823	*
rs3756663	-0.095799	0.136229	0.005135	0.302795	0.002	0.001998	*
rs3757362	-0.103115	0.113917	-0.021205	0.26342	0.004	0.002823	*
rs3758098	-0.157526	0.119249	-0.037731	0.255642	0	0	*
rs3759089	-0.124683	0.110219	-0.042896	0.276659	0.006	0.003454	*
rs3759090	-0.112123	0.106635	-0.077261	0.189522	0	0	*
rs3759831	-0.124187	0.135421	-0.085629	0.221327	0	0	*
rs376069	-0.161278	0.121965	-0.06989	0.257422	0	0	*
rs3761959	-0.081934	0.120019	0.014945	0.227695	0	0	*
rs3762130	-0.127467	0.115535	-0.084444	0.217656	0.016	0.005611	*
rs376328	-0.104578	0.109001	-0.008929	0.240905	0.006	0.003454	*
rs3764532	-0.065717	0.142337	0.091264	0.363915	0.016	0.005611	*
rs376457	-0.101083	0.12099	0.036851	0.316682	0	0	*
rs3765323	-0.094007	0.205517	0.067245	0.393168	0.08	0.012133	*
rs3765463	-0.140071	0.129825	-0.074452	0.240746	0.01	0.00445	*
rs3765465	-0.118205	0.154737	-0.018331	0.28268	0.04	0.008764	*
rs3766323	-0.136514	0.117633	-0.0611	0.225541	0.002	0.001998	*
rs3766760	-0.109634	0.121849	-0.070444	0.23044	0.004	0.002823	*
rs3772107	-0.071173	0.12078	0.236987	0.430886	0.102	0.013535	*
rs377370	-0.097781	0.101344	0.019464	0.225414	0.002	0.001998	*
rs3775531	-0.059818	0.164175	0.005806	0.269731	0	0	*
rs3776192	-0.140261	0.144821	-0.038953	0.275143	0	0	*
rs3778772	-0.128983	0.116404	-0.014484	0.28322	0.06	0.010621	*
rs377915	0.025376	0.276302	0.369777	0.626185	0.538	0.022296	*
rs3781058	-0.104339	0.158103	-0.040215	0.289268	0	0	*
rs3781796	-0.073272	0.155033	0.12365	0.390194	0.026	0.007117	*
rs3782898	-0.110178	0.128814	0.020699	0.333123	0.014	0.005254	*
rs3782899	-0.096864	0.108309	0.067782	0.374468	0.014	0.005254	*
rs3783346	-0.132517	0.132206	-0.117162	0.218046	0.006	0.003454	*
rs3783347	-0.113794	0.122487	0.034234	0.318087	0.074	0.011707	*
rs3785408	-0.087187	0.116	0.004294	0.235251	0.008	0.003984	*
rs3786631	-0.092444	0.127387	-0.0556	0.279518	0.01	0.00445	*
rs3787573	-0.08923	0.110819	-0.034607	0.243574	0.002	0.001998	*
rs3792631	-0.12982	0.147967	-0.025291	0.277935	0	0	*
rs3793638	-0.13506	0.137833	-0.00666	0.260633	0.004	0.002823	*
rs3796618	-0.07722	0.178467	0.026859	0.330249	0.022	0.00656	*
rs3797581	-0.133557	0.123532	-0.052876	0.243008	0	0	*
rs3800018	-0.144112	0.113766	-0.101549	0.217528	0	0	*
rs3800592	-0.09517	0.15147	-0.011855	0.271583	0.028	0.007378	*
rs3803202	-0.082237	0.156605	0.112269	0.549925	0.018	0.005946	*
rs3803203	-0.081622	0.158495	0.008417	0.411866	0	0	*
rs3805207	-0.095416	0.168384	0.011292	0.260758	0	0	*
rs3806269	0.246754	0.588865	0.721303	0.802783	0.74	0.019616	*
rs3806663	-0.068392	0.150519	0.123333	0.442956	0.05	0.009747	*
rs3806796	-0.01724	0.292798	0.059234	0.501487	0.008	0.003984	*
rs3808578	-0.129111	0.129699	0.137148	0.354747	0.004	0.002823	*
rs3809112	-0.113701	0.136202	-0.005833	0.250233	0.012	0.004869	*
rs3809121	-0.132546	0.151546	-0.074904	0.239258	0	0	*
rs3809618	-0.083496	0.106584	-0.038865	0.230215	0.018	0.005946	*
rs3810917	-0.119795	0.130149	-0.01972	0.302359	0	0	*
rs3810918	-0.115297	0.134186	-0.000538	0.262021	0	0	*
rs3810919	0.330303	0.680316	1.13106	0.847455	0.802	0.017821	*
rs3811185	-0.116388	0.096238	-0.078504	0.201867	0.006	0.003454	*
rs3811187	-0.089304	0.115369	-0.07975	0.225001	0.004	0.002823	*
rs3811608	-0.108704	0.11173	-0.049917	0.247138	0	0	*
rs3813856	-0.031744	0.303685	0.090085	0.461025	0.074	0.011707	*
rs3814626	-0.014264	0.28949	0.340447	0.678001	0.388	0.021792	*
rs3815413	-0.077516	0.138958	0.046405	0.421757	0.006	0.003454	*
rs3816549	-0.095193	0.147779	-0.005776	0.243646	0	0	*
rs3816550	-0.083916	0.117681	0.017112	0.270735	0	0	*
rs3816824	-0.103468	0.125518	-0.030217	0.246998	0	0	*
rs3821747	-0.134436	0.133769	-0.06926	0.252433	0.01	0.00445	*
rs3823536	-0.041112	0.277742	0.15123	0.418006	0.064	0.010946	*
rs3824765	-0.090903	0.115757	0.053586	0.360362	0.004	0.002823	*
rs3826461	-0.056824	0.131985	0.267823	0.464667	0.09	0.012798	*
rs3828486	-0.09551	0.124816	-0.058976	0.236913	0	0	*
rs3829539	-0.086221	0.125432	0.313812	0.546306	0.196	0.017753	*
rs3831834	-0.139128	0.143732	-0.093917	0.215532	0	0	*
rs3832101	-0.105333	0.13019	0.165803	0.423121	0.024	0.006845	*
rs3833883	-0.100105	0.170491	0.101531	0.469892	0.016	0.005611	*
rs3841361	-0.069609	0.221558	0.132239	0.452159	0.044	0.009172	*
rs3841746	-0.111551	0.115209	0.017231	0.274715	0.006	0.003454	*
rs384522	-0.069102	0.144381	0.11825	0.31899	0.004	0.002823	*
rs385321	-0.102812	0.109095	-0.021698	0.259898	0.004	0.002823	*
rs3856571	-0.128325	0.134573	0.004611	0.266553	0	0	*
rs3856807	-0.110179	0.110943	0.008457	0.284276	0.048	0.00956	*
rs386525	-0.154227	0.123819	-0.089634	0.220928	0	0	*
rs387608	-0.110879	0.113119	-0.005612	0.27746	0	0	*
rs389512	-0.156834	0.114655	-0.068279	0.200676	0	0	*
rs3899646	-0.078371	0.171546	-0.013613	0.303375	0.008	0.003984	*
rs3900945	-0.073715	0.188374	0.048684	0.398595	0.036	0.008331	*
rs3905272	-0.082321	0.178616	-0.03357	0.255729	0	0	*
rs391165	-0.063441	0.156378	0.183361	0.47409	0.05	0.009747	*
rs3951094	-0.111644	0.116113	-0.021907	0.212896	0.008	0.003984	*
rs396874	-0.126999	0.117086	-0.049009	0.182944	0	0	*
rs396973	-0.130294	0.114328	-0.039643	0.236495	0	0	*
rs397346	-0.123746	0.142849	0.054048	0.361436	0.006	0.003454	*
rs398099	-0.102643	0.110286	-0.034287	0.248342	0.002	0.001998	*
rs398200	-0.110125	0.133111	-0.073873	0.221667	0	0	*
rs398964	-0.150132	0.125262	-0.046788	0.236196	0	0	*
rs399628	-0.115686	0.255927	0.00627	0.275614	0	0	*
rs40076	-0.114309	0.110175	-0.039371	0.235918	0.01	0.00445	*
rs404068	-0.080381	0.111167	0.149179	0.373074	0.03	0.007629	*
rs406936	-0.102119	0.123458	-0.050292	0.248342	0.002	0.001998	*
rs4073235	-0.119326	0.108618	-0.036677	0.21015	0.004	0.002823	*
rs4073295	-0.098452	0.110991	0.22288	0.398845	0.016	0.005611	*
rs4076968	0.350985	0.649098	0.589954	0.712032	0.818	0.017255	*
rs4078160	-0.113962	0.118066	-0.034968	0.229018	0	0	*
rs40934	-0.088239	0.114586	0.294659	0.50384	0.098	0.013296	*
rs41265749	-0.144737	0.133035	-0.054177	0.262244	0	0	*
rs41269465	-0.094444	0.105556	0.021131	0.296914	0.002	0.001998	*
rs41281728	-0.114499	0.118204	-0.015846	0.266576	0.002	0.001998	*
rs41281731	-0.092582	0.110768	0.000908	0.273592	0.006	0.003454	*
rs4128663	-0.115437	0.114222	0.009751	0.255533	0.002	0.001998	*
rs41286955	-0.129058	0.126365	-0.005014	0.256911	0	0	*
rs4131949	-0.107467	0.112916	-0.056605	0.220563	0	0	*
rs4132004	-0.111818	0.133597	-0.027009	0.288755	0.002	0.001998	*
rs4144163	-0.096421	0.125261	0.10793	0.344761	0.19	0.017544	*
rs4145897	-0.124503	0.107378	-0.049362	0.247533	0.012	0.004869	*
rs4146105	0.115438	0.436593	0.167743	0.446792	0.066	0.011104	*
rs4147578	-0.08731	0.122518	0.002723	0.291326	0.038	0.008551	*
rs4148875	-0.085131	0.129199	0.06789	0.362076	0.022	0.00656	*
rs4148876	-0.093154	0.124675	-0.008902	0.290517	0.054	0.010108	*
rs4150661	-0.113	0.119035	-0.020397	0.307891	0.016	0.005611	*
rs415168	-0.092657	0.122413	0.059315	0.387185	0.008	0.003984	*
rs417400	-0.101678	0.148893	0.077647	0.289723	0	0	*
rs417699	-0.110969	0.121048	-0.046029	0.233739	0.002	0.001998	*
rs42102	-0.107428	0.130942	0.3137	0.520753	0.11	0.013993	*
rs42107	-0.095434	0.119327	0.032136	0.270172	0.022	0.00656	*
rs4233805	-0.140428	0.109956	-0.073296	0.259337	0.036	0.008331	*
rs423765	-0.138323	0.130366	-0.04967	0.22897	0	0	*
rs4238051	-0.124484	0.121545	0.032436	0.342201	0.02	0.006261	*
rs4238991	-0.080586	0.130138	0.558581	0.689072	0.736	0.019713	*
rs4239498	-0.112415	0.118737	-0.016802	0.219672	0	0	*
rs425437	-0.123327	0.123949	0.010965	0.32042	0.004	0.002823	*
rs4255820	-0.091044	0.111172	0.196625	0.453832	0.028	0.007378	*
rs426534	-0.116411	0.106476	-0.052546	0.266795	0	0	*
rs4270940	-0.079705	0.132254	0.180918	0.571296	0.04	0.008764	*
rs4275	-0.08063	0.131696	-0.002529	0.246289	0	0	*
rs4284503	0.083781	0.361497	0.32499	0.635214	0.358	0.02144	*
rs4300885	-0.089516	0.158419	-0.061658	0.244875	0.002	0.001998	*
rs430308	-0.087077	0.121439	-0.006922	0.407669	0.012	0.004869	*
rs430667	-0.117095	0.110602	-0.017013	0.245094	0.004	0.002823	*
rs4324341	-0.08646	0.145082	0.042348	0.306612	0	0	*
rs4332561	-0.11437	0.119693	0.002546	0.42199	0.002	0.001998	*
rs4340842	-0.142536	0.135963	-0.065309	0.254828	0	0	*
rs436249	-0.11501	0.129814	-0.061151	0.268969	0	0	*
rs437078	-0.092176	0.109468	0.055698	0.271388	0.002	0.001998	*
rs4378658	-0.045932	0.207294	0.572668	0.690537	0.76	0.0191	*
rs4384819	-0.126451	0.130059	0.221364	0.57791	0.012	0.004869	*
rs4384820	-0.120016	0.163883	0.20796	0.77318	0	0	*
rs438493	-0.092165	0.102745	0.1377	0.290996	0.012	0.004869	*
rs4385131	-0.105141	0.110371	-0.062885	0.224719	0.002	0.001998	*
rs4391770	-0.143672	0.143453	-0.06398	0.264195	0	0	*
rs4395776	-0.104931	0.120225	-0.037566	0.291701	0.012	0.004869	*
rs439665	-0.100495	0.107975	-0.020191	0.286298	0	0	*
rs4401834	-0.064505	0.136855	0.300067	0.432825	0.04	0.008764	*
rs440784	-0.166165	0.135443	-0.114695	0.226226	0.054	0.010108	*
rs441344	-0.142225	0.1421	0.077449	0.387403	0.002	0.001998	*
rs4421615	-0.136674	0.128579	-0.032849	0.287554	0.054	0.010108	*
rs4425183	-0.082447	0.192351	0.019215	0.439634	0.01	0.00445	*
rs4434935	-0.118129	0.113315	-0.005752	0.257004	0.002	0.001998	*
rs4441176	-0.095217	0.128774	0.480778	0.701736	0.808	0.017615	*
rs4442895	-0.111118	0.097471	-0.037125	0.370934	0.002	0.001998	*
rs4443116	-0.06252	0.14853	0.072479	0.466413	0.002	0.001998	*
rs4444526	-0.088193	0.11173	0.022015	0.285216	0.03	0.007629	*
rs444921	-0.143839	0.146124	0.077353	0.409096	0.026	0.007117	*
rs4451951	-0.077536	0.1771	0.19507	0.503311	0.048	0.00956	*
rs4459734	-0.090127	0.137264	-0.053758	0.203457	0.024	0.006845	*
rs4487625	-0.125154	0.115085	0.067831	0.383197	0.01	0.00445	*
rs448823	-0.052406	0.192315	0.003641	0.353194	0.01	0.00445	*
rs448829	-0.024892	0.241734	0.134193	0.525464	0.01	0.00445	*
rs449643	-0.080319	0.145285	0.036023	0.431114	0.006	0.003454	*
rs4499061	-0.059703	0.168929	0.013663	0.230746	0.002	0.001998	*
rs451945	-0.097071	0.133801	0.247409	0.429354	0.086	0.012538	*
rs452989	-0.1473	0.117477	-0.118761	0.198977	0	0	*
rs453821	-0.082792	0.121092	0.055509	0.350887	0.004	0.002823	*
rs453950	-0.09975	0.11203	-0.030731	0.250818	0	0	*
rs454212	-0.128145	0.120096	-0.019918	0.231895	0	0	*
rs4543479	-0.087482	0.118419	0.165377	0.522201	0.006	0.003454	*
rs45442399	-0.109683	0.110869	0.047638	0.3375	0.006	0.003454	*
rs45442796	0.032755	0.474017	0.354001	0.636082	0.5	0.022361	*
rs45450199	-0.085317	0.125236	-0.00183	0.253101	0.004	0.002823	*
rs454813	-0.138609	0.142916	-0.012183	0.288265	0.002	0.001998	*
rs4553633	-0.113567	0.109368	0.17172	0.548895	0.1	0.013416	*
rs4553882	-0.107837	0.144462	-0.103754	0.195085	0	0	*
rs4556028	-0.126545	0.128958	0.054674	0.483022	0.018	0.005946	*
rs45563939	-0.137746	0.122033	-0.074861	0.229958	0.006	0.003454	*
rs45588337	0.036858	0.301304	0.481328	0.696779	0.748	0.019416	*
rs45596939	-0.144014	0.139715	-0.102857	0.212383	0	0	*
rs4570678	-0.099802	0.128551	0.003087	0.269733	0.022	0.00656	*
rs4600469	-0.090834	0.114515	-0.009377	0.266151	0.004	0.002823	*
rs4610379	-0.104481	0.116795	0.013913	0.275426	0	0	*
rs4618376	-0.049487	0.13775	0.055964	0.285109	0.004	0.002823	*
rs4618656	-0.144911	0.202021	0.014195	0.333676	0.004	0.002823	*
rs4619875	0.039027	0.400522	0.857753	0.829692	0.766	0.018934	*
rs4623315	-0.120244	0.11024	-0.034975	0.235556	0	0	*
rs462687	-0.093866	0.164284	-0.015492	0.316023	0.006	0.003454	*
rs462781	-0.111801	0.15175	0.030649	0.37935	0.014	0.005254	*
rs4628176	-0.096419	0.121438	-0.045581	0.245368	0.002	0.001998	*
rs4641971	-0.055142	0.220431	0.007786	0.377706	0.018	0.005946	*
rs4646830	0.14387	0.555345	0.278435	0.592819	0.112	0.014104	*
rs4653117	-0.095304	0.12735	0.362593	0.495657	0.464	0.022303	*
rs4654737	-0.149446	0.132906	0.246624	0.59425	0.044	0.009172	*
rs4660221	-0.09444	0.109302	-0.014688	0.207343	0	0	*
rs4660860	-0.087266	0.174434	-0.007456	0.25791	0.002	0.001998	*
rs4660862	-0.096109	0.114818	-0.032352	0.290114	0.002	0.001998	*
rs4660864	-0.033758	0.257447	0.124463	0.377144	0.002	0.001998	*
rs4671111	-0.066173	0.13014	0.071756	0.375731	0.014	0.005254	*
rs4680536	-0.137065	0.121547	-0.073736	0.243708	0.014	0.005254	*
rs4680816	-0.099627	0.183635	0.050959	0.448337	0.02	0.006261	*
rs4681827	-0.062668	0.142129	0.121375	0.588618	0.014	0.005254	*
rs4681828	-0.110728	0.105408	-0.049966	0.237974	0.002	0.001998	*
rs4684106	-0.120931	0.112012	0.145007	0.342447	0.002	0.001998	*
rs4684769	-0.08799	0.119509	0.056046	0.259157	0.032	0.007871	*
rs4685744	-0.095164	0.144924	0.043573	0.320701	0.016	0.005611	*
rs4689487	-0.100072	0.123622	-0.069984	0.236109	0.006	0.003454	*
rs4689507	-0.121305	0.112857	-0.043854	0.21417	0.004	0.002823	*
rs4690196	-0.036091	0.351118	0.120369	0.526214	0.072	0.01156	*
rs4693513	-0.107965	0.154614	-0.038331	0.271825	0	0	*
rs4694429	-0.08887	0.152219	0.084422	0.325245	0.002	0.001998	*
rs469758	-0.101069	0.117611	-0.052533	0.218812	0	0	*
rs4698198	-0.082657	0.119462	0.066968	0.352324	0.002	0.001998	*
rs4698199	-0.093731	0.117314	0.005618	0.375344	0.008	0.003984	*
rs4698200	-0.11642	0.145009	-0.016681	0.247745	0.02	0.006261	*
rs4703676	-0.116991	0.111682	-0.067888	0.249779	0.008	0.003984	*
rs4711125	-0.144079	0.131872	0.036488	0.265474	0.002	0.001998	*
rs4715296	-0.123637	0.124951	-0.06103	0.220829	0.004	0.002823	*
rs4715297	-0.126023	0.127009	-0.037649	0.238124	0	0	*
rs4727075	-0.089316	0.126398	0.03436	0.329302	0.022	0.00656	*
rs4727526	-0.0341	0.369431	0.21925	0.627454	0.288	0.020251	*
rs4729571	-0.084359	0.111702	-0.03723	0.233345	0	0	*
