ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs34182675	0.133460191	100	0.128809457	100	0.138533485	100	*
rs34185907	0.110714141	100	0.096629118	100	0.138521696	100	*
rs34192860	0.005090312	100	0.048481409	100	0.138477613	100	*
rs34193792	-0.036610362	100	-0.07825185	100	0.138519829	100	*
rs34193982	-0.013191139	100	-0.085077931	100	0.138562025	100	*
rs34218981	0.573657396	100	0.560609536	100	0.138785705	100	*
rs34226232	-0.148523348	100	-0.277099652	100	0.138567943	100	*
rs34236359	0.006837491	100	-0.04937262	100	0.138515816	100	*
rs34248556	0.053479924	100	0.137135227	100	0.138617692	100	*
rs34260491	-0.079830573	100	-0.294032866	100	0.138404331	100	*
rs34266846	-0.187061266	100	-0.08369357	100	0.138522659	100	*
rs34272958	0.09418124	100	-0.038630793	100	0.138527585	100	*
rs34280703	0.00582222	100	0.016189979	100	0.138507457	100	*
rs34323	0.306978247	100	0.361247297	100	0.13859747	100	*
rs34344322	0.019703413	100	0.193681531	100	0.138571015	100	*
rs34358026	-0.100123432	100	-0.069165683	100	0.138511328	100	*
rs344042	0.253875908	100	0.334184071	100	0.138556496	100	*
rs344044	0.018997473	100	0.07161007	100	0.138606659	100	*
rs34436963	0.012041021	100	-0.029696908	100	0.138615179	100	*
rs34441401	0.046893496	100	0.012359024	100	0.138555502	100	*
rs34448647	0.117437311	100	0.056248375	100	0.138581889	100	*
rs34448818	0.116147293	100	-0.017111729	100	0.138522883	100	*
rs34470072	0.049004405	100	0.092238495	100	0.13858737	100	*
rs34507589	0.084971149	100	0.089136469	100	0.13848833	100	*
rs34595923	-0.100673463	100	-0.12822458	100	0.138511267	100	*
rs34600076	0.139798201	100	0.172250354	100	0.138690032	100	*
rs34603307	0.185793624	100	0.123219245	100	0.138556321	100	*
rs34638591	0.013604603	100	0.098453615	100	0.138605362	100	*
rs34642626	0.273706607	100	0.134372158	100	0.138612546	100	*
rs34671411	0.192320517	100	0.155383532	100	0.138574062	100	*
rs34683578	-0.075004987	100	0.015997416	100	0.138567138	100	*
rs34686097	0.235114215	100	0.235560219	100	0.138549224	100	*
rs34721682	-0.081567723	100	-0.010598993	100	0.138518083	100	*
rs34723366	0.102573623	100	0.121239257	100	0.138531348	100	*
rs34728672	-0.009386759	100	0.002086496	100	0.138394163	100	*
rs34762429	0.141986258	100	0.184998147	100	0.138614533	100	*
rs34782868	0.046737747	100	0.072379232	100	0.138611483	100	*
rs34800284	0.04493929	100	-0.1035159	100	0.138507473	100	*
rs34833670	0.25982749	100	0.270789519	100	0.138508599	100	*
rs34864350	-0.081901832	100	-0.120644457	100	0.13846021	100	*
rs34882973	0.059608022	100	0.046561903	100	0.138524443	100	*
rs34895688	-0.027589253	100	-0.134031278	100	0.138560417	100	*
rs34899324	0.047575491	100	0.106435845	100	0.138456799	100	*
rs34947817	0.199172649	100	0.27942279	100	0.138612284	100	*
rs34996026	0.084959963	100	0.067306178	100	0.13850165	100	*
rs35012836	-0.028237993	100	-0.073014262	100	0.138502652	100	*
rs35014921	0.319916443	100	0.341407331	100	0.138573063	100	*
rs35016603	-0.082152742	100	-0.003661735	100	0.138494109	100	*
rs35022112	0.440819147	100	0.312932914	100	0.138700145	100	*
rs35043303	0.014746583	100	0.015013347	100	0.138473827	100	*
rs35044781	0.115200209	100	0.11216746	100	0.138569664	100	*
rs35075154	0.103627397	100	-0.116672589	100	0.138544631	100	*
rs35118662	0.33624231	100	0.263884301	100	0.13864942	100	*
rs35191208	-0.040034814	100	-0.015523851	100	0.138469413	100	*
rs35192046	0.032695086	100	-0.122248249	100	0.138528058	100	*
rs35197592	-0.100218513	100	0.003895036	100	0.138531743	100	*
rs35207757	-0.000176804	100	-0.073998883	100	0.13854255	100	*
rs35229763	0.141262758	100	0.182510662	100	0.138589003	100	*
rs35242253	-0.041938571	100	-0.047895639	100	0.138608395	100	*
rs35259273	0.209196333	100	0.108479244	100	0.138564738	100	*
rs35265594	0.000415124	100	-0.038896581	100	0.138618367	100	*
rs35286837	0.016761867	100	0.071081607	100	0.13851874	100	*
rs35302787	0.063543649	100	0.104813012	100	0.138555614	100	*
rs35318873	-0.050092193	100	-0.069541305	100	0.138562243	100	*
rs35357843	0.045235042	100	-0.113513838	100	0.13848199	100	*
rs35369556	0.401191241	100	0.424338475	100	0.13868181	100	*
rs35380202	0.285243943	100	0.194117634	100	0.138623691	100	*
rs35383505	0.252799943	100	0.04312456	100	0.138627531	100	*
rs35384251	-0.071949525	100	-0.036213149	100	0.138499895	100	*
rs35403759	-0.075808382	100	-0.042155692	100	0.138463136	100	*
rs35471204	0.154223039	100	0.043303113	100	0.138661075	100	*
rs35487575	-0.063159072	100	-0.004667217	100	0.138534936	100	*
rs35494670	0.065608954	100	0.024709365	100	0.138546084	100	*
rs35496925	0.234056973	100	0.223248386	100	0.138640184	100	*
rs35569231	0.046023089	100	0.115695726	100	0.138558345	100	*
rs35576087	-0.070684006	100	0.038203438	100	0.13854404	100	*
rs35619460	-0.085446823	100	-0.060118364	100	0.138565284	100	*
rs35626479	-0.156328697	100	-0.237287678	100	0.138478398	100	*
rs35634992	-0.027917321	100	-0.200918843	100	0.138475815	100	*
rs35652377	0.172638816	100	0.216730679	100	0.138521494	100	*
rs35654554	0.177034096	100	0.148524036	100	0.138628739	100	*
rs35683888	0.0951438	100	0.02887167	100	0.138577314	100	*
rs35686329	0.019813223	100	-0.130856092	100	0.138582517	100	*
rs35690070	0.293012474	100	0.25968906	100	0.13861646	100	*
rs35692056	0.216050298	100	-0.001460992	100	0.138602153	100	*
rs35697448	0.185539511	100	0.227625035	100	0.138582837	100	*
rs35717944	-0.023588201	100	0.015429599	100	0.138590742	100	*
rs35734837	0.107266746	100	0.071484866	100	0.138556318	100	*
rs35743875	0.054609539	100	0.041460234	100	0.138558886	100	*
rs35752965	-0.099137872	100	-0.061626282	100	0.138549466	100	*
rs35776457	-0.179195007	100	-0.036367517	100	0.138519215	100	*
rs35813191	-0.027016249	100	-0.048073332	100	0.138564452	100	*
rs35817920	-0.067888952	100	-0.162353177	100	0.138485644	100	*
rs35847578	-0.058640093	100	-0.045974556	100	0.13850462	100	*
rs35852289	0.011472599	100	-0.02703003	100	0.138537035	100	*
rs35859441	0.092621001	100	-0.015293705	100	0.138525488	100	*
rs35880563	-0.009290741	100	-0.145960649	100	0.138480096	100	*
rs35883594	0.066269949	100	0.174942277	100	0.138602481	100	*
rs35885918	0.094476725	100	0.060458897	100	0.138525273	100	*
rs35893979	0.049286712	100	-0.033043442	100	0.138502406	100	*
rs35917363	0.194787548	100	0.058549404	100	0.138553066	100	*
rs35956223	0.230225235	100	0.172796862	100	0.138673037	100	*
rs36003609	0.071030034	100	0.040737609	100	0.138485004	100	*
rs36021200	-0.008998255	100	-0.0541179	100	0.138486498	100	*
rs36066822	0.036345749	100	0.015114783	100	0.138515083	100	*
rs36071388	0.263241895	100	0.191464459	100	0.138554861	100	*
rs36103066	0.150852518	100	0.157669477	100	0.138548761	100	*
rs36103218	0.176630529	100	0.065640974	100	0.138524393	100	*
rs361073	-0.09407944	100	-0.146567642	100	0.138513172	100	*
rs36107413	0.144767124	100	0.160844926	100	0.138496986	100	*
rs361089	-0.04364883	100	-0.156851243	100	0.13855596	100	*
rs36110240	0.137902606	100	0.13457586	100	0.138534367	100	*
rs36113933	-0.069562974	100	0.203365786	100	0.138576374	100	*
rs36123022	0.05565934	100	-0.009697234	100	0.138489334	100	*
rs365556	-0.090596017	100	0.0063245	100	0.138531794	100	*
rs367283	0.187096032	100	0.151356016	100	0.138571218	100	*
rs368079	-0.00600954	100	-0.030157847	100	0.138574007	100	*
rs368089	0.041788253	100	-0.057202271	100	0.138599372	100	*
rs63287860	-0.211929628	100	-0.303792771	100	0.138500582	100	*
rs372491	-0.105596547	100	-0.06812326	100	0.138484231	100	*
rs3730783	-0.049220005	100	-0.028816968	100	0.138482128	100	*
rs3733349	0.144773587	100	0.206962456	100	0.138678027	100	*
rs3733787	-0.009590023	100	0.027427665	100	0.138517396	100	*
rs3736118	-0.010728254	100	-0.033117944	100	0.138602162	100	*
rs3736952	0.094694454	100	0.182227864	100	0.138589347	100	*
rs3737898	0.672643081	100	0.673111214	100	0.138916655	100	*
rs3738	-0.067833525	100	-0.092342023	100	0.138514081	100	*
rs3739	0.068721565	100	-0.027892956	100	0.138516858	100	*
rs3739064	0.136336341	100	0.133168622	100	0.138531109	100	*
rs3739812	-0.094919018	100	-0.018941096	100	0.138504913	100	*
rs3740946	-0.171703104	100	-0.17434564	100	0.138498474	100	*
rs3741495	-0.04025755	100	0.027376549	100	0.138607316	100	*
rs3742384	0.219596504	100	0.220595953	100	0.13857196	100	*
rs374307	-0.175795909	100	-0.298518955	100	0.138394016	100	*
rs3744247	0.043238921	100	-0.031523704	100	0.138470921	100	*
rs3744248	0.358824734	100	0.171554299	100	0.138672269	100	*
rs3744608	0.407726726	100	0.243212111	100	0.138678239	100	*
rs3748643	0.297476553	100	0.458187206	100	0.138593641	100	*
rs3750204	0.424451153	100	0.459463435	100	0.138765037	100	*
rs3751063	0.214860392	100	0.133359184	100	0.138654019	100	*
rs3752132	-0.103433098	100	0.02800735	100	0.138519169	100	*
rs3752278	0.189434931	100	0.123816665	100	0.138601517	100	*
rs3752279	0.061226613	100	-0.045842576	100	0.138560019	100	*
rs3752280	0.044791563	100	0.022853663	100	0.13857109	100	*
rs3756361	-0.215352566	100	-0.026854427	100	0.13844742	100	*
rs3756663	0.146042117	100	0.051838031	100	0.138605384	100	*
rs3757362	-0.071555625	100	-0.032989459	100	0.138547091	100	*
rs3758098	-0.060980846	100	-0.190590299	100	0.138484984	100	*
rs3759089	-0.192009345	100	-0.154106796	100	0.138506035	100	*
rs3759090	-0.284261565	100	-0.186579559	100	0.138384287	100	*
rs3759831	-0.202803153	100	-0.214493479	100	0.138570247	100	*
rs376069	-0.098158276	100	-0.070965745	100	0.138480697	100	*
rs3761959	0.176095565	100	0.03139858	100	0.138568107	100	*
rs3762130	-0.033406416	100	0.100688018	100	0.138624489	100	*
rs376328	-0.057760302	100	-0.015695076	100	0.138550058	100	*
rs3764532	0.149235882	100	0.161898404	100	0.138624036	100	*
rs376457	-0.003509406	100	0.007036467	100	0.13847276	100	*
rs3765323	0.162970646	100	0.376153367	100	0.138725752	100	*
rs3765463	-0.005737083	100	-0.080645648	100	0.13856091	100	*
rs3765465	0.083983613	100	0.056731286	100	0.138604593	100	*
rs3766323	0.08283574	100	-0.008397952	100	0.138514658	100	*
rs3766760	-0.085182218	100	-0.141759007	100	0.138539021	100	*
rs3772107	0.308927025	100	0.438212104	100	0.138611767	100	*
rs377370	-0.159859866	100	-0.140070353	100	0.138428552	100	*
rs3775531	-0.010566856	100	0.071966358	100	0.138578321	100	*
rs3776192	0.141797424	100	0.081260099	100	0.138635643	100	*
rs3778772	0.010301955	100	-0.054416975	100	0.138489062	100	*
rs377915	-0.051298652	100	-0.142613343	100	0.138495318	100	*
rs3781058	-0.221325241	100	-0.171194485	100	0.138470399	100	*
rs3781796	0.084847267	100	0.161515	100	0.138620451	100	*
rs3782898	0.102879571	100	0.167309569	100	0.138579287	100	*
rs3782899	0.085912697	100	-0.040816402	100	0.138487837	100	*
rs3783346	-0.201579638	100	-0.227790025	100	0.138472811	100	*
rs3783347	-0.104049663	100	0.051503099	100	0.138431619	100	*
rs3785408	0.095807043	100	0.199762101	100	0.138589401	100	*
rs3786631	-0.087349978	100	-0.027117923	100	0.138495913	100	*
rs3787573	-0.085890523	100	0.119015891	100	0.13844868	100	*
rs3792631	0.113318957	100	0.051379107	100	0.13865176	100	*
rs3793638	0.218593566	100	0.153502219	100	0.138555674	100	*
rs3796618	-0.054106695	100	0.003655675	100	0.138504993	100	*
rs3797581	0.065319808	100	0.055918152	100	0.138667779	100	*
rs3800018	-0.176993074	100	-0.105630571	100	0.138487531	100	*
rs3800592	0.467014325	100	0.307906821	100	0.138692327	100	*
rs3803202	0.008801574	100	-0.018594064	100	0.138552802	100	*
rs3803203	-0.016893637	100	0.006741091	100	0.138536056	100	*
rs3805207	-0.275451307	100	-0.234049293	100	0.13841516	100	*
rs3806269	0.222619998	100	0.309123798	100	0.138493517	100	*
rs3806663	0.213363182	100	0.135444777	100	0.138611871	100	*
rs3806796	0.065363388	100	0.08871313	100	0.138560649	100	*
rs3808578	0.175984491	100	0.115203509	100	0.138594852	100	*
rs3809112	0.172551043	100	0.102675321	100	0.138497164	100	*
rs3809121	0.008544066	100	-0.019960421	100	0.138560206	100	*
rs3809618	0.281769229	100	0.283631448	100	0.138620643	100	*
rs3810917	0.106800199	100	0.166990238	100	0.138564084	100	*
rs3810918	0.103513535	100	0.063136849	100	0.138592839	100	*
rs3810919	0.705606824	100	0.49533504	100	0.138695478	100	*
rs3811185	-0.060417316	100	-0.075495988	100	0.138570077	100	*
rs3811187	-0.098460003	100	-0.1423105	100	0.138529365	100	*
rs3811608	-0.085719039	100	0.017524549	100	0.138467243	100	*
rs3813856	0.14762092	100	0.396360872	100	0.138727845	100	*
rs3814626	0.333286104	100	0.250642943	100	0.138566378	100	*
rs3815413	0.148438955	100	0.13020593	100	0.138557925	100	*
rs3816549	0.044085609	100	0.143642087	100	0.138550541	100	*
rs3816550	0.093915606	100	0.117456634	100	0.1385357	100	*
rs3816824	0.013596184	100	0.103107062	100	0.138424557	100	*
rs3821747	-0.131437303	100	0.03887863	100	0.1386176	100	*
rs3823536	-0.01633189	100	0.006015475	100	0.138484204	100	*
rs3824765	0.117357752	100	0.141087557	100	0.138598866	100	*
rs3826461	0.203602306	100	0.184305098	100	0.138597502	100	*
rs3828486	0.115573164	100	0.067629684	100	0.138564905	100	*
rs3829539	-0.085182993	100	-0.016031513	100	0.138391521	100	*
rs3831834	-0.052424856	100	-0.345729347	100	0.138451782	100	*
rs3832101	0.000715391	100	0.022818877	100	0.138502664	100	*
rs3833883	0.093225039	100	-0.102828636	100	0.138595124	100	*
rs3841361	-0.125620749	100	-0.123993724	100	0.138496206	100	*
rs3841746	0.121986787	100	-0.010447917	100	0.13854535	100	*
rs384522	0.030212306	100	-0.054031753	100	0.138464092	100	*
rs385321	-0.049004571	100	0.009825535	100	0.13851978	100	*
rs3856571	0.139020764	100	0.075912201	100	0.138565089	100	*
rs3856807	-0.064134108	100	-0.03591616	100	0.138564286	100	*
rs386525	0.081813402	100	-0.002830042	100	0.138589608	100	*
rs387608	0.240926037	100	0.07193018	100	0.138707832	100	*
rs389512	-0.281375394	100	-0.124954211	100	0.13846934	100	*
rs3899646	0.022454568	100	0.047310258	100	0.138515611	100	*
rs3900945	-0.009010883	100	0.008856883	100	0.138655764	100	*
rs3905272	-0.019342844	100	-0.045762443	100	0.138453173	100	*
rs391165	0.140406521	100	0.056563874	100	0.138573302	100	*
rs3951094	-0.001496966	100	0.176871738	100	0.138549983	100	*
rs396874	0.07020009	100	0.088760948	100	0.138523389	100	*
rs396973	-0.240518001	100	-0.122871948	100	0.138436404	100	*
rs397346	0.126656205	100	0.037217299	100	0.138603773	100	*
rs398099	-0.051580313	100	0.007243199	100	0.138626977	100	*
rs398200	0.057707708	100	0.0840978	100	0.138597261	100	*
rs398964	-0.126295668	100	-0.0482493	100	0.138439403	100	*
rs399628	-0.181600151	100	-0.274639178	100	0.138416727	100	*
rs40076	0.010971904	100	0.008378368	100	0.138609531	100	*
rs404068	0.247336882	100	0.285548924	100	0.138678669	100	*
rs406936	-0.005599563	100	-0.092457924	100	0.138509992	100	*
rs4073235	0.155151297	100	-0.014408321	100	0.138599013	100	*
rs4073295	0.145637346	100	0.129984839	100	0.138661247	100	*
rs4076968	0.500284833	100	0.546618012	100	0.138752676	100	*
rs4078160	0.004338544	100	0.078612382	100	0.138503538	100	*
rs40934	0.353546964	100	0.230751442	100	0.138587783	100	*
rs41265749	0.02194859	100	0.148852364	100	0.138549443	100	*
rs41269465	-0.034289924	100	-0.003901201	100	0.13841458	100	*
rs41281728	0.045721723	100	0.08289013	100	0.138441535	100	*
rs41281731	0.139122896	100	0.158815005	100	0.138501669	100	*
rs4128663	0.068457185	100	0.154497569	100	0.138573666	100	*
rs41286955	0.193218273	100	0.178358858	100	0.138500504	100	*
rs4131949	-0.04515853	100	-0.014777085	100	0.138518079	100	*
rs4132004	-0.080571975	100	-0.03887521	100	0.138558637	100	*
rs4144163	0.034928514	100	-0.034916303	100	0.138494703	100	*
rs4145897	-0.043716038	100	-0.051695543	100	0.138489163	100	*
rs4146105	0.665207515	100	0.668929816	100	0.138824718	100	*
rs4147578	0.118906273	100	0.018910552	100	0.138550387	100	*
rs4148875	-0.051844335	100	-0.043891358	100	0.138577277	100	*
rs4148876	0.023276512	100	0.167511867	100	0.138544457	100	*
rs4150661	0.018913537	100	-0.003831607	100	0.138509101	100	*
rs415168	0.194097674	100	0.108441556	100	0.138594828	100	*
rs417400	0.113748893	100	0.119777109	100	0.13852875	100	*
rs417699	0.198921788	100	-0.015027759	100	0.138653924	100	*
rs42102	0.377119449	100	0.297372663	100	0.138629041	100	*
rs42107	-0.086235081	100	0.024798523	100	0.138448125	100	*
rs4233805	0.047675653	100	0.05744873	100	0.13854097	100	*
rs423765	-0.035980468	100	-0.073488454	100	0.138496886	100	*
rs4238051	0.12255914	100	-0.012963017	100	0.138535404	100	*
rs4238991	0.163938094	100	0.135745532	100	0.138524052	100	*
rs4239498	0.064055062	100	0.079024084	100	0.138501072	100	*
rs425437	0.036844272	100	0.081015655	100	0.138521027	100	*
rs4255820	0.053942945	100	0.164734279	100	0.13857498	100	*
rs426534	0.086575763	100	0.097622133	100	0.138565282	100	*
rs4270940	0.30841235	100	0.147909054	100	0.138510478	100	*
rs4275	0.006779878	100	0.078508762	100	0.138626451	100	*
rs4284503	0.298088777	100	0.255286767	100	0.138653257	100	*
rs4300885	0.006239539	100	0.150294821	100	0.138496899	100	*
rs430308	-0.063541736	100	-0.045978294	100	0.138560356	100	*
rs430667	-0.133478596	100	-0.140950209	100	0.138562017	100	*
rs4324341	0.039517519	100	0.064824408	100	0.138568443	100	*
rs4332561	0.06383567	100	-0.164708831	100	0.138527859	100	*
rs4340842	0.01067772	100	0.116321947	100	0.138569967	100	*
rs436249	-0.087622312	100	-0.099355863	100	0.13854871	100	*
rs437078	-0.06703422	100	-0.026155272	100	0.138452109	100	*
rs4378658	0.00931862	100	-0.017667599	100	0.138584073	100	*
rs4384819	-0.091610654	100	-0.153723543	100	0.138517294	100	*
rs4384820	0.033131239	100	0.043106458	100	0.138693401	100	*
rs438493	0.076168412	100	0.029336707	100	0.138544411	100	*
rs4385131	-0.097638685	100	-0.083809057	100	0.138477715	100	*
rs4391770	-0.193687073	100	-0.152498438	100	0.138526731	100	*
rs4395776	0.276346415	100	0.193901376	100	0.138621931	100	*
rs439665	-0.176075244	100	-0.196585437	100	0.138382907	100	*
rs4401834	0.130355216	100	0.106455922	100	0.1385579	100	*
rs440784	-0.02502628	100	-0.202719933	100	0.138540387	100	*
rs441344	-0.039892176	100	-0.035250236	100	0.138535251	100	*
rs4421615	-0.037263074	100	0.017968253	100	0.1384446	100	*
rs4425183	0.233908849	100	0.238700648	100	0.13851998	100	*
rs4434935	0.10013201	100	0.130781238	100	0.138536873	100	*
rs4441176	-0.009175931	100	-0.054573747	100	0.138600519	100	*
rs4442895	-0.151009543	100	-0.025847675	100	0.13843937	100	*
rs4443116	-0.035120596	100	-0.051520507	100	0.138539071	100	*
rs4444526	0.389488033	100	0.265738689	100	0.138680775	100	*
rs444921	-0.13794988	100	-0.156800616	100	0.138405744	100	*
rs4451951	0.089439317	100	0.198238115	100	0.138607324	100	*
rs4459734	-0.073635934	100	-0.002679665	100	0.138543864	100	*
rs4487625	0.014586402	100	-0.016210419	100	0.138604592	100	*
rs448823	0.217535324	100	0.091341855	100	0.138571554	100	*
rs448829	0.017779589	100	0.102776559	100	0.138524373	100	*
rs449643	-0.094734375	100	0.113133779	100	0.138570196	100	*
rs4499061	0.18220908	100	0.132672115	100	0.138571169	100	*
rs451945	0.049954019	100	0.14170131	100	0.138614358	100	*
rs452989	0.108875486	100	-0.004407821	100	0.138611742	100	*
rs453821	0.297885427	100	0.211089753	100	0.138647313	100	*
rs453950	0.023958464	100	-0.103665602	100	0.138486212	100	*
rs454212	0.053812632	100	0.107967172	100	0.138587002	100	*
rs4543479	0.148913604	100	0.041161442	100	0.138471542	100	*
rs45442399	0.031135415	100	0.026364291	100	0.138430153	100	*
rs45442796	0.245980775	100	0.426487808	100	0.138545183	100	*
rs45450199	0.007924939	100	-0.052829079	100	0.138572407	100	*
rs454813	-0.125253641	100	-0.12788826	100	0.138465443	100	*
rs4553633	0.0151906	100	-0.178092726	100	0.138550566	100	*
rs4553882	-0.075808332	100	0.009104225	100	0.138485336	100	*
rs4556028	0.04318308	100	0.030947977	100	0.138521432	100	*
rs45563939	-0.095014055	100	0.125418459	100	0.138536308	100	*
rs45588337	0.319485522	100	0.433415539	100	0.13863191	100	*
rs45596939	-0.197739848	100	-0.088526419	100	0.138434016	100	*
rs4570678	0.390526133	100	0.2255207	100	0.138610886	100	*
rs4600469	0.218566308	100	0.165369372	100	0.138613962	100	*
rs4610379	-0.006735563	100	0.014415664	100	0.138547778	100	*
rs4618376	0.267902053	100	0.298462471	100	0.138515655	100	*
rs4618656	-0.056607444	100	-0.273185905	100	0.138511841	100	*
rs4619875	0.279859914	100	0.330813319	100	0.138691709	100	*
rs4623315	0.014182431	100	0.032528716	100	0.138578765	100	*
rs462687	0.02035399	100	0.118085476	100	0.138531693	100	*
rs462781	-0.181492692	100	-0.129194935	100	0.138449711	100	*
rs4628176	0.248678727	100	0.259945238	100	0.138547893	100	*
rs4641971	-0.118117899	100	0.020559909	100	0.138550157	100	*
rs4646830	0.572936427	100	0.493206987	100	0.138705524	100	*
rs4653117	0.19810188	100	0.125690421	100	0.138479683	100	*
rs4654737	0.082714666	100	0.104659976	100	0.138514794	100	*
rs4660221	0.011302831	100	0.056979697	100	0.138537795	100	*
rs4660860	-0.172403569	100	-0.176068695	100	0.138477688	100	*
rs4660862	-0.142679484	100	-0.179762414	100	0.138459498	100	*
rs4660864	0.297105445	100	0.295139067	100	0.138520258	100	*
rs4671111	0.126900266	100	0.10209812	100	0.138444899	100	*
rs4680536	-0.023472543	100	0.015104537	100	0.138563377	100	*
rs4680816	-0.064441685	100	-0.252582678	100	0.138423236	100	*
rs4681827	0.166339408	100	0.102168139	100	0.138522077	100	*
rs4681828	0.155517198	100	0.242736816	100	0.138565251	100	*
rs4684106	0.147148558	100	0.061881363	100	0.138629773	100	*
rs4684769	0.158978948	100	0.099958606	100	0.138575175	100	*
rs4685744	0.088884693	100	0.229119582	100	0.138620681	100	*
rs4689487	-0.052193039	100	-0.073163214	100	0.138561103	100	*
rs4689507	0.037574101	100	0.022767291	100	0.138399447	100	*
rs4690196	0.138558073	100	-0.023777973	100	0.138559956	100	*
rs4693513	-0.131612606	100	-0.150649377	100	0.13845103	100	*
rs4694429	0.177075844	100	0.174045135	100	0.138611092	100	*
rs469758	0.01374595	100	0.038263895	100	0.138561542	100	*
rs4698198	0.33194905	100	0.042563835	100	0.138531409	100	*
rs4698199	0.258898453	100	0.234285903	100	0.138591386	100	*
rs4698200	-0.056187061	100	0.096246289	100	0.13844391	100	*
rs4703676	0.020164154	100	0.089000057	100	0.138548632	100	*
rs4711125	0.149505238	100	0.280391812	100	0.138543756	100	*
rs4715296	-0.089654461	100	-0.08360975	100	0.138533625	100	*
rs4715297	0.070018042	100	0.121593615	100	0.138547133	100	*
rs4727075	0.042465785	100	0.169894153	100	0.138482059	100	*
rs4727526	-0.028012111	100	0.141068178	100	0.138650995	100	*
rs4729571	0.131417234	100	0.199667437	100	0.138574532	100	*
rs4729791	0.142477601	100	0.239751728	100	0.138573299	100	*
rs473119	0.074449047	100	0.071758643	100	0.138524069	100	*
rs4737038	-0.004367599	100	0.173839682	100	0.13866953	100	*
rs4738868	-0.038055711	100	0.00169664	100	0.138552644	100	*
rs473997	-0.102870933	100	-0.015336834	100	0.138540004	100	*
rs4744936	0.113727053	100	0.094145033	100	0.138614015	100	*
rs4754045	-0.261050592	100	-0.21753243	100	0.138358743	100	*
rs4758425	0.110744083	100	0.105742207	100	0.138542525	100	*
rs475969	-0.16289089	100	-0.127879121	100	0.13845224	100	*
rs4766612	0.3706088	100	0.310657282	100	0.138671021	100	*
rs4766613	0.016281297	100	-0.046351628	100	0.138516181	100	*
rs4766663	0.081194092	100	0.076376993	100	0.138592499	100	*
rs4766664	0.026791329	100	0.126488439	100	0.13853993	100	*
rs4766665	0.288584414	100	0.400004542	100	0.138546128	100	*
rs4766666	-0.12271886	100	-0.00081915	100	0.13850908	100	*
rs4766667	0.05520028	100	0.064182605	100	0.138576613	100	*
rs4766671	-0.010353825	100	0.028257708	100	0.138581211	100	*
rs4766672	0.121983914	100	0.222099179	100	0.138643849	100	*
rs4766673	0.014754039	100	0.22716309	100	0.138573908	100	*
rs4766674	0.105349254	100	0.102579361	100	0.138615054	100	*
rs4766675	0.211814065	100	0.058993906	100	0.138609643	100	*
rs4767031	-0.091400466	100	-0.087411876	100	0.138588249	100	*
rs4767032	0.347486089	100	0.295597376	100	0.138691791	100	*
rs4767034	0.145627654	100	0.245313481	100	0.138590699	100	*
rs4767036	-0.06164485	100	-0.135678442	100	0.138565395	100	*
rs4767473	0.203811675	100	0.184457322	100	0.138513917	100	*
rs4767490	-0.017290805	100	-0.050045053	100	0.138559164	100	*
rs4775770	-0.30658637	100	-0.157390035	100	0.138416453	100	*
rs4778716	0.167058828	100	0.076444788	100	0.13850411	100	*
rs4778989	0.027463071	100	0.167156798	100	0.138598822	100	*
rs4780398	0.093373422	100	0.013064496	100	0.1386373	100	*
rs4782272	0.004479172	100	0.082742838	100	0.138555785	100	*
rs4786284	-0.06874002	100	-0.03247614	100	0.1384571	100	*
rs4788095	-0.116715491	100	0.055533157	100	0.138529152	100	*
rs4789302	0.236417046	100	0.409168173	100	0.138515951	100	*
rs4789816	0.200199885	100	0.071121111	100	0.138570725	100	*
rs4791	-0.233748758	100	-0.13137098	100	0.138397728	100	*
rs4795659	-0.161783788	100	-0.179982472	100	0.138636747	100	*
rs4796532	0.057173684	100	0.013247014	100	0.138642926	100	*
rs4796856	0.331578173	100	0.402370426	100	0.138573921	100	*
rs4796958	0.129780912	100	0.193645309	100	0.138593588	100	*
rs4796960	0.103274195	100	0.163296603	100	0.13857875	100	*
rs4797673	0.048043362	100	-0.010935831	100	0.138560449	100	*
rs4797674	0.030295472	100	0.056016562	100	0.138643565	100	*
rs4797675	-0.04910813	100	0.02630213	100	0.138421164	100	*
rs4798075	0.135723323	100	0.140979102	100	0.138552228	100	*
rs4801177	0.069740063	100	0.297284099	100	0.138563398	100	*
rs4801579	0.287266993	100	0.100470152	100	0.138573254	100	*
rs4802928	0.502447831	100	0.505713621	100	0.138829631	100	*
rs4803662	0.144552448	100	0.018060546	100	0.138547273	100	*
rs4803966	0.199982736	100	0.257112801	100	0.138682097	100	*
rs480583	-0.202197985	100	-0.125808573	100	0.138442097	100	*
rs4806115	0.024950008	100	-0.104132176	100	0.1385418	100	*
rs4808306	0.566728892	100	0.601618164	100	0.138695141	100	*
rs4808666	0.318141795	100	0.241071544	100	0.138589153	100	*
rs4809146	0.02602441	100	0.062580764	100	0.138530781	100	*
rs4809147	-0.046003455	100	-0.041974881	100	0.138499389	100	*
rs4809424	0.250907402	100	0.366654841	100	0.138520837	100	*
rs4809426	-0.061735994	100	-0.186110399	100	0.138406016	100	*
rs4817848	-0.273536015	100	-0.072894016	100	0.138534129	100	*
rs4817850	-0.186389656	100	-0.165020099	100	0.138528941	100	*
