ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs28673414	0.0188158897733	0.0	0.0188158897733	0.0	0.0188158897733	0.0	*
rs28678179	0.14451682447	0.0	0.14451682447	0.0	0.14451682447	0.0	*
rs28690172	0.0758107315051	0.0	0.0758107315051	0.0	0.0758107315051	0.0	*
rs28693609	0.0257844361557	0.0	0.0257844361557	0.0	0.0257844361557	0.0	*
rs28699233	0.147287659201	0.0	0.147287659201	0.0	0.147287659201	0.0	*
rs2870085	0.0711414997599	0.0	0.0711414997599	0.0	0.0711414997599	0.0	*
rs2870960	0.0160639330941	0.0	0.0160639330941	0.0	0.0160639330941	0.0	*
rs28724990	0.0545548439396	0.0	0.0545548439396	0.0	0.0545548439396	0.0	*
rs2872957	0.1944272983	0.0	0.1944272983	0.0	0.1944272983	0.0	*
rs2878539	0.564750988162	0.0	0.564750988162	0.0	0.564750988162	0.0	*
rs28787055	0.0592459730749	0.0	0.0592459730749	0.0	0.0592459730749	0.0	*
rs2879097	0.0847688169708	0.0	0.0847688169708	0.0	0.0847688169708	0.0	*
rs2886722	0.0379088492721	0.0	0.0379088492721	0.0	0.0379088492721	0.0	*
rs2886870	0.887513641715	0.0	0.887513641715	0.0	0.887513641715	0.0	*
rs2892054	0.108916557453	0.0	0.108916557453	0.0	0.108916557453	0.0	*
rs2905214	0.528413516752	0.0	0.528413516752	0.0	0.528413516752	0.0	*
rs290987	0.0160900436433	0.0	0.0160900436433	0.0	0.0160900436433	0.0	*
rs290988	0.198515453767	0.0	0.198515453767	0.0	0.198515453767	0.0	*
rs290989	0.0600249740289	0.0	0.0600249740289	0.0	0.0600249740289	0.0	*
rs290990	0.0339554575661	0.0	0.0339554575661	0.0	0.0339554575661	0.0	*
rs290991	0.0406622460228	0.0	0.0406622460228	0.0	0.0406622460228	0.0	*
rs290994	0.0824941291577	0.0	0.0824941291577	0.0	0.0824941291577	0.0	*
rs290997	0.0316104459826	0.0	0.0316104459826	0.0	0.0316104459826	0.0	*
rs2919936	0.0240335414963	0.0	0.0240335414963	0.0	0.0240335414963	0.0	*
rs2921605	0.289028366259	0.0	0.289028366259	0.0	0.289028366259	0.0	*
rs2934813	0.0697219343173	0.0	0.0697219343173	0.0	0.0697219343173	0.0	*
rs2950396	0.0197599007304	0.0	0.0197599007304	0.0	0.0197599007304	0.0	*
rs2953475	0.00838876059781	0.0	0.00838876059781	0.0	0.00838876059781	0.0	*
rs2957591	0.328731613067	0.0	0.328731613067	0.0	0.328731613067	0.0	*
rs2960830	0.225326667337	0.0	0.225326667337	0.0	0.225326667337	0.0	*
rs2960831	0.106227091834	0.0	0.106227091834	0.0	0.106227091834	0.0	*
rs2968556	0.327665036018	0.0	0.327665036018	0.0	0.327665036018	0.0	*
rs2975789	0.0611081639991	0.0	0.0611081639991	0.0	0.0611081639991	0.0	*
rs2990703	0.24576322724	0.0	0.24576322724	0.0	0.24576322724	0.0	*
rs2999354	0.0598458566668	0.0	0.0598458566668	0.0	0.0598458566668	0.0	*
rs2999355	0.0668869580454	0.0	0.0668869580454	0.0	0.0668869580454	0.0	*
rs2999357	0.0596337744037	0.0	0.0596337744037	0.0	0.0596337744037	0.0	*
rs2999361	0.0808387115832	0.0	0.0808387115832	0.0	0.0808387115832	0.0	*
rs3006069	0.333114714231	0.0	0.333114714231	0.0	0.333114714231	0.0	*
rs3007067	0.156580509448	0.0	0.156580509448	0.0	0.156580509448	0.0	*
rs3007069	0.0315895761331	0.0	0.0315895761331	0.0	0.0315895761331	0.0	*
rs3008114	0.0797670987831	0.0	0.0797670987831	0.0	0.0797670987831	0.0	*
rs30187	0.0527081531856	0.0	0.0527081531856	0.0	0.0527081531856	0.0	*
rs3024498	0.569910445301	0.0	0.569910445301	0.0	0.569910445301	0.0	*
rs30378	0.0350348754909	0.0	0.0350348754909	0.0	0.0350348754909	0.0	*
rs30379	0.0269645584568	0.0	0.0269645584568	0.0	0.0269645584568	0.0	*
rs30380	0.0336373876827	0.0	0.0336373876827	0.0	0.0336373876827	0.0	*
rs30498	0.0996859370301	0.0	0.0996859370301	0.0	0.0996859370301	0.0	*
rs3087548	0.0527193538339	0.0	0.0527193538339	0.0	0.0527193538339	0.0	*
rs3087961	0.124956899637	0.0	0.124956899637	0.0	0.124956899637	0.0	*
rs3088284	0.0758054919436	0.0	0.0758054919436	0.0	0.0758054919436	0.0	*
rs3094607	0.318779987963	0.0	0.318779987963	0.0	0.318779987963	0.0	*
rs3103189	0.798291676491	0.0	0.798291676491	0.0	0.798291676491	0.0	*
rs3117234	0.0944273076276	0.0	0.0944273076276	0.0	0.0944273076276	0.0	*
rs3118207	0.141699044389	0.0	0.141699044389	0.0	0.141699044389	0.0	*
rs3129267	0.155009634876	0.0	0.155009634876	0.0	0.155009634876	0.0	*
rs3133811	0.0819244175463	0.0	0.0819244175463	0.0	0.0819244175463	0.0	*
rs318491	0.21161329075	0.0	0.21161329075	0.0	0.21161329075	0.0	*
rs3198697	0.0452460614206	0.0	0.0452460614206	0.0	0.0452460614206	0.0	*
rs3216621	0.930212474254	0.0	0.930212474254	0.0	0.930212474254	0.0	*
rs322964	0.0912140187243	0.0	0.0912140187243	0.0	0.0912140187243	0.0	*
rs3250	0.0679835597462	0.0	0.0679835597462	0.0	0.0679835597462	0.0	*
rs3251	0.209417559941	0.0	0.209417559941	0.0	0.209417559941	0.0	*
rs335632	0.0203710498984	0.0	0.0203710498984	0.0	0.0203710498984	0.0	*
rs33955793	0.04964407399	0.0	0.04964407399	0.0	0.04964407399	0.0	*
rs34010687	0.0116179749775	0.0	0.0116179749775	0.0	0.0116179749775	0.0	*
rs340135	0.433120205051	0.0	0.433120205051	0.0	0.433120205051	0.0	*
rs34040257	0.691668645838	0.0	0.691668645838	0.0	0.691668645838	0.0	*
rs34046695	0.0354926608228	0.0	0.0354926608228	0.0	0.0354926608228	0.0	*
rs34099561	0.0413307721148	0.0	0.0413307721148	0.0	0.0413307721148	0.0	*
rs34103191	0.0452407515389	0.0	0.0452407515389	0.0	0.0452407515389	0.0	*
rs34105866	0.0308393525795	0.0	0.0308393525795	0.0	0.0308393525795	0.0	*
rs34118640	0.14573635397	0.0	0.14573635397	0.0	0.14573635397	0.0	*
rs34132020	0.117798980718	0.0	0.117798980718	0.0	0.117798980718	0.0	*
rs34152876	0.0293028880304	0.0	0.0293028880304	0.0	0.0293028880304	0.0	*
rs34161953	0.0919651782849	0.0	0.0919651782849	0.0	0.0919651782849	0.0	*
rs34164133	0.425069646189	0.0	0.425069646189	0.0	0.425069646189	0.0	*
rs34172679	0.121215591453	0.0	0.121215591453	0.0	0.121215591453	0.0	*
rs34182675	0.0578296885157	0.0	0.0578296885157	0.0	0.0578296885157	0.0	*
rs34185907	0.229760136912	0.0	0.229760136912	0.0	0.229760136912	0.0	*
rs34192860	0.844065412339	0.0	0.844065412339	0.0	0.844065412339	0.0	*
rs34193792	0.059914032833	0.0	0.059914032833	0.0	0.059914032833	0.0	*
rs34193982	0.0422094215111	0.0	0.0422094215111	0.0	0.0422094215111	0.0	*
rs34218981	0.266556001437	0.0	0.266556001437	0.0	0.266556001437	0.0	*
rs34226232	0.453639341805	0.0	0.453639341805	0.0	0.453639341805	0.0	*
rs34236359	0.445016851763	0.0	0.445016851763	0.0	0.445016851763	0.0	*
rs34248556	0.0705197081541	0.0	0.0705197081541	0.0	0.0705197081541	0.0	*
rs34260491	0.0759879813812	0.0	0.0759879813812	0.0	0.0759879813812	0.0	*
rs34266846	0.0268706036987	0.0	0.0268706036987	0.0	0.0268706036987	0.0	*
rs34272958	0.347308547112	0.0	0.347308547112	0.0	0.347308547112	0.0	*
rs34280703	0.0403143229357	0.0	0.0403143229357	0.0	0.0403143229357	0.0	*
rs34323	0.534753775811	0.0	0.534753775811	0.0	0.534753775811	0.0	*
rs34344322	0.156921723531	0.0	0.156921723531	0.0	0.156921723531	0.0	*
rs34358026	0.313866285703	0.0	0.313866285703	0.0	0.313866285703	0.0	*
rs344042	0.0304672272768	0.0	0.0304672272768	0.0	0.0304672272768	0.0	*
rs344044	0.0184003316861	0.0	0.0184003316861	0.0	0.0184003316861	0.0	*
rs34436963	0.00878407316249	0.0	0.00878407316249	0.0	0.00878407316249	0.0	*
rs34441401	0.616491300092	0.0	0.616491300092	0.0	0.616491300092	0.0	*
rs34448647	0.0297205334613	0.0	0.0297205334613	0.0	0.0297205334613	0.0	*
rs34448818	0.092337955804	0.0	0.092337955804	0.0	0.092337955804	0.0	*
rs34470072	0.0393257900324	0.0	0.0393257900324	0.0	0.0393257900324	0.0	*
rs34507589	0.0291807956155	0.0	0.0291807956155	0.0	0.0291807956155	0.0	*
rs34595923	0.0149276357791	0.0	0.0149276357791	0.0	0.0149276357791	0.0	*
rs34600076	0.688812210131	0.0	0.688812210131	0.0	0.688812210131	0.0	*
rs34603307	0.0451826918324	0.0	0.0451826918324	0.0	0.0451826918324	0.0	*
rs34638591	0.0263123806511	0.0	0.0263123806511	0.0	0.0263123806511	0.0	*
rs34642626	0.0279043116075	0.0	0.0279043116075	0.0	0.0279043116075	0.0	*
rs34671411	0.0312136522928	0.0	0.0312136522928	0.0	0.0312136522928	0.0	*
rs34683578	0.0198318528228	0.0	0.0198318528228	0.0	0.0198318528228	0.0	*
rs34686097	0.218557388622	0.0	0.218557388622	0.0	0.218557388622	0.0	*
rs34721682	0.0445894696183	0.0	0.0445894696183	0.0	0.0445894696183	0.0	*
rs34723366	0.660761631842	0.0	0.660761631842	0.0	0.660761631842	0.0	*
rs34728672	0.0251676506325	0.0	0.0251676506325	0.0	0.0251676506325	0.0	*
rs34762429	0.0307307062485	0.0	0.0307307062485	0.0	0.0307307062485	0.0	*
rs34782868	0.0488600448392	0.0	0.0488600448392	0.0	0.0488600448392	0.0	*
rs34800284	0.0401596756678	0.0	0.0401596756678	0.0	0.0401596756678	0.0	*
rs34833670	0.0474158497019	0.0	0.0474158497019	0.0	0.0474158497019	0.0	*
rs34864350	0.0171780913795	0.0	0.0171780913795	0.0	0.0171780913795	0.0	*
rs34882973	0.0383164429878	0.0	0.0383164429878	0.0	0.0383164429878	0.0	*
rs34895688	0.0536702315323	0.0	0.0536702315323	0.0	0.0536702315323	0.0	*
rs34899324	0.192961248113	0.0	0.192961248113	0.0	0.192961248113	0.0	*
rs34947817	0.215438756343	0.0	0.215438756343	0.0	0.215438756343	0.0	*
rs34996026	0.103096798694	0.0	0.103096798694	0.0	0.103096798694	0.0	*
rs35012836	0.0594619507687	0.0	0.0594619507687	0.0	0.0594619507687	0.0	*
rs35014921	0.134314956885	0.0	0.134314956885	0.0	0.134314956885	0.0	*
rs35016603	0.0260524599058	0.0	0.0260524599058	0.0	0.0260524599058	0.0	*
rs35022112	0.882351906753	0.0	0.882351906753	0.0	0.882351906753	0.0	*
rs35043303	0.0504470585566	0.0	0.0504470585566	0.0	0.0504470585566	0.0	*
rs35044781	0.0639712600239	0.0	0.0639712600239	0.0	0.0639712600239	0.0	*
rs35075154	0.845204564538	0.0	0.845204564538	0.0	0.845204564538	0.0	*
rs35118662	0.986279742428	0.0	0.986279742428	0.0	0.986279742428	0.0	*
rs35191208	0.167604032175	0.0	0.167604032175	0.0	0.167604032175	0.0	*
rs35192046	0.116759592468	0.0	0.116759592468	0.0	0.116759592468	0.0	*
rs35197592	0.0378157778446	0.0	0.0378157778446	0.0	0.0378157778446	0.0	*
rs35207757	0.0358815368065	0.0	0.0358815368065	0.0	0.0358815368065	0.0	*
rs35229763	0.129871961685	0.0	0.129871961685	0.0	0.129871961685	0.0	*
rs35242253	0.187402102603	0.0	0.187402102603	0.0	0.187402102603	0.0	*
rs35259273	0.337068778135	0.0	0.337068778135	0.0	0.337068778135	0.0	*
rs35265594	0.0499640583468	0.0	0.0499640583468	0.0	0.0499640583468	0.0	*
rs35286837	0.0478382497921	0.0	0.0478382497921	0.0	0.0478382497921	0.0	*
rs35302787	0.115205816627	0.0	0.115205816627	0.0	0.115205816627	0.0	*
rs35318873	0.0304091217608	0.0	0.0304091217608	0.0	0.0304091217608	0.0	*
rs35357843	0.0885691218914	0.0	0.0885691218914	0.0	0.0885691218914	0.0	*
rs35369556	0.0773462776527	0.0	0.0773462776527	0.0	0.0773462776527	0.0	*
rs35380202	0.112847216445	0.0	0.112847216445	0.0	0.112847216445	0.0	*
rs35383505	0.500818378038	0.0	0.500818378038	0.0	0.500818378038	0.0	*
rs35384251	0.0471955693116	0.0	0.0471955693116	0.0	0.0471955693116	0.0	*
rs35403759	0.0629400047456	0.0	0.0629400047456	0.0	0.0629400047456	0.0	*
rs35471204	0.627684671599	0.0	0.627684671599	0.0	0.627684671599	0.0	*
rs35487575	0.0214105490359	0.0	0.0214105490359	0.0	0.0214105490359	0.0	*
rs35494670	0.0279492544529	0.0	0.0279492544529	0.0	0.0279492544529	0.0	*
rs35496925	0.142411972354	0.0	0.142411972354	0.0	0.142411972354	0.0	*
rs35569231	0.19664212908	0.0	0.19664212908	0.0	0.19664212908	0.0	*
rs35576087	0.0697383456259	0.0	0.0697383456259	0.0	0.0697383456259	0.0	*
rs35619460	0.0560685372938	0.0	0.0560685372938	0.0	0.0560685372938	0.0	*
rs35626479	0.0479627346127	0.0	0.0479627346127	0.0	0.0479627346127	0.0	*
rs35634992	0.217709099981	0.0	0.217709099981	0.0	0.217709099981	0.0	*
rs35652377	0.0267507407403	0.0	0.0267507407403	0.0	0.0267507407403	0.0	*
rs35654554	0.110935732326	0.0	0.110935732326	0.0	0.110935732326	0.0	*
rs35683888	0.0964710341383	0.0	0.0964710341383	0.0	0.0964710341383	0.0	*
rs35686329	0.0325126397843	0.0	0.0325126397843	0.0	0.0325126397843	0.0	*
rs35690070	0.0518179202163	0.0	0.0518179202163	0.0	0.0518179202163	0.0	*
rs35692056	0.332995441109	0.0	0.332995441109	0.0	0.332995441109	0.0	*
rs35697448	0.106275835819	0.0	0.106275835819	0.0	0.106275835819	0.0	*
rs35717944	0.0342204200951	0.0	0.0342204200951	0.0	0.0342204200951	0.0	*
rs35734837	0.275636136432	0.0	0.275636136432	0.0	0.275636136432	0.0	*
rs35743875	0.0459064113755	0.0	0.0459064113755	0.0	0.0459064113755	0.0	*
rs35752965	0.0859171137195	0.0	0.0859171137195	0.0	0.0859171137195	0.0	*
rs35776457	0.151056521216	0.0	0.151056521216	0.0	0.151056521216	0.0	*
rs35813191	0.0377985285955	0.0	0.0377985285955	0.0	0.0377985285955	0.0	*
rs35817920	0.0119305282271	0.0	0.0119305282271	0.0	0.0119305282271	0.0	*
rs35847578	0.0326640133659	0.0	0.0326640133659	0.0	0.0326640133659	0.0	*
rs35852289	0.18774717193	0.0	0.18774717193	0.0	0.18774717193	0.0	*
rs35859441	0.101348420692	0.0	0.101348420692	0.0	0.101348420692	0.0	*
rs35880563	0.0275569808032	0.0	0.0275569808032	0.0	0.0275569808032	0.0	*
rs35883594	0.167054469158	0.0	0.167054469158	0.0	0.167054469158	0.0	*
rs35885918	0.0240108928173	0.0	0.0240108928173	0.0	0.0240108928173	0.0	*
rs35893979	0.0177258336794	0.0	0.0177258336794	0.0	0.0177258336794	0.0	*
rs35917363	0.0686570493605	0.0	0.0686570493605	0.0	0.0686570493605	0.0	*
rs35956223	0.132033441319	0.0	0.132033441319	0.0	0.132033441319	0.0	*
rs36003609	0.0388241333756	0.0	0.0388241333756	0.0	0.0388241333756	0.0	*
rs36021200	0.367021015629	0.0	0.367021015629	0.0	0.367021015629	0.0	*
rs36066822	0.0397071898146	0.0	0.0397071898146	0.0	0.0397071898146	0.0	*
rs36071388	0.238171836696	0.0	0.238171836696	0.0	0.238171836696	0.0	*
rs36103066	0.0186453981735	0.0	0.0186453981735	0.0	0.0186453981735	0.0	*
rs36103218	0.0399548164366	0.0	0.0399548164366	0.0	0.0399548164366	0.0	*
rs361073	0.0490647067498	0.0	0.0490647067498	0.0	0.0490647067498	0.0	*
rs36107413	0.0932199522801	0.0	0.0932199522801	0.0	0.0932199522801	0.0	*
rs361089	0.0170356279496	0.0	0.0170356279496	0.0	0.0170356279496	0.0	*
rs36110240	0.146994408745	0.0	0.146994408745	0.0	0.146994408745	0.0	*
rs36113933	0.0252488251183	0.0	0.0252488251183	0.0	0.0252488251183	0.0	*
rs36123022	0.0629493837644	0.0	0.0629493837644	0.0	0.0629493837644	0.0	*
rs365556	0.100315774973	0.0	0.100315774973	0.0	0.100315774973	0.0	*
rs367283	0.464332270079	0.0	0.464332270079	0.0	0.464332270079	0.0	*
rs368079	0.0696192979574	0.0	0.0696192979574	0.0	0.0696192979574	0.0	*
rs368089	0.120835217553	0.0	0.120835217553	0.0	0.120835217553	0.0	*
rs63287860	0.147870995031	0.0	0.147870995031	0.0	0.147870995031	0.0	*
rs372491	0.0219898766085	0.0	0.0219898766085	0.0	0.0219898766085	0.0	*
rs3730783	0.0103133822957	0.0	0.0103133822957	0.0	0.0103133822957	0.0	*
rs3733349	0.107725646288	0.0	0.107725646288	0.0	0.107725646288	0.0	*
rs3733787	0.123675532226	0.0	0.123675532226	0.0	0.123675532226	0.0	*
rs3736118	0.126070995161	0.0	0.126070995161	0.0	0.126070995161	0.0	*
rs3736952	0.0947460646698	0.0	0.0947460646698	0.0	0.0947460646698	0.0	*
rs3737898	0.912486739189	0.0	0.912486739189	0.0	0.912486739189	0.0	*
rs3738	0.321807858671	0.0	0.321807858671	0.0	0.321807858671	0.0	*
rs3739	0.554804692319	0.0	0.554804692319	0.0	0.554804692319	0.0	*
rs3739064	0.239552453519	0.0	0.239552453519	0.0	0.239552453519	0.0	*
rs3739812	0.0859240716401	0.0	0.0859240716401	0.0	0.0859240716401	0.0	*
rs3740946	0.172984224666	0.0	0.172984224666	0.0	0.172984224666	0.0	*
rs3741495	0.192420320595	0.0	0.192420320595	0.0	0.192420320595	0.0	*
rs3742384	0.0522500033638	0.0	0.0522500033638	0.0	0.0522500033638	0.0	*
rs374307	0.0846202364451	0.0	0.0846202364451	0.0	0.0846202364451	0.0	*
rs3744247	0.231426133029	0.0	0.231426133029	0.0	0.231426133029	0.0	*
rs3744248	0.0615065721364	0.0	0.0615065721364	0.0	0.0615065721364	0.0	*
rs3744608	0.922186063659	0.0	0.922186063659	0.0	0.922186063659	0.0	*
rs3748643	0.977387167579	0.0	0.977387167579	0.0	0.977387167579	0.0	*
rs3750204	0.0994101485814	0.0	0.0994101485814	0.0	0.0994101485814	0.0	*
rs3751063	0.401182422461	0.0	0.401182422461	0.0	0.401182422461	0.0	*
rs3752132	0.74485135656	0.0	0.74485135656	0.0	0.74485135656	0.0	*
rs3752278	0.0370287913473	0.0	0.0370287913473	0.0	0.0370287913473	0.0	*
rs3752279	0.357804397067	0.0	0.357804397067	0.0	0.357804397067	0.0	*
rs3752280	0.17237462833	0.0	0.17237462833	0.0	0.17237462833	0.0	*
rs3756361	0.0387829356369	0.0	0.0387829356369	0.0	0.0387829356369	0.0	*
rs3756663	0.0520042438613	0.0	0.0520042438613	0.0	0.0520042438613	0.0	*
rs3757362	0.108215706261	0.0	0.108215706261	0.0	0.108215706261	0.0	*
rs3758098	0.126766403366	0.0	0.126766403366	0.0	0.126766403366	0.0	*
rs3759089	0.0787842477707	0.0	0.0787842477707	0.0	0.0787842477707	0.0	*
rs3759090	0.117571250301	0.0	0.117571250301	0.0	0.117571250301	0.0	*
rs3759831	0.018275256558	0.0	0.018275256558	0.0	0.018275256558	0.0	*
rs376069	0.0185642710893	0.0	0.0185642710893	0.0	0.0185642710893	0.0	*
rs3761959	0.0246684868975	0.0	0.0246684868975	0.0	0.0246684868975	0.0	*
rs3762130	0.15035929771	0.0	0.15035929771	0.0	0.15035929771	0.0	*
rs376328	0.0779322716191	0.0	0.0779322716191	0.0	0.0779322716191	0.0	*
rs3764532	0.0297742130576	0.0	0.0297742130576	0.0	0.0297742130576	0.0	*
rs376457	0.0243399065215	0.0	0.0243399065215	0.0	0.0243399065215	0.0	*
rs3765323	0.150854834829	0.0	0.150854834829	0.0	0.150854834829	0.0	*
rs3765463	0.021050082051	0.0	0.021050082051	0.0	0.021050082051	0.0	*
rs3765465	0.0184273580162	0.0	0.0184273580162	0.0	0.0184273580162	0.0	*
rs3766323	0.0725633305909	0.0	0.0725633305909	0.0	0.0725633305909	0.0	*
rs3766760	0.0267988464631	0.0	0.0267988464631	0.0	0.0267988464631	0.0	*
rs3772107	0.0989381289761	0.0	0.0989381289761	0.0	0.0989381289761	0.0	*
rs377370	0.0738266267511	0.0	0.0738266267511	0.0	0.0738266267511	0.0	*
rs3775531	0.109887183905	0.0	0.109887183905	0.0	0.109887183905	0.0	*
rs3776192	0.0329375443123	0.0	0.0329375443123	0.0	0.0329375443123	0.0	*
rs3778772	0.159986027567	0.0	0.159986027567	0.0	0.159986027567	0.0	*
rs377915	0.9264106543	0.0	0.9264106543	0.0	0.9264106543	0.0	*
rs3781058	0.0390032814261	0.0	0.0390032814261	0.0	0.0390032814261	0.0	*
rs3781796	0.0313973997601	0.0	0.0313973997601	0.0	0.0313973997601	0.0	*
rs3782898	0.0431854195627	0.0	0.0431854195627	0.0	0.0431854195627	0.0	*
rs3782899	0.0877004192927	0.0	0.0877004192927	0.0	0.0877004192927	0.0	*
rs3783346	0.0208823466908	0.0	0.0208823466908	0.0	0.0208823466908	0.0	*
rs3783347	0.0792771903725	0.0	0.0792771903725	0.0	0.0792771903725	0.0	*
rs3785408	0.0874151151039	0.0	0.0874151151039	0.0	0.0874151151039	0.0	*
rs3786631	0.0737164069611	0.0	0.0737164069611	0.0	0.0737164069611	0.0	*
rs3787573	0.207030694848	0.0	0.207030694848	0.0	0.207030694848	0.0	*
rs3792631	0.0174785342801	0.0	0.0174785342801	0.0	0.0174785342801	0.0	*
rs3793638	0.0291359265487	0.0	0.0291359265487	0.0	0.0291359265487	0.0	*
rs3796618	0.180411212917	0.0	0.180411212917	0.0	0.180411212917	0.0	*
rs3797581	0.0789843430401	0.0	0.0789843430401	0.0	0.0789843430401	0.0	*
rs3800018	0.0139712141171	0.0	0.0139712141171	0.0	0.0139712141171	0.0	*
rs3800592	0.399751075484	0.0	0.399751075484	0.0	0.399751075484	0.0	*
rs3803202	0.0848271453407	0.0	0.0848271453407	0.0	0.0848271453407	0.0	*
rs3803203	0.0839270325797	0.0	0.0839270325797	0.0	0.0839270325797	0.0	*
rs3805207	0.119352750415	0.0	0.119352750415	0.0	0.119352750415	0.0	*
rs3806269	0.733054762513	0.0	0.733054762513	0.0	0.733054762513	0.0	*
rs3806663	0.931194556146	0.0	0.931194556146	0.0	0.931194556146	0.0	*
rs3806796	0.0168542981585	0.0	0.0168542981585	0.0	0.0168542981585	0.0	*
rs3808578	0.00969930713552	0.0	0.00969930713552	0.0	0.00969930713552	0.0	*
rs3809112	0.0801943485378	0.0	0.0801943485378	0.0	0.0801943485378	0.0	*
rs3809121	0.0420422474797	0.0	0.0420422474797	0.0	0.0420422474797	0.0	*
rs3809618	0.184718199536	0.0	0.184718199536	0.0	0.184718199536	0.0	*
rs3810917	0.0568085197767	0.0	0.0568085197767	0.0	0.0568085197767	0.0	*
rs3810918	0.022332134255	0.0	0.022332134255	0.0	0.022332134255	0.0	*
rs3810919	0.984971246704	0.0	0.984971246704	0.0	0.984971246704	0.0	*
rs3811185	0.593923682088	0.0	0.593923682088	0.0	0.593923682088	0.0	*
rs3811187	0.476743777939	0.0	0.476743777939	0.0	0.476743777939	0.0	*
rs3811608	0.028318567121	0.0	0.028318567121	0.0	0.028318567121	0.0	*
rs3813856	0.357921828739	0.0	0.357921828739	0.0	0.357921828739	0.0	*
rs3814626	0.33108172467	0.0	0.33108172467	0.0	0.33108172467	0.0	*
rs3815413	0.475169199254	0.0	0.475169199254	0.0	0.475169199254	0.0	*
rs3816549	0.0513801853001	0.0	0.0513801853001	0.0	0.0513801853001	0.0	*
rs3816550	0.0998631245787	0.0	0.0998631245787	0.0	0.0998631245787	0.0	*
rs3816824	0.0306418568913	0.0	0.0306418568913	0.0	0.0306418568913	0.0	*
rs3821747	0.0259868036503	0.0	0.0259868036503	0.0	0.0259868036503	0.0	*
rs3823536	0.702735621109	0.0	0.702735621109	0.0	0.702735621109	0.0	*
rs3824765	0.131323055521	0.0	0.131323055521	0.0	0.131323055521	0.0	*
rs3826461	0.0645012775733	0.0	0.0645012775733	0.0	0.0645012775733	0.0	*
rs3828486	0.0320254436933	0.0	0.0320254436933	0.0	0.0320254436933	0.0	*
rs3829539	0.0730940637818	0.0	0.0730940637818	0.0	0.0730940637818	0.0	*
rs3831834	0.0516938768474	0.0	0.0516938768474	0.0	0.0516938768474	0.0	*
rs3832101	0.0946712205274	0.0	0.0946712205274	0.0	0.0946712205274	0.0	*
rs3833883	0.151216069142	0.0	0.151216069142	0.0	0.151216069142	0.0	*
rs3841361	0.585652075933	0.0	0.585652075933	0.0	0.585652075933	0.0	*
rs3841746	0.184869063207	0.0	0.184869063207	0.0	0.184869063207	0.0	*
rs384522	0.0287299310599	0.0	0.0287299310599	0.0	0.0287299310599	0.0	*
rs385321	0.184694911839	0.0	0.184694911839	0.0	0.184694911839	0.0	*
rs3856571	0.0236258344621	0.0	0.0236258344621	0.0	0.0236258344621	0.0	*
rs3856807	0.0842159325901	0.0	0.0842159325901	0.0	0.0842159325901	0.0	*
rs386525	0.10288499092	0.0	0.10288499092	0.0	0.10288499092	0.0	*
rs387608	0.0859310591406	0.0	0.0859310591406	0.0	0.0859310591406	0.0	*
rs389512	0.148642764151	0.0	0.148642764151	0.0	0.148642764151	0.0	*
rs3899646	0.0246821284171	0.0	0.0246821284171	0.0	0.0246821284171	0.0	*
rs3900945	0.15677561382	0.0	0.15677561382	0.0	0.15677561382	0.0	*
rs3905272	0.0206079810698	0.0	0.0206079810698	0.0	0.0206079810698	0.0	*
rs391165	0.434404203793	0.0	0.434404203793	0.0	0.434404203793	0.0	*
rs3951094	0.100275171882	0.0	0.100275171882	0.0	0.100275171882	0.0	*
rs396874	0.0734264879551	0.0	0.0734264879551	0.0	0.0734264879551	0.0	*
rs396973	0.120238613147	0.0	0.120238613147	0.0	0.120238613147	0.0	*
rs397346	0.0486292682668	0.0	0.0486292682668	0.0	0.0486292682668	0.0	*
rs398099	0.143860902392	0.0	0.143860902392	0.0	0.143860902392	0.0	*
rs398200	0.0325856018966	0.0	0.0325856018966	0.0	0.0325856018966	0.0	*
rs398964	0.0711751335626	0.0	0.0711751335626	0.0	0.0711751335626	0.0	*
rs399628	0.0172084337798	0.0	0.0172084337798	0.0	0.0172084337798	0.0	*
rs40076	0.201681748916	0.0	0.201681748916	0.0	0.201681748916	0.0	*
rs404068	0.235836278913	0.0	0.235836278913	0.0	0.235836278913	0.0	*
rs406936	0.0240407294612	0.0	0.0240407294612	0.0	0.0240407294612	0.0	*
rs4073235	0.118469604276	0.0	0.118469604276	0.0	0.118469604276	0.0	*
rs4073295	0.0992848559637	0.0	0.0992848559637	0.0	0.0992848559637	0.0	*
rs4076968	0.98334290855	0.0	0.98334290855	0.0	0.98334290855	0.0	*
rs4078160	0.051986424247	0.0	0.051986424247	0.0	0.051986424247	0.0	*
rs40934	0.0703667444467	0.0	0.0703667444467	0.0	0.0703667444467	0.0	*
rs41265749	0.0141486563701	0.0	0.0141486563701	0.0	0.0141486563701	0.0	*
rs41269465	0.0239517800615	0.0	0.0239517800615	0.0	0.0239517800615	0.0	*
rs41281728	0.0587531492625	0.0	0.0587531492625	0.0	0.0587531492625	0.0	*
rs41281731	0.0416546493334	0.0	0.0416546493334	0.0	0.0416546493334	0.0	*
rs4128663	0.0640065275273	0.0	0.0640065275273	0.0	0.0640065275273	0.0	*
rs41286955	0.0469388370364	0.0	0.0469388370364	0.0	0.0469388370364	0.0	*
