ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs2990703	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs2999354	0.184433442755	0.0	0.184433442755	0.0	0.184433442755	0.0	*
rs2999355	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs2999357	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs2999361	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3006069	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3007067	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3007069	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs3008114	0.246326905814	0.0	0.246326905814	0.0	0.246326905814	0.0	*
rs30187	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs3024498	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs30378	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs30379	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs30380	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs30498	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3087548	0.565004373698	0.0	0.565004373698	0.0	0.565004373698	0.0	*
rs3087961	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs3088284	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs3094607	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3103189	0.373583089695	0.0	0.373583089695	0.0	0.373583089695	0.0	*
rs3117234	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs3118207	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3129267	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs3133811	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs318491	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs3198697	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs3216621	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs322964	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs3250	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3251	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs335632	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs33955793	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs34010687	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs340135	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs34040257	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs34046695	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs34099561	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs34103191	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs34105866	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs34118640	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs34132020	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs34152876	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs34161953	0.278221279128	0.0	0.278221279128	0.0	0.278221279128	0.0	*
rs34164133	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs34172679	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs34182675	0.198728876754	0.0	0.198728876754	0.0	0.198728876754	0.0	*
rs34185907	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs34192860	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs34193792	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs34193982	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs34218981	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs34226232	0.198369730706	0.0	0.198369730706	0.0	0.198369730706	0.0	*
rs34236359	0.217472058352	0.0	0.217472058352	0.0	0.217472058352	0.0	*
rs34248556	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs34260491	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs34266846	0.35577223596	0.0	0.35577223596	0.0	0.35577223596	0.0	*
rs34272958	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs34280703	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs34323	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs34344322	0.489641047478	0.0	0.489641047478	0.0	0.489641047478	0.0	*
rs34358026	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs344042	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs344044	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs34436963	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs34441401	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs34448647	0.646121738773	0.0	0.646121738773	0.0	0.646121738773	0.0	*
rs34448818	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs34470072	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs34507589	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs34595923	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs34600076	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs34603307	0.199754899837	0.0	0.199754899837	0.0	0.199754899837	0.0	*
rs34638591	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs34642626	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs34671411	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs34683578	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs34686097	0.243838819047	0.0	0.243838819047	0.0	0.243838819047	0.0	*
rs34721682	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs34723366	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs34728672	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs34762429	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs34782868	0.263620385035	0.0	0.263620385035	0.0	0.263620385035	0.0	*
rs34800284	0.237462623613	0.0	0.237462623613	0.0	0.237462623613	0.0	*
rs34833670	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs34864350	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs34882973	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs34895688	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs34899324	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs34947817	0.529614421336	0.0	0.529614421336	0.0	0.529614421336	0.0	*
rs34996026	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs35012836	0.445522042157	0.0	0.445522042157	0.0	0.445522042157	0.0	*
rs35014921	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs35016603	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs35022112	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs35043303	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs35044781	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs35075154	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs35118662	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs35191208	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs35192046	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs35197592	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs35207757	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs35229763	0.221315521831	0.0	0.221315521831	0.0	0.221315521831	0.0	*
rs35242253	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs35259273	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs35265594	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs35286837	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs35302787	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs35318873	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs35357843	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs35369556	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs35380202	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs35383505	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs35384251	0.433005059991	0.0	0.433005059991	0.0	0.433005059991	0.0	*
rs35403759	0.359888830366	0.0	0.359888830366	0.0	0.359888830366	0.0	*
rs35471204	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs35487575	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs35494670	0.565004373698	0.0	0.565004373698	0.0	0.565004373698	0.0	*
rs35496925	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs35569231	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs35576087	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs35619460	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs35626479	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs35634992	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs35652377	0.253026663779	0.0	0.253026663779	0.0	0.253026663779	0.0	*
rs35654554	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs35683888	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs35686329	0.231645049764	0.0	0.231645049764	0.0	0.231645049764	0.0	*
rs35690070	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs35692056	0.196598124294	0.0	0.196598124294	0.0	0.196598124294	0.0	*
rs35697448	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs35717944	0.754429253914	0.0	0.754429253914	0.0	0.754429253914	0.0	*
rs35734837	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs35743875	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs35752965	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs35776457	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs35813191	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs35817920	0.380052268807	0.0	0.380052268807	0.0	0.380052268807	0.0	*
rs35847578	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs35852289	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs35859441	0.378140969808	0.0	0.378140969808	0.0	0.378140969808	0.0	*
rs35880563	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs35883594	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs35885918	0.403028648374	0.0	0.403028648374	0.0	0.403028648374	0.0	*
rs35893979	0.217472058352	0.0	0.217472058352	0.0	0.217472058352	0.0	*
rs35917363	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs35956223	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs36003609	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs36021200	0.240223263892	0.0	0.240223263892	0.0	0.240223263892	0.0	*
rs36066822	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs36071388	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs36103066	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs36103218	0.226314186365	0.0	0.226314186365	0.0	0.226314186365	0.0	*
rs361073	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs36107413	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs361089	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs36110240	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs36113933	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs36123022	0.451862433298	0.0	0.451862433298	0.0	0.451862433298	0.0	*
rs365556	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs367283	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs368079	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs368089	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs63287860	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs372491	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs3730783	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs3733349	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3733787	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3736118	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs3736952	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs3737898	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3738	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs3739	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs3739064	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs3739812	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3740946	0.188073117229	0.0	0.188073117229	0.0	0.188073117229	0.0	*
rs3741495	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs3742384	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs374307	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3744247	0.306172105815	0.0	0.306172105815	0.0	0.306172105815	0.0	*
rs3744248	0.206716913939	0.0	0.206716913939	0.0	0.206716913939	0.0	*
rs3744608	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs3748643	0.193372475341	0.0	0.193372475341	0.0	0.193372475341	0.0	*
rs3750204	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3751063	0.259129656286	0.0	0.259129656286	0.0	0.259129656286	0.0	*
rs3752132	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs3752278	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs3752279	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3752280	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs3756361	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs3756663	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs3757362	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3758098	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3759089	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs3759090	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3759831	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs376069	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs3761959	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3762130	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs376328	0.718352503087	0.0	0.718352503087	0.0	0.718352503087	0.0	*
rs3764532	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs376457	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs3765323	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs3765463	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs3765465	0.312981182752	0.0	0.312981182752	0.0	0.312981182752	0.0	*
rs3766323	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs3766760	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs3772107	0.20336661688	0.0	0.20336661688	0.0	0.20336661688	0.0	*
rs377370	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs3775531	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs3776192	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs3778772	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs377915	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs3781058	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3781796	0.217472058352	0.0	0.217472058352	0.0	0.217472058352	0.0	*
rs3782898	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs3782899	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs3783346	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3783347	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3785408	0.378140969808	0.0	0.378140969808	0.0	0.378140969808	0.0	*
rs3786631	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3787573	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs3792631	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
rs3793638	0.198369730706	0.0	0.198369730706	0.0	0.198369730706	0.0	*
rs3796618	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3797581	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs3800018	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs3800592	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3803202	0.369971162759	0.0	0.369971162759	0.0	0.369971162759	0.0	*
rs3803203	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3805207	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs3806269	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs3806663	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3806796	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3808578	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3809112	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs3809121	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3809618	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3810917	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3810918	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3810919	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs3811185	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3811187	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs3811608	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs3813856	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3814626	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs3815413	0.226314186365	0.0	0.226314186365	0.0	0.226314186365	0.0	*
rs3816549	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs3816550	0.253140815084	0.0	0.253140815084	0.0	0.253140815084	0.0	*
rs3816824	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3821747	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3823536	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs3824765	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs3826461	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs3828486	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3829539	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs3831834	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs3832101	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs3833883	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3841361	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs3841746	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs384522	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs385321	0.283069399667	0.0	0.283069399667	0.0	0.283069399667	0.0	*
rs3856571	0.24664960925	0.0	0.24664960925	0.0	0.24664960925	0.0	*
rs3856807	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs386525	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs387608	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
rs389512	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs3899646	0.354735150872	0.0	0.354735150872	0.0	0.354735150872	0.0	*
rs3900945	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs3905272	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs391165	0.181081540351	0.0	0.181081540351	0.0	0.181081540351	0.0	*
rs3951094	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs396874	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs396973	0.221315521831	0.0	0.221315521831	0.0	0.221315521831	0.0	*
rs397346	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs398099	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs398200	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs398964	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs399628	0.499495055491	0.0	0.499495055491	0.0	0.499495055491	0.0	*
rs40076	0.253026663779	0.0	0.253026663779	0.0	0.253026663779	0.0	*
rs404068	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs406936	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4073235	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4073295	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs4076968	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4078160	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs40934	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs41265749	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs41269465	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs41281728	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs41281731	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4128663	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs41286955	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4131949	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs4132004	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs4144163	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4145897	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4146105	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4147578	0.306485960648	0.0	0.306485960648	0.0	0.306485960648	0.0	*
rs4148875	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs4148876	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs4150661	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs415168	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs417400	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs417699	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs42102	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs42107	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs4233805	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs423765	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs4238051	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs4238991	0.226314186365	0.0	0.226314186365	0.0	0.226314186365	0.0	*
rs4239498	0.345958490833	0.0	0.345958490833	0.0	0.345958490833	0.0	*
rs425437	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4255820	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs426534	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs4270940	0.332354727451	0.0	0.332354727451	0.0	0.332354727451	0.0	*
rs4275	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs4284503	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs4300885	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs430308	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs430667	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs4324341	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs4332561	0.243838819047	0.0	0.243838819047	0.0	0.243838819047	0.0	*
rs4340842	0.361857537019	0.0	0.361857537019	0.0	0.361857537019	0.0	*
rs436249	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs437078	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs4378658	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs4384819	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4384820	0.390722466766	0.0	0.390722466766	0.0	0.390722466766	0.0	*
rs438493	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs4385131	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs4391770	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs4395776	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs439665	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs4401834	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs440784	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs441344	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs4421615	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs4425183	0.21001932911	0.0	0.21001932911	0.0	0.21001932911	0.0	*
rs4434935	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
