ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs290987	0.0808183602176	0.0758809546313	0.0808183602176	0.0758809546313	0.0808183602176	0.0758809546313	*
rs290988	0.144202326736	0.0646523025626	0.144202326736	0.0646523025626	0.144202326736	0.0646523025626	*
rs290989	0.23604850335	0.157091978853	0.23604850335	0.157091978853	0.23604850335	0.157091978853	*
rs290990	0.0930428409606	0.0544690977864	0.0930428409606	0.0544690977864	0.0930428409606	0.0544690977864	*
rs290991	0.089749205194	0.0776695715727	0.089749205194	0.0776695715727	0.089749205194	0.0776695715727	*
rs290994	0.0998989729483	0.0798517569474	0.0998989729483	0.0798517569474	0.0998989729483	0.0798517569474	*
rs290997	0.0728822374684	0.0655366494152	0.0728822374684	0.0655366494152	0.0728822374684	0.0655366494152	*
rs2919936	0.0778603539627	0.0624334049178	0.0778603539627	0.0624334049178	0.0778603539627	0.0624334049178	*
rs2921605	0.213537220043	0.0548301001761	0.213537220043	0.0548301001761	0.213537220043	0.0548301001761	*
rs2934813	0.255714569418	0.191959015135	0.255714569418	0.191959015135	0.255714569418	0.191959015135	*
rs2950396	0.0738096156773	0.0618880699185	0.0738096156773	0.0618880699185	0.0738096156773	0.0618880699185	*
rs2953475	0.0732370392308	0.0775687837342	0.0732370392308	0.0775687837342	0.0732370392308	0.0775687837342	*
rs2957591	0.269032087759	0.0604642741629	0.269032087759	0.0604642741629	0.269032087759	0.0604642741629	*
rs2960830	0.244683681416	0.069500911958	0.244683681416	0.069500911958	0.244683681416	0.069500911958	*
rs2960831	0.176458154078	0.0755035327727	0.176458154078	0.0755035327727	0.176458154078	0.0755035327727	*
rs2968556	0.333801027653	0.0815177929246	0.333801027653	0.0815177929246	0.333801027653	0.0815177929246	*
rs2975789	0.138559186779	0.0564644878507	0.138559186779	0.0564644878507	0.138559186779	0.0564644878507	*
rs2990703	0.20525967874	0.0836218357833	0.20525967874	0.0836218357833	0.20525967874	0.0836218357833	*
rs2999354	0.1014146642	0.0587031613293	0.1014146642	0.0587031613293	0.1014146642	0.0587031613293	*
rs2999355	0.0879128874704	0.0566585787432	0.0879128874704	0.0566585787432	0.0879128874704	0.0566585787432	*
rs2999357	0.251930030743	0.148149963861	0.251930030743	0.148149963861	0.251930030743	0.148149963861	*
rs2999361	0.0996873332798	0.047842164795	0.0996873332798	0.047842164795	0.0996873332798	0.047842164795	*
rs3006069	0.178401544148	0.119669662148	0.178401544148	0.119669662148	0.178401544148	0.119669662148	*
rs3007067	0.108799138232	0.0703279114256	0.108799138232	0.0703279114256	0.108799138232	0.0703279114256	*
rs3007069	0.108133069129	0.0722489872405	0.108133069129	0.0722489872405	0.108133069129	0.0722489872405	*
rs3008114	0.232158684452	0.11906529346	0.232158684452	0.11906529346	0.232158684452	0.11906529346	*
rs30187	0.188206348935	0.0979685241338	0.188206348935	0.0979685241338	0.188206348935	0.0979685241338	*
rs3024498	0.265708291977	0.219218770386	0.265708291977	0.219218770386	0.265708291977	0.219218770386	*
rs30378	0.0773808175908	0.0734850858033	0.0773808175908	0.0734850858033	0.0773808175908	0.0734850858033	*
rs30379	0.0980599248583	0.0940213434752	0.0980599248583	0.0940213434752	0.0980599248583	0.0940213434752	*
rs30380	0.0799092302516	0.0638935267889	0.0799092302516	0.0638935267889	0.0799092302516	0.0638935267889	*
rs30498	0.104695218242	0.0476410296792	0.104695218242	0.0476410296792	0.104695218242	0.0476410296792	*
rs3087548	0.209275858526	0.252138986426	0.209275858526	0.252138986426	0.209275858526	0.252138986426	*
rs3087961	0.10318011574	0.0654962451039	0.10318011574	0.0654962451039	0.10318011574	0.0654962451039	*
rs3088284	0.0947245394999	0.0609036042109	0.0947245394999	0.0609036042109	0.0947245394999	0.0609036042109	*
rs3094607	0.197780239629	0.0885838868647	0.197780239629	0.0885838868647	0.197780239629	0.0885838868647	*
rs3103189	0.477448706933	0.231522100442	0.477448706933	0.231522100442	0.477448706933	0.231522100442	*
rs3117234	0.244545621932	0.155314723122	0.244545621932	0.155314723122	0.244545621932	0.155314723122	*
rs3118207	0.109736389653	0.062701766358	0.109736389653	0.062701766358	0.109736389653	0.062701766358	*
rs3129267	0.129793220214	0.0519564004763	0.129793220214	0.0519564004763	0.129793220214	0.0519564004763	*
rs3133811	0.106860845033	0.0768828580046	0.106860845033	0.0768828580046	0.106860845033	0.0768828580046	*
rs318491	0.201712011245	0.0148343786961	0.201712011245	0.0148343786961	0.201712011245	0.0148343786961	*
rs3198697	0.0918095804848	0.0525215490089	0.0918095804848	0.0525215490089	0.0918095804848	0.0525215490089	*
rs3216621	0.666040361652	0.354320235609	0.666040361652	0.354320235609	0.666040361652	0.354320235609	*
rs322964	0.10319928525	0.0465152432525	0.10319928525	0.0465152432525	0.10319928525	0.0465152432525	*
rs3250	0.103007477428	0.0442195805496	0.103007477428	0.0442195805496	0.103007477428	0.0442195805496	*
rs3251	0.136082697227	0.074664337027	0.136082697227	0.074664337027	0.136082697227	0.074664337027	*
rs335632	0.0749989296819	0.0721545256638	0.0749989296819	0.0721545256638	0.0749989296819	0.0721545256638	*
rs33955793	0.115657465993	0.065545215054	0.115657465993	0.065545215054	0.115657465993	0.065545215054	*
rs34010687	0.06518268124	0.0743052194268	0.06518268124	0.0743052194268	0.06518268124	0.0743052194268	*
rs340135	0.41592100573	0.14454617435	0.41592100573	0.14454617435	0.41592100573	0.14454617435	*
rs34040257	0.358086025749	0.241973125882	0.358086025749	0.241973125882	0.358086025749	0.241973125882	*
rs34046695	0.0735095184169	0.0689333106168	0.0735095184169	0.0689333106168	0.0735095184169	0.0689333106168	*
rs34099561	0.0990592675048	0.0510091983748	0.0990592675048	0.0510091983748	0.0990592675048	0.0510091983748	*
rs34103191	0.114668483572	0.0508021613646	0.114668483572	0.0508021613646	0.114668483572	0.0508021613646	*
rs34105866	0.0787178393987	0.073303317956	0.0787178393987	0.073303317956	0.0787178393987	0.073303317956	*
rs34118640	0.193549387029	0.0620837190409	0.193549387029	0.0620837190409	0.193549387029	0.0620837190409	*
rs34132020	0.223722478558	0.120899198366	0.223722478558	0.120899198366	0.223722478558	0.120899198366	*
rs34152876	0.068409630063	0.065327699594	0.068409630063	0.065327699594	0.068409630063	0.065327699594	*
rs34161953	0.181195515515	0.0762382680798	0.181195515515	0.0762382680798	0.181195515515	0.0762382680798	*
rs34164133	0.495112429914	0.305880836963	0.495112429914	0.305880836963	0.495112429914	0.305880836963	*
rs34172679	0.117817880175	0.0401526715965	0.117817880175	0.0401526715965	0.117817880175	0.0401526715965	*
rs34182675	0.0990556340529	0.0708294205388	0.0990556340529	0.0708294205388	0.0990556340529	0.0708294205388	*
rs34185907	0.307530685864	0.127877860201	0.307530685864	0.127877860201	0.307530685864	0.127877860201	*
rs34192860	0.473986404415	0.279052642057	0.473986404415	0.279052642057	0.473986404415	0.279052642057	*
rs34193792	0.0868504416065	0.0526631984007	0.0868504416065	0.0526631984007	0.0868504416065	0.0526631984007	*
rs34193982	0.0916112993912	0.0642026890037	0.0916112993912	0.0642026890037	0.0916112993912	0.0642026890037	*
rs34218981	0.338844723455	0.182474998299	0.338844723455	0.182474998299	0.338844723455	0.182474998299	*
rs34226232	0.259932827521	0.139969176781	0.259932827521	0.139969176781	0.259932827521	0.139969176781	*
rs34236359	0.347006666754	0.0955318453181	0.347006666754	0.0955318453181	0.347006666754	0.0955318453181	*
rs34248556	0.16937361188	0.114620041659	0.16937361188	0.114620041659	0.16937361188	0.114620041659	*
rs34260491	0.136847193978	0.13970120656	0.136847193978	0.13970120656	0.136847193978	0.13970120656	*
rs34266846	0.133535607777	0.157187088422	0.133535607777	0.157187088422	0.133535607777	0.157187088422	*
rs34272958	0.218561041219	0.0982354364756	0.218561041219	0.0982354364756	0.218561041219	0.0982354364756	*
rs34280703	0.0941447094399	0.0827006640933	0.0941447094399	0.0827006640933	0.0941447094399	0.0827006640933	*
rs34323	0.468475795336	0.0923936449914	0.468475795336	0.0923936449914	0.468475795336	0.0923936449914	*
rs34344322	0.350227624183	0.141076424841	0.350227624183	0.141076424841	0.350227624183	0.141076424841	*
rs34358026	0.199046569785	0.0826303643755	0.199046569785	0.0826303643755	0.199046569785	0.0826303643755	*
rs344042	0.128910996023	0.0699064739427	0.128910996023	0.0699064739427	0.128910996023	0.0699064739427	*
rs344044	0.0851646240152	0.0811536279175	0.0851646240152	0.0811536279175	0.0851646240152	0.0811536279175	*
rs34436963	0.107598226669	0.127986857036	0.107598226669	0.127986857036	0.107598226669	0.127986857036	*
rs34441401	0.294874254755	0.234680770601	0.294874254755	0.234680770601	0.294874254755	0.234680770601	*
rs34448647	0.273331202768	0.267710278656	0.273331202768	0.267710278656	0.273331202768	0.267710278656	*
rs34448818	0.108510855857	0.0579413238353	0.108510855857	0.0579413238353	0.108510855857	0.0579413238353	*
rs34470072	0.0809824047576	0.070860859043	0.0809824047576	0.070860859043	0.0809824047576	0.070860859043	*
rs34507589	0.0715473580944	0.0628876657801	0.0715473580944	0.0628876657801	0.0715473580944	0.0628876657801	*
rs34595923	0.0629876769447	0.0724522389738	0.0629876769447	0.0724522389738	0.0629876769447	0.0724522389738	*
rs34600076	0.30547579186	0.274950807989	0.30547579186	0.274950807989	0.30547579186	0.274950807989	*
rs34603307	0.126924915515	0.0634177308522	0.126924915515	0.0634177308522	0.126924915515	0.0634177308522	*
rs34638591	0.110985005029	0.0655384198654	0.110985005029	0.0655384198654	0.110985005029	0.0655384198654	*
rs34642626	0.0879139777415	0.0678762557124	0.0879139777415	0.0678762557124	0.0879139777415	0.0678762557124	*
rs34671411	0.269079892529	0.224862280378	0.269079892529	0.224862280378	0.269079892529	0.224862280378	*
rs34683578	0.0678616926612	0.0688360190105	0.0678616926612	0.0688360190105	0.0678616926612	0.0688360190105	*
rs34686097	0.17963261056	0.0736513768647	0.17963261056	0.0736513768647	0.17963261056	0.0736513768647	*
rs34721682	0.0908893840383	0.0722195282513	0.0908893840383	0.0722195282513	0.0908893840383	0.0722195282513	*
rs34723366	0.39175901662	0.204470257874	0.39175901662	0.204470257874	0.39175901662	0.204470257874	*
rs34728672	0.0705990940092	0.0705619746737	0.0705990940092	0.0705619746737	0.0705990940092	0.0705619746737	*
rs34762429	0.101120403131	0.0551432552379	0.101120403131	0.0551432552379	0.101120403131	0.0551432552379	*
rs34782868	0.109857657263	0.109497415189	0.109857657263	0.109497415189	0.109857657263	0.109497415189	*
rs34800284	0.0949244943822	0.101686540723	0.0949244943822	0.101686540723	0.0949244943822	0.101686540723	*
rs34833670	0.15926243124	0.0889277186053	0.15926243124	0.0889277186053	0.15926243124	0.0889277186053	*
rs34864350	0.0760512841461	0.0642255443355	0.0760512841461	0.0642255443355	0.0760512841461	0.0642255443355	*
rs34882973	0.0998094183645	0.0748883251223	0.0998094183645	0.0748883251223	0.0998094183645	0.0748883251223	*
rs34895688	0.270762109316	0.314394688199	0.270762109316	0.314394688199	0.270762109316	0.314394688199	*
rs34899324	0.217636480477	0.0438198556743	0.217636480477	0.0438198556743	0.217636480477	0.0438198556743	*
rs34947817	0.282292928696	0.180928949936	0.282292928696	0.180928949936	0.282292928696	0.180928949936	*
rs34996026	0.170094353426	0.0477569258212	0.170094353426	0.0477569258212	0.170094353426	0.0477569258212	*
rs35012836	0.177394089859	0.190052072285	0.177394089859	0.190052072285	0.177394089859	0.190052072285	*
rs35014921	0.120797804281	0.087256228035	0.120797804281	0.087256228035	0.120797804281	0.087256228035	*
rs35016603	0.0701600649783	0.0638511995294	0.0701600649783	0.0638511995294	0.0701600649783	0.0638511995294	*
rs35022112	0.63120993629	0.333125304303	0.63120993629	0.333125304303	0.63120993629	0.333125304303	*
rs35043303	0.0927584441933	0.0622302052799	0.0927584441933	0.0622302052799	0.0927584441933	0.0622302052799	*
rs35044781	0.0831361617923	0.0608609770868	0.0831361617923	0.0608609770868	0.0831361617923	0.0608609770868	*
rs35075154	0.389730167688	0.322663415322	0.389730167688	0.322663415322	0.389730167688	0.322663415322	*
rs35118662	0.720774692478	0.381877243909	0.720774692478	0.381877243909	0.720774692478	0.381877243909	*
rs35191208	0.243417471894	0.0908385065589	0.243417471894	0.0908385065589	0.243417471894	0.0908385065589	*
rs35192046	0.103423124305	0.0568254050176	0.103423124305	0.0568254050176	0.103423124305	0.0568254050176	*
rs35197592	0.0852901779185	0.053757406057	0.0852901779185	0.053757406057	0.0852901779185	0.053757406057	*
rs35207757	0.0821226502256	0.0589965688144	0.0821226502256	0.0589965688144	0.0821226502256	0.0589965688144	*
rs35229763	0.134919468312	0.068574391401	0.134919468312	0.068574391401	0.134919468312	0.068574391401	*
rs35242253	0.22645135931	0.0799092309738	0.22645135931	0.0799092309738	0.22645135931	0.0799092309738	*
rs35259273	0.385410051148	0.188706872183	0.385410051148	0.188706872183	0.385410051148	0.188706872183	*
rs35265594	0.113322771514	0.0760478259289	0.113322771514	0.0760478259289	0.113322771514	0.0760478259289	*
rs35286837	0.0832565154337	0.0546466705165	0.0832565154337	0.0546466705165	0.0832565154337	0.0546466705165	*
rs35302787	0.125098447448	0.0296921367453	0.125098447448	0.0296921367453	0.125098447448	0.0296921367453	*
rs35318873	0.0704516760349	0.0674022246908	0.0704516760349	0.0674022246908	0.0704516760349	0.0674022246908	*
rs35357843	0.103498611474	0.0456730607261	0.103498611474	0.0456730607261	0.103498611474	0.0456730607261	*
rs35369556	0.335504846625	0.308200301272	0.335504846625	0.308200301272	0.335504846625	0.308200301272	*
rs35380202	0.330825817066	0.277473271775	0.330825817066	0.277473271775	0.330825817066	0.277473271775	*
rs35383505	0.551775642519	0.205028355653	0.551775642519	0.205028355653	0.551775642519	0.205028355653	*
rs35384251	0.163780672171	0.19093856649	0.163780672171	0.19093856649	0.163780672171	0.19093856649	*
rs35403759	0.181153657502	0.128560730283	0.181153657502	0.128560730283	0.181153657502	0.128560730283	*
rs35471204	0.314451009558	0.221571454193	0.314451009558	0.221571454193	0.314451009558	0.221571454193	*
rs35487575	0.0690574118616	0.0679894140057	0.0690574118616	0.0679894140057	0.0690574118616	0.0679894140057	*
rs35494670	0.208278180585	0.252248616944	0.208278180585	0.252248616944	0.208278180585	0.252248616944	*
rs35496925	0.274326198945	0.148102915953	0.274326198945	0.148102915953	0.274326198945	0.148102915953	*
rs35569231	0.403036441948	0.224611702831	0.403036441948	0.224611702831	0.403036441948	0.224611702831	*
rs35576087	0.121739222769	0.0559518416436	0.121739222769	0.0559518416436	0.121739222769	0.0559518416436	*
rs35619460	0.0810814805496	0.0573872713857	0.0810814805496	0.0573872713857	0.0810814805496	0.0573872713857	*
rs35626479	0.079276945828	0.0616386153757	0.079276945828	0.0616386153757	0.079276945828	0.0616386153757	*
rs35634992	0.144721015958	0.0694849982784	0.144721015958	0.0694849982784	0.144721015958	0.0694849982784	*
rs35652377	0.116885015399	0.0979377597056	0.116885015399	0.0979377597056	0.116885015399	0.0979377597056	*
rs35654554	0.279126563812	0.200590802552	0.279126563812	0.200590802552	0.279126563812	0.200590802552	*
rs35683888	0.0916220662026	0.0623023873912	0.0916220662026	0.0623023873912	0.0916220662026	0.0623023873912	*
rs35686329	0.0966161359594	0.0955204701465	0.0966161359594	0.0955204701465	0.0966161359594	0.0955204701465	*
rs35690070	0.0994420498114	0.0480357221427	0.0994420498114	0.0480357221427	0.0994420498114	0.0480357221427	*
rs35692056	0.240976900944	0.0650805516742	0.240976900944	0.0650805516742	0.240976900944	0.0650805516742	*
rs35697448	0.124445002336	0.0290109190625	0.124445002336	0.0290109190625	0.124445002336	0.0290109190625	*
rs35717944	0.286065307723	0.331497177583	0.286065307723	0.331497177583	0.286065307723	0.331497177583	*
rs35734837	0.235687090703	0.029516214587	0.235687090703	0.029516214587	0.235687090703	0.029516214587	*
rs35743875	0.0818900794899	0.0592281767868	0.0818900794899	0.0592281767868	0.0818900794899	0.0592281767868	*
rs35752965	0.0962335420145	0.0696001673696	0.0962335420145	0.0696001673696	0.0962335420145	0.0696001673696	*
rs35776457	0.170802736776	0.122764221501	0.170802736776	0.122764221501	0.170802736776	0.122764221501	*
rs35813191	0.0920024990199	0.0537218672208	0.0920024990199	0.0537218672208	0.0920024990199	0.0537218672208	*
rs35817920	0.13649602025	0.172235312053	0.13649602025	0.172235312053	0.13649602025	0.172235312053	*
rs35847578	0.0770238215681	0.0659533170675	0.0770238215681	0.0659533170675	0.0770238215681	0.0659533170675	*
rs35852289	0.222426256321	0.0776922462845	0.222426256321	0.0776922462845	0.222426256321	0.0776922462845	*
rs35859441	0.316048019279	0.156247923901	0.316048019279	0.156247923901	0.316048019279	0.156247923901	*
rs35880563	0.0676030687404	0.065859855593	0.0676030687404	0.065859855593	0.0676030687404	0.065859855593	*
rs35883594	0.172096978565	0.00503780301848	0.172096978565	0.00503780301848	0.172096978565	0.00503780301848	*
rs35885918	0.188544230124	0.158713468495	0.188544230124	0.158713468495	0.188544230124	0.158713468495	*
rs35893979	0.109116923571	0.0824235916146	0.109116923571	0.0824235916146	0.109116923571	0.0824235916146	*
rs35917363	0.11629860618	0.0504807573557	0.11629860618	0.0504807573557	0.11629860618	0.0504807573557	*
rs35956223	0.131933549371	0.0233255677157	0.131933549371	0.0233255677157	0.131933549371	0.0233255677157	*
rs36003609	0.103884629117	0.0536662900738	0.103884629117	0.0536662900738	0.103884629117	0.0536662900738	*
rs36021200	0.233749104053	0.111553098922	0.233749104053	0.111553098922	0.233749104053	0.111553098922	*
rs36066822	0.0945762285595	0.049904160281	0.0945762285595	0.049904160281	0.0945762285595	0.049904160281	*
rs36071388	0.30409086271	0.147710267102	0.30409086271	0.147710267102	0.30409086271	0.147710267102	*
rs36103066	0.0791905101805	0.0624859781133	0.0791905101805	0.0624859781133	0.0791905101805	0.0624859781133	*
rs36103218	0.162162081162	0.0864494258721	0.162162081162	0.0864494258721	0.162162081162	0.0864494258721	*
rs361073	0.123611571549	0.0527137828361	0.123611571549	0.0527137828361	0.123611571549	0.0527137828361	*
rs36107413	0.111078455545	0.0353542283118	0.111078455545	0.0353542283118	0.111078455545	0.0353542283118	*
rs361089	0.0656972678762	0.0704975289647	0.0656972678762	0.0704975289647	0.0656972678762	0.0704975289647	*
rs36110240	0.117609175323	0.0513671116524	0.117609175323	0.0513671116524	0.117609175323	0.0513671116524	*
rs36113933	0.102600695819	0.0568926090994	0.102600695819	0.0568926090994	0.102600695819	0.0568926090994	*
rs36123022	0.178145112635	0.194353906268	0.178145112635	0.194353906268	0.178145112635	0.194353906268	*
rs365556	0.140770140962	0.0314327216357	0.140770140962	0.0314327216357	0.140770140962	0.0314327216357	*
rs367283	0.230704120765	0.169518019444	0.230704120765	0.169518019444	0.230704120765	0.169518019444	*
rs368079	0.0950871585837	0.0501974840042	0.0950871585837	0.0501974840042	0.0950871585837	0.0501974840042	*
rs368089	0.145649541418	0.0185389410427	0.145649541418	0.0185389410427	0.145649541418	0.0185389410427	*
rs63287860	0.144047978392	0.0191750559774	0.144047978392	0.0191750559774	0.144047978392	0.0191750559774	*
rs372491	0.0819179530079	0.0682826599342	0.0819179530079	0.0682826599342	0.0819179530079	0.0682826599342	*
rs3730783	0.103628905542	0.125636392991	0.103628905542	0.125636392991	0.103628905542	0.125636392991	*
rs3733349	0.162641086376	0.0437605504851	0.162641086376	0.0437605504851	0.162641086376	0.0437605504851	*
rs3733787	0.119964874059	0.034671357057	0.119964874059	0.034671357057	0.119964874059	0.034671357057	*
rs3736118	0.116860000803	0.0437239211241	0.116860000803	0.0437239211241	0.116860000803	0.0437239211241	*
rs3736952	0.156578302605	0.0562905225603	0.156578302605	0.0562905225603	0.156578302605	0.0562905225603	*
rs3737898	0.444885720873	0.333218469902	0.444885720873	0.333218469902	0.444885720873	0.333218469902	*
rs3738	0.237892334267	0.0603745996451	0.237892334267	0.0603745996451	0.237892334267	0.0603745996451	*
rs3739	0.268524560187	0.205025401009	0.268524560187	0.205025401009	0.268524560187	0.205025401009	*
rs3739064	0.213895422496	0.113119514033	0.213895422496	0.113119514033	0.213895422496	0.113119514033	*
rs3739812	0.115725745042	0.0322037380681	0.115725745042	0.0322037380681	0.115725745042	0.0322037380681	*
rs3740946	0.214442926759	0.0483559642065	0.214442926759	0.0483559642065	0.214442926759	0.0483559642065	*
rs3741495	0.181360848263	0.0921922055075	0.181360848263	0.0921922055075	0.181360848263	0.0921922055075	*
rs3742384	0.102725677969	0.0496641465684	0.102725677969	0.0496641465684	0.102725677969	0.0496641465684	*
rs374307	0.0888403912889	0.0568256318146	0.0888403912889	0.0568256318146	0.0888403912889	0.0568256318146	*
rs3744247	0.215161193388	0.0817631597546	0.215161193388	0.0817631597546	0.215161193388	0.0817631597546	*
rs3744248	0.123777454836	0.0610568226029	0.123777454836	0.0610568226029	0.123777454836	0.0610568226029	*
rs3744608	0.382238914964	0.384725451004	0.382238914964	0.384725451004	0.382238914964	0.384725451004	*
rs3748643	0.699485105951	0.358450189248	0.699485105951	0.358450189248	0.699485105951	0.358450189248	*
rs3750204	0.133122103767	0.0269541639075	0.133122103767	0.0269541639075	0.133122103767	0.0269541639075	*
rs3751063	0.245880712757	0.132543676131	0.245880712757	0.132543676131	0.245880712757	0.132543676131	*
rs3752132	0.644630360454	0.336601250269	0.644630360454	0.336601250269	0.644630360454	0.336601250269	*
rs3752278	0.16577902249	0.099578596128	0.16577902249	0.099578596128	0.16577902249	0.099578596128	*
rs3752279	0.178802970862	0.140996313226	0.178802970862	0.140996313226	0.178802970862	0.140996313226	*
rs3752280	0.137692974515	0.0779560344498	0.137692974515	0.0779560344498	0.137692974515	0.0779560344498	*
rs3756361	0.0969084606288	0.0726836658336	0.0969084606288	0.0726836658336	0.0969084606288	0.0726836658336	*
rs3756663	0.110545458138	0.0560862552623	0.110545458138	0.0560862552623	0.110545458138	0.0560862552623	*
rs3757362	0.107098868921	0.0480540647522	0.107098868921	0.0480540647522	0.107098868921	0.0480540647522	*
rs3758098	0.11230190611	0.0463612426038	0.11230190611	0.0463612426038	0.11230190611	0.0463612426038	*
rs3759089	0.114536662634	0.0644485093008	0.114536662634	0.0644485093008	0.114536662634	0.0644485093008	*
rs3759090	0.137442666108	0.0203379194128	0.137442666108	0.0203379194128	0.137442666108	0.0203379194128	*
rs3759831	0.0684590869132	0.0684275468755	0.0684590869132	0.0684275468755	0.0684590869132	0.0684275468755	*
rs376069	0.0789983490267	0.0891353199782	0.0789983490267	0.0891353199782	0.0789983490267	0.0891353199782	*
rs3761959	0.113695621789	0.0632238691248	0.113695621789	0.0632238691248	0.113695621789	0.0632238691248	*
rs3762130	0.14346386368	0.0251703198976	0.14346386368	0.0251703198976	0.14346386368	0.0251703198976	*
rs376328	0.273191410035	0.315565902697	0.273191410035	0.315565902697	0.273191410035	0.315565902697	*
rs3764532	0.281786003661	0.312631060282	0.281786003661	0.312631060282	0.281786003661	0.312631060282	*
rs376457	0.0884982437953	0.060857887978	0.0884982437953	0.060857887978	0.0884982437953	0.060857887978	*
rs3765323	0.144177512326	0.0204496187405	0.144177512326	0.0204496187405	0.144177512326	0.0204496187405	*
rs3765463	0.0950679287436	0.0641272518738	0.0950679287436	0.0641272518738	0.0950679287436	0.0641272518738	*
rs3765465	0.293539268261	0.217126459256	0.293539268261	0.217126459256	0.293539268261	0.217126459256	*
rs3766323	0.126285094025	0.111264854411	0.126285094025	0.111264854411	0.126285094025	0.111264854411	*
rs3766760	0.107534475803	0.0738252397179	0.107534475803	0.0738252397179	0.107534475803	0.0738252397179	*
rs3772107	0.223657421403	0.111047357568	0.223657421403	0.111047357568	0.223657421403	0.111047357568	*
rs377370	0.138392704749	0.0513234234058	0.138392704749	0.0513234234058	0.138392704749	0.0513234234058	*
rs3775531	0.185627744027	0.0689773893806	0.185627744027	0.0689773893806	0.185627744027	0.0689773893806	*
rs3776192	0.0888960452927	0.0932290487878	0.0888960452927	0.0932290487878	0.0888960452927	0.0932290487878	*
rs3778772	0.13359272298	0.041203487383	0.13359272298	0.041203487383	0.13359272298	0.041203487383	*
rs377915	0.759171346619	0.124287276187	0.759171346619	0.124287276187	0.759171346619	0.124287276187	*
rs3781058	0.0717201408991	0.0672275053001	0.0717201408991	0.0672275053001	0.0717201408991	0.0672275053001	*
rs3781796	0.0983025397577	0.0844772892363	0.0983025397577	0.0844772892363	0.0983025397577	0.0844772892363	*
rs3782898	0.123053013696	0.0586321434785	0.123053013696	0.0586321434785	0.123053013696	0.0586321434785	*
rs3782899	0.190650009589	0.0860329289307	0.190650009589	0.0860329289307	0.190650009589	0.0860329289307	*
rs3783346	0.0652570486065	0.0709544558249	0.0652570486065	0.0709544558249	0.0652570486065	0.0709544558249	*
rs3783347	0.0956283330288	0.0515941370901	0.0956283330288	0.0515941370901	0.0956283330288	0.0515941370901	*
rs3785408	0.184581311486	0.136867710526	0.184581311486	0.136867710526	0.184581311486	0.136867710526	*
rs3786631	0.0855601052706	0.0569325992928	0.0855601052706	0.0569325992928	0.0855601052706	0.0569325992928	*
rs3787573	0.150780232443	0.0628700798098	0.150780232443	0.0628700798098	0.150780232443	0.0628700798098	*
rs3792631	0.128370750803	0.148386739928	0.128370750803	0.148386739928	0.128370750803	0.148386739928	*
rs3793638	0.11259108932	0.0691089431361	0.11259108932	0.0691089431361	0.11259108932	0.0691089431361	*
rs3796618	0.153700164794	0.0278352696653	0.153700164794	0.0278352696653	0.153700164794	0.0278352696653	*
rs3797581	0.166004976848	0.0658647110715	0.166004976848	0.0658647110715	0.166004976848	0.0658647110715	*
rs3800018	0.0788887174836	0.089200830536	0.0788887174836	0.089200830536	0.0788887174836	0.089200830536	*
rs3800592	0.375581908485	0.166664898813	0.375581908485	0.166664898813	0.375581908485	0.166664898813	*
rs3803202	0.156328363756	0.15379629247	0.156328363756	0.15379629247	0.156328363756	0.15379629247	*
rs3803203	0.120575073037	0.0337529293218	0.120575073037	0.0337529293218	0.120575073037	0.0337529293218	*
rs3805207	0.106765226039	0.0678098032698	0.106765226039	0.0678098032698	0.106765226039	0.0678098032698	*
rs3806269	0.638203940296	0.32186383819	0.638203940296	0.32186383819	0.638203940296	0.32186383819	*
rs3806663	0.538541072016	0.312943722823	0.538541072016	0.312943722823	0.538541072016	0.312943722823	*
rs3806796	0.0859282180959	0.0587497410239	0.0859282180959	0.0587497410239	0.0859282180959	0.0587497410239	*
rs3808578	0.0919263607076	0.0623022422499	0.0919263607076	0.0623022422499	0.0919263607076	0.0623022422499	*
rs3809112	0.130601832531	0.0503677235753	0.130601832531	0.0503677235753	0.130601832531	0.0503677235753	*
rs3809121	0.0744313422107	0.06519680309	0.0744313422107	0.06519680309	0.0744313422107	0.06519680309	*
rs3809618	0.131509239412	0.0620829154192	0.131509239412	0.0620829154192	0.131509239412	0.0620829154192	*
rs3810917	0.0869330104105	0.0522668008473	0.0869330104105	0.0522668008473	0.0869330104105	0.0522668008473	*
rs3810918	0.0779567788968	0.0625822480456	0.0779567788968	0.0625822480456	0.0779567788968	0.0625822480456	*
rs3810919	0.757167383261	0.331557738969	0.757167383261	0.331557738969	0.757167383261	0.331557738969	*
rs3811185	0.262431669684	0.240112858816	0.262431669684	0.240112858816	0.262431669684	0.240112858816	*
rs3811187	0.220162842998	0.191055665009	0.220162842998	0.191055665009	0.220162842998	0.191055665009	*
rs3811608	0.115361476508	0.117334082743	0.115361476508	0.117334082743	0.115361476508	0.117334082743	*
rs3813856	0.249157071914	0.0818552450538	0.249157071914	0.0818552450538	0.249157071914	0.0818552450538	*
rs3814626	0.521831570601	0.309496842119	0.521831570601	0.309496842119	0.521831570601	0.309496842119	*
rs3815413	0.246617932452	0.178899369802	0.246617932452	0.178899369802	0.246617932452	0.178899369802	*
rs3816549	0.109560669846	0.105316927995	0.109560669846	0.105316927995	0.109560669846	0.105316927995	*
