ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs28659953	0.311152707181	0.0	0.311152707181	0.0	0.311152707181	0.0	*
rs28673414	0.0656832864342	0.0	0.0656832864342	0.0	0.0656832864342	0.0	*
rs28678179	0.545929424964	0.0	0.545929424964	0.0	0.545929424964	0.0	*
rs28690172	0.386947650677	0.0	0.386947650677	0.0	0.386947650677	0.0	*
rs28693609	0.219786572818	0.0	0.219786572818	0.0	0.219786572818	0.0	*
rs28699233	0.0452739591735	0.0	0.0452739591735	0.0	0.0452739591735	0.0	*
rs2870085	0.0191301788611	0.0	0.0191301788611	0.0	0.0191301788611	0.0	*
rs2870960	0.0203496500052	0.0	0.0203496500052	0.0	0.0203496500052	0.0	*
rs28724990	0.46511896633	0.0	0.46511896633	0.0	0.46511896633	0.0	*
rs2872957	0.948074313602	0.0	0.948074313602	0.0	0.948074313602	0.0	*
rs2878539	0.0993699485106	0.0	0.0993699485106	0.0	0.0993699485106	0.0	*
rs28787055	0.208514912286	0.0	0.208514912286	0.0	0.208514912286	0.0	*
rs2879097	0.227508788048	0.0	0.227508788048	0.0	0.227508788048	0.0	*
rs2886722	0.0386433174743	0.0	0.0386433174743	0.0	0.0386433174743	0.0	*
rs2886870	0.285234569398	0.0	0.285234569398	0.0	0.285234569398	0.0	*
rs2892054	0.111231078007	0.0	0.111231078007	0.0	0.111231078007	0.0	*
rs2905214	0.0469354128036	0.0	0.0469354128036	0.0	0.0469354128036	0.0	*
rs290987	0.0390572010437	0.0	0.0390572010437	0.0	0.0390572010437	0.0	*
rs290988	0.0533476979905	0.0	0.0533476979905	0.0	0.0533476979905	0.0	*
rs290989	0.206677890398	0.0	0.206677890398	0.0	0.206677890398	0.0	*
rs290990	0.0797865938356	0.0	0.0797865938356	0.0	0.0797865938356	0.0	*
rs290991	0.0291945276203	0.0	0.0291945276203	0.0	0.0291945276203	0.0	*
rs290994	0.0119719056031	0.0	0.0119719056031	0.0	0.0119719056031	0.0	*
rs290997	0.0216497949425	0.0	0.0216497949425	0.0	0.0216497949425	0.0	*
rs2919936	0.0441610489117	0.0	0.0441610489117	0.0	0.0441610489117	0.0	*
rs2921605	0.191131952025	0.0	0.191131952025	0.0	0.191131952025	0.0	*
rs2934813	0.5199634782	0.0	0.5199634782	0.0	0.5199634782	0.0	*
rs2950396	0.0412176044558	0.0	0.0412176044558	0.0	0.0412176044558	0.0	*
rs2953475	0.0290361181314	0.0	0.0290361181314	0.0	0.0290361181314	0.0	*
rs2957591	0.292199941834	0.0	0.292199941834	0.0	0.292199941834	0.0	*
rs2960830	0.170908341036	0.0	0.170908341036	0.0	0.170908341036	0.0	*
rs2960831	0.141918293351	0.0	0.141918293351	0.0	0.141918293351	0.0	*
rs2968556	0.436566004618	0.0	0.436566004618	0.0	0.436566004618	0.0	*
rs2975789	0.194118054492	0.0	0.194118054492	0.0	0.194118054492	0.0	*
rs2990703	0.0887867319304	0.0	0.0887867319304	0.0	0.0887867319304	0.0	*
rs2999354	0.0599646931783	0.0	0.0599646931783	0.0	0.0599646931783	0.0	*
rs2999355	0.0314652328858	0.0	0.0314652328858	0.0	0.0314652328858	0.0	*
rs2999357	0.420114469454	0.0	0.420114469454	0.0	0.420114469454	0.0	*
rs2999361	0.0528368167759	0.0	0.0528368167759	0.0	0.0528368167759	0.0	*
rs3006069	0.0416385763676	0.0	0.0416385763676	0.0	0.0416385763676	0.0	*
rs3007067	0.0093655634039	0.0	0.0093655634039	0.0	0.0093655634039	0.0	*
rs3007069	0.0877900180417	0.0	0.0877900180417	0.0	0.0877900180417	0.0	*
rs3008114	0.37038204876	0.0	0.37038204876	0.0	0.37038204876	0.0	*
rs30187	0.280993953014	0.0	0.280993953014	0.0	0.280993953014	0.0	*
rs3024498	0.0618279591491	0.0	0.0618279591491	0.0	0.0618279591491	0.0	*
rs30378	0.0163637488304	0.0	0.0163637488304	0.0	0.0163637488304	0.0	*
rs30379	0.0362982755134	0.0	0.0362982755134	0.0	0.0362982755134	0.0	*
rs30380	0.0358308555326	0.0	0.0358308555326	0.0	0.0358308555326	0.0	*
rs30498	0.0490132462152	0.0	0.0490132462152	0.0	0.0490132462152	0.0	*
rs3087548	0.0101038480445	0.0	0.0101038480445	0.0	0.0101038480445	0.0	*
rs3087961	0.0143240000442	0.0	0.0143240000442	0.0	0.0143240000442	0.0	*
rs3088284	0.0314143873239	0.0	0.0314143873239	0.0	0.0314143873239	0.0	*
rs3094607	0.109174259445	0.0	0.109174259445	0.0	0.109174259445	0.0	*
rs3103189	0.260471354613	0.0	0.260471354613	0.0	0.260471354613	0.0	*
rs3117234	0.458465729717	0.0	0.458465729717	0.0	0.458465729717	0.0	*
rs3118207	0.0221236530899	0.0	0.0221236530899	0.0	0.0221236530899	0.0	*
rs3129267	0.0574162865344	0.0	0.0574162865344	0.0	0.0574162865344	0.0	*
rs3133811	0.0276770445024	0.0	0.0276770445024	0.0	0.0276770445024	0.0	*
rs318491	0.212778914533	0.0	0.212778914533	0.0	0.212778914533	0.0	*
rs3198697	0.0649749885465	0.0	0.0649749885465	0.0	0.0649749885465	0.0	*
rs3216621	0.902700919214	0.0	0.902700919214	0.0	0.902700919214	0.0	*
rs322964	0.053176145537	0.0	0.053176145537	0.0	0.053176145537	0.0	*
rs3250	0.0756524010581	0.0	0.0756524010581	0.0	0.0756524010581	0.0	*
rs3251	0.0336228402534	0.0	0.0336228402534	0.0	0.0336228402534	0.0	*
rs335632	0.0276719999148	0.0	0.0276719999148	0.0	0.0276719999148	0.0	*
rs33955793	0.0923087107774	0.0	0.0923087107774	0.0	0.0923087107774	0.0	*
rs34010687	0.0136706212031	0.0	0.0136706212031	0.0	0.0136706212031	0.0	*
rs340135	0.583725871533	0.0	0.583725871533	0.0	0.583725871533	0.0	*
rs34040257	0.125200335049	0.0	0.125200335049	0.0	0.125200335049	0.0	*
rs34046695	0.0147764468883	0.0	0.0147764468883	0.0	0.0147764468883	0.0	*
rs34099561	0.0904605589195	0.0	0.0904605589195	0.0	0.0904605589195	0.0	*
rs34103191	0.133378227697	0.0	0.133378227697	0.0	0.133378227697	0.0	*
rs34105866	0.0230279266532	0.0	0.0230279266532	0.0	0.0230279266532	0.0	*
rs34118640	0.153682730067	0.0	0.153682730067	0.0	0.153682730067	0.0	*
rs34132020	0.39291711311	0.0	0.39291711311	0.0	0.39291711311	0.0	*
rs34152876	0.0154746603129	0.0	0.0154746603129	0.0	0.0154746603129	0.0	*
rs34161953	0.17340008913	0.0	0.17340008913	0.0	0.17340008913	0.0	*
rs34164133	0.899816301708	0.0	0.899816301708	0.0	0.899816301708	0.0	*
rs34172679	0.0670303575846	0.0	0.0670303575846	0.0	0.0670303575846	0.0	*
rs34182675	0.0406083368895	0.0	0.0406083368895	0.0	0.0406083368895	0.0	*
rs34185907	0.487812307467	0.0	0.487812307467	0.0	0.487812307467	0.0	*
rs34192860	0.407634353367	0.0	0.407634353367	0.0	0.407634353367	0.0	*
rs34193792	0.040185950141	0.0	0.040185950141	0.0	0.040185950141	0.0	*
rs34193982	0.0503382376992	0.0	0.0503382376992	0.0	0.0503382376992	0.0	*
rs34218981	0.589526827083	0.0	0.589526827083	0.0	0.589526827083	0.0	*
rs34226232	0.12778941005	0.0	0.12778941005	0.0	0.12778941005	0.0	*
rs34236359	0.378531090147	0.0	0.378531090147	0.0	0.378531090147	0.0	*
rs34248556	0.107546079728	0.0	0.107546079728	0.0	0.107546079728	0.0	*
rs34260491	0.00449855279562	0.0	0.00449855279562	0.0	0.00449855279562	0.0	*
rs34266846	0.0179639836719	0.0	0.0179639836719	0.0	0.0179639836719	0.0	*
rs34272958	0.108983734606	0.0	0.108983734606	0.0	0.108983734606	0.0	*
rs34280703	0.0311387323326	0.0	0.0311387323326	0.0	0.0311387323326	0.0	*
rs34323	0.532857574325	0.0	0.532857574325	0.0	0.532857574325	0.0	*
rs34344322	0.404120101541	0.0	0.404120101541	0.0	0.404120101541	0.0	*
rs34358026	0.122822081808	0.0	0.122822081808	0.0	0.122822081808	0.0	*
rs344042	0.186006313252	0.0	0.186006313252	0.0	0.186006313252	0.0	*
rs344044	0.0377026984206	0.0	0.0377026984206	0.0	0.0377026984206	0.0	*
rs34436963	0.0256745162446	0.0	0.0256745162446	0.0	0.0256745162446	0.0	*
rs34441401	0.0631118509617	0.0	0.0631118509617	0.0	0.0631118509617	0.0	*
rs34448647	0.14415133607	0.0	0.14415133607	0.0	0.14415133607	0.0	*
rs34448818	0.0470299033916	0.0	0.0470299033916	0.0	0.0470299033916	0.0	*
rs34470072	0.0228775957894	0.0	0.0228775957894	0.0	0.0228775957894	0.0	*
rs34507589	0.0250099368221	0.0	0.0250099368221	0.0	0.0250099368221	0.0	*
rs34595923	0.0086489235748	0.0	0.0086489235748	0.0	0.0086489235748	0.0	*
rs34600076	0.0573557179093	0.0	0.0573557179093	0.0	0.0573557179093	0.0	*
rs34603307	0.135837154876	0.0	0.135837154876	0.0	0.135837154876	0.0	*
rs34638591	0.120674162237	0.0	0.120674162237	0.0	0.120674162237	0.0	*
rs34642626	0.0530349984039	0.0	0.0530349984039	0.0	0.0530349984039	0.0	*
rs34671411	0.57079514121	0.0	0.57079514121	0.0	0.57079514121	0.0	*
rs34683578	0.0185455336736	0.0	0.0185455336736	0.0	0.0185455336736	0.0	*
rs34686097	0.0765016240102	0.0	0.0765016240102	0.0	0.0765016240102	0.0	*
rs34721682	0.0351994475727	0.0	0.0351994475727	0.0	0.0351994475727	0.0	*
rs34723366	0.349128946539	0.0	0.349128946539	0.0	0.349128946539	0.0	*
rs34728672	0.0163701838555	0.0	0.0163701838555	0.0	0.0163701838555	0.0	*
rs34762429	0.107244031665	0.0	0.107244031665	0.0	0.107244031665	0.0	*
rs34782868	0.017092541914	0.0	0.017092541914	0.0	0.017092541914	0.0	*
rs34800284	0.00715118386578	0.0	0.00715118386578	0.0	0.00715118386578	0.0	*
rs34833670	0.264984972538	0.0	0.264984972538	0.0	0.264984972538	0.0	*
rs34864350	0.0455892895787	0.0	0.0455892895787	0.0	0.0455892895787	0.0	*
rs34882973	0.0558809280219	0.0	0.0558809280219	0.0	0.0558809280219	0.0	*
rs34895688	0.0432732770865	0.0	0.0432732770865	0.0	0.0432732770865	0.0	*
rs34899324	0.279204364867	0.0	0.279204364867	0.0	0.279204364867	0.0	*
rs34947817	0.101825608407	0.0	0.101825608407	0.0	0.101825608407	0.0	*
rs34996026	0.196205188532	0.0	0.196205188532	0.0	0.196205188532	0.0	*
rs35012836	0.0271982766515	0.0	0.0271982766515	0.0	0.0271982766515	0.0	*
rs35014921	0.00781569510863	0.0	0.00781569510863	0.0	0.00781569510863	0.0	*
rs35016603	0.0239763931834	0.0	0.0239763931834	0.0	0.0239763931834	0.0	*
rs35022112	0.850826560272	0.0	0.850826560272	0.0	0.850826560272	0.0	*
rs35043303	0.0470844455722	0.0	0.0470844455722	0.0	0.0470844455722	0.0	*
rs35044781	0.0200507538729	0.0	0.0200507538729	0.0	0.0200507538729	0.0	*
rs35075154	0.138017466326	0.0	0.138017466326	0.0	0.138017466326	0.0	*
rs35118662	0.995300506556	0.0	0.995300506556	0.0	0.995300506556	0.0	*
rs35191208	0.371138963251	0.0	0.371138963251	0.0	0.371138963251	0.0	*
rs35192046	0.0281233089664	0.0	0.0281233089664	0.0	0.0281233089664	0.0	*
rs35197592	0.0576034140654	0.0	0.0576034140654	0.0	0.0576034140654	0.0	*
rs35207757	0.04509994239	0.0	0.04509994239	0.0	0.04509994239	0.0	*
rs35229763	0.0535709214209	0.0	0.0535709214209	0.0	0.0535709214209	0.0	*
rs35242253	0.154135939453	0.0	0.154135939453	0.0	0.154135939453	0.0	*
rs35259273	0.636875136347	0.0	0.636875136347	0.0	0.636875136347	0.0	*
rs35265594	0.069741495347	0.0	0.069741495347	0.0	0.069741495347	0.0	*
rs35286837	0.0414799546634	0.0	0.0414799546634	0.0	0.0414799546634	0.0	*
rs35302787	0.0947030542356	0.0	0.0947030542356	0.0	0.0947030542356	0.0	*
rs35318873	0.0155594348637	0.0	0.0155594348637	0.0	0.0155594348637	0.0	*
rs35357843	0.0565402410495	0.0	0.0565402410495	0.0	0.0565402410495	0.0	*
rs35369556	0.768716920376	0.0	0.768716920376	0.0	0.768716920376	0.0	*
rs35380202	0.157235708931	0.0	0.157235708931	0.0	0.157235708931	0.0	*
rs35383505	0.824453501761	0.0	0.824453501761	0.0	0.824453501761	0.0	*
rs35384251	0.0111413872103	0.0	0.0111413872103	0.0	0.0111413872103	0.0	*
rs35403759	0.120632137395	0.0	0.120632137395	0.0	0.120632137395	0.0	*
rs35471204	0.150460665588	0.0	0.150460665588	0.0	0.150460665588	0.0	*
rs35487575	0.0205539950616	0.0	0.0205539950616	0.0	0.0205539950616	0.0	*
rs35494670	0.0318809136046	0.0	0.0318809136046	0.0	0.0318809136046	0.0	*
rs35496925	0.481175782543	0.0	0.481175782543	0.0	0.481175782543	0.0	*
rs35569231	0.297124377435	0.0	0.297124377435	0.0	0.297124377435	0.0	*
rs35576087	0.0960884807415	0.0	0.0960884807415	0.0	0.0960884807415	0.0	*
rs35619460	0.0267245625095	0.0	0.0267245625095	0.0	0.0267245625095	0.0	*
rs35626479	0.0244816313913	0.0	0.0244816313913	0.0	0.0244816313913	0.0	*
rs35634992	0.0512462564043	0.0	0.0512462564043	0.0	0.0512462564043	0.0	*
rs35652377	0.0708776416786	0.0	0.0708776416786	0.0	0.0708776416786	0.0	*
rs35654554	0.561057487631	0.0	0.561057487631	0.0	0.561057487631	0.0	*
rs35683888	0.0130086929895	0.0	0.0130086929895	0.0	0.0130086929895	0.0	*
rs35686329	0.0256907183298	0.0	0.0256907183298	0.0	0.0256907183298	0.0	*
rs35690070	0.0813005377307	0.0	0.0813005377307	0.0	0.0813005377307	0.0	*
rs35692056	0.19333713743	0.0	0.19333713743	0.0	0.19333713743	0.0	*
rs35697448	0.101672699709	0.0	0.101672699709	0.0	0.101672699709	0.0	*
rs35717944	0.0695462491591	0.0	0.0695462491591	0.0	0.0695462491591	0.0	*
rs35734837	0.226194251592	0.0	0.226194251592	0.0	0.226194251592	0.0	*
rs35743875	0.0343773556141	0.0	0.0343773556141	0.0	0.0343773556141	0.0	*
rs35752965	0.016618803947	0.0	0.016618803947	0.0	0.016618803947	0.0	*
rs35776457	0.0312966413533	0.0	0.0312966413533	0.0	0.0312966413533	0.0	*
rs35813191	0.0730012769771	0.0	0.0730012769771	0.0	0.0730012769771	0.0	*
rs35817920	0.0175052637171	0.0	0.0175052637171	0.0	0.0175052637171	0.0	*
rs35847578	0.0281480037989	0.0	0.0281480037989	0.0	0.0281480037989	0.0	*
rs35852289	0.149476549276	0.0	0.149476549276	0.0	0.149476549276	0.0	*
rs35859441	0.468654667337	0.0	0.468654667337	0.0	0.468654667337	0.0	*
rs35880563	0.0148008835724	0.0	0.0148008835724	0.0	0.0148008835724	0.0	*
rs35883594	0.178977018999	0.0	0.178977018999	0.0	0.178977018999	0.0	*
rs35885918	0.13859314918	0.0	0.13859314918	0.0	0.13859314918	0.0	*
rs35893979	0.0921528786817	0.0	0.0921528786817	0.0	0.0921528786817	0.0	*
rs35917363	0.0940740608023	0.0	0.0940740608023	0.0	0.0940740608023	0.0	*
rs35956223	0.103315864948	0.0	0.103315864948	0.0	0.103315864948	0.0	*
rs36003609	0.102570306434	0.0	0.102570306434	0.0	0.102570306434	0.0	*
rs36021200	0.0940030326368	0.0	0.0940030326368	0.0	0.0940030326368	0.0	*
rs36066822	0.0835701540184	0.0	0.0835701540184	0.0	0.0835701540184	0.0	*
rs36071388	0.508714279954	0.0	0.508714279954	0.0	0.508714279954	0.0	*
rs36103066	0.0537184408809	0.0	0.0537184408809	0.0	0.0537184408809	0.0	*
rs36103218	0.220217240685	0.0	0.220217240685	0.0	0.220217240685	0.0	*
rs361073	0.161318666051	0.0	0.161318666051	0.0	0.161318666051	0.0	*
rs36107413	0.0795640725106	0.0	0.0795640725106	0.0	0.0795640725106	0.0	*
rs361089	0.0146697041987	0.0	0.0146697041987	0.0	0.0146697041987	0.0	*
rs36110240	0.0453817753772	0.0	0.0453817753772	0.0	0.0453817753772	0.0	*
rs36113933	0.122101920494	0.0	0.122101920494	0.0	0.122101920494	0.0	*
rs36123022	0.0196235208433	0.0	0.0196235208433	0.0	0.0196235208433	0.0	*
rs365556	0.14504090868	0.0	0.14504090868	0.0	0.14504090868	0.0	*
rs367283	0.0673287503709	0.0	0.0673287503709	0.0	0.0673287503709	0.0	*
rs368079	0.0504344863064	0.0	0.0504344863064	0.0	0.0504344863064	0.0	*
rs368089	0.15072693522	0.0	0.15072693522	0.0	0.15072693522	0.0	*
rs63287860	0.118886468666	0.0	0.118886468666	0.0	0.118886468666	0.0	*
rs372491	0.0463056866774	0.0	0.0463056866774	0.0	0.0463056866774	0.0	*
rs3730783	0.0193442572796	0.0	0.0193442572796	0.0	0.0193442572796	0.0	*
rs3733349	0.214811141359	0.0	0.214811141359	0.0	0.214811141359	0.0	*
rs3733787	0.0757677481043	0.0	0.0757677481043	0.0	0.0757677481043	0.0	*
rs3736118	0.0593013157605	0.0	0.0593013157605	0.0	0.0593013157605	0.0	*
rs3736952	0.14407190254	0.0	0.14407190254	0.0	0.14407190254	0.0	*
rs3737898	0.261719081585	0.0	0.261719081585	0.0	0.261719081585	0.0	*
rs3738	0.209582905167	0.0	0.209582905167	0.0	0.209582905167	0.0	*
rs3739	0.0855612967566	0.0	0.0855612967566	0.0	0.0855612967566	0.0	*
rs3739064	0.0643177780959	0.0	0.0643177780959	0.0	0.0643177780959	0.0	*
rs3739812	0.100801821641	0.0	0.100801821641	0.0	0.100801821641	0.0	*
rs3740946	0.282271438383	0.0	0.282271438383	0.0	0.282271438383	0.0	*
rs3741495	0.0633261335923	0.0	0.0633261335923	0.0	0.0633261335923	0.0	*
rs3742384	0.0856675830033	0.0	0.0856675830033	0.0	0.0856675830033	0.0	*
rs374307	0.0214495955759	0.0	0.0214495955759	0.0	0.0214495955759	0.0	*
rs3744247	0.10788534132	0.0	0.10788534132	0.0	0.10788534132	0.0	*
rs3744248	0.103108878433	0.0	0.103108878433	0.0	0.103108878433	0.0	*
rs3744608	0.0542712336936	0.0	0.0542712336936	0.0	0.0542712336936	0.0	*
rs3748643	0.927695674931	0.0	0.927695674931	0.0	0.927695674931	0.0	*
rs3750204	0.13456969124	0.0	0.13456969124	0.0	0.13456969124	0.0	*
rs3751063	0.0773300595248	0.0	0.0773300595248	0.0	0.0773300595248	0.0	*
rs3752132	0.997530304546	0.0	0.997530304546	0.0	0.997530304546	0.0	*
rs3752278	0.279564447671	0.0	0.279564447671	0.0	0.279564447671	0.0	*
rs3752279	0.0132180440397	0.0	0.0132180440397	0.0	0.0132180440397	0.0	*
rs3752280	0.0297232221631	0.0	0.0297232221631	0.0	0.0297232221631	0.0	*
rs3756361	0.0525516043106	0.0	0.0525516043106	0.0	0.0525516043106	0.0	*
rs3756663	0.0934674221746	0.0	0.0934674221746	0.0	0.0934674221746	0.0	*
rs3757362	0.0476944290206	0.0	0.0476944290206	0.0	0.0476944290206	0.0	*
rs3758098	0.0496879731175	0.0	0.0496879731175	0.0	0.0496879731175	0.0	*
rs3759089	0.0598061269207	0.0	0.0598061269207	0.0	0.0598061269207	0.0	*
rs3759090	0.129370276544	0.0	0.129370276544	0.0	0.129370276544	0.0	*
rs3759831	0.0218943126943	0.0	0.0218943126943	0.0	0.0218943126943	0.0	*
rs376069	0.013411162779	0.0	0.013411162779	0.0	0.013411162779	0.0	*
rs3761959	0.151031906989	0.0	0.151031906989	0.0	0.151031906989	0.0	*
rs3762130	0.109772845791	0.0	0.109772845791	0.0	0.109772845791	0.0	*
rs376328	0.0232894553971	0.0	0.0232894553971	0.0	0.0232894553971	0.0	*
rs3764532	0.0931892721025	0.0	0.0931892721025	0.0	0.0931892721025	0.0	*
rs376457	0.0708953773249	0.0	0.0708953773249	0.0	0.0708953773249	0.0	*
rs3765323	0.116470010661	0.0	0.116470010661	0.0	0.116470010661	0.0	*
rs3765463	0.0866954084421	0.0	0.0866954084421	0.0	0.0866954084421	0.0	*
rs3765465	0.549209264015	0.0	0.549209264015	0.0	0.549209264015	0.0	*
rs3766323	0.0250628744348	0.0	0.0250628744348	0.0	0.0250628744348	0.0	*
rs3766760	0.0905736968618	0.0	0.0905736968618	0.0	0.0905736968618	0.0	*
rs3772107	0.368667518352	0.0	0.368667518352	0.0	0.368667518352	0.0	*
rs377370	0.141960645557	0.0	0.141960645557	0.0	0.141960645557	0.0	*
rs3775531	0.276736600637	0.0	0.276736600637	0.0	0.276736600637	0.0	*
rs3776192	0.0134878307167	0.0	0.0134878307167	0.0	0.0134878307167	0.0	*
rs3778772	0.0754056698937	0.0	0.0754056698937	0.0	0.0754056698937	0.0	*
rs377915	0.628708859734	0.0	0.628708859734	0.0	0.628708859734	0.0	*
rs3781058	0.0107706697911	0.0	0.0107706697911	0.0	0.0107706697911	0.0	*
rs3781796	0.0460381611611	0.0	0.0460381611611	0.0	0.0460381611611	0.0	*
rs3782898	0.143687382561	0.0	0.143687382561	0.0	0.143687382561	0.0	*
rs3782899	0.298281137274	0.0	0.298281137274	0.0	0.298281137274	0.0	*
rs3783346	0.00950232764847	0.0	0.00950232764847	0.0	0.00950232764847	0.0	*
rs3783347	0.0422213372338	0.0	0.0422213372338	0.0	0.0422213372338	0.0	*
rs3785408	0.0881878495461	0.0	0.0881878495461	0.0	0.0881878495461	0.0	*
rs3786631	0.0225125670052	0.0	0.0225125670052	0.0	0.0225125670052	0.0	*
rs3787573	0.0630237635179	0.0	0.0630237635179	0.0	0.0630237635179	0.0	*
rs3792631	0.0295277663981	0.0	0.0295277663981	0.0	0.0295277663981	0.0	*
rs3793638	0.110267610705	0.0	0.110267610705	0.0	0.110267610705	0.0	*
rs3796618	0.115302809986	0.0	0.115302809986	0.0	0.115302809986	0.0	*
rs3797581	0.238286759053	0.0	0.238286759053	0.0	0.238286759053	0.0	*
rs3800018	0.0176753251221	0.0	0.0176753251221	0.0	0.0176753251221	0.0	*
rs3800592	0.566543308126	0.0	0.566543308126	0.0	0.566543308126	0.0	*
rs3803202	0.0141867831695	0.0	0.0141867831695	0.0	0.0141867831695	0.0	*
rs3803203	0.11241171505	0.0	0.11241171505	0.0	0.11241171505	0.0	*
rs3805207	0.0181403044901	0.0	0.0181403044901	0.0	0.0181403044901	0.0	*
rs3806269	0.976326174293	0.0	0.976326174293	0.0	0.976326174293	0.0	*
rs3806663	0.519042188421	0.0	0.519042188421	0.0	0.519042188421	0.0	*
rs3806796	0.0804790142835	0.0	0.0804790142835	0.0	0.0804790142835	0.0	*
rs3808578	0.105628433142	0.0	0.105628433142	0.0	0.105628433142	0.0	*
rs3809112	0.112220307115	0.0	0.112220307115	0.0	0.112220307115	0.0	*
rs3809121	0.0158653076723	0.0	0.0158653076723	0.0	0.0158653076723	0.0	*
rs3809618	0.0444230472187	0.0	0.0444230472187	0.0	0.0444230472187	0.0	*
rs3810917	0.0435391696092	0.0	0.0435391696092	0.0	0.0435391696092	0.0	*
rs3810918	0.0461517309552	0.0	0.0461517309552	0.0	0.0461517309552	0.0	*
rs3810919	0.998194812477	0.0	0.998194812477	0.0	0.998194812477	0.0	*
rs3811185	0.032919985119	0.0	0.032919985119	0.0	0.032919985119	0.0	*
rs3811187	0.0185370595675	0.0	0.0185370595675	0.0	0.0185370595675	0.0	*
rs3811608	0.0365367853541	0.0	0.0365367853541	0.0	0.0365367853541	0.0	*
rs3813856	0.229098045158	0.0	0.229098045158	0.0	0.229098045158	0.0	*
rs3814626	0.95837113876	0.0	0.95837113876	0.0	0.95837113876	0.0	*
rs3815413	0.0383704117354	0.0	0.0383704117354	0.0	0.0383704117354	0.0	*
rs3816549	0.0199127278769	0.0	0.0199127278769	0.0	0.0199127278769	0.0	*
rs3816550	0.151652169316	0.0	0.151652169316	0.0	0.151652169316	0.0	*
rs3816824	0.271660672664	0.0	0.271660672664	0.0	0.271660672664	0.0	*
rs3821747	0.103439137419	0.0	0.103439137419	0.0	0.103439137419	0.0	*
rs3823536	0.261493029238	0.0	0.261493029238	0.0	0.261493029238	0.0	*
rs3824765	0.0587336918691	0.0	0.0587336918691	0.0	0.0587336918691	0.0	*
rs3826461	0.111934318999	0.0	0.111934318999	0.0	0.111934318999	0.0	*
rs3828486	0.0334969093885	0.0	0.0334969093885	0.0	0.0334969093885	0.0	*
rs3829539	0.0679775811766	0.0	0.0679775811766	0.0	0.0679775811766	0.0	*
rs3831834	0.0192952189642	0.0	0.0192952189642	0.0	0.0192952189642	0.0	*
rs3832101	0.0363566878248	0.0	0.0363566878248	0.0	0.0363566878248	0.0	*
rs3833883	0.00808498402652	0.0	0.00808498402652	0.0	0.00808498402652	0.0	*
rs3841361	0.707317376191	0.0	0.707317376191	0.0	0.707317376191	0.0	*
rs3841746	0.228724709491	0.0	0.228724709491	0.0	0.228724709491	0.0	*
rs384522	0.0275377217655	0.0	0.0275377217655	0.0	0.0275377217655	0.0	*
rs385321	0.0422390928788	0.0	0.0422390928788	0.0	0.0422390928788	0.0	*
rs3856571	0.0362936411193	0.0	0.0362936411193	0.0	0.0362936411193	0.0	*
rs3856807	0.100166736085	0.0	0.100166736085	0.0	0.100166736085	0.0	*
rs386525	0.0525319951102	0.0	0.0525319951102	0.0	0.0525319951102	0.0	*
rs387608	0.0926169668504	0.0	0.0926169668504	0.0	0.0926169668504	0.0	*
rs389512	0.0276901724806	0.0	0.0276901724806	0.0	0.0276901724806	0.0	*
rs3899646	0.0200885436612	0.0	0.0200885436612	0.0	0.0200885436612	0.0	*
rs3900945	0.186265479508	0.0	0.186265479508	0.0	0.186265479508	0.0	*
rs3905272	0.0155362757079	0.0	0.0155362757079	0.0	0.0155362757079	0.0	*
rs391165	0.840168865785	0.0	0.840168865785	0.0	0.840168865785	0.0	*
rs3951094	0.0758485089823	0.0	0.0758485089823	0.0	0.0758485089823	0.0	*
rs396874	0.069927136843	0.0	0.069927136843	0.0	0.069927136843	0.0	*
rs396973	0.00732050601045	0.0	0.00732050601045	0.0	0.00732050601045	0.0	*
rs397346	0.0755916474788	0.0	0.0755916474788	0.0	0.0755916474788	0.0	*
rs398099	0.067030420645	0.0	0.067030420645	0.0	0.067030420645	0.0	*
rs398200	0.0102816646741	0.0	0.0102816646741	0.0	0.0102816646741	0.0	*
rs398964	0.178532075618	0.0	0.178532075618	0.0	0.178532075618	0.0	*
rs399628	0.0175777206311	0.0	0.0175777206311	0.0	0.0175777206311	0.0	*
rs40076	0.165392349124	0.0	0.165392349124	0.0	0.165392349124	0.0	*
rs404068	0.307027461911	0.0	0.307027461911	0.0	0.307027461911	0.0	*
rs406936	0.0756787358403	0.0	0.0756787358403	0.0	0.0756787358403	0.0	*
rs4073235	0.166496444679	0.0	0.166496444679	0.0	0.166496444679	0.0	*
rs4073295	0.146440480035	0.0	0.146440480035	0.0	0.146440480035	0.0	*
rs4076968	0.491801649031	0.0	0.491801649031	0.0	0.491801649031	0.0	*
rs4078160	0.136114581754	0.0	0.136114581754	0.0	0.136114581754	0.0	*
rs40934	0.603818254526	0.0	0.603818254526	0.0	0.603818254526	0.0	*
rs41265749	0.0765550164966	0.0	0.0765550164966	0.0	0.0765550164966	0.0	*
rs41269465	0.148993678537	0.0	0.148993678537	0.0	0.148993678537	0.0	*
rs41281728	0.0197189660244	0.0	0.0197189660244	0.0	0.0197189660244	0.0	*
rs41281731	0.165227211478	0.0	0.165227211478	0.0	0.165227211478	0.0	*
rs4128663	0.290378587553	0.0	0.290378587553	0.0	0.290378587553	0.0	*
