ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs246453	0.222012927068	0.307674611033	0.222004934924	0.307325429846	0.222480033768	0.307421944183	*
rs246454	0.265529380475	0.294522319452	0.265249556458	0.294652004006	0.265570068096	0.294523287004	*
rs246455	0.293878088595	0.300943346303	0.295229452086	0.300668819437	0.295235612785	0.300663239391	*
rs2467733	0.340837831752	0.272320550148	0.338822717922	0.272976303043	0.340837831752	0.272320550148	*
rs2477585	0.348825475585	0.276390216313	0.351130597677	0.276645576459	0.351167275023	0.276631438068	*
rs2477587	0.173900689521	0.149194596568	0.173267496341	0.149725396163	0.174952178785	0.150604890304	*
rs2487161	0.534665535519	0.303810429059	0.531812290976	0.305402577592	0.534835188964	0.303742518075	*
rs2498193	0.358974116066	0.277653271568	0.358888402724	0.277510547669	0.359388899201	0.277537422561	*
rs2501965	0.346842156586	0.28331241075	0.346544286099	0.283634989102	0.347455261138	0.283418166224	*
rs2501966	0.303169961024	0.289831698781	0.302762280155	0.289657268355	0.303655984748	0.289644500561	*
rs2501968	0.322161712568	0.29277306704	0.321082294803	0.292845175703	0.322295044433	0.292789167836	*
rs2514711	0.347505319849	0.275676129799	0.350076392278	0.276269543135	0.350076392278	0.276269543135	*
rs2524087	0.457055352807	0.268089544678	0.454495819465	0.268961416781	0.457055352807	0.268089544678	*
rs2527906	0.401935927304	0.313337094989	0.404939628872	0.313930374758	0.404944322738	0.313928526204	*
rs2527907	0.446538388566	0.297023257033	0.447450395511	0.297619540576	0.448158550845	0.29747377166	*
rs2530673	0.336723222035	0.273730622293	0.333658388454	0.273788090262	0.336723222035	0.273730622293	*
rs2532496	0.369035349815	0.276932242405	0.366234002291	0.276622820046	0.369035349815	0.276932242405	*
rs2534709	0.308853785467	0.289380534538	0.307080968243	0.289631713579	0.308863508475	0.289383101022	*
rs2541504	0.32338276619	0.271839119633	0.323180702719	0.271926195683	0.323411469552	0.271829364641	*
rs2541506	0.324919379363	0.276060190587	0.32653487199	0.275972265678	0.32653487199	0.275972265678	*
rs2544005	0.454768538685	0.289195923707	0.453185579018	0.289984865648	0.454782042862	0.289193410244	*
rs2547309	0.349225450854	0.270749412587	0.347320179536	0.270953512177	0.349225450854	0.270749412587	*
rs2550328	0.323848188827	0.270059117861	0.323368436629	0.270138634036	0.323848188827	0.270059117861	*
rs2550330	0.371099650485	0.267066329448	0.374783068521	0.267417277557	0.374783068521	0.267417277557	*
rs2550331	0.348340085824	0.266354190939	0.347961428691	0.266435186559	0.348521261592	0.266344674343	*
rs2561529	0.376222759579	0.254573670901	0.375562778768	0.254364205165	0.376617162582	0.254271560489	*
rs2562397	0.599010623648	0.279072671687	0.597370933398	0.277636147551	0.599957327946	0.279117016929	*
rs2570972	0.562667716396	0.297233433177	0.556977294487	0.29845223182	0.562667716396	0.297233433177	*
rs2571992	0.300489694783	0.285933561849	0.297743388423	0.286517240269	0.300489694783	0.285933561849	*
rs2571993	0.305270459487	0.294664906871	0.303228605523	0.294810453429	0.305270459487	0.294664906871	*
rs2575607	0.283826855492	0.295134968042	0.28318696424	0.295221498146	0.283826855492	0.295134968042	*
rs257616	0.338229814619	0.277814146762	0.338225497008	0.277608239888	0.338834127486	0.27767059664	*
rs257617	0.302805295458	0.287153517331	0.302186927071	0.287312148031	0.302805295458	0.287153517331	*
rs257619	0.364615621808	0.275162129105	0.363946917298	0.275215251835	0.364615621808	0.275162129105	*
rs257621	0.352392891702	0.267695620108	0.352257306037	0.267778750056	0.352577591595	0.26772833513	*
rs257631	0.426603521478	0.299540954682	0.425550707873	0.299411805314	0.42688686892	0.299269778909	*
rs257632	0.376977524736	0.310558120783	0.371387402543	0.308420017212	0.376977524736	0.310558120783	*
rs257633	0.386020983179	0.317791826987	0.391167102923	0.32151712661	0.391238766332	0.321492155222	*
rs257637	0.332142333369	0.286244283754	0.330775826107	0.286368169248	0.332142333369	0.286244283754	*
rs2582924	0.320123592703	0.288501898557	0.324089996828	0.289325413298	0.324497519372	0.289219410383	*
rs258413	0.341341049288	0.285320349985	0.340625234757	0.285434342013	0.341609255289	0.285385187923	*
rs2585266	0.335987657632	0.294819885661	0.337234471317	0.29546662007	0.337476600285	0.295377770983	*
rs259334	0.314868858183	0.293383106983	0.314253423462	0.293953752014	0.315697344119	0.293498397124	*
rs259346	0.326156666092	0.288210645317	0.329158011414	0.289020072711	0.329576927759	0.289046044338	*
rs259350	0.310105279537	0.290801161423	0.312727120223	0.290252338893	0.312727120223	0.290252338893	*
rs259354	0.37762956485	0.266630278792	0.373888039737	0.266204173115	0.377660510837	0.266620795508	*
rs259357	0.301086696348	0.293297947129	0.303638346977	0.293724872141	0.303846968821	0.293665331994	*
rs259359	0.297630038867	0.280246083636	0.297404463227	0.280337351696	0.297907198603	0.28019507565	*
rs2607775	0.840990185051	0.254239378498	0.838267392724	0.253802688067	0.840990185051	0.254239378498	*
rs2612093	0.352557087144	0.279361334512	0.35121004173	0.279806883007	0.352572286329	0.279364551938	*
rs261947	0.328656252987	0.283256557985	0.326958422131	0.283435835319	0.328656252987	0.283256557985	*
rs263966	0.298897393206	0.298406075272	0.300260089496	0.298459017484	0.300364835346	0.298378741966	*
rs263980	0.295359155619	0.305548577203	0.294189877333	0.305145958022	0.29545385343	0.30546689251	*
rs263987	0.359674436163	0.277693735666	0.357923288953	0.278118287123	0.359816440504	0.277738240691	*
rs263990	0.356144445262	0.290895928858	0.355718732125	0.291056292411	0.356206635258	0.290935732922	*
rs263998	0.332615195143	0.282940304365	0.333040988373	0.282749424213	0.333316045182	0.282768686155	*
rs264005	0.318645869694	0.272615370736	0.316297303266	0.272758015186	0.318670257307	0.272602200443	*
rs264009	0.296291408276	0.287459340362	0.297902309483	0.286908694282	0.297902309483	0.286908694282	*
rs264155	0.346647183092	0.324950625004	0.347994053418	0.32391847243	0.348507729972	0.323937797021	*
rs2643953	0.355176523643	0.314647125496	0.353948368074	0.315163437628	0.355176523643	0.314647125496	*
rs2650301	0.420944638346	0.306408447036	0.421175844763	0.306050026418	0.421810187195	0.306333835354	*
rs26510	0.278879921665	0.288453470807	0.278423407828	0.288582691898	0.279256641647	0.28843652463	*
rs2659008	0.393761463049	0.271832999284	0.388433463457	0.271364886315	0.393761463049	0.271832999284	*
rs2669406	0.438771609421	0.281151079226	0.430778553914	0.277109992655	0.438771609421	0.281151079226	*
rs2681778	0.311160732774	0.293145175136	0.31211833634	0.293165789337	0.312378436109	0.293196078869	*
rs2706765	0.414548143711	0.269338693306	0.413640262525	0.269775762741	0.414548143711	0.269338693306	*
rs2709338	0.377781597505	0.265845702303	0.383003756012	0.266409283619	0.383003756012	0.266409283619	*
rs2719695	0.289831777506	0.294213053227	0.289197004803	0.294451062379	0.289967303567	0.294227636678	*
rs2719696	0.291577377125	0.286924008732	0.291785477429	0.287016344951	0.292369504227	0.286929583231	*
rs2719706	0.317501793805	0.295454547827	0.317617728564	0.295392329666	0.317929438504	0.295417946343	*
rs272441	0.336468884587	0.278666272002	0.3360265981	0.278486910414	0.336699501012	0.278493644177	*
rs2733539	0.419699703275	0.26856027626	0.420724063112	0.269274984531	0.421037998913	0.269031340411	*
rs2736337	0.335379665467	0.281803187559	0.332970587286	0.281907642658	0.335427591326	0.281822666353	*
rs2736338	0.331533688639	0.284125908886	0.332144544979	0.28411484444	0.332313274552	0.284123113659	*
rs2737717	0.353879667525	0.300210288332	0.348216818352	0.29679753391	0.35396397457	0.300239010689	*
rs2741186	0.445140421428	0.277351748959	0.446865486018	0.276079583796	0.447541302107	0.275880496013	*
rs2743930	0.312423969063	0.288339926085	0.312223405021	0.288373033101	0.312458942088	0.288354551679	*
rs2744575	0.555465416878	0.304178967382	0.556602837413	0.304435469891	0.556602837413	0.304435469891	*
rs27529	0.281932596688	0.289533866048	0.279571183596	0.29021244321	0.281932596688	0.289533866048	*
rs2756368	0.298149794888	0.2891537594	0.297105212313	0.289286360833	0.298473537516	0.289093686167	*
rs2756369	0.365164423583	0.269977085518	0.365923324821	0.269804086643	0.36630488023	0.269651078775	*
rs27710	0.300611711316	0.284636273645	0.300376995676	0.284715500504	0.300907210656	0.284579942985	*
rs2773303	0.441854339573	0.28485725994	0.442383843023	0.28468395007	0.442636561129	0.284581295937	*
rs2776242	0.299441053149	0.290406431753	0.300438844216	0.290215489307	0.300485492301	0.290227953325	*
rs277640	0.337662978338	0.283521748139	0.336683644222	0.283427812082	0.338388426469	0.28354301824	*
rs277646	0.352653790666	0.279134760843	0.349976394726	0.278619054058	0.352748603029	0.279152382251	*
rs2779212	0.327323217103	0.282242153483	0.326961698169	0.282217974471	0.327323217103	0.282242153483	*
rs2779792	0.366057858921	0.291783863897	0.367137859695	0.293220892131	0.36791343347	0.292860013839	*
rs28061	0.306330289275	0.280208888937	0.304214702503	0.280833448487	0.306330289275	0.280208888937	*
rs2809774	0.357129042255	0.271977280579	0.354268371345	0.273432102904	0.357129042255	0.271977280579	*
rs2810113	0.323224327672	0.289416910062	0.324143971461	0.289963986841	0.324835761595	0.289706738544	*
rs281438	0.480090949059	0.318557532546	0.478604835764	0.318396129943	0.480353125677	0.318400723164	*
rs2835604	0.346010698726	0.308273947439	0.348363165532	0.308102075801	0.348402519499	0.308067496251	*
rs2835610	0.388230492452	0.305463712553	0.38415462626	0.304567952091	0.388230492452	0.305463712553	*
rs28360060	0.324822836186	0.288094124449	0.32753564101	0.288251377971	0.327599593068	0.288279532979	*
rs28360061	0.31254310116	0.279880775447	0.312299357744	0.280277824307	0.312803932948	0.279883084105	*
rs28360062	0.297824478474	0.290257150658	0.297910992754	0.290194455208	0.298266959143	0.290135225354	*
rs28366260	0.296934020908	0.28798044107	0.297035536932	0.288055927311	0.297533755394	0.287875867397	*
rs28372939	0.675673422369	0.3037682737	0.677577641758	0.304744382019	0.677607980522	0.304768668353	*
rs2838471	0.386855877072	0.284372115816	0.380702908218	0.283458232787	0.386855877072	0.284372115816	*
rs2838488	0.361760384967	0.27066877959	0.364125642558	0.270897526587	0.364125642558	0.270897526587	*
rs2839156	0.325092675018	0.27129874019	0.327229751128	0.271098236445	0.327245192456	0.271089899635	*
rs2839533	0.558061598189	0.299557156471	0.560099318478	0.299332520379	0.560125745688	0.299318669919	*
rs28397286	0.341925368567	0.275748624359	0.344564366077	0.275684688066	0.344564366077	0.275684688066	*
rs28409706	0.456861245357	0.334984512842	0.457859068089	0.334063614844	0.459356940263	0.334957141779	*
rs28429458	0.324079190159	0.289065267451	0.325034546444	0.288910057958	0.325184895435	0.288886353027	*
rs28461466	0.399942612348	0.29552069899	0.399196989907	0.295655234345	0.400273103339	0.295342066481	*
rs28471061	0.378698599076	0.28477615256	0.374573795607	0.283575185336	0.378698599076	0.28477615256	*
rs28534461	0.401830099734	0.302766751198	0.400321487549	0.301750948102	0.402277130845	0.302567739343	*
rs28545485	0.30268171065	0.283047419581	0.303694462483	0.282996763065	0.303694462483	0.282996763065	*
rs28556838	0.373089017149	0.263630775152	0.378849629115	0.262882572124	0.378849629115	0.262882572124	*
rs28576670	0.314272384753	0.293171927486	0.319516673346	0.294002241915	0.319516673346	0.294002241915	*
rs2860185	0.30456356562	0.28287331311	0.304599592902	0.282949231891	0.304898389124	0.282851196458	*
rs2863243	0.349911763007	0.281647948076	0.349553306261	0.281381473843	0.350144781777	0.281452994367	*
rs28653441	0.396032329158	0.257668615274	0.400183464841	0.256816450028	0.400183464841	0.256816450028	*
rs28655102	0.339061266674	0.301619915972	0.341161903856	0.301239862732	0.34124575269	0.301288374588	*
rs28659953	0.4073507495	0.297068447616	0.405996566429	0.298305011563	0.407391921408	0.297070468722	*
rs28673414	0.444761577284	0.307020020861	0.447160816973	0.307149292786	0.447160816973	0.307149292786	*
rs28678179	0.362983844568	0.276757876386	0.360441581671	0.277856001737	0.362983844568	0.276757876386	*
rs28690172	0.387881825784	0.257532661115	0.387391607383	0.257502365133	0.388369276294	0.257437595305	*
rs28693609	0.306511900487	0.282567410376	0.307855681615	0.282439572819	0.307870154368	0.282442816634	*
rs28699233	0.384118656337	0.293867510332	0.383600709669	0.293536328755	0.384448157332	0.29378141308	*
rs2870085	0.316764292058	0.291338975593	0.317777055066	0.290814880633	0.318097076129	0.290818749206	*
rs2870960	0.341617508744	0.297975844263	0.342456727241	0.29792506776	0.343128516291	0.297977139867	*
rs28724990	0.389811794032	0.255716219962	0.390233102013	0.255548904914	0.390233102013	0.255548904914	*
rs2872957	0.367756244627	0.36039936673	0.367964620369	0.360462231017	0.368232372583	0.360210511036	*
rs2878539	0.515801193001	0.289464873128	0.515590036097	0.290623349718	0.517648810329	0.290749210698	*
rs28787055	0.314992913929	0.279363153621	0.317170432721	0.278718733307	0.317170432721	0.278718733307	*
rs2879097	0.344151443085	0.266391356645	0.342603655747	0.267328931926	0.344532845757	0.266334638604	*
rs2886722	0.369570432546	0.309312832149	0.365137748735	0.307330687024	0.369570432546	0.309312832149	*
rs2886870	0.556180762383	0.261435399156	0.55445496391	0.262128488869	0.556236321362	0.261412434042	*
rs2892054	0.399243734225	0.296276343556	0.397621720477	0.296661165113	0.399243734225	0.296276343556	*
rs2905214	0.393953169146	0.282873453597	0.39693466519	0.282245123893	0.39693466519	0.282245123893	*
rs290987	0.356871716741	0.300772372513	0.35402629717	0.300001489329	0.356871716741	0.300772372513	*
rs290988	0.341975869611	0.268968165139	0.340596923605	0.269311839105	0.341975869611	0.268968165139	*
rs290989	0.380146717142	0.261750125764	0.377247055482	0.261706441889	0.380146717142	0.261750125764	*
rs290990	0.310668258147	0.284315664275	0.310016330482	0.284499514633	0.311135983245	0.284336038941	*
rs290991	0.30426609631	0.291493447117	0.304297561974	0.29136849659	0.304597824097	0.291418219402	*
rs290994	0.330554253921	0.293660129728	0.323364696965	0.290372286724	0.330605633125	0.293669027676	*
rs290997	0.311423375247	0.289135020151	0.311728126345	0.289253639694	0.31225252801	0.289216337416	*
rs2919936	0.322790476894	0.287229998312	0.323018092132	0.287128060624	0.323524601227	0.287150902811	*
rs2921605	0.349061229781	0.260302668904	0.351745087237	0.260151566856	0.351745087237	0.260151566856	*
rs2934813	0.403837931875	0.265134351767	0.40576712561	0.264857668547	0.406241533879	0.264764681039	*
rs2950396	0.31686390076	0.289622951446	0.313837715203	0.289433762513	0.31686390076	0.289622951446	*
rs2953475	0.277114915692	0.29580082603	0.275194070333	0.296390944504	0.277144088441	0.295810986158	*
rs2957591	0.394888366325	0.239022768467	0.39133359374	0.240017396167	0.394888366325	0.239022768467	*
rs2960830	0.46102762911	0.252521296675	0.453647318664	0.250802514601	0.46102762911	0.252521296675	*
rs2960831	0.409474270029	0.283069129062	0.409877376242	0.283409856788	0.410082248582	0.283447439278	*
rs2968556	0.420728639334	0.240167602367	0.412562510564	0.239946792989	0.42073706594	0.240165923886	*
rs2975789	0.32225943285	0.286521087734	0.325976926581	0.287449191095	0.325976926581	0.287449191095	*
rs2990703	0.368889221169	0.257519660434	0.370886490859	0.257380549247	0.37097119651	0.257368187467	*
rs2999354	0.311004813243	0.283568526079	0.309944621701	0.283806609586	0.311004813243	0.283568526079	*
rs2999355	0.316801859117	0.285117441358	0.315640954352	0.285202212213	0.316851774281	0.285131341192	*
rs2999357	0.426938629732	0.266127415697	0.427526260749	0.266211987729	0.427956278458	0.266307223397	*
rs2999361	0.31891673631	0.286993556976	0.320925945555	0.287062351805	0.321004916122	0.287027162369	*
rs3006069	0.423835655471	0.277866660218	0.419492685964	0.277143590947	0.423912105879	0.277837529621	*
rs3007067	0.297356997082	0.290290203149	0.29724621533	0.290788903421	0.297901507864	0.290349809203	*
rs3007069	0.311677983571	0.285691809872	0.313061278854	0.285699609554	0.313061278854	0.285699609554	*
rs3008114	0.321498179331	0.273349704934	0.321890566021	0.273326544939	0.322078894347	0.273241609736	*
rs30187	0.348520205959	0.265524119567	0.345033540994	0.266282834482	0.348520205959	0.265524119567	*
rs3024498	0.452749894727	0.268141338081	0.447292594034	0.266946749576	0.452749894727	0.268141338081	*
rs30378	0.340742044694	0.293433527232	0.339883577622	0.293138082257	0.340812787957	0.293416652519	*
rs30379	0.379484984062	0.330944315876	0.376730277172	0.329476860357	0.379484984062	0.330944315876	*
rs30380	0.378283439196	0.327605066775	0.377602899439	0.327866886855	0.378836566575	0.327906253549	*
rs30498	0.384818810015	0.316171869798	0.382785563334	0.315575575051	0.385565799637	0.316436149114	*
rs3087548	0.343460923778	0.30041164115	0.34406133254	0.300231392595	0.344309144439	0.300109882776	*
rs3087961	0.270046425172	0.289442931023	0.269188961134	0.289553113974	0.270250635341	0.28934881413	*
rs3088284	0.407068879746	0.299746703774	0.414463480406	0.302508680513	0.414463480406	0.302508680513	*
rs3094607	0.355077649671	0.26024845563	0.354069649446	0.260545187903	0.355077649671	0.26024845563	*
rs3103189	0.460852172266	0.265189412475	0.462648125406	0.263751262791	0.462680297013	0.263746627703	*
rs3117234	0.418840737365	0.254494194606	0.417343837492	0.25445909762	0.418983311676	0.254445557679	*
rs3118207	0.301281313127	0.284271619835	0.301707847691	0.284373286199	0.302338097891	0.284086466318	*
rs3129267	0.288413747569	0.28395340202	0.288484937866	0.283862317309	0.288650698383	0.283841345582	*
rs3133811	0.352912896776	0.291509647551	0.351793430278	0.29116809097	0.352912896776	0.291509647551	*
rs318491	0.359175933133	0.25239994497	0.359750056247	0.252104195611	0.360491023938	0.252069226507	*
rs3198697	0.418942928225	0.322435806422	0.426056113005	0.325359110131	0.426056113005	0.325359110131	*
rs3216621	0.501848666269	0.355544042652	0.508430061202	0.35087142026	0.514306217704	0.347127561935	*
rs322964	0.29497747197	0.293344502986	0.29565218677	0.293260782216	0.295753689755	0.293266425349	*
rs3250	0.309958417678	0.28118331289	0.311750174279	0.281188152621	0.311750174279	0.281188152621	*
rs3251	0.31469254878	0.27993252999	0.314597518487	0.280012016047	0.315358343838	0.279819776658	*
rs335632	0.362487353229	0.31233423433	0.365009004095	0.313365497067	0.365673284822	0.31300043229	*
rs33955793	0.320302071921	0.284908631818	0.321247436977	0.285220908895	0.321464377395	0.285080854145	*
rs34010687	0.293155554815	0.294136298739	0.294256767391	0.293975363711	0.294378467037	0.29397144477	*
rs340135	0.640032490017	0.278301120013	0.635218658717	0.279081259338	0.640032490017	0.278301120013	*
rs34040257	0.391450596427	0.290682176329	0.393099568238	0.289679007488	0.393099568238	0.289679007488	*
rs34046695	0.334450715822	0.293087516836	0.336238944572	0.293275036861	0.336238944572	0.293275036861	*
rs34099561	0.320543648177	0.281361073438	0.317647639164	0.281285901398	0.320598858842	0.281339322659	*
rs34103191	0.297519166968	0.285698171972	0.29686865305	0.285959065483	0.297519166968	0.285698171972	*
rs34105866	0.293904556587	0.300842834926	0.292604194648	0.300443405568	0.294365996189	0.30049797744	*
rs34118640	0.321377729949	0.272812792163	0.322688170661	0.272287148278	0.322730810334	0.272297954032	*
rs34132020	0.370552206713	0.255844835464	0.373136550489	0.255328677438	0.37316934422	0.255330469822	*
rs34152876	0.340985191391	0.301335489524	0.342231097967	0.302054201402	0.342562740074	0.301905237128	*
rs34161953	0.363684281007	0.258089228539	0.367320866555	0.26046461731	0.371208246097	0.258616966014	*
rs34164133	0.427364923379	0.322432790222	0.428239652275	0.322076516742	0.428287796996	0.322022957274	*
rs34172679	0.346368451216	0.276431059362	0.349789381572	0.277344830891	0.350093022533	0.277215935194	*
rs34182675	0.342358783301	0.287686826923	0.340435348865	0.287303328676	0.342358783301	0.287686826923	*
rs34185907	0.38801716067	0.259833200599	0.388877870367	0.259490134451	0.388993782774	0.259464012091	*
rs34192860	0.417217169106	0.318867109251	0.416067382703	0.31941026547	0.417294623713	0.318770935122	*
rs34193792	0.344086962607	0.296952155586	0.340515655321	0.296869632182	0.348316118908	0.298087139731	*
rs34193982	0.317226485713	0.283686744581	0.316827771617	0.283617689462	0.317783591701	0.283556115616	*
rs34218981	0.634588855115	0.293883955176	0.642055812088	0.292457169246	0.642241420951	0.292633929273	*
rs34226232	0.40534325375	0.253622164787	0.403161176133	0.253481728592	0.40551155119	0.253591692834	*
rs34236359	0.471660270577	0.226399513989	0.471136044001	0.22688869455	0.471850059217	0.226529167148	*
rs34248556	0.393601954085	0.27371690859	0.396581597728	0.275343229853	0.396711181951	0.27534715199	*
rs34260491	0.254113363919	0.305794805923	0.256858930808	0.306845281463	0.258260306322	0.305838738458	*
rs34266846	0.325721157388	0.293130625538	0.326183758349	0.293496079098	0.32684045066	0.293096447232	*
rs34272958	0.345123172873	0.264209852348	0.347123279371	0.263213001029	0.347163788178	0.263224121118	*
rs34280703	0.301889122476	0.288651260425	0.30110709091	0.289108752676	0.302250695427	0.288687278423	*
rs34323	0.610697687249	0.243371085606	0.617800167407	0.243260058799	0.617800167407	0.243260058799	*
rs34344322	0.426953721793	0.245308799413	0.426147796216	0.245541993643	0.426953721793	0.245308799413	*
rs34358026	0.560766241596	0.305402477181	0.557359381661	0.303863783719	0.560766241596	0.305402477181	*
rs344042	0.309375363403	0.28145343142	0.30865891371	0.281355060444	0.309375363403	0.28145343142	*
rs344044	0.291199513733	0.289200305983	0.291315902978	0.289276489631	0.291964008495	0.289076865999	*
rs34436963	0.285827397892	0.29401680402	0.285386231319	0.294168100094	0.286476667562	0.293921624777	*
rs34441401	0.368358775561	0.287130630272	0.368957615976	0.286498207122	0.369312606339	0.286468872568	*
rs34448647	0.354756214731	0.301645367233	0.345145517104	0.307009492113	0.354756214731	0.301645367233	*
rs34448818	0.347025116542	0.308478798162	0.348924930775	0.309870057052	0.349063882241	0.309742928019	*
rs34470072	0.343597574275	0.307698997565	0.337405638884	0.305806776852	0.343723772209	0.307774590411	*
rs34507589	0.269476711325	0.301431448913	0.268725886516	0.301785827781	0.269554175011	0.301438727512	*
rs34595923	0.276490501756	0.302510186368	0.28619708463	0.30247222956	0.286208044434	0.302465261144	*
rs34600076	0.363158366855	0.308957958267	0.359024490442	0.30894253692	0.365811743054	0.306964348101	*
rs34603307	0.272453519852	0.291099017293	0.272880962455	0.291001673756	0.272927177475	0.290971310725	*
rs34638591	0.307179217833	0.287800465065	0.304656143907	0.288343908781	0.307179217833	0.287800465065	*
rs34642626	0.335085804626	0.287855497704	0.32658282952	0.283898041551	0.346579711005	0.285725552427	*
rs34671411	0.401882934828	0.269441189011	0.401888899018	0.269496185055	0.402291986604	0.269351403466	*
rs34683578	0.312282281575	0.301211287629	0.310171120448	0.30087235249	0.312438419668	0.301249904203	*
rs34686097	0.355997547127	0.274607916589	0.354846871078	0.274862091941	0.360478803136	0.275883715559	*
rs34721682	0.288817625376	0.288589522254	0.286854648846	0.288924456529	0.288817625376	0.288589522254	*
rs34723366	0.668648018877	0.271459255043	0.671544528942	0.273224343434	0.671544528942	0.273224343434	*
rs34728672	0.30861670523	0.293268475191	0.308712299904	0.293284225115	0.308775994918	0.293283278421	*
rs34762429	0.335164687865	0.298510065396	0.325073782623	0.29712065925	0.335202257417	0.298528575858	*
rs34782868	0.316742320995	0.288893896131	0.314898699041	0.289163606764	0.316766147952	0.288903104095	*
rs34800284	0.314518986179	0.296754280382	0.312784343867	0.29600454551	0.315138080998	0.296473004894	*
rs34833670	0.348153752303	0.26575192901	0.348529976821	0.2656933713	0.349731628811	0.265511819113	*
rs34864350	0.33550983454	0.299449001003	0.337107198042	0.30016421517	0.338931871307	0.300495588293	*
rs34882973	0.213706541897	0.152802911878	0.213812630715	0.152678383671	0.214209117086	0.153093711248	*
rs34895688	0.342962283103	0.322484568232	0.34916165231	0.318312987721	0.350405660851	0.318065600908	*
rs34899324	0.386754141952	0.256101313211	0.389303998853	0.256732156233	0.389393070544	0.256655844956	*
rs34947817	0.421632042676	0.267376422134	0.423839260414	0.267321486635	0.423839260414	0.267321486635	*
rs34996026	0.361606693815	0.261293328439	0.363142509933	0.26099713552	0.363142509933	0.26099713552	*
rs35012836	0.327387909502	0.289081546959	0.327688825414	0.288995231358	0.328585271821	0.288639776969	*
rs35014921	0.340040803434	0.295717332598	0.3311722614	0.297092165998	0.343258448424	0.296932256197	*
rs35016603	0.285553508953	0.296837375336	0.285114915625	0.297071159723	0.285651014702	0.296860216424	*
rs35022112	0.647035683151	0.256254399404	0.658671105858	0.253938190133	0.658671105858	0.253938190133	*
rs35043303	0.262962256463	0.294736027774	0.263999582173	0.294479202234	0.264267572106	0.294375371559	*
rs35044781	0.368028443541	0.296792673286	0.367104634877	0.296193975311	0.368122771616	0.296789343738	*
rs35075154	0.385384955136	0.328373854637	0.383897908656	0.328980064332	0.385384955136	0.328373854637	*
rs35118662	0.793823414364	0.27120876293	0.808464557745	0.263792134707	0.808464557745	0.263792134707	*
rs35191208	0.390570707712	0.246401022597	0.395134694967	0.245036509142	0.395223043951	0.245050904226	*
rs35192046	0.323482424301	0.280421357048	0.322958002147	0.28021866593	0.324136069324	0.280318176474	*
rs35197592	0.33687487962	0.29132751532	0.341006327144	0.292926182041	0.341304536632	0.292787773969	*
rs35207757	0.278720023662	0.293624299027	0.280895628586	0.292984166223	0.281030636832	0.293036340323	*
rs35229763	0.310649593826	0.277085319252	0.310104079078	0.277292024276	0.312299021985	0.276771999721	*
rs35242253	0.361094348922	0.260143503258	0.359918037287	0.260517712746	0.361144528582	0.260147494208	*
rs35259273	0.430282101259	0.261395958807	0.445356263072	0.263066312003	0.447278352678	0.262412593561	*
rs35265594	0.321228821548	0.287230876367	0.321612848686	0.287149284156	0.321654527234	0.287155461256	*
rs35286837	0.314405196373	0.284692129925	0.312506430809	0.284815872417	0.314405196373	0.284692129925	*
rs35302787	0.467547983097	0.324149709656	0.459941750558	0.33036877906	0.474168330597	0.328316261317	*
rs35318873	0.265023071481	0.307610027083	0.264976519787	0.308092827936	0.265644785178	0.307714457773	*
rs35357843	0.322423288086	0.279454846386	0.321251924568	0.279458865563	0.322423288086	0.279454846386	*
rs35369556	0.408339790759	0.31041607847	0.409179979694	0.310203169894	0.409709194434	0.310206587702	*
rs35380202	0.400271465621	0.297336013586	0.402302452913	0.296491756087	0.402309523514	0.296492679084	*
rs35383505	0.523765090214	0.240568216327	0.513919654595	0.243735141794	0.530682619022	0.233547374407	*
rs35384251	0.350167852945	0.298370300674	0.351932365566	0.298921897912	0.352114618874	0.298765024633	*
rs35403759	0.374259547318	0.269610644878	0.374325034196	0.269601771652	0.374997743393	0.26971780863	*
rs35471204	0.375272829282	0.286771147348	0.360141716162	0.292653844916	0.375272829282	0.286771147348	*
rs35487575	0.328225246412	0.294634229777	0.313278439236	0.291095248442	0.330779953641	0.293852379266	*
rs35494670	0.393821284706	0.293535698464	0.390448399419	0.292876615971	0.393821284706	0.293535698464	*
rs35496925	0.331248396505	0.288072481274	0.329248695015	0.288754682333	0.331248396505	0.288072481274	*
rs35569231	0.460492274368	0.25174732414	0.459168552065	0.251957400517	0.460502891446	0.251738823131	*
rs35576087	0.343545065881	0.276720804432	0.345614747764	0.276335201182	0.345614747764	0.276335201182	*
rs35619460	0.333918191778	0.286754719656	0.332633652079	0.286707901018	0.333938245016	0.286752785711	*
rs35626479	0.298147207736	0.28775397667	0.286865136265	0.289791960799	0.298147207736	0.28775397667	*
rs35634992	0.37249615031	0.293016589361	0.408944530289	0.308116577374	0.408944530289	0.308116577374	*
rs35652377	0.502774290379	0.346694145944	0.500309820857	0.346394380675	0.504011861619	0.347070413125	*
rs35654554	0.367865224982	0.276758700254	0.371094701493	0.275235412253	0.371094701493	0.275235412253	*
rs35683888	0.345503256359	0.292756123591	0.342171030753	0.291562800696	0.346036120021	0.292502488169	*
rs35686329	0.356715515973	0.296211139827	0.356095784129	0.295512103901	0.357987564774	0.295681776559	*
rs35690070	0.283691162225	0.286755429727	0.285326965135	0.28661268202	0.285326965135	0.28661268202	*
