ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs34182675	0.32429172554	0.394913276347	0.32429172554	0.394913276347	0.32429172554	0.394913276347	*
rs34185907	0.480648014398	0.319645723675	0.480648014398	0.319645723675	0.480648014398	0.319645723675	*
rs34192860	0.605489803311	0.332087660932	0.605489803311	0.332087660932	0.605489803311	0.332087660932	*
rs34193792	0.315137831205	0.398026953985	0.315137831205	0.398026953985	0.315137831205	0.398026953985	*
rs34193982	0.318708474543	0.397254162776	0.318708474543	0.397254162776	0.318708474543	0.397254162776	*
rs34218981	0.504133542591	0.327007683316	0.504133542591	0.327007683316	0.504133542591	0.327007683316	*
rs34226232	0.44494962064	0.342618109629	0.44494962064	0.342618109629	0.44494962064	0.342618109629	*
rs34236359	0.510255000065	0.294609580783	0.510255000065	0.294609580783	0.510255000065	0.294609580783	*
rs34248556	0.37703020891	0.373118080951	0.37703020891	0.373118080951	0.37703020891	0.373118080951	*
rs34260491	0.352635395484	0.392849798349	0.352635395484	0.392849798349	0.352635395484	0.392849798349	*
rs34266846	0.350151705833	0.39912208331	0.350151705833	0.39912208331	0.350151705833	0.39912208331	*
rs34272958	0.413920780914	0.348903904272	0.413920780914	0.348903904272	0.413920780914	0.348903904272	*
rs34280703	0.32060853208	0.398731913415	0.32060853208	0.398731913415	0.32060853208	0.398731913415	*
rs34323	0.601356846502	0.24366895679	0.601356846502	0.24366895679	0.601356846502	0.24366895679	*
rs34344322	0.512670718137	0.306741250168	0.512670718137	0.306741250168	0.512670718137	0.306741250168	*
rs34358026	0.399284927339	0.354128553417	0.399284927339	0.354128553417	0.399284927339	0.354128553417	*
rs344042	0.346683247017	0.382020217048	0.346683247017	0.382020217048	0.346683247017	0.382020217048	*
rs344044	0.313873468011	0.40232156226	0.313873468011	0.40232156226	0.313873468011	0.40232156226	*
rs34436963	0.330698670002	0.402003607106	0.330698670002	0.402003607106	0.330698670002	0.402003607106	*
rs34441401	0.471155691066	0.366785676426	0.471155691066	0.366785676426	0.471155691066	0.366785676426	*
rs34448647	0.454998402076	0.390845888922	0.454998402076	0.390845888922	0.454998402076	0.390845888922	*
rs34448818	0.331383141893	0.389273766653	0.331383141893	0.389273766653	0.331383141893	0.389273766653	*
rs34470072	0.310736803568	0.402650217095	0.310736803568	0.402650217095	0.310736803568	0.402650217095	*
rs34507589	0.303660518571	0.405703958176	0.303660518571	0.405703958176	0.303660518571	0.405703958176	*
rs34595923	0.297240757709	0.410561216801	0.297240757709	0.410561216801	0.297240757709	0.410561216801	*
rs34600076	0.479106843895	0.383590519699	0.479106843895	0.383590519699	0.479106843895	0.383590519699	*
rs34603307	0.345193686636	0.382021106459	0.345193686636	0.382021106459	0.345193686636	0.382021106459	*
rs34638591	0.333238753772	0.389116499071	0.333238753772	0.389116499071	0.333238753772	0.389116499071	*
rs34642626	0.315935483306	0.399295392619	0.315935483306	0.399295392619	0.315935483306	0.399295392619	*
rs34671411	0.451809919397	0.37160876202	0.451809919397	0.37160876202	0.451809919397	0.37160876202	*
rs34683578	0.300896269496	0.408006299138	0.300896269496	0.408006299138	0.300896269496	0.408006299138	*
rs34686097	0.38472445792	0.360910503513	0.38472445792	0.360910503513	0.38472445792	0.360910503513	*
rs34721682	0.318167038029	0.398593955305	0.318167038029	0.398593955305	0.318167038029	0.398593955305	*
rs34723366	0.543819262465	0.317368901856	0.543819262465	0.317368901856	0.543819262465	0.317368901856	*
rs34728672	0.302949320507	0.407055435368	0.302949320507	0.407055435368	0.302949320507	0.407055435368	*
rs34762429	0.325840302348	0.39214497735	0.325840302348	0.39214497735	0.325840302348	0.39214497735	*
rs34782868	0.332393242947	0.396936422664	0.332393242947	0.396936422664	0.332393242947	0.396936422664	*
rs34800284	0.321193370787	0.401681375858	0.321193370787	0.401681375858	0.321193370787	0.401681375858	*
rs34833670	0.36944682343	0.372106893934	0.36944682343	0.372106893934	0.36944682343	0.372106893934	*
rs34864350	0.30703846311	0.403929351428	0.30703846311	0.403929351428	0.30703846311	0.403929351428	*
rs34882973	0.0748570637734	0.0779362298847	0.0748570637734	0.0779362298847	0.0748570637734	0.0779362298847	*
rs34895688	0.453071581987	0.416945136022	0.453071581987	0.416945136022	0.453071581987	0.416945136022	*
rs34899324	0.413227360358	0.340892228851	0.413227360358	0.340892228851	0.413227360358	0.340892228851	*
rs34947817	0.461719696522	0.348042179529	0.461719696522	0.348042179529	0.461719696522	0.348042179529	*
rs34996026	0.377570765069	0.361731844241	0.377570765069	0.361731844241	0.377570765069	0.361731844241	*
rs35012836	0.383045567394	0.392386841359	0.383045567394	0.392386841359	0.383045567394	0.392386841359	*
rs35014921	0.340598353211	0.388132813516	0.340598353211	0.388132813516	0.340598353211	0.388132813516	*
rs35016603	0.302620048734	0.406411938683	0.302620048734	0.406411938683	0.302620048734	0.406411938683	*
rs35022112	0.723407452218	0.329743077417	0.723407452218	0.329743077417	0.723407452218	0.329743077417	*
rs35043303	0.319568833145	0.396526552006	0.319568833145	0.396526552006	0.319568833145	0.396526552006	*
rs35044781	0.312352121344	0.400497081436	0.312352121344	0.400497081436	0.312352121344	0.400497081436	*
rs35075154	0.542297625766	0.384596213558	0.542297625766	0.384596213558	0.542297625766	0.384596213558	*
rs35118662	0.790581019359	0.352124185308	0.790581019359	0.352124185308	0.790581019359	0.352124185308	*
rs35191208	0.43256310392	0.336922744928	0.43256310392	0.336922744928	0.43256310392	0.336922744928	*
rs35192046	0.327567343229	0.391335837386	0.327567343229	0.391335837386	0.327567343229	0.391335837386	*
rs35197592	0.313967633439	0.398807635357	0.313967633439	0.398807635357	0.313967633439	0.398807635357	*
rs35207757	0.311591987669	0.400723067503	0.311591987669	0.400723067503	0.311591987669	0.400723067503	*
rs35229763	0.351189601234	0.379269227	0.351189601234	0.379269227	0.351189601234	0.379269227	*
rs35242253	0.419838519482	0.342030546962	0.419838519482	0.342030546962	0.419838519482	0.342030546962	*
rs35259273	0.539057538361	0.312298516947	0.539057538361	0.312298516947	0.539057538361	0.312298516947	*
rs35265594	0.334992078636	0.3895501239	0.334992078636	0.3895501239	0.334992078636	0.3895501239	*
rs35286837	0.312442386575	0.399772666076	0.312442386575	0.399772666076	0.312442386575	0.399772666076	*
rs35302787	0.343823835586	0.379715160992	0.343823835586	0.379715160992	0.343823835586	0.379715160992	*
rs35318873	0.302838757026	0.406716807072	0.302838757026	0.406716807072	0.302838757026	0.406716807072	*
rs35357843	0.327623958605	0.39020640056	0.327623958605	0.39020640056	0.327623958605	0.39020640056	*
rs35369556	0.501628634969	0.392468990418	0.501628634969	0.392468990418	0.501628634969	0.392468990418	*
rs35380202	0.498119362799	0.376437184327	0.498119362799	0.376437184327	0.498119362799	0.376437184327	*
rs35383505	0.663831731889	0.263053552459	0.663831731889	0.263053552459	0.663831731889	0.263053552459	*
rs35384251	0.372835504128	0.398063965242	0.372835504128	0.398063965242	0.372835504128	0.398063965242	*
rs35403759	0.385865243127	0.371640143008	0.385865243127	0.371640143008	0.385865243127	0.371640143008	*
rs35471204	0.485838257169	0.353470222106	0.485838257169	0.353470222106	0.485838257169	0.353470222106	*
rs35487575	0.301793058896	0.407387486939	0.301793058896	0.407387486939	0.301793058896	0.407387486939	*
rs35494670	0.406208635439	0.406511277136	0.406208635439	0.406511277136	0.406208635439	0.406511277136	*
rs35496925	0.455744649209	0.3393947813	0.455744649209	0.3393947813	0.455744649209	0.3393947813	*
rs35569231	0.552277331461	0.323506324659	0.552277331461	0.323506324659	0.552277331461	0.323506324659	*
rs35576087	0.341304417077	0.383372638684	0.341304417077	0.383372638684	0.341304417077	0.383372638684	*
rs35619460	0.310811110412	0.400995115554	0.310811110412	0.400995115554	0.310811110412	0.400995115554	*
rs35626479	0.309457709371	0.402242515026	0.309457709371	0.402242515026	0.309457709371	0.402242515026	*
rs35634992	0.358540761968	0.375203644827	0.358540761968	0.375203644827	0.358540761968	0.375203644827	*
rs35652377	0.337663761549	0.391693270094	0.337663761549	0.391693270094	0.337663761549	0.391693270094	*
rs35654554	0.459344922859	0.357230280581	0.459344922859	0.357230280581	0.459344922859	0.357230280581	*
rs35683888	0.318716549652	0.397022548283	0.318716549652	0.397022548283	0.318716549652	0.397022548283	*
rs35686329	0.32246210197	0.399827864527	0.32246210197	0.399827864527	0.32246210197	0.399827864527	*
rs35690070	0.324581537359	0.392165704149	0.324581537359	0.392165704149	0.324581537359	0.392165704149	*
rs35692056	0.430732675708	0.333464197214	0.430732675708	0.333464197214	0.430732675708	0.333464197214	*
rs35697448	0.343333751752	0.379957996272	0.343333751752	0.379957996272	0.343333751752	0.379957996272	*
rs35717944	0.464548980792	0.421885113172	0.464548980792	0.421885113172	0.464548980792	0.421885113172	*
rs35734837	0.426765318027	0.331942874701	0.426765318027	0.331942874701	0.426765318027	0.331942874701	*
rs35743875	0.311417559617	0.400848568783	0.311417559617	0.400848568783	0.311417559617	0.400848568783	*
rs35752965	0.322175156511	0.395957039282	0.322175156511	0.395957039282	0.322175156511	0.395957039282	*
rs35776457	0.378102052582	0.374462694486	0.378102052582	0.374462694486	0.378102052582	0.374462694486	*
rs35813191	0.319001874265	0.395917514576	0.319001874265	0.395917514576	0.319001874265	0.395917514576	*
rs35817920	0.352372015188	0.402561905313	0.352372015188	0.402561905313	0.352372015188	0.402561905313	*
rs35847578	0.307767866176	0.403721218653	0.307767866176	0.403721218653	0.307767866176	0.403721218653	*
rs35852289	0.416819692241	0.343356211005	0.416819692241	0.343356211005	0.416819692241	0.343356211005	*
rs35859441	0.487036014459	0.32560826737	0.487036014459	0.32560826737	0.487036014459	0.32560826737	*
rs35880563	0.300702301555	0.407748571366	0.300702301555	0.407748571366	0.300702301555	0.407748571366	*
rs35883594	0.379072733924	0.358519071338	0.379072733924	0.358519071338	0.379072733924	0.358519071338	*
rs35885918	0.391408172593	0.377298040378	0.391408172593	0.377298040378	0.391408172593	0.377298040378	*
rs35893979	0.331837692678	0.392312196237	0.331837692678	0.392312196237	0.331837692678	0.392312196237	*
rs35917363	0.337223954635	0.38514316678	0.337223954635	0.38514316678	0.337223954635	0.38514316678	*
rs35956223	0.348950162028	0.376426210684	0.348950162028	0.376426210684	0.348950162028	0.376426210684	*
rs36003609	0.327913471837	0.390802789307	0.327913471837	0.390802789307	0.327913471837	0.390802789307	*
rs36021200	0.42531182804	0.345574741659	0.42531182804	0.345574741659	0.42531182804	0.345574741659	*
rs36066822	0.32093217142	0.394434858391	0.32093217142	0.394434858391	0.32093217142	0.394434858391	*
rs36071388	0.478068147033	0.327365283187	0.478068147033	0.327365283187	0.478068147033	0.327365283187	*
rs36103066	0.309392882635	0.402377645934	0.309392882635	0.402377645934	0.309392882635	0.402377645934	*
rs36103218	0.371621560872	0.370438859119	0.371621560872	0.370438859119	0.371621560872	0.370438859119	*
rs361073	0.342708678662	0.382223343363	0.342708678662	0.382223343363	0.342708678662	0.382223343363	*
rs36107413	0.333308841659	0.386130126552	0.333308841659	0.386130126552	0.333308841659	0.386130126552	*
rs361089	0.299272950907	0.409145726243	0.299272950907	0.409145726243	0.299272950907	0.409145726243	*
rs36110240	0.338206881492	0.384667361523	0.338206881492	0.384667361523	0.338206881492	0.384667361523	*
rs36113933	0.326950521864	0.391696451435	0.326950521864	0.391696451435	0.326950521864	0.391696451435	*
rs36123022	0.383608834477	0.393670044123	0.383608834477	0.393670044123	0.383608834477	0.393670044123	*
rs365556	0.355577605721	0.373051943758	0.355577605721	0.373051943758	0.355577605721	0.373051943758	*
rs367283	0.423028090574	0.364029940082	0.423028090574	0.364029940082	0.423028090574	0.364029940082	*
rs368079	0.321315368938	0.394242882029	0.321315368938	0.394242882029	0.321315368938	0.394242882029	*
rs368089	0.359237156063	0.370292825533	0.359237156063	0.370292825533	0.359237156063	0.370292825533	*
rs63287860	0.358035983794	0.371009920954	0.358035983794	0.371009920954	0.358035983794	0.371009920954	*
rs372491	0.311438464756	0.401915273627	0.311438464756	0.401915273627	0.311438464756	0.401915273627	*
rs3730783	0.327721679156	0.403101836999	0.327721679156	0.403101836999	0.327721679156	0.403101836999	*
rs3733349	0.371980814782	0.364562210057	0.371980814782	0.364562210057	0.371980814782	0.364562210057	*
rs3733787	0.339973655544	0.382247523265	0.339973655544	0.382247523265	0.339973655544	0.382247523265	*
rs3736118	0.337645000602	0.384280996626	0.337645000602	0.384280996626	0.337645000602	0.384280996626	*
rs3736952	0.367433726954	0.368451485449	0.367433726954	0.368451485449	0.367433726954	0.368451485449	*
rs3737898	0.583664290655	0.375572078042	0.583664290655	0.375572078042	0.583664290655	0.375572078042	*
rs3738	0.4284192507	0.334118746658	0.4284192507	0.334118746658	0.4284192507	0.334118746658	*
rs3739	0.451393420141	0.363111031388	0.451393420141	0.363111031388	0.451393420141	0.363111031388	*
rs3739064	0.410421566872	0.354209817214	0.410421566872	0.354209817214	0.410421566872	0.354209817214	*
rs3739812	0.336794308782	0.383916319242	0.336794308782	0.383916319242	0.336794308782	0.383916319242	*
rs3740946	0.410832195069	0.342724318627	0.410832195069	0.342724318627	0.410832195069	0.342724318627	*
rs3741495	0.386020636197	0.363361305671	0.386020636197	0.363361305671	0.386020636197	0.363361305671	*
rs3742384	0.327044258477	0.390904556476	0.327044258477	0.390904556476	0.327044258477	0.390904556476	*
rs374307	0.316630293467	0.397601034865	0.316630293467	0.397601034865	0.316630293467	0.397601034865	*
rs3744247	0.411370895041	0.347143560776	0.411370895041	0.347143560776	0.411370895041	0.347143560776	*
rs3744248	0.342833091127	0.383082324132	0.342833091127	0.383082324132	0.342833091127	0.383082324132	*
rs3744608	0.536679186223	0.427277013947	0.536679186223	0.427277013947	0.536679186223	0.427277013947	*
rs3748643	0.774613829463	0.336597502841	0.774613829463	0.336597502841	0.774613829463	0.336597502841	*
rs3750204	0.349841577825	0.376094252179	0.349841577825	0.376094252179	0.349841577825	0.376094252179	*
rs3751063	0.434410534568	0.346130539967	0.434410534568	0.346130539967	0.434410534568	0.346130539967	*
rs3752132	0.73347277034	0.329627399718	0.73347277034	0.329627399718	0.73347277034	0.329627399718	*
rs3752278	0.374334266867	0.371379580049	0.374334266867	0.371379580049	0.374334266867	0.371379580049	*
rs3752279	0.384102228147	0.375969846373	0.384102228147	0.375969846373	0.384102228147	0.375969846373	*
rs3752280	0.353269730886	0.379444160771	0.353269730886	0.379444160771	0.353269730886	0.379444160771	*
rs3756361	0.322681345472	0.39608379549	0.322681345472	0.39608379549	0.322681345472	0.39608379549	*
rs3756663	0.332909093603	0.38819583995	0.332909093603	0.38819583995	0.332909093603	0.38819583995	*
rs3757362	0.33032415169	0.38887076961	0.33032415169	0.38887076961	0.33032415169	0.38887076961	*
rs3758098	0.334226429582	0.386475750814	0.334226429582	0.386475750814	0.334226429582	0.386475750814	*
rs3759089	0.335902496976	0.387458004956	0.335902496976	0.387458004956	0.335902496976	0.387458004956	*
rs3759090	0.353081999581	0.373913345103	0.353081999581	0.373913345103	0.353081999581	0.373913345103	*
rs3759831	0.301344315185	0.407698829432	0.301344315185	0.407698829432	0.301344315185	0.407698829432	*
rs376069	0.30924876177	0.406207565976	0.30924876177	0.406207565976	0.30924876177	0.406207565976	*
rs3761959	0.335271716342	0.387667177166	0.335271716342	0.387667177166	0.335271716342	0.387667177166	*
rs3762130	0.35759789776	0.371531038282	0.35759789776	0.371531038282	0.35759789776	0.371531038282	*
rs376328	0.454893557526	0.416813376006	0.454893557526	0.416813376006	0.454893557526	0.416813376006	*
rs3764532	0.461339502745	0.412337255157	0.461339502745	0.412337255157	0.461339502745	0.412337255157	*
rs376457	0.316373682846	0.398195189656	0.316373682846	0.398195189656	0.316373682846	0.398195189656	*
rs3765323	0.358133134244	0.371004938824	0.358133134244	0.371004938824	0.358133134244	0.371004938824	*
rs3765463	0.321300946558	0.395763014154	0.321300946558	0.395763014154	0.321300946558	0.395763014154	*
rs3765465	0.470154451196	0.35907755849	0.470154451196	0.35907755849	0.470154451196	0.35907755849	*
rs3766323	0.344713820519	0.390407769573	0.344713820519	0.390407769573	0.344713820519	0.390407769573	*
rs3766760	0.330650856852	0.391701905781	0.330650856852	0.391701905781	0.330650856852	0.391701905781	*
rs3772107	0.417743066052	0.349651754027	0.417743066052	0.349651754027	0.417743066052	0.349651754027	*
rs377370	0.353794528562	0.375725175425	0.353794528562	0.375725175425	0.353794528562	0.375725175425	*
rs3775531	0.38922080802	0.357657402136	0.38922080802	0.357657402136	0.38922080802	0.357657402136	*
rs3776192	0.31667203397	0.402696467214	0.31667203397	0.402696467214	0.31667203397	0.402696467214	*
rs3778772	0.350194542235	0.376858514357	0.350194542235	0.376858514357	0.350194542235	0.376858514357	*
rs377915	0.819378509964	0.149867284024	0.819378509964	0.149867284024	0.819378509964	0.149867284024	*
rs3781058	0.303790105674	0.406151521915	0.303790105674	0.406151521915	0.303790105674	0.406151521915	*
rs3781796	0.323726904818	0.397241415749	0.323726904818	0.397241415749	0.323726904818	0.397241415749	*
rs3782898	0.342289760272	0.383109056712	0.342289760272	0.383109056712	0.342289760272	0.383109056712	*
rs3782899	0.392987507192	0.358291274599	0.392987507192	0.358291274599	0.392987507192	0.358291274599	*
rs3783346	0.298942786455	0.409393421201	0.298942786455	0.409393421201	0.298942786455	0.409393421201	*
rs3783347	0.321721249772	0.394145261598	0.321721249772	0.394145261598	0.321721249772	0.394145261598	*
rs3785408	0.388435983614	0.37245101649	0.388435983614	0.37245101649	0.388435983614	0.37245101649	*
rs3786631	0.314170078953	0.399021992937	0.314170078953	0.399021992937	0.314170078953	0.399021992937	*
rs3787573	0.363085174332	0.371731960226	0.363085174332	0.371731960226	0.363085174332	0.371731960226	*
rs3792631	0.346278063102	0.398703848364	0.346278063102	0.398703848364	0.346278063102	0.398703848364	*
rs3793638	0.33444331699	0.388892359506	0.33444331699	0.388892359506	0.33444331699	0.388892359506	*
rs3796618	0.365275123596	0.367250583735	0.365275123596	0.367250583735	0.365275123596	0.367250583735	*
rs3797581	0.374503732636	0.365607458374	0.374503732636	0.365607458374	0.374503732636	0.365607458374	*
rs3800018	0.309166538113	0.406264956829	0.309166538113	0.406264956829	0.309166538113	0.406264956829	*
rs3800592	0.531686431364	0.306494302658	0.531686431364	0.306494302658	0.531686431364	0.306494302658	*
rs3803202	0.367246272817	0.388843243185	0.367246272817	0.388843243185	0.367246272817	0.388843243185	*
rs3803203	0.340431304778	0.381922417625	0.340431304778	0.381922417625	0.340431304778	0.381922417625	*
rs3805207	0.330073919529	0.39121470426	0.330073919529	0.39121470426	0.330073919529	0.39121470426	*
rs3806269	0.478652955222	0.392513437051	0.478652955222	0.392513437051	0.478652955222	0.392513437051	*
rs3806663	0.653905804012	0.336715598697	0.653905804012	0.336715598697	0.653905804012	0.336715598697	*
rs3806796	0.314446163572	0.399061402877	0.314446163572	0.399061402877	0.314446163572	0.399061402877	*
rs3808578	0.318944770531	0.396891990645	0.318944770531	0.396891990645	0.318944770531	0.396891990645	*
rs3809112	0.347951374398	0.378979090101	0.347951374398	0.378979090101	0.347951374398	0.378979090101	*
rs3809121	0.305823506658	0.40474061898	0.305823506658	0.40474061898	0.305823506658	0.40474061898	*
rs3809618	0.348631929559	0.379891437151	0.348631929559	0.379891437151	0.348631929559	0.379891437151	*
rs3810917	0.315199757808	0.397952243058	0.315199757808	0.397952243058	0.315199757808	0.397952243058	*
rs3810918	0.308467584173	0.40291822666	0.308467584173	0.40291822666	0.308467584173	0.40291822666	*
rs3810919	0.817875537446	0.305784794678	0.817875537446	0.305784794678	0.817875537446	0.305784794678	*
rs3811185	0.446823752263	0.381106230702	0.446823752263	0.381106230702	0.446823752263	0.381106230702	*
rs3811187	0.415122132248	0.376037330254	0.415122132248	0.376037330254	0.415122132248	0.376037330254	*
rs3811608	0.336521107381	0.396308228799	0.336521107381	0.396308228799	0.336521107381	0.396308228799	*
rs3813856	0.436867803935	0.332762930035	0.436867803935	0.332762930035	0.436867803935	0.332762930035	*
rs3814626	0.641373677951	0.338691847776	0.641373677951	0.338691847776	0.641373677951	0.338691847776	*
rs3815413	0.434963449339	0.361145177984	0.434963449339	0.361145177984	0.434963449339	0.361145177984	*
rs3816549	0.332170502384	0.396212258922	0.332170502384	0.396212258922	0.332170502384	0.396212258922	*
rs3816550	0.376164027245	0.364367189384	0.376164027245	0.364367189384	0.376164027245	0.364367189384	*
rs3816824	0.366922250259	0.375354292128	0.366922250259	0.375354292128	0.366922250259	0.375354292128	*
rs3821747	0.322469320729	0.394072883795	0.322469320729	0.394072883795	0.322469320729	0.394072883795	*
rs3823536	0.535295597395	0.334426029558	0.535295597395	0.334426029558	0.535295597395	0.334426029558	*
rs3824765	0.338816109719	0.383667677808	0.338816109719	0.383667677808	0.338816109719	0.383667677808	*
rs3826461	0.339294856256	0.383690643675	0.339294856256	0.383690643675	0.339294856256	0.383690643675	*
rs3828486	0.306493423732	0.403775751476	0.306493423732	0.403775751476	0.306493423732	0.403775751476	*
rs3829539	0.32661452911	0.390707107738	0.32661452911	0.390707107738	0.32661452911	0.390707107738	*
rs3831834	0.314288451047	0.400809474432	0.314288451047	0.400809474432	0.314288451047	0.400809474432	*
rs3832101	0.354840999738	0.383983596495	0.354840999738	0.383983596495	0.354840999738	0.383983596495	*
rs3833883	0.329938098754	0.391548114412	0.329938098754	0.391548114412	0.329938098754	0.391548114412	*
rs3841361	0.624497266334	0.285189377377	0.624497266334	0.285189377377	0.624497266334	0.285189377377	*
rs3841746	0.394745061045	0.35019622904	0.394745061045	0.35019622904	0.394745061045	0.35019622904	*
rs384522	0.336150935857	0.397722148457	0.336150935857	0.397722148457	0.336150935857	0.397722148457	*
rs385321	0.377500851096	0.369458071417	0.377500851096	0.369458071417	0.377500851096	0.369458071417	*
rs3856571	0.326642271208	0.398726329963	0.326642271208	0.398726329963	0.326642271208	0.398726329963	*
rs3856807	0.337442285039	0.383734674072	0.337442285039	0.383734674072	0.337442285039	0.383734674072	*
rs386525	0.35916151577	0.379620451242	0.35916151577	0.379620451242	0.35916151577	0.379620451242	*
rs387608	0.341523321898	0.382289993664	0.341523321898	0.382289993664	0.341523321898	0.382289993664	*
rs389512	0.340575352208	0.385188073385	0.340575352208	0.385188073385	0.340575352208	0.385188073385	*
rs3899646	0.349876455738	0.399122677631	0.349876455738	0.399122677631	0.349876455738	0.399122677631	*
rs3900945	0.375873108794	0.360518959068	0.375873108794	0.360518959068	0.375873108794	0.360518959068	*
rs3905272	0.314101754407	0.404518880918	0.314101754407	0.404518880918	0.314101754407	0.404518880918	*
rs391165	0.613913652482	0.32396811909	0.613913652482	0.32396811909	0.613913652482	0.32396811909	*
rs3951094	0.342250728947	0.38225261929	0.342250728947	0.38225261929	0.342250728947	0.38225261929	*
rs396874	0.33140996594	0.38864484572	0.33140996594	0.38864484572	0.33140996594	0.38864484572	*
rs396973	0.337218660247	0.390072357015	0.337218660247	0.390072357015	0.337218660247	0.390072357015	*
rs397346	0.323620090821	0.393111730188	0.323620090821	0.393111730188	0.323620090821	0.393111730188	*
rs398099	0.3482943905	0.378543715979	0.3482943905	0.378543715979	0.3482943905	0.378543715979	*
rs398200	0.302063434513	0.407293182226	0.302063434513	0.407293182226	0.302063434513	0.407293182226	*
rs398964	0.493025433751	0.382915506117	0.493025433751	0.382915506117	0.493025433751	0.382915506117	*
rs399628	0.383570302475	0.406692669331	0.383570302475	0.406692669331	0.383570302475	0.406692669331	*
rs40076	0.405025190455	0.344917029866	0.405025190455	0.344917029866	0.405025190455	0.344917029866	*
rs404068	0.427062553076	0.334554779075	0.427062553076	0.334554779075	0.427062553076	0.334554779075	*
rs406936	0.316276484195	0.397974451083	0.316276484195	0.397974451083	0.316276484195	0.397974451083	*
rs4073235	0.362588130109	0.368520077402	0.362588130109	0.368520077402	0.362588130109	0.368520077402	*
rs4073295	0.356617291112	0.372581219018	0.356617291112	0.372581219018	0.356617291112	0.372581219018	*
rs4076968	0.660132757265	0.351099627554	0.660132757265	0.351099627554	0.660132757265	0.351099627554	*
rs4078160	0.33837186937	0.384252639775	0.33837186937	0.384252639775	0.33837186937	0.384252639775	*
rs40934	0.459892867613	0.371111455443	0.459892867613	0.371111455443	0.459892867613	0.371111455443	*
rs41265749	0.319168036267	0.397860586821	0.319168036267	0.397860586821	0.319168036267	0.397860586821	*
rs41269465	0.333349200111	0.388597053596	0.333349200111	0.388597053596	0.333349200111	0.388597053596	*
rs41281728	0.310964646692	0.401371837935	0.310964646692	0.401371837935	0.310964646692	0.401371837935	*
rs41281731	0.341833300664	0.383203520519	0.341833300664	0.383203520519	0.341833300664	0.383203520519	*
rs4128663	0.378709114232	0.367586323184	0.378709114232	0.367586323184	0.378709114232	0.367586323184	*
rs41286955	0.319087983845	0.395422257102	0.319087983845	0.395422257102	0.319087983845	0.395422257102	*
rs4131949	0.312756101558	0.401457826155	0.312756101558	0.401457826155	0.312756101558	0.401457826155	*
rs4132004	0.301436433968	0.408093928303	0.301436433968	0.408093928303	0.301436433968	0.408093928303	*
rs4144163	0.319103184541	0.395686568862	0.319103184541	0.395686568862	0.319103184541	0.395686568862	*
rs4145897	0.314824410822	0.398795916245	0.314824410822	0.398795916245	0.314824410822	0.398795916245	*
rs4146105	0.532576408057	0.435001745306	0.532576408057	0.435001745306	0.532576408057	0.435001745306	*
rs4147578	0.385192201819	0.36387980461	0.385192201819	0.36387980461	0.385192201819	0.36387980461	*
rs4148875	0.327803968285	0.391189007068	0.327803968285	0.391189007068	0.327803968285	0.391189007068	*
rs4148876	0.349998519446	0.376550079419	0.349998519446	0.376550079419	0.349998519446	0.376550079419	*
rs4150661	0.32151904076	0.39374532999	0.32151904076	0.39374532999	0.32151904076	0.39374532999	*
rs415168	0.367849083718	0.368978160177	0.367849083718	0.368978160177	0.367849083718	0.368978160177	*
rs417400	0.330885663251	0.391666603186	0.330885663251	0.391666603186	0.330885663251	0.391666603186	*
rs417699	0.357408792405	0.382634649871	0.357408792405	0.382634649871	0.357408792405	0.382634649871	*
rs42102	0.508503149466	0.388558583241	0.508503149466	0.388558583241	0.508503149466	0.388558583241	*
rs42107	0.307001027652	0.40383631667	0.307001027652	0.40383631667	0.307001027652	0.40383631667	*
rs4233805	0.315360015716	0.398354191932	0.315360015716	0.398354191932	0.315360015716	0.398354191932	*
rs423765	0.397244064697	0.362491874295	0.397244064697	0.362491874295	0.397244064697	0.362491874295	*
rs4238051	0.332064234775	0.389057379704	0.332064234775	0.389057379704	0.332064234775	0.389057379704	*
rs4238991	0.640871341967	0.343941375512	0.640871341967	0.343941375512	0.640871341967	0.343941375512	*
rs4239498	0.400950198241	0.36209781306	0.400950198241	0.36209781306	0.400950198241	0.36209781306	*
rs425437	0.345514631038	0.378439260771	0.345514631038	0.378439260771	0.345514631038	0.378439260771	*
rs4255820	0.463325836923	0.342214145452	0.463325836923	0.342214145452	0.463325836923	0.342214145452	*
rs426534	0.391309652461	0.356869278383	0.391309652461	0.356869278383	0.391309652461	0.356869278383	*
rs4270940	0.374425720325	0.375296955717	0.374425720325	0.375296955717	0.374425720325	0.375296955717	*
rs4275	0.345456510425	0.383927812632	0.345456510425	0.383927812632	0.345456510425	0.383927812632	*
rs4284503	0.694131468828	0.283759985193	0.694131468828	0.283759985193	0.694131468828	0.283759985193	*
rs4300885	0.327658911614	0.403139368413	0.327658911614	0.403139368413	0.327658911614	0.403139368413	*
rs430308	0.384770742574	0.357463650073	0.384770742574	0.357463650073	0.384770742574	0.357463650073	*
rs430667	0.396049843141	0.348804458776	0.396049843141	0.348804458776	0.396049843141	0.348804458776	*
rs4324341	0.317345046232	0.399915454716	0.317345046232	0.399915454716	0.317345046232	0.399915454716	*
rs4332561	0.337403518906	0.391288139654	0.337403518906	0.391288139654	0.337403518906	0.391288139654	*
