ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs155450	0.018	0.001	-0.008	0	0.046	0	*
rs1558377	-0.063	0.001	0.078	0.007	0.043	0	*
rs1558378	-0.107	0.008	-0.169	0.033	0.049	0	*
rs1569803	-0.031	0.001	-0.043	0.001	0.074	0	*
rs1569804	0.001	0	0.008	0	0.071	0	*
rs1569806	-0.034	0.001	-0.013	0.001	0.053	0	*
rs1570342	0.187	0.009	0.145	0.006	0.245	0.001	*
rs1572030	0.608	0.011	0.535	0.035	0.543	0.006	*
rs1579765	0.622	0.001	0.637	0.041	0.429	0.001	*
rs1602566	-0.072	0.002	-0.082	0.006	0.032	0	*
rs1610215	0.371	0	0.371	0.001	0.375	0.001	*
rs1611156	0.126	0.001	0.029	0	0.079	0	*
rs1611190	0.031	0	-0.047	0.009	0.065	0	*
rs1612244	-0.148	0.015	-0.206	0.041	0.043	0	*
rs1614938	0.003	0.001	0.046	0.003	0.04	0	*
rs1615601	0.013	0.001	0.017	0	0.029	0	*
rs1617806	0.143	0.001	0.207	0.021	0.173	0	*
rs1619388	0.162	0.012	0.094	0.011	0.158	0	*
rs1619730	-0.076	0.002	-0.117	0.013	0.017	0	*
rs1628475	-0.041	0	0.064	0.005	0.055	0	*
rs1631509	0.061	0	0.017	0	0.063	0	*
rs1633083	0.621	0.015	0.613	0.055	0.332	0.002	*
rs166013	-0.029	0.001	-0.041	0.005	0.028	0	*
rs1665258	-0.063	0.002	-0.1	0.018	0.086	0.001	*
rs1665262	-0.061	0.003	-0.073	0.011	0.063	0	*
rs1665263	0.161	0	0.2	0.003	0.147	0	*
rs1665270	-0.057	0.003	0.016	0	0.087	0	*
rs1665271	0.009	0	-0.007	0	0.073	0	*
rs1667614	0.158	0.009	0.152	0.014	0.074	0	*
rs1673033	-0.034	0.002	0.081	0.001	0.106	0	*
rs1673612	-0.017	0.006	-0.007	0.004	0.089	0	*
rs16826349	-0.102	0.005	-0.128	0.015	0.042	0	*
rs16827938	0.014	0.003	0.094	0.003	0.034	0	*
rs16827976	-0.12	0.008	-0.098	0.009	0.053	0	*
rs16828019	-0.156	0.019	-0.116	0.012	0.067	0	*
rs16838147	0.29	0.005	0.238	0.001	0.216	0	*
rs16877724	0.1	0	0.071	0	0.058	0	*
rs16888392	0.03	0.003	0.082	0.008	0.041	0	*
rs16954304	0.21	0	0.224	0.006	0.082	0	*
rs16964749	0.026	0.001	-0.023	0.005	0.077	0.001	*
rs16968623	0.009	0.005	0.08	0	0.148	0	*
rs17013974	-0.001	0	0.008	0	0.058	0	*
rs17013978	-0.095	0.005	-0.059	0.003	0.034	0	*
rs17023185	0.051	0	-0.041	0.008	0.035	0	*
rs17035912	-0.051	0.001	0.013	0	0.035	0	*
rs17036821	0.045	0.001	0.144	0.006	0.115	0	*
rs17050078	0.13	0.003	0.045	0.001	0.182	0.001	*
rs17055186	-0.099	0.004	-0.097	0.009	0.026	0	*
rs17064045	0.001	0.001	-0.02	0.003	0.072	0	*
rs17076757	0.175	0	0.217	0.003	0.179	0	*
rs17082549	-0.07	0.004	-0.028	0.004	0.063	0	*
rs17086794	0.012	0.004	0.044	0.001	0.058	0.001	*
rs17086832	0.046	0.002	0.027	0	0.073	0	*
rs17086853	0.093	0.01	0.076	0.007	0.081	0	*
rs17093026	0.054	0.001	0.058	0.002	0.067	0	*
rs17093027	-0.135	0.012	-0.103	0.01	0.024	0	*
rs17115098	0.01	0.001	0.043	0	0.081	0	*
rs17132517	-0.044	0.008	-0.023	0.001	0.033	0	*
rs17133461	-0.032	0	0.008	0	0.023	0	*
rs17143030	-0.043	0.001	0.041	0.002	0.027	0	*
rs17148983	0.223	0.013	0.241	0.017	0.416	0	*
rs17151983	-0.005	0	-0.066	0.007	0.075	0	*
rs17151987	-0.036	0.001	0.012	0	0.049	0	*
rs17152000	-0.016	0	-0.042	0.001	0.04	0	*
rs17152002	0.034	0.009	0	0.008	0.237	0.001	*
rs1715230	-0.033	0	0.036	0.002	0.112	0	*
rs17153538	-0.019	0	0.001	0	0.031	0	*
rs17162951	0.003	0.001	0.006	0	0.066	0	*
rs1716664	0.189	0.003	0.192	0.002	0.194	0.001	*
rs17173026	0.669	0.009	0.52	0.04	0.564	0	*
rs17173617	0.061	0.002	0.109	0	0.233	0	*
rs17175271	0.066	0	0.128	0.003	0.104	0.001	*
rs171786	-0.024	0	-0.028	0.002	0.053	0	*
rs17184588	-0.129	0.011	-0.057	0.003	0.071	0	*
rs17185052	0.7	0.03	0.716	0.141	0.509	0.008	*
rs17203132	0.161	0	0.112	0	0.043	0	*
rs17203139	-0.076	0.004	-0.06	0.005	0.071	0	*
rs17218895	0.07	0.001	0.186	0.01	0.119	0	*
rs17219119	-0.002	0	0.012	0	0.051	0	*
rs1722755	0.112	0.002	0.105	0.003	0.225	0.001	*
rs1726623	-0.037	0.01	0.084	0.001	0.148	0.001	*
rs1726624	0.014	0.002	-0.002	0	0.035	0	*
rs1726626	-0.019	0	-0.109	0.015	0.042	0.001	*
rs1726628	-0.035	0.003	-0.03	0.004	0.028	0	*
rs1726629	0.032	0.002	-0.026	0	0.029	0	*
rs1726630	0.005	0	0.009	0	0.095	0	*
rs1726631	-0.065	0.003	-0.096	0.008	0.074	0	*
rs17269923	-0.033	0.002	-0.088	0.01	0.037	0	*
rs17279604	0.008	0	0.073	0.001	0.038	0	*
rs17281626	-0.015	0	-0.097	0.008	0.017	0	*
rs17281633	0.119	0.011	0.133	0.007	0.158	0.001	*
rs1729652	-0.079	0.004	-0.103	0.01	0.112	0	*
rs1729653	0.402	0.051	0.364	0.071	0.302	0.002	*
rs1729654	0.327	0.035	0.271	0.036	0.355	0.006	*
rs1729658	0.034	0.005	0.098	0.011	0.075	0.001	*
rs1729671	-0.061	0.001	-0.048	0.007	0.095	0	*
rs17301556	0.115	0.01	0.141	0.008	0.058	0.001	*
rs17301717	0.082	0.001	0.125	0.006	0.16	0	*
rs17312971	-0.131	0.011	-0.149	0.026	0.019	0	*
rs1731352	-0.004	0	-0.096	0.012	0.061	0	*
rs17318617	0.022	0	-0.021	0.001	0.024	0	*
rs17369394	-0.04	0.001	0.075	0.004	0.107	0	*
rs17381453	-0.038	0.001	-0.044	0.002	0.04	0	*
rs1739650	0.04	0.004	0.008	0	0.047	0	*
rs1739652	0.171	0.006	0.061	0.001	0.156	0	*
rs1739653	0.103	0.001	0.094	0	0.131	0	*
rs17420882	0.401	0.001	0.183	0.019	0.148	0.006	*
rs17471	0.104	0.017	0.11	0.013	0.116	0	*
rs1749555	0.001	0	0.101	0.008	0.066	0	*
rs1749556	-0.026	0	-0.018	0.001	0.046	0	*
rs1749557	-0.184	0.024	-0.157	0.023	0.018	0	*
rs1749558	-0.049	0.001	0.012	0	0.086	0	*
rs1749560	0	0	0.07	0.003	0.142	0	*
rs1749561	0.012	0.001	0.031	0	0.063	0	*
rs1749596	-0.085	0.003	-0.073	0.005	0.019	0	*
rs1749598	-0.021	0	0.003	0	0.054	0	*
rs1749599	0.016	0.002	0.053	0.003	0.048	0	*
rs1749601	0.087	0.008	-0.005	0	0.046	0	*
rs17525727	0.145	0.002	0.055	0.005	0.186	0	*
rs17553284	0.131	0.017	0.155	0.014	0.219	0	*
rs17553600	0.605	0.001	0.582	0.001	0.623	0	*
rs17563589	-0.022	0	-0.097	0.013	0.024	0	*
rs17563700	0.037	0	-0.001	0.002	0.029	0	*
rs17563974	0.025	0.002	-0.023	0	0.105	0	*
rs17594910	0.011	0.001	0.015	0	0.129	0.001	*
rs1761993	0.166	0.006	0.012	0.005	0.177	0	*
rs1761994	0.199	0.011	0.051	0.001	0.186	0	*
rs17621831	-0.104	0.009	-0.148	0.026	0.077	0	*
rs17649248	-0.105	0.011	-0.001	0	0.062	0	*
rs17649266	-0.203	0.035	-0.128	0.02	0.017	0	*
rs17649332	0.001	0	0.065	0.002	0.063	0	*
rs17649350	-0.092	0.005	0.007	0	0.042	0	*
rs17681742	0.811	0.085	0.613	0.101	0.646	0.005	*
rs17710825	-0.08	0.002	-0.037	0.001	0.031	0	*
rs1775905	0.09	0	0.084	0	0.232	0	*
rs17771758	-0.007	0	-0.039	0.007	0.134	0.001	*
rs17785248	0.044	0.003	0.103	0.012	0.077	0	*
rs17797853	-0.066	0.001	-0.078	0.005	0.022	0	*
rs17804015	0.144	0.004	0.21	0	0.168	0.001	*
rs17811336	-0.053	0.001	-0.016	0.001	0.081	0	*
rs17818307	-0.02	0	-0.025	0.001	0.064	0	*
rs17827837	0.148	0.005	0.162	0.005	0.191	0	*
rs17851253	0.096	0.003	0.101	0.005	0.077	0	*
rs17854357	0.087	0	0.03	0.016	0.054	0.002	*
rs1790250	-0.029	0.001	-0.037	0.005	0.058	0	*
rs1795814	0.038	0.003	0.085	0.005	0.067	0	*
rs1801394	-0.123	0.018	-0.023	0.005	0.072	0	*
rs1806940	0.08	0	0.18	0.016	0.326	0.009	*
rs1820234	0.086	0.002	0.066	0.001	0.1	0	*
rs1822217	0.02	0.002	0.009	0	0.069	0	*
rs183469653	0.143	0.006	0.155	0.011	0.088	0	*
rs184083540	0.171	0	0.228	0.019	0.155	0	*
rs1848797	-0.103	0.005	-0.141	0.018	0.023	0	*
rs185397	0.005	0	0.037	0	0.025	0	*
rs1859332	0.056	0.003	0.026	0	0.11	0	*
rs1859333	0.008	0.001	-0.022	0	0.088	0	*
rs1859334	-0.039	0	-0.022	0	0.037	0	*
rs1859335	-0.008	0	0.032	0.001	0.049	0	*
rs1859336	0.082	0.01	0.121	0.016	0.06	0	*
rs1860597	0.065	0	0.016	0.006	0.08	0	*
rs1860598	0.031	0.001	-0.053	0.01	0.085	0	*
rs1865841	0.164	0.002	0.17	0	0.317	0.005	*
rs187074832	-0.071	0.004	-0.043	0.003	0.071	0	*
rs1871595	0.124	0.007	0.187	0.015	0.363	0.019	*
rs187277	0.254	0.031	0.18	0.016	0.119	0	*
rs1874418	0.161	0.001	0.192	0.004	0.213	0	*
rs1875272	0.384	0.003	0.397	0.004	0.271	0.001	*
rs1875471	0.132	0.019	0.055	0.002	0.049	0	*
rs187917545	0.18	0.012	0.051	0.001	0.222	0	*
rs1879255	0.163	0.01	0.129	0.004	0.033	0	*
rs1879256	0.002	0.001	0.036	0	0.128	0	*
rs1880749	-0.03	0	0.012	0	0.103	0	*
rs1881394	-0.086	0.005	-0.112	0.015	0.016	0	*
rs1883415	-0.008	0	0.019	0	0.079	0	*
rs1884735	-0.003	0	-0.011	0	0.038	0	*
rs1884957	-0.07	0.004	-0.072	0.007	0.09	0.001	*
rs189369827	-0.148	0.014	-0.121	0.014	0.021	0	*
rs1909979	-0.135	0.013	-0.126	0.019	0.023	0	*
rs191521575	0.044	0.004	0.034	0.001	0.072	0	*
rs1919961	0.133	0.001	0.199	0.008	0.287	0.006	*
rs1925679	0.353	0.009	0.318	0.009	0.389	0	*
rs1938595	-0.09	0.004	-0.06	0.003	0.081	0	*
rs1941510	-0.021	0	0.069	0.005	0.069	0	*
rs1950277	0.015	0	0.021	0	0.081	0	*
rs1950278	-0.027	0.002	-0.042	0.004	0.094	0	*
rs1950279	0.02	0.002	-0.017	0	0.022	0	*
rs1950652	0.114	0.007	0.034	0	0.108	0	*
rs1951775	-0.078	0.005	-0.073	0.005	0.061	0	*
rs1953209	-0.025	0	-0.06	0.003	0.067	0	*
rs1956356	0.218	0.006	0.194	0.026	0.139	0.001	*
rs1956359	-0.138	0.018	-0.121	0.018	0.034	0	*
rs1958980	-0.071	0.003	-0.071	0.007	0.082	0	*
rs1958991	0.099	0	0.113	0.006	0.065	0	*
rs1974624	-0.03	0.003	0.012	0.001	0.173	0.001	*
rs1977134	0.179	0.023	0.24	0.052	0.267	0.006	*
rs1978485	0.136	0.008	0.096	0.002	0.103	0	*
rs1978487	-0.076	0.003	-0.06	0.003	0.032	0	*
rs1978723	-0.064	0.002	-0.079	0.006	0.021	0	*
rs1987472	0.169	0	0.127	0.004	0.156	0	*
rs1992440	-0.038	0.001	-0.006	0	0.037	0	*
rs199539747	0.006	0.001	-0.005	0	0.102	0	*
rs199764885	-0.002	0	0.019	0	0.054	0	*
rs200239210	-0.01	0	0.026	0	0.058	0	*
rs200314851	-0.082	0.006	-0.041	0.005	0.031	0	*
rs200389131	-0.074	0.005	-0.151	0.039	0.032	0	*
rs2004050	0.043	0.001	0.166	0.013	0.233	0.003	*
rs200452431	0.068	0.005	0.023	0	0.08	0	*
rs200486117	-0.058	0.005	-0.016	0.002	0.062	0	*
rs2005927	0.223	0.011	0.202	0.018	0.121	0	*
rs200648506	-0.084	0.006	-0.03	0.002	0.031	0	*
rs2008514	0.026	0	-0.011	0.004	0.066	0	*
rs2009527	-0.053	0.007	-0.01	0.003	0.066	0	*
rs2009565	-0.054	0.002	-0.021	0	0.035	0.001	*
rs201594457	0.066	0.003	0.09	0.004	0.093	0	*
rs201738837	0.001	0.006	-0.012	0.015	0.052	0	*
rs201786723	0.056	0	0.026	0.002	0.069	0	*
rs2018718	0.209	0.01	0.267	0.03	0.222	0.002	*
rs2030315	0.142	0	0.169	0.007	0.087	0	*
rs2032089	0.053	0.004	0.045	0.001	0.09	0	*
rs2037068	-0.069	0.005	-0.064	0.006	0.086	0	*
rs2039272	0.12	0.002	0.076	0	0.106	0	*
rs2040574	0.15	0.004	0.196	0.02	0.232	0.002	*
rs2043539	-0.108	0.01	-0.091	0.011	0.025	0	*
rs2046338	0.005	0.001	0.049	0.003	0.023	0	*
rs2046339	-0.074	0.003	-0.061	0.003	0.036	0	*
rs2051810	0.055	0.002	-0.005	0.001	0.079	0	*
rs2065544	0.289	0.011	0.349	0.049	0.303	0.002	*
rs2066775	0.241	0	0.188	0.001	0.226	0.001	*
rs2069528	-0.019	0.02	-0.036	0.025	0.106	0.004	*
rs2070162	-0.057	0.001	-0.123	0.014	0.032	0	*
rs2070295	0	0	0.006	0.001	0.054	0	*
rs2071910	0.172	0.001	0.226	0.006	0.183	0	*
rs2073318	0.042	0.001	0.06	0.001	0.062	0	*
rs2074037	-0.04	0.001	0.041	0.001	0.085	0	*
rs2076329	0.34	0.016	0.312	0.015	0.484	0.007	*
rs2077205	-0.024	0.003	-0.005	0.001	0.028	0	*
rs2077709	0.023	0.001	-0.012	0.001	0.066	0	*
rs2089081	-0.057	0.001	-0.072	0.007	0.024	0	*
rs2090241	-0.004	0	-0.038	0.008	0.035	0	*
rs2091331	-0.157	0.018	-0.181	0.031	0.089	0	*
rs2115281	-0.069	0.002	-0.033	0.001	0.017	0	*
rs2119028	0.341	0	0.322	0.008	0.189	0.004	*
rs2135440	0.05	0.002	0.12	0.012	0.138	0	*
rs2136600	0.119	0.003	0.027	0.001	0.154	0	*
rs2142552	-0.04	0.007	-0.014	0.009	0.222	0.003	*
rs2142695	-0.105	0.009	-0.05	0.004	0.089	0	*
rs2143226	-0.03	0.002	0.07	0.002	0.128	0	*
rs2144056	-0.031	0	0.046	0.003	0.093	0	*
rs2144789	-0.035	0.001	0.026	0	0.051	0	*
rs2145541	0.093	0.001	-0.046	0.011	0.128	0	*
rs2158180	0.023	0.001	-0.006	0	0.119	0.001	*
rs2161390	-0.136	0.012	-0.149	0.021	0.029	0	*
rs2161391	0.067	0.007	0.005	0	0.029	0	*
rs2165162	0.297	0.002	0.431	0.075	0.087	0.001	*
rs2165163	0.373	0	0.504	0.011	0.39	0	*
rs2191564	-0.062	0.003	0.056	0.002	0.071	0	*
rs220219	-0.034	0.004	0.029	0.003	0.067	0	*
rs221035	-0.031	0.001	-0.016	0.001	0.08	0	*
rs221045	-0.034	0.002	-0.053	0.004	0.059	0.001	*
rs221052	0.622	0.025	0.546	0.029	0.793	0.004	*
rs2210913	0.035	0.001	-0.02	0	0.151	0	*
rs2229136	0.348	0	0.319	0.001	0.251	0	*
rs2229442	0.06	0	0.119	0.004	0.139	0	*
rs2229796	0.004	0.001	0.059	0	0.126	0	*
rs2232646	0.765	0.026	0.679	0.064	0.892	0.005	*
rs2233754	0.021	0.002	-0.016	0	0.107	0	*
rs2235344	0.027	0.001	-0.02	0.011	0.093	0	*
rs2236286	0.023	0.001	-0.006	0	0.037	0	*
rs2236947	0.108	0.002	0.085	0.001	0.182	0.002	*
rs2238769	-0.017	0.002	-0.025	0.006	0.066	0.001	*
rs2238770	-0.045	0.001	-0.006	0	0.133	0	*
rs2239573	0.488	0.012	0.544	0.068	0.58	0.01	*
rs2240149	0.126	0.003	0.166	0	0.204	0.002	*
rs2241347	0.132	0.005	0.056	0	0.155	0	*
rs2242085	0.17	0.009	0.139	0.003	0.219	0	*
rs2242086	0.071	0.004	0.133	0.004	0.067	0.001	*
rs2242087	0.022	0	0.108	0.004	0.116	0	*
rs2242500	-0.152	0.021	-0.095	0.016	0.037	0	*
rs2243750	-0.094	0.014	-0.037	0.008	0.063	0.001	*
rs2244083	-0.099	0.006	-0.056	0.005	0.058	0.001	*
rs2250984	0.161	0.003	0.141	0.001	0.198	0.001	*
rs2252057	0.051	0.002	0.049	0.001	0.044	0	*
rs2252076	0.077	0	0.124	0.001	0.074	0.001	*
rs2252137	-0.122	0.01	-0.07	0.004	0.016	0	*
rs2254149	0.073	0	0.064	0	0.057	0	*
rs2254382	0.061	0.003	0.041	0	0.124	0	*
rs2256936	-0.003	0	0.049	0.001	0.095	0	*
rs226194	0.111	0.015	0.124	0.013	0.078	0	*
rs226196	0.061	0	0.05	0.002	0.074	0	*
rs226197	0.211	0.001	0.238	0.008	0.359	0	*
rs226199	0.137	0.003	0.162	0.012	0.075	0	*
rs226202	-0.098	0.005	-0.04	0.001	0.027	0	*
rs2269662	0.001	0.016	-0.002	0.016	0.123	0.001	*
rs2270374	0.261	0.009	0.185	0.014	0.185	0	*
rs2271010	0.081	0.001	0.042	0.007	0.111	0	*
rs2272804	0.426	0.004	0.312	0.004	0.244	0.001	*
rs2275228	0.009	0.001	0.055	0.002	0.103	0	*
rs2276530	0.134	0	0.063	0.004	0.095	0.003	*
rs2277339	0.391	0	0.344	0.004	0.356	0	*
rs2277621	0.345	0.03	0.36	0.036	0.379	0.013	*
rs2277806	0.284	0.005	0.322	0.033	0.138	0.001	*
rs2278049	0.651	0.016	0.805	0.183	0.605	0.001	*
rs2278126	0.074	0	0.025	0.004	0.083	0.001	*
rs2278919	0.301	0.008	0.289	0.042	0.146	0.001	*
rs2278921	0.128	0	0.027	0	0.041	0.001	*
rs2279244	0.114	0.015	-0.011	0.001	0.091	0	*
rs2280902	0.114	0.004	0.222	0.02	0.081	0	*
rs2281777	0.08	0	0.134	0.001	0.145	0.001	*
rs2281780	0.085	0.004	0.123	0.002	0.317	0.001	*
rs2281782	-0.087	0.006	-0.068	0.013	0.041	0	*
rs2282227	-0.03	0.003	-0.015	0.003	0.053	0	*
rs2284802	0.02	0	0.06	0.002	0.066	0	*
rs2285822	0.525	0.027	0.662	0.148	0.187	0	*
rs2286771	0.367	0	0.336	0.024	0.416	0	*
rs2287026	0.024	0	-0.018	0.001	0.045	0	*
rs2287180	-0.067	0.019	-0.116	0.047	0.063	0.001	*
rs2287181	-0.068	0.019	-0.13	0.053	0.034	0.001	*
rs2287218	0.243	0.001	0.115	0.003	0.128	0	*
rs2287628	-0.161	0.023	-0.148	0.026	0.058	0	*
rs2287783	0.244	0.016	0.252	0.028	0.189	0.003	*
rs2287822	0.616	0.034	0.402	0.027	0.451	0.01	*
rs2288237	0.18	0.004	0.201	0.013	0.177	0	*
rs2288238	0.096	0.001	0.183	0.011	0.237	0.001	*
rs2288322	-0.074	0.002	-0.017	0	0.07	0	*
rs2288619	0.083	0	0.131	0.003	0.188	0	*
rs2289136	-0.061	0.001	0.018	0.001	0.054	0	*
rs2289965	-0.042	0.004	-0.008	0.008	0.137	0	*
rs2292009	-0.045	0	-0.021	0	0.016	0	*
rs2292010	-0.034	0	0.013	0	0.037	0	*
rs2292456	0.326	0.015	0.32	0.038	0.264	0	*
rs2294427	0.099	0.002	0.033	0	0.078	0	*
rs2294428	0.101	0.003	0.028	0	0.061	0	*
rs2294996	0.206	0.012	0.143	0.006	0.062	0	*
rs2295356	0.592	0.004	0.594	0.027	0.559	0.002	*
rs2295592	-0.105	0.005	-0.11	0.011	0.025	0	*
rs2296286	0.334	0.008	0.261	0	0.463	0.006	*
rs2296310	0.066	0.005	0.048	0.001	0.084	0	*
rs2296483	0.148	0	0.154	0.001	0.074	0	*
rs2298746	-0.03	0.001	0.005	0	0.085	0	*
rs2299818	0.264	0.022	0.182	0.01	0.12	0	*
rs2300371	0.037	0.001	0.016	0	0.034	0	*
rs2300644	-0.023	0	-0.016	0	0.029	0	*
rs2300646	-0.077	0.007	-0.012	0.001	0.024	0	*
rs2300647	-0.007	0	-0.06	0.003	0.031	0	*
rs2300648	0.063	0.003	0.046	0.001	0.052	0	*
rs2300653	0.061	0	0.009	0	0.042	0	*
rs2300657	0.116	0.004	0.014	0.003	0.076	0	*
rs2300659	0.033	0.003	0.055	0.004	0.069	0	*
rs2302307	0.518	0	0.424	0	0.249	0.003	*
rs2302393	-0.096	0.015	0.105	0.003	0.203	0.001	*
rs2303084	-0.11	0.016	-0.072	0.019	0.096	0.001	*
rs2304090	0.071	0	0.054	0	0.211	0.001	*
rs2304683	0.083	0.001	0.072	0	0.051	0	*
rs2304803	-0.008	0	0.026	0	0.044	0	*
rs2305756	-0.161	0.02	-0.05	0.006	0.068	0	*
rs2305757	-0.056	0.002	-0.036	0.002	0.054	0	*
rs2306391	-0.033	0	-0.061	0.003	0.039	0	*
rs2306817	0.111	0.014	0.101	0.008	0.079	0	*
rs2306818	0.174	0.01	0.173	0.01	0.119	0	*
rs2306819	0.054	0	0.103	0.001	0.326	0.013	*
rs2306820	0.155	0.001	0.176	0.005	0.193	0.002	*
rs2307014	0.145	0.001	0.063	0.001	0.11	0.001	*
rs2307112	0.042	0.003	-0.013	0.001	0.045	0	*
rs2307115	-0.069	0.002	-0.041	0.001	0.072	0	*
rs2314447	0.041	0.001	-0.085	0.01	0.053	0	*
rs2316966	0.003	0	0.047	0.001	0.05	0	*
rs2322602	-0.053	0	-0.071	0.004	0.061	0	*
rs2322604	0.004	0.001	-0.019	0.007	0.096	0	*
rs2325752	0.102	0.001	0.094	0.002	0.379	0.008	*
rs2348532	0.103	0.011	0.098	0.005	0.17	0	*
rs2352622	0.029	0.004	0.03	0.003	0.164	0	*
rs2361954	-0.074	0.018	0.023	0.001	0.101	0	*
rs2363340	0.005	0.001	-0.046	0.002	0.11	0	*
rs2363867	0.176	0.03	0.077	0.002	0.193	0	*
rs2375472	-0.08	0.002	-0.035	0.001	0.024	0	*
rs2376879	0.009	0	0.068	0.005	0.039	0	*
rs2384071	-0.077	0.003	-0.021	0	0.031	0	*
rs2384072	-0.048	0.001	-0.035	0.001	0.072	0	*
rs2384073	-0.003	0	0.07	0.003	0.058	0	*
rs2393507	0.128	0	0.041	0	0.055	0	*
rs2393508	-0.065	0.002	-0.071	0.007	0.041	0	*
rs2394961	0.037	0	0.056	0.001	0.206	0.001	*
rs2395131	-0.065	0.007	-0.078	0.016	0.079	0	*
rs2396764	-0.148	0.017	-0.093	0.008	0.042	0	*
rs2402890	-0.049	0.001	0.042	0.002	0.065	0	*
rs2403167	0.168	0.004	0.145	0.001	0.224	0	*
rs2414498	0.042	0.003	0.035	0.003	0.143	0	*
rs2414758	-0.133	0.012	-0.119	0.017	0.025	0	*
rs2418220	0.025	0.002	0.055	0.004	0.045	0	*
rs2418221	-0.036	0	-0.018	0	0.045	0	*
rs2425078	-0.067	0.002	-0.009	0	0.061	0	*
rs2439462	0.126	0.014	0.082	0.005	0.074	0	*
rs2444036	0.038	0.001	0.109	0.009	0.068	0.001	*
rs2444765	0.167	0.008	0.183	0.016	0.118	0	*
rs2447091	0.898	0.063	0.978	0.192	0.692	0.001	*
rs2463187	0.081	0	0.075	0	0.155	0	*
rs2463188	0.095	0	0.106	0.003	0.09	0	*
rs2463189	-0.095	0.003	-0.104	0.01	0.011	0	*
rs2463190	-0.038	0	-0.092	0.008	0.027	0	*
rs2463191	0.067	0.004	0.045	0.003	0.077	0	*
rs2463192	0.038	0.002	-0.014	0	0.048	0	*
rs2463825	0.165	0.001	0.256	0.023	0.526	0.007	*
rs246453	0	0	-0.044	0.003	0.043	0	*
rs246454	0.071	0.003	0.044	0	0.132	0.001	*
rs246455	0.153	0.01	0.082	0.001	0.115	0	*
rs2467733	0.138	0	0.157	0.013	0.183	0.001	*
rs2477585	0.101	0.008	0.077	0.004	0.026	0	*
rs2477587	0.135	0	0.114	0.004	0.09	0	*
rs2487161	0.152	0.006	0.149	0.007	0.186	0.002	*
rs2498193	0.17	0.009	0.118	0.004	0.126	0	*
rs2501965	0.1	0.002	0.134	0.007	0.055	0	*
rs2501966	-0.102	0.007	-0.108	0.011	0.022	0	*
rs2501968	-0.038	0.001	-0.042	0.003	0.024	0	*
rs2514711	-0.003	0.001	0.06	0.001	0.097	0	*
rs2524087	0.072	0.005	0.052	0	0.032	0	*
rs2527906	0.06	0	-0.036	0.007	0.053	0	*
rs2527907	-0.052	0.002	-0.053	0.002	0.061	0	*
rs2530673	0.029	0	0.052	0.002	0.035	0	*
rs2532496	0.203	0.007	0.298	0.061	0.116	0	*
rs2534709	-0.052	0.002	-0.041	0.003	0.051	0	*
rs2541504	0.095	0.002	0.068	0.001	0.066	0	*
rs2541506	0.029	0	-0.151	0.034	0.072	0	*
rs2544005	0.287	0.014	0.204	0.001	0.295	0.002	*
rs2547309	0.128	0.015	0.009	0	0.113	0	*
rs2550328	-0.091	0.007	-0.138	0.035	0.044	0	*
rs2550330	-0.012	0	-0.105	0.014	0.071	0	*
rs2550331	-0.028	0	-0.145	0.025	0.062	0	*
rs2561529	0.309	0.029	0.265	0.037	0.198	0.001	*
rs2562397	0.917	0.005	1.006	0.19	0.793	0	*
rs2570972	0.356	0.002	0.167	0.04	0.291	0.001	*
rs2571992	-0.159	0.019	-0.023	0	0.055	0	*
rs2571993	-0.095	0.007	-0.004	0	0.086	0	*
rs2575607	0.04	0.005	-0.032	0.001	0.016	0	*
rs257616	-0.082	0.005	-0.019	0.001	0.061	0	*
rs257617	-0.136	0.012	-0.105	0.01	0.018	0	*
rs257619	0.05	0.002	0.034	0	0.052	0	*
rs257621	-0.08	0.003	-0.106	0.018	0.034	0	*
rs257631	0.237	0.012	0.239	0.015	0.146	0	*
rs257632	-0.006	0	0.027	0	0.038	0	*
rs257633	0.026	0	-0.037	0.008	0.024	0	*
rs257637	-0.044	0	-0.028	0.001	0.03	0	*
rs2582924	-0.027	0	-0.023	0	0.018	0	*
rs258413	0.169	0	0.246	0.024	0.149	0	*
rs2585266	-0.002	0.001	-0.01	0	0.049	0	*
rs259334	-0.056	0.002	-0.08	0.009	0.047	0	*
rs259346	0.1	0	0.013	0.006	0.177	0.001	*
rs259350	-0.092	0.005	-0.108	0.011	0.037	0	*
rs259354	0.037	0.012	0.057	0	0.173	0	*
rs259357	-0.002	0	-0.007	0	0.021	0	*
rs259359	0.026	0.001	0.022	0	0.083	0	*
rs2607775	1.174	0.103	1.175	0.342	0.932	0.004	*
rs2612093	0.15	0.005	0.246	0.032	0.132	0	*
rs261947	0.023	0	-0.041	0.005	0.094	0	*
rs263966	-0.17	0.028	-0.082	0.012	0.035	0	*
rs263980	0.057	0.001	0.029	0	0.017	0	*
rs263987	0	0.001	-0.124	0.014	0.036	0	*
rs263990	-0.159	0.027	-0.105	0.024	0.069	0	*
rs263998	-0.077	0.003	-0.029	0.001	0.038	0	*
rs264005	0.085	0.003	0.214	0.033	0.186	0.001	*
rs264009	0.045	0	0.092	0.006	0.146	0	*
rs264155	-0.061	0.003	-0.054	0.004	0.033	0	*
