ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs151331333	0.08	0.001	0.094	0.002	0.165	0.002	*
rs151964	-0.012	0	0.021	0	0.036	0	*
rs1531063	0.069	0.002	0.089	0.003	0.047	0.001	*
rs1534973	-0.066	0.011	-0.042	0.01	0.092	0.001	*
rs1544939	0.041	0	0.079	0.003	0.125	0.001	*
rs1545228	0.08	0.005	0.06	0.003	0.064	0	*
rs15513	0.026	0.001	-0.019	0	0.025	0.001	*
rs1552039	0.288	0.035	0.23	0.032	0.168	0.004	*
rs1554110	-0.103	0.006	-0.071	0.006	0.035	0.001	*
rs155450	0.049	0.001	0.069	0.002	0.054	0	*
rs1558377	-0.033	0	0.023	0.001	0.046	0	*
rs1558378	-0.081	0.006	-0.159	0.028	0.052	0.001	*
rs1569803	0.028	0	-0.006	0.001	0.08	0	*
rs1569804	-0.01	0	0.021	0	0.092	0	*
rs1569806	0.056	0.001	0.06	0.002	0.065	0	*
rs1570342	0.079	0.001	0.054	0	0.142	0	*
rs1572030	0.438	0.017	0.453	0.046	0.434	0.014	*
rs1579765	0.482	0.003	0.544	0.038	0.354	0.003	*
rs1602566	-0.121	0.012	-0.121	0.018	0.056	0.001	*
rs1610215	0.45	0.004	0.432	0.016	0.322	0.003	*
rs1611156	-0.002	0	-0.069	0.005	0.046	0	*
rs1611190	0.05	0	0	0.002	0.089	0	*
rs1612244	-0.115	0.006	-0.205	0.033	0.045	0.001	*
rs1614938	-0.016	0.001	0.097	0.011	0.036	0	*
rs1615601	-0.075	0	0.012	0.001	0.03	0	*
rs1617806	0.207	0.005	0.217	0.009	0.25	0.003	*
rs1619388	0.089	0.01	0.162	0.001	0.12	0.008	*
rs1619730	-0.051	0.001	-0.089	0.005	0.024	0.001	*
rs1628475	-0.003	0	0.061	0.003	0.04	0	*
rs1631509	0.047	0	0.019	0	0.084	0	*
rs1633083	0.54	0.006	0.482	0.017	0.365	0.004	*
rs166013	-0.032	0.002	-0.045	0.006	0.044	0.001	*
rs1665258	-0.033	0.003	-0.064	0.012	0.089	0.001	*
rs1665262	-0.097	0.014	-0.034	0.008	0.088	0.001	*
rs1665263	0.086	0.003	0.112	0	0.132	0.001	*
rs1665270	0.015	0.001	-0.005	0.003	0.093	0	*
rs1665271	0.001	0.001	0.04	0	0.11	0	*
rs1667614	-0.041	0.006	-0.083	0.016	0.099	0	*
rs1673033	0.009	0.002	0.084	0	0.086	0	*
rs1673612	0.036	0.001	0.033	0.002	0.081	0.001	*
rs16826349	-0.144	0.011	-0.14	0.014	0.051	0	*
rs16827938	-0.026	0.001	0.026	0	0.065	0	*
rs16827976	-0.077	0.003	-0.056	0.003	0.048	0	*
rs16828019	-0.153	0.015	-0.191	0.041	0.057	0.001	*
rs16838147	0.327	0.015	0.218	0.005	0.212	0	*
rs16877724	0.083	0	0.029	0.001	0.088	0.001	*
rs16888392	0.06	0.004	0.092	0.009	0.05	0	*
rs16954304	0.287	0.004	0.273	0.009	0.225	0	*
rs16964749	-0.019	0.005	-0.072	0.017	0.085	0.001	*
rs16968623	0.045	0.004	0.055	0.003	0.159	0	*
rs17013974	-0.042	0.001	-0.063	0.003	0.054	0	*
rs17013978	-0.077	0.004	-0.029	0.001	0.039	0	*
rs17023185	0.159	0.007	0.126	0.006	0.039	0.001	*
rs17035912	-0.034	0.001	-0.065	0.005	0.032	0.001	*
rs17036821	0.229	0.021	0.202	0.021	0.123	0.001	*
rs17050078	-0.05	0.002	-0.091	0.01	0.094	0	*
rs17055186	-0.127	0.005	-0.106	0.007	0.036	0	*
rs17064045	0.079	0	0.077	0	0.092	0	*
rs17076757	0.132	0	0.088	0.002	0.143	0.001	*
rs17082549	-0.09	0.008	-0.023	0.005	0.061	0.001	*
rs17086794	-0.021	0	0.003	0	0.051	0.001	*
rs17086832	0.118	0.003	0.047	0	0.075	0	*
rs17086853	0.032	0.001	0.092	0.006	0.053	0	*
rs17093026	0.002	0	-0.033	0	0.051	0	*
rs17093027	-0.075	0.001	-0.096	0.005	0.04	0	*
rs17115098	0.029	0	-0.018	0.003	0.09	0	*
rs17132517	0.016	0	-0.06	0.006	0.051	0.001	*
rs17133461	0.02	0.001	0.009	0	0.035	0	*
rs17143030	-0.132	0.006	-0.114	0.009	0.031	0	*
rs17148983	0.131	0.001	0.11	0.001	0.176	0.001	*
rs17151983	-0.01	0.001	0.057	0	0.08	0	*
rs17151987	-0.038	0	0.018	0	0.044	0	*
rs17152000	0	0	0.023	0	0.045	0	*
rs17152002	-0.098	0.006	0.003	0	0.089	0	*
rs1715230	-0.005	0	0.03	0.001	0.069	0	*
rs17153538	-0.02	0	0.002	0	0.083	0	*
rs17162951	0.132	0.011	0.091	0.007	0.088	0	*
rs1716664	0.259	0.006	0.205	0.005	0.19	0	*
rs17173026	0.531	0.057	0.45	0.059	0.374	0.009	*
rs17173617	0.185	0.001	0.13	0	0.205	0	*
rs17175271	-0.087	0.007	-0.03	0.003	0.051	0	*
rs171786	-0.047	0.002	-0.103	0.013	0.066	0	*
rs17184588	-0.076	0.002	-0.017	0	0.062	0	*
rs17185052	0.484	0.019	0.447	0.037	0.397	0.006	*
rs17203132	0.085	0.001	-0.03	0.003	0.07	0	*
rs17203139	-0.147	0.011	-0.127	0.015	0.046	0.001	*
rs17218895	0.02	0	0.074	0.001	0.069	0	*
rs17219119	-0.038	0	-0.031	0	0.031	0	*
rs1722755	-0.024	0.001	-0.084	0.011	0.077	0	*
rs1726623	-0.043	0.001	-0.007	0	0.076	0	*
rs1726624	0.061	0.004	0.062	0.004	0.072	0	*
rs1726626	-0.004	0.001	-0.086	0.014	0.081	0.001	*
rs1726628	-0.138	0.011	-0.088	0.007	0.046	0	*
rs1726629	-0.026	0	-0.102	0.006	0.03	0	*
rs1726630	-0.02	0	-0.015	0	0.071	0	*
rs1726631	-0.132	0.006	-0.099	0.004	0.041	0	*
rs17269923	0.013	0	-0.062	0.004	0.052	0	*
rs17279604	0.001	0	0.064	0.001	0.045	0	*
rs17281626	0.044	0.003	0.008	0	0.052	0	*
rs17281633	0.258	0.026	0.275	0.046	0.142	0.002	*
rs1729652	-0.139	0.015	-0.074	0.011	0.086	0	*
rs1729653	0.421	0.042	0.373	0.051	0.326	0.017	*
rs1729654	0.311	0.017	0.294	0.026	0.237	0.004	*
rs1729658	0.092	0.005	0.097	0.007	0.076	0	*
rs1729671	-0.07	0.007	-0.092	0.018	0.1	0.001	*
rs17301556	0.17	0.014	0.227	0.035	0.051	0	*
rs17301717	0.1	0.002	0.162	0.012	0.127	0.001	*
rs17312971	-0.126	0.007	-0.086	0.004	0.027	0.001	*
rs1731352	0.019	0	0.025	0	0.067	0	*
rs17318617	-0.077	0.002	-0.08	0.004	0.031	0.001	*
rs17369394	0.065	0.001	0.073	0.001	0.101	0	*
rs17381453	0.013	0	-0.054	0.006	0.082	0	*
rs1739650	0.074	0.004	0.125	0.008	0.056	0	*
rs1739652	0.096	0.001	0.031	0	0.105	0	*
rs1739653	0.072	0	0.067	0	0.119	0	*
rs17420882	0.362	0.01	0.254	0.004	0.334	0.003	*
rs17471	0.092	0.004	0.109	0.007	0.106	0	*
rs1749555	0.043	0	0.105	0.003	0.082	0	*
rs1749556	-0.032	0	-0.022	0	0.038	0	*
rs1749557	-0.217	0.014	-0.218	0.026	0.018	0	*
rs1749558	0.026	0	0.142	0.011	0.098	0	*
rs1749560	0.111	0.002	0.118	0.003	0.135	0	*
rs1749561	0.073	0	0.057	0	0.11	0	*
rs1749596	0.013	0.002	-0.065	0.001	0.02	0	*
rs1749598	-0.094	0.003	-0.003	0	0.054	0	*
rs1749599	-0.088	0.003	-0.046	0.001	0.051	0	*
rs1749601	-0.055	0.001	-0.064	0.002	0.049	0	*
rs17525727	0.341	0.011	0.283	0.012	0.285	0.004	*
rs17553284	0.384	0.004	0.329	0.009	0.348	0.004	*
rs17553600	0.639	0.015	0.63	0.057	0.532	0.001	*
rs17563589	0.011	0.001	-0.034	0	0.024	0.001	*
rs17563700	-0.013	0.001	-0.053	0.004	0.028	0.001	*
rs17563974	0.051	0.001	-0.025	0.002	0.099	0	*
rs17594910	0.077	0.002	0.164	0.013	0.101	0	*
rs1761993	0.135	0	0.052	0.003	0.199	0	*
rs1761994	0.075	0	0.047	0.002	0.178	0	*
rs17621831	-0.145	0.015	-0.138	0.022	0.065	0.001	*
rs17649248	-0.063	0.002	-0.106	0.008	0.047	0	*
rs17649266	-0.229	0.027	-0.18	0.024	0.024	0.001	*
rs17649332	0.028	0	0.119	0.005	0.088	0	*
rs17649350	-0.083	0.005	-0.03	0.002	0.052	0	*
rs17681742	0.629	0.079	0.589	0.114	0.573	0.045	*
rs17710825	-0.131	0.006	-0.12	0.009	0.025	0	*
rs1775905	-0.035	0.002	-0.016	0.003	0.12	0	*
rs17771758	0.071	0.001	0.028	0	0.131	0.001	*
rs17785248	0.027	0	0.036	0	0.095	0	*
rs17797853	-0.087	0.004	-0.178	0.026	0.046	0	*
rs17804015	0.154	0.001	0.217	0.002	0.223	0	*
rs17811336	-0.079	0.009	-0.018	0.005	0.114	0	*
rs17818307	-0.016	0.001	-0.045	0.005	0.061	0	*
rs17827837	0.159	0.009	0.165	0.01	0.121	0	*
rs17851253	0.035	0	0.028	0	0.075	0	*
rs17854357	0.14	0.003	0.036	0.015	0.096	0.008	*
rs1790250	-0.03	0.003	-0.102	0.018	0.061	0.001	*
rs1795814	0.043	0	0.057	0	0.076	0	*
rs1801394	-0.064	0.005	-0.043	0.006	0.098	0	*
rs1806940	0.072	0.001	0.087	0.003	0.119	0	*
rs1820234	-0.031	0.004	0.006	0.003	0.123	0	*
rs1822217	-0.017	0	-0.085	0.004	0.066	0	*
rs183469653	0.212	0.012	0.213	0.02	0.134	0	*
rs184083540	0.125	0.001	0.085	0	0.137	0	*
rs1848797	-0.097	0.004	-0.168	0.02	0.023	0.001	*
rs185397	0.001	0	-0.083	0.008	0.037	0.001	*
rs1859332	0.001	0	-0.073	0.008	0.084	0	*
rs1859333	0.08	0.003	0.027	0	0.069	0	*
rs1859334	-0.05	0.001	-0.051	0.003	0.034	0.001	*
rs1859335	0.043	0.001	0.052	0.001	0.05	0	*
rs1859336	0.084	0.004	0.072	0.003	0.073	0	*
rs1860597	0.102	0	0.116	0	0.145	0	*
rs1860598	-0.025	0.001	-0.066	0.008	0.091	0	*
rs1865841	0.209	0.002	0.17	0.001	0.204	0	*
rs187074832	-0.02	0.001	0.025	0	0.096	0	*
rs1871595	0.221	0.009	0.243	0.015	0.38	0.025	*
rs187277	0.198	0.006	0.18	0.007	0.12	0	*
rs1874418	0.151	0	0.108	0	0.181	0	*
rs1875272	0.523	0.019	0.474	0.034	0.351	0	*
rs1875471	0.057	0	0.043	0	0.063	0	*
rs187917545	0.248	0.008	0.18	0.005	0.223	0.005	*
rs1879255	0.221	0.016	0.093	0.002	0.053	0.001	*
rs1879256	0.018	0	0.012	0	0.082	0	*
rs1880749	-0.044	0.005	-0.038	0.005	0.081	0	*
rs1881394	-0.185	0.016	-0.162	0.02	0.014	0.001	*
rs1883415	-0.025	0.004	0.015	0.001	0.112	0	*
rs1884735	-0.011	0	-0.019	0	0.031	0.001	*
rs1884957	-0.045	0.004	0.009	0.002	0.085	0.001	*
rs189369827	-0.177	0.012	-0.169	0.017	0.021	0.001	*
rs1909979	-0.198	0.026	-0.214	0.04	0.044	0.001	*
rs191521575	-0.072	0.005	-0.022	0.004	0.054	0.001	*
rs1919961	0.119	0.006	0.173	0.018	0.098	0	*
rs1925679	0.32	0.002	0.29	0.005	0.281	0	*
rs1938595	-0.04	0.001	-0.026	0.001	0.08	0	*
rs1941510	0.081	0.001	0.136	0.007	0.103	0	*
rs1950277	0.031	0	0.06	0.001	0.108	0	*
rs1950278	0.012	0	0.018	0	0.102	0	*
rs1950279	0.017	0.002	-0.047	0	0.033	0	*
rs1950652	0.131	0.001	0.118	0	0.181	0.001	*
rs1951775	-0.09	0.002	-0.075	0.002	0.025	0	*
rs1953209	-0.004	0	0.021	0.001	0.051	0	*
rs1956356	0.187	0.015	0.181	0.02	0.078	0	*
rs1956359	-0.186	0.025	-0.18	0.038	0.034	0.002	*
rs1958980	0.003	0	-0.041	0.006	0.068	0	*
rs1958991	0.09	0.001	0.073	0	0.068	0.001	*
rs1974624	0.016	0.003	0.018	0.002	0.129	0	*
rs1977134	0.157	0.003	0.212	0.014	0.278	0.013	*
rs1978485	0.096	0	0.093	0	0.17	0.001	*
rs1978487	-0.025	0.001	0.006	0	0.066	0	*
rs1978723	-0.039	0	-0.059	0.002	0.023	0.001	*
rs1987472	0.283	0.004	0.299	0.016	0.209	0	*
rs1992440	-0.033	0.001	0.043	0.001	0.036	0.001	*
rs199539747	0.03	0	-0.003	0	0.064	0	*
rs199764885	0.018	0	0.047	0.001	0.069	0	*
rs200239210	0.001	0.001	0.063	0	0.101	0	*
rs200314851	-0.117	0.009	-0.115	0.012	0.026	0.001	*
rs200389131	-0.077	0.007	-0.121	0.019	0.044	0.001	*
rs2004050	0.194	0.004	0.217	0.012	0.276	0.008	*
rs200452431	0.105	0.002	0.041	0	0.069	0	*
rs200486117	0.035	0	0.022	0	0.13	0	*
rs2005927	0.227	0.007	0.173	0.003	0.199	0.001	*
rs200648506	0.028	0.001	0.046	0.002	0.04	0	*
rs2008514	0.028	0	0.096	0.002	0.069	0	*
rs2009527	-0.032	0.007	-0.017	0.007	0.066	0.002	*
rs2009565	-0.097	0.004	-0.139	0.015	0.044	0.001	*
rs201594457	-0.019	0.002	-0.02	0.003	0.087	0	*
rs201738837	0.132	0	0.093	0	0.097	0.001	*
rs201786723	0.083	0	0.121	0.001	0.091	0	*
rs2018718	0.328	0.019	0.336	0.036	0.275	0.008	*
rs2030315	0.021	0	0.068	0.003	0.06	0	*
rs2032089	0.121	0.006	0.073	0.001	0.072	0	*
rs2037068	-0.055	0.005	-0.09	0.016	0.084	0.001	*
rs2039272	0.151	0.001	0.057	0.001	0.134	0	*
rs2040574	0.016	0	0.076	0	0.096	0.001	*
rs2043539	-0.107	0.007	-0.141	0.018	0.028	0.001	*
rs2046338	0.007	0.001	-0.015	0	0.035	0	*
rs2046339	-0.106	0.003	-0.087	0.004	0.027	0	*
rs2051810	0.058	0	0.054	0	0.077	0.001	*
rs2065544	0.333	0.016	0.311	0.024	0.214	0.001	*
rs2066775	0.244	0	0.253	0.002	0.254	0.001	*
rs2069528	-0.037	0.017	-0.046	0.026	0.137	0.002	*
rs2070162	-0.122	0.008	-0.137	0.014	0.045	0	*
rs2070295	0.012	0.001	0.094	0.001	0.093	0	*
rs2071910	0.212	0.001	0.254	0.011	0.242	0.001	*
rs2073318	0.03	0	0.057	0	0.074	0	*
rs2074037	-0.055	0.003	-0.015	0.002	0.065	0	*
rs2076329	0.35	0.006	0.326	0.014	0.447	0.016	*
rs2077205	-0.019	0.002	-0.022	0.002	0.046	0	*
rs2077709	-0.001	0	-0.108	0.011	0.049	0	*
rs2089081	-0.105	0.003	-0.11	0.007	0.032	0	*
rs2090241	-0.026	0.002	-0.073	0.011	0.049	0.001	*
rs2091331	-0.192	0.022	-0.178	0.033	0.059	0.001	*
rs2115281	-0.026	0	-0.014	0	0.02	0	*
rs2119028	0.374	0.011	0.362	0.026	0.233	0	*
rs2135440	0.004	0	0.074	0.001	0.111	0	*
rs2136600	0.039	0.001	-0.009	0	0.091	0	*
rs2142552	-0.061	0.018	-0.103	0.032	0.113	0.001	*
rs2142695	-0.077	0.004	-0.048	0.003	0.067	0	*
rs2143226	0.061	0	0.126	0.001	0.151	0	*
rs2144056	-0.002	0	-0.02	0	0.056	0	*
rs2144789	-0.013	0	0.049	0	0.052	0.001	*
rs2145541	0.022	0.002	-0.03	0.008	0.14	0	*
rs2158180	-0.001	0	-0.04	0.002	0.056	0	*
rs2161390	-0.201	0.017	-0.134	0.012	0.022	0.001	*
rs2161391	0.088	0.007	0.032	0.002	0.032	0	*
rs2165162	0.132	0.001	0.258	0.022	0.147	0	*
rs2165163	0.369	0.001	0.321	0.004	0.276	0.001	*
rs2191564	-0.119	0.004	-0.013	0	0.053	0	*
rs220219	0.069	0	0.025	0.001	0.109	0	*
rs221035	0.086	0.001	0.053	0	0.18	0.001	*
rs221045	-0.014	0.001	-0.08	0.011	0.085	0	*
rs221052	0.53	0.019	0.49	0.042	0.451	0.005	*
rs2210913	0.004	0	-0.053	0.005	0.078	0	*
rs2229136	0.315	0	0.311	0.005	0.269	0.001	*
rs2229442	0.105	0	0.169	0.003	0.158	0	*
rs2229796	0.07	0.002	0.072	0.002	0.155	0	*
rs2232646	0.752	0.084	0.688	0.123	0.749	0.054	*
rs2233754	0.123	0.006	-0.008	0	0.11	0	*
rs2235344	0.008	0.007	-0.026	0.013	0.149	0	*
rs2236286	-0.061	0.001	-0.055	0.001	0.026	0.001	*
rs2236947	0.163	0.006	0.11	0.002	0.132	0	*
rs2238769	-0.063	0.007	-0.088	0.016	0.089	0.001	*
rs2238770	-0.073	0.01	-0.024	0.008	0.147	0	*
rs2239573	0.407	0.008	0.432	0.03	0.496	0.016	*
rs2240149	0.169	0.001	0.18	0	0.313	0	*
rs2241347	0.166	0.006	0.168	0.008	0.163	0.001	*
rs2242085	0.152	0.008	0.145	0.005	0.244	0.003	*
rs2242086	0.035	0.003	0.068	0.001	0.087	0.002	*
rs2242087	0.071	0.002	0.11	0	0.173	0	*
rs2242500	-0.124	0.011	-0.075	0.009	0.029	0.001	*
rs2243750	-0.077	0.011	-0.024	0.005	0.097	0	*
rs2244083	-0.142	0.017	-0.127	0.025	0.041	0.002	*
rs2250984	0.172	0.005	0.198	0.013	0.17	0.001	*
rs2252057	0.131	0.007	0.096	0.005	0.076	0	*
rs2252076	0.2	0.001	0.113	0	0.18	0	*
rs2252137	-0.12	0.005	-0.088	0.004	0.027	0	*
rs2254149	-0.052	0.01	-0.036	0.013	0.063	0.004	*
rs2254382	0.018	0	0.014	0	0.086	0	*
rs2256936	0.038	0	0.073	0	0.114	0	*
rs226194	0.103	0.004	0.108	0.006	0.061	0	*
rs226196	-0.017	0.001	0.059	0.001	0.037	0.001	*
rs226197	0.167	0	0.189	0.002	0.251	0.003	*
rs226199	0.057	0.001	0.034	0	0.071	0	*
rs226202	-0.114	0.005	-0.065	0.002	0.04	0	*
rs2269662	-0.065	0.028	-0.061	0.033	0.111	0.005	*
rs2270374	0.209	0.006	0.144	0.001	0.192	0	*
rs2271010	0.158	0.002	0.065	0	0.127	0	*
rs2272804	0.341	0.001	0.319	0.005	0.27	0	*
rs2275228	-0.036	0.003	0.019	0.001	0.114	0	*
rs2276530	0.14	0.002	0.092	0.001	0.111	0	*
rs2277339	0.373	0.011	0.4	0.035	0.186	0.001	*
rs2277621	0.267	0.008	0.271	0.012	0.343	0.009	*
rs2277806	0.31	0.017	0.327	0.031	0.176	0	*
rs2278049	0.491	0.011	0.57	0.066	0.611	0.024	*
rs2278126	0.053	0	0.067	0	0.113	0	*
rs2278919	0.118	0.008	0.148	0.015	0.133	0.002	*
rs2278921	0.129	0.007	0.065	0.002	0.05	0	*
rs2279244	0.118	0.006	0.04	0.001	0.109	0	*
rs2280902	0.18	0.005	0.198	0.011	0.179	0.002	*
rs2281777	0.102	0.001	0.119	0	0.154	0.001	*
rs2281780	0.179	0	0.143	0.001	0.273	0.001	*
rs2281782	0.082	0.001	0.092	0.001	0.101	0	*
rs2282227	0.023	0.001	-0.024	0.005	0.073	0.001	*
rs2284802	-0.013	0	-0.003	0	0.054	0	*
rs2285822	0.333	0.003	0.366	0.022	0.224	0	*
rs2286771	0.279	0.001	0.334	0.013	0.32	0.001	*
rs2287026	-0.039	0.001	0.01	0	0.059	0	*
rs2287180	0.082	0.004	0.053	0.007	0.112	0.005	*
rs2287181	-0.061	0.025	-0.096	0.044	0.083	0.008	*
rs2287218	0.196	0	0.072	0.007	0.159	0.003	*
rs2287628	-0.196	0.024	-0.155	0.023	0.068	0	*
rs2287783	0.18	0.006	0.112	0.001	0.13	0	*
rs2287822	0.524	0.031	0.456	0.042	0.484	0.017	*
rs2288237	0.188	0.002	0.144	0	0.242	0.001	*
rs2288238	0.171	0.003	0.202	0.008	0.215	0.002	*
rs2288322	-0.092	0.003	-0.064	0.003	0.038	0	*
rs2288619	-0.006	0.011	-0.006	0.013	0.223	0	*
rs2289136	-0.037	0	0.048	0.001	0.048	0	*
rs2289965	0.089	0	0.091	0	0.275	0.006	*
rs2292009	-0.05	0	0.011	0.001	0.021	0.001	*
rs2292010	0.014	0.001	0.017	0	0.038	0	*
rs2292456	0.318	0.013	0.288	0.015	0.245	0	*
rs2294427	0.132	0.003	0.064	0	0.102	0	*
rs2294428	0.09	0.001	0.058	0	0.119	0	*
rs2294996	0.164	0.003	0.147	0.003	0.152	0	*
rs2295356	0.561	0.011	0.563	0.05	0.394	0	*
rs2295592	-0.124	0.005	-0.148	0.014	0.02	0.001	*
rs2296286	0.321	0.007	0.291	0.013	0.259	0.001	*
rs2296310	0.062	0.001	0.054	0	0.085	0	*
rs2296483	0.238	0.008	0.228	0.013	0.092	0	*
rs2298746	-0.08	0.005	-0.006	0.001	0.077	0	*
rs2299818	0.281	0.014	0.292	0.027	0.189	0.002	*
rs2300371	0.024	0	-0.024	0.001	0.051	0	*
rs2300644	0.04	0.002	0.033	0.002	0.029	0	*
rs2300646	-0.106	0.006	-0.142	0.017	0.033	0.001	*
rs2300647	-0.076	0.004	-0.097	0.009	0.048	0.001	*
rs2300648	-0.042	0.005	0.017	0.002	0.057	0.001	*
rs2300653	-0.12	0.005	-0.062	0.002	0.026	0	*
rs2300657	0.131	0.001	0.065	0	0.125	0	*
rs2300659	0.04	0.002	0.042	0.001	0.071	0	*
rs2302307	0.391	0	0.363	0.003	0.294	0.006	*
rs2302393	-0.139	0.03	-0.026	0.014	0.097	0.003	*
rs2303084	-0.01	0.006	0.027	0.004	0.179	0	*
rs2304090	0.053	0.001	0.018	0.006	0.128	0.001	*
rs2304683	0.045	0.002	0.135	0.001	0.16	0	*
rs2304803	-0.001	0	0.001	0	0.054	0	*
rs2305756	-0.139	0.02	-0.126	0.027	0.053	0.003	*
rs2305757	0.058	0.001	0.044	0	0.078	0	*
rs2306391	-0.06	0	-0.056	0.001	0.03	0	*
rs2306817	0.097	0.002	0.104	0.002	0.096	0	*
rs2306818	0.131	0.006	0.099	0.003	0.09	0	*
rs2306819	0.101	0	0.057	0.001	0.348	0.021	*
rs2306820	0.146	0.005	0.127	0.003	0.145	0	*
rs2307014	0.078	0.001	0.002	0.001	0.075	0	*
rs2307112	0.102	0.007	0.054	0.002	0.055	0	*
rs2307115	-0.054	0	-0.086	0.004	0.034	0	*
rs2314447	-0.037	0.001	-0.092	0.006	0.042	0	*
rs2316966	0.06	0.001	0.093	0.003	0.069	0	*
rs2322602	-0.057	0.004	-0.039	0.005	0.109	0	*
rs2322604	-0.029	0.007	0.007	0.003	0.118	0	*
rs2325752	0.029	0	0.039	0.001	0.194	0.002	*
rs2348532	0.181	0.004	0.159	0.004	0.174	0	*
rs2352622	-0.033	0.012	-0.035	0.015	0.082	0.003	*
rs2361954	-0.146	0.007	-0.124	0.007	0.032	0	*
rs2363340	-0.016	0.001	-0.054	0.005	0.094	0	*
rs2363867	0.148	0.003	0.032	0.001	0.209	0.004	*
rs2375472	-0.075	0.001	-0.117	0.007	0.024	0	*
rs2376879	0.031	0.001	0.043	0.001	0.052	0	*
rs2384071	-0.092	0.004	-0.057	0.003	0.033	0.001	*
rs2384072	-0.102	0.004	-0.127	0.011	0.042	0	*
rs2384073	0.12	0.005	0.153	0.009	0.121	0	*
rs2393507	0.077	0.001	0.024	0	0.07	0	*
rs2393508	-0.056	0.001	-0.095	0.007	0.04	0	*
rs2394961	0.114	0	0.11	0.001	0.153	0	*
rs2395131	-0.089	0.02	-0.021	0.012	0.094	0.003	*
rs2396764	-0.139	0.006	-0.123	0.009	0.024	0.001	*
rs2402890	-0.041	0.001	-0.013	0.001	0.095	0	*
rs2403167	0.268	0.006	0.192	0.003	0.187	0	*
rs2414498	0.023	0.007	0.025	0.007	0.128	0.001	*
rs2414758	-0.061	0.001	-0.056	0.001	0.024	0	*
rs2418220	-0.007	0	0.063	0.002	0.057	0	*
rs2418221	-0.042	0.001	0.016	0	0.048	0	*
rs2425078	-0.022	0	-0.037	0.002	0.064	0	*
rs2439462	0.08	0	0.034	0	0.088	0	*
rs2444036	-0.049	0.002	0.063	0.002	0.078	0	*
rs2444765	0.148	0.003	0.122	0.002	0.082	0.001	*
rs2447091	0.758	0.04	0.749	0.116	0.631	0.009	*
rs2463187	0.07	0	0.132	0.001	0.111	0	*
rs2463188	0.009	0	0.125	0.006	0.045	0	*
rs2463189	-0.098	0.003	-0.109	0.008	0.021	0.001	*
rs2463190	-0.018	0	-0.011	0	0.042	0	*
rs2463191	-0.01	0	0.009	0	0.068	0	*
rs2463192	-0.008	0	-0.053	0.002	0.051	0	*
rs2463825	0.089	0	0.116	0.001	0.2	0.003	*
rs246453	-0.055	0	-0.049	0.001	0.035	0	*
rs246454	0.1	0.001	0.054	0	0.102	0	*
rs246455	0.118	0	0.103	0	0.118	0	*
rs2467733	0.059	0	0.127	0.003	0.133	0	*
rs2477585	0.193	0.02	0.149	0.016	0.062	0	*
rs2477587	-0.029	0.002	0.085	0.003	0.034	0.001	*
rs2487161	0.221	0.011	0.225	0.019	0.171	0.002	*
rs2498193	0.084	0	0.055	0	0.144	0	*
rs2501965	0.136	0.007	0.171	0.017	0.061	0	*
rs2501966	-0.178	0.014	-0.206	0.03	0.031	0	*
rs2501968	-0.089	0.003	-0.068	0.003	0.035	0	*
rs2514711	0.126	0.001	0.163	0.007	0.13	0	*
rs2524087	0.13	0.005	0.048	0	0.063	0	*
rs2527906	0.134	0.005	0.062	0.001	0.059	0	*
rs2527907	-0.091	0.004	-0.08	0.005	0.06	0	*
rs2530673	0.04	0	-0.028	0.001	0.068	0	*
rs2532496	0.042	0	0.134	0.008	0.073	0	*
rs2534709	0.007	0	0.085	0.004	0.063	0	*
rs2541504	0.095	0	0.06	0	0.073	0.001	*
rs2541506	0.003	0.001	-0.092	0.012	0.061	0	*
rs2544005	0.217	0	0.213	0.002	0.225	0.001	*
rs2547309	0.147	0.002	0.18	0.006	0.169	0	*
rs2550328	-0.074	0.014	-0.157	0.045	0.081	0.003	*
rs2550330	-0.004	0.001	-0.04	0.005	0.061	0.001	*
rs2550331	-0.021	0.001	-0.08	0.01	0.062	0.001	*
rs2561529	0.273	0.015	0.225	0.013	0.231	0.003	*
rs2562397	0.613	0.021	0.656	0.086	0.581	0.012	*
rs2570972	0.553	0.009	0.453	0.013	0.558	0.006	*
rs2571992	-0.143	0.009	-0.135	0.015	0.044	0.001	*
rs2571993	-0.076	0.003	0.018	0	0.053	0	*
rs2575607	-0.033	0.001	-0.05	0.002	0.035	0.001	*
rs257616	-0.016	0.001	-0.028	0.002	0.054	0.001	*
rs257617	-0.123	0.005	-0.141	0.013	0.019	0.001	*
rs257619	-0.024	0.001	0.018	0	0.077	0	*
rs257621	-0.075	0.004	-0.111	0.017	0.049	0.001	*
rs257631	0.263	0.009	0.311	0.031	0.179	0.001	*
rs257632	-0.033	0.001	-0.009	0.001	0.046	0	*
rs257633	-0.053	0.004	-0.092	0.011	0.034	0.001	*
rs257637	-0.028	0	-0.025	0	0.045	0	*
rs2582924	0.046	0.005	-0.006	0.001	0.026	0	*
rs258413	0.089	0.001	0.088	0.001	0.083	0	*
rs2585266	-0.043	0	-0.003	0	0.035	0.001	*
rs259334	-0.031	0	-0.081	0.005	0.046	0	*
rs259346	0.035	0	0.009	0.002	0.111	0	*
