ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs149312708	-0.15	0.028	-0.068	0.003	0.039	0	*
rs149392842	-0.004	0.002	-0.027	0.002	0.053	0	*
rs1494813	0.119	0	0.106	0.002	0.114	0	*
rs149752277	-0.035	0.004	0.012	0	0.082	0	*
rs149755396	-0.044	0.012	-0.087	0.019	0.085	0	*
rs149997081	0.098	0.002	0.056	0	0.081	0	*
rs1501634	0.005	0	0.077	0.008	0.043	0.001	*
rs150316804	-0.051	0.015	0.112	0.004	0.194	0.003	*
rs150526739	0.12	0.004	0.152	0.016	0.208	0.003	*
rs150642653	-0.095	0.013	-0.018	0	0.03	0	*
rs1508638	-0.111	0.024	-0.039	0.004	0.018	0.001	*
rs150984935	0.045	0	0.029	0	0.07	0.001	*
rs151087198	0.319	0.05	0.225	0.011	0.296	0.017	*
rs151331333	-0.02	0.004	0.017	0	0.189	0.006	*
rs151964	-0.002	0.001	-0.004	0	0.05	0	*
rs1531063	0.134	0.008	0.122	0.002	0.051	0.003	*
rs1534973	0.008	0.001	-0.003	0.001	0.072	0	*
rs1544939	0.058	0.001	0.078	0.006	0.108	0	*
rs1545228	-0.03	0.002	-0.012	0	0.036	0.001	*
rs15513	0.025	0	-0.008	0	0.039	0	*
rs1552039	0.308	0.062	0.25	0.019	0.264	0.008	*
rs1554110	-0.047	0.004	-0.056	0.002	0.051	0.001	*
rs155450	0.016	0	-0.008	0	0.048	0.001	*
rs1558377	-0.061	0.006	0.075	0.007	0.044	0	*
rs1558378	-0.106	0.019	-0.167	0.028	0.049	0.002	*
rs1569803	-0.029	0.002	-0.042	0.001	0.071	0	*
rs1569804	0.001	0.001	0.006	0	0.073	0	*
rs1569806	-0.032	0.004	-0.014	0.001	0.056	0	*
rs1570342	0.182	0.019	0.143	0.004	0.226	0.003	*
rs1572030	0.6	0.143	0.53	0.019	0.534	0.013	*
rs1579765	0.613	0.091	0.626	0.011	0.427	0	*
rs1602566	-0.069	0.007	-0.08	0.005	0.034	0.001	*
rs1610215	0.372	0.01	0.375	0.003	0.374	0.008	*
rs1611156	0.123	0.006	0.03	0	0.075	0	*
rs1611190	0.034	0	-0.045	0.01	0.068	0.002	*
rs1612244	-0.145	0.026	-0.202	0.037	0.046	0	*
rs1614938	0.001	0	0.045	0.003	0.04	0	*
rs1615601	0.012	0	0.017	0.001	0.03	0	*
rs1617806	0.143	0.006	0.203	0.014	0.172	0.001	*
rs1619388	0.162	0	0.101	0.007	0.158	0.001	*
rs1619730	-0.074	0.008	-0.115	0.011	0.019	0.001	*
rs1628475	-0.042	0.003	0.062	0.005	0.055	0	*
rs1631509	0.059	0.001	0.016	0	0.067	0	*
rs1633083	0.616	0.093	0.609	0.045	0.353	0.002	*
rs166013	-0.03	0.006	-0.042	0.003	0.031	0.002	*
rs1665258	-0.058	0.011	-0.094	0.017	0.089	0.001	*
rs1665262	-0.059	0.011	-0.069	0.011	0.068	0.001	*
rs1665263	0.161	0.002	0.198	0	0.149	0	*
rs1665270	-0.054	0.01	0.017	0	0.086	0	*
rs1665271	0.011	0	-0.005	0	0.085	0	*
rs1667614	0.155	0.012	0.148	0.011	0.077	0.001	*
rs1673033	-0.032	0.008	0.08	0.003	0.107	0	*
rs1673612	-0.012	0.006	-0.004	0.003	0.089	0	*
rs16826349	-0.099	0.014	-0.124	0.013	0.044	0.001	*
rs16827938	0.016	0.001	0.095	0.002	0.036	0.002	*
rs16827976	-0.118	0.018	-0.098	0.008	0.053	0	*
rs16828019	-0.156	0.03	-0.115	0.011	0.067	0	*
rs16838147	0.286	0.02	0.238	0	0.222	0	*
rs16877724	0.098	0.001	0.071	0	0.061	0.001	*
rs16888392	0.029	0	0.079	0.008	0.042	0.001	*
rs16954304	0.211	0.006	0.225	0.003	0.096	0.001	*
rs16964749	0.029	0.001	-0.02	0.004	0.081	0.001	*
rs16968623	0.011	0.004	0.084	0	0.15	0	*
rs17013974	0	0.001	0.007	0	0.058	0	*
rs17013978	-0.094	0.012	-0.058	0.002	0.035	0.001	*
rs17023185	0.051	0	-0.036	0.005	0.038	0.001	*
rs17035912	-0.049	0.004	0.012	0	0.036	0.001	*
rs17036821	0.047	0	0.144	0.006	0.107	0	*
rs17050078	0.125	0.006	0.045	0.001	0.166	0.001	*
rs17055186	-0.098	0.013	-0.095	0.007	0.028	0	*
rs17064045	0.002	0.002	-0.015	0.002	0.079	0	*
rs17076757	0.176	0.004	0.216	0.002	0.177	0	*
rs17082549	-0.067	0.013	-0.026	0.004	0.066	0.001	*
rs17086794	0.008	0.001	0.041	0.001	0.058	0.003	*
rs17086832	0.043	0	0.029	0	0.073	0	*
rs17086853	0.091	0.005	0.074	0.007	0.082	0	*
rs17093026	0.051	0	0.056	0.001	0.067	0	*
rs17093027	-0.132	0.022	-0.103	0.008	0.026	0.001	*
rs17115098	0.012	0.001	0.046	0	0.088	0.001	*
rs17132517	-0.044	0.006	-0.022	0.002	0.034	0.001	*
rs17133461	-0.031	0.002	0.008	0	0.025	0.001	*
rs17143030	-0.043	0.004	0.039	0.002	0.03	0	*
rs17148983	0.218	0.021	0.234	0.015	0.39	0.012	*
rs17151983	-0.003	0.001	-0.064	0.006	0.076	0	*
rs17151987	-0.037	0.007	0.01	0	0.048	0	*
rs17152000	-0.018	0.001	-0.042	0.001	0.043	0.001	*
rs17152002	0.029	0.001	-0.001	0.012	0.224	0.005	*
rs1715230	-0.032	0.002	0.035	0.002	0.105	0.001	*
rs17153538	-0.021	0.003	0.001	0	0.035	0.001	*
rs17162951	0.003	0	0.004	0	0.07	0	*
rs1716664	0.19	0.003	0.194	0.002	0.192	0	*
rs17173026	0.663	0.251	0.517	0.011	0.555	0.005	*
rs17173617	0.061	0.003	0.111	0	0.232	0.002	*
rs17175271	0.064	0	0.122	0.002	0.097	0.002	*
rs171786	-0.022	0.003	-0.028	0.001	0.056	0.001	*
rs17184588	-0.128	0.021	-0.056	0.002	0.067	0	*
rs17185052	0.69	0.2	0.703	0.068	0.486	0.014	*
rs17203132	0.156	0.006	0.109	0	0.046	0.002	*
rs17203139	-0.073	0.011	-0.059	0.004	0.073	0	*
rs17218895	0.068	0	0.18	0.008	0.117	0.001	*
rs17219119	-0.002	0.002	0.013	0	0.052	0	*
rs1722755	0.109	0.006	0.103	0.001	0.203	0.002	*
rs1726623	-0.037	0.005	0.08	0	0.135	0.001	*
rs1726624	0.014	0	-0.002	0	0.038	0.001	*
rs1726626	-0.018	0.002	-0.106	0.012	0.046	0.001	*
rs1726628	-0.032	0.006	-0.028	0.004	0.031	0.001	*
rs1726629	0.029	0	-0.027	0	0.03	0.001	*
rs1726630	0.005	0	0.009	0	0.092	0	*
rs1726631	-0.064	0.007	-0.093	0.007	0.075	0	*
rs17269923	-0.03	0.004	-0.088	0.008	0.043	0.001	*
rs17279604	0.008	0.001	0.071	0.001	0.04	0.001	*
rs17281626	-0.015	0.001	-0.095	0.007	0.019	0	*
rs17281633	0.118	0.004	0.131	0.01	0.153	0.003	*
rs1729652	-0.079	0.009	-0.101	0.008	0.107	0	*
rs1729653	0.401	0.096	0.363	0.062	0.294	0.01	*
rs1729654	0.327	0.063	0.27	0.034	0.344	0.027	*
rs1729658	0.033	0	0.096	0.011	0.074	0.001	*
rs1729671	-0.057	0.01	-0.043	0.006	0.097	0	*
rs17301556	0.113	0.003	0.14	0.011	0.061	0	*
rs17301717	0.082	0.001	0.126	0.007	0.157	0.002	*
rs17312971	-0.13	0.026	-0.147	0.022	0.022	0.001	*
rs1731352	-0.005	0.001	-0.096	0.009	0.061	0	*
rs17318617	0.022	0	-0.02	0.001	0.028	0.001	*
rs17369394	-0.039	0.005	0.074	0.005	0.107	0.001	*
rs17381453	-0.037	0.003	-0.042	0.001	0.046	0.001	*
rs1739650	0.037	0	0.007	0	0.047	0.001	*
rs1739652	0.168	0.012	0.058	0.001	0.146	0	*
rs1739653	0.105	0.001	0.096	0.001	0.127	0	*
rs17420882	0.395	0.036	0.181	0.028	0.171	0.013	*
rs17471	0.101	0.007	0.107	0.014	0.112	0.001	*
rs1749555	0.004	0.001	0.098	0.008	0.07	0	*
rs1749556	-0.025	0.003	-0.018	0.001	0.047	0	*
rs1749557	-0.18	0.039	-0.154	0.02	0.019	0.001	*
rs1749558	-0.048	0.006	0.011	0	0.086	0	*
rs1749560	0.001	0.001	0.069	0.004	0.141	0.001	*
rs1749561	0.014	0	0.03	0.001	0.068	0	*
rs1749596	-0.084	0.01	-0.072	0.004	0.019	0	*
rs1749598	-0.02	0.001	0.001	0	0.054	0	*
rs1749599	0.015	0	0.05	0.004	0.049	0	*
rs1749601	0.084	0.005	-0.006	0	0.048	0	*
rs17525727	0.146	0.001	0.056	0.003	0.19	0.002	*
rs17553284	0.14	0.008	0.162	0.008	0.24	0.001	*
rs17553600	0.608	0.042	0.579	0.007	0.607	0	*
rs17563589	-0.023	0.003	-0.096	0.011	0.026	0	*
rs17563700	0.034	0.001	-0.004	0.001	0.032	0.001	*
rs17563974	0.026	0	-0.02	0	0.107	0	*
rs17594910	0.01	0	0.015	0	0.125	0.002	*
rs1761993	0.167	0.008	0.018	0.003	0.186	0	*
rs1761994	0.2	0.015	0.056	0	0.187	0	*
rs17621831	-0.099	0.017	-0.144	0.021	0.079	0	*
rs17649248	-0.105	0.019	-0.002	0	0.062	0	*
rs17649266	-0.201	0.054	-0.125	0.016	0.019	0.001	*
rs17649332	0.001	0.001	0.066	0.002	0.065	0	*
rs17649350	-0.089	0.014	0.005	0	0.042	0	*
rs17681742	0.801	0.385	0.612	0.066	0.645	0.021	*
rs17710825	-0.079	0.009	-0.037	0.001	0.031	0	*
rs1775905	0.086	0.002	0.081	0	0.217	0.002	*
rs17771758	-0.007	0.004	-0.039	0.004	0.132	0.002	*
rs17785248	0.043	0.001	0.1	0.012	0.079	0	*
rs17797853	-0.064	0.007	-0.077	0.004	0.026	0.001	*
rs17804015	0.147	0	0.213	0	0.176	0	*
rs17811336	-0.054	0.007	-0.016	0	0.08	0	*
rs17818307	-0.018	0.002	-0.024	0.001	0.067	0	*
rs17827837	0.144	0.007	0.158	0.005	0.18	0	*
rs17851253	0.097	0.003	0.098	0.004	0.081	0	*
rs17854357	0.089	0.003	0.031	0.007	0.063	0.006	*
rs1790250	-0.029	0.005	-0.036	0.005	0.06	0.001	*
rs1795814	0.037	0	0.082	0.006	0.069	0	*
rs1801394	-0.12	0.032	-0.022	0.004	0.072	0	*
rs1806940	0.079	0.002	0.175	0.012	0.301	0.018	*
rs1820234	0.085	0.001	0.065	0	0.104	0	*
rs1822217	0.021	0	0.007	0	0.065	0	*
rs183469653	0.142	0.007	0.153	0.014	0.093	0	*
rs184083540	0.169	0.008	0.222	0.008	0.149	0	*
rs1848797	-0.102	0.014	-0.139	0.016	0.024	0.001	*
rs185397	0.003	0.002	0.034	0	0.028	0.001	*
rs1859332	0.054	0	0.025	0	0.108	0.001	*
rs1859333	0.007	0	-0.022	0	0.084	0	*
rs1859334	-0.037	0.003	-0.023	0	0.037	0.001	*
rs1859335	-0.007	0.001	0.031	0.002	0.049	0	*
rs1859336	0.082	0.004	0.118	0.016	0.059	0	*
rs1860597	0.068	0	0.02	0.007	0.087	0	*
rs1860598	0.03	0.001	-0.053	0.006	0.084	0	*
rs1865841	0.165	0.002	0.171	0	0.311	0.009	*
rs187074832	-0.068	0.01	-0.041	0.003	0.074	0	*
rs1871595	0.12	0.002	0.184	0.021	0.333	0.032	*
rs187277	0.25	0.037	0.179	0.017	0.123	0.001	*
rs1874418	0.163	0.003	0.194	0.007	0.218	0.001	*
rs1875272	0.39	0.016	0.399	0.002	0.286	0.002	*
rs1875471	0.127	0.009	0.053	0.003	0.051	0	*
rs187917545	0.179	0.009	0.053	0	0.208	0.003	*
rs1879255	0.161	0.008	0.128	0.008	0.036	0	*
rs1879256	0.005	0.001	0.036	0	0.127	0.001	*
rs1880749	-0.029	0.004	0.011	0	0.103	0	*
rs1881394	-0.086	0.014	-0.109	0.012	0.018	0.001	*
rs1883415	-0.007	0.001	0.017	0	0.087	0	*
rs1884735	-0.004	0	-0.011	0	0.039	0	*
rs1884957	-0.069	0.01	-0.07	0.005	0.091	0	*
rs189369827	-0.146	0.026	-0.122	0.012	0.021	0.001	*
rs1909979	-0.132	0.027	-0.123	0.016	0.027	0.001	*
rs191521575	0.041	0.001	0.03	0.002	0.075	0.001	*
rs1919961	0.131	0.003	0.192	0.006	0.256	0.014	*
rs1925679	0.349	0.028	0.317	0.01	0.393	0.002	*
rs1938595	-0.089	0.011	-0.061	0.003	0.082	0	*
rs1941510	-0.018	0.001	0.068	0.006	0.071	0.001	*
rs1950277	0.015	0	0.023	0	0.082	0	*
rs1950278	-0.026	0.004	-0.039	0.004	0.093	0	*
rs1950279	0.018	0	-0.018	0	0.025	0	*
rs1950652	0.113	0.003	0.035	0	0.108	0	*
rs1951775	-0.077	0.009	-0.071	0.004	0.061	0	*
rs1953209	-0.026	0.002	-0.059	0.002	0.065	0	*
rs1956356	0.213	0.028	0.191	0.016	0.13	0.001	*
rs1956359	-0.137	0.028	-0.12	0.015	0.039	0.001	*
rs1958980	-0.071	0.01	-0.07	0.005	0.078	0	*
rs1958991	0.097	0.003	0.113	0.005	0.067	0	*
rs1974624	-0.03	0.008	0.01	0	0.161	0.002	*
rs1977134	0.176	0.021	0.235	0.054	0.252	0.013	*
rs1978485	0.135	0.006	0.099	0.002	0.104	0	*
rs1978487	-0.073	0.008	-0.059	0.002	0.034	0.001	*
rs1978723	-0.063	0.006	-0.079	0.005	0.023	0.001	*
rs1987472	0.172	0	0.131	0.001	0.155	0	*
rs1992440	-0.039	0.005	-0.006	0	0.037	0.001	*
rs199539747	0.006	0	-0.005	0	0.095	0	*
rs199764885	-0.001	0.001	0.018	0	0.056	0	*
rs200239210	-0.01	0.002	0.026	0	0.06	0.001	*
rs200314851	-0.081	0.016	-0.041	0.003	0.033	0.001	*
rs200389131	-0.072	0.017	-0.146	0.03	0.035	0.002	*
rs2004050	0.045	0	0.162	0.013	0.231	0.008	*
rs200452431	0.065	0.001	0.022	0	0.079	0.001	*
rs200486117	-0.056	0.01	-0.015	0.001	0.064	0	*
rs2005927	0.222	0.022	0.202	0.016	0.124	0	*
rs200648506	-0.081	0.013	-0.03	0.002	0.033	0	*
rs2008514	0.026	0.001	-0.01	0.002	0.07	0	*
rs2009527	-0.049	0.01	-0.007	0.003	0.073	0.001	*
rs2009565	-0.053	0.005	-0.021	0	0.038	0.001	*
rs201594457	0.064	0.001	0.087	0.003	0.093	0	*
rs201738837	0.005	0.01	-0.008	0.01	0.061	0.002	*
rs201786723	0.056	0	0.029	0.002	0.07	0	*
rs2018718	0.211	0.014	0.266	0.034	0.219	0.006	*
rs2030315	0.138	0.007	0.165	0.003	0.088	0	*
rs2032089	0.051	0	0.045	0.002	0.088	0	*
rs2037068	-0.068	0.01	-0.063	0.005	0.087	0	*
rs2039272	0.123	0.002	0.08	0	0.109	0.002	*
rs2040574	0.147	0.014	0.191	0.016	0.23	0	*
rs2043539	-0.105	0.018	-0.088	0.01	0.027	0.001	*
rs2046338	0.003	0	0.046	0.003	0.025	0	*
rs2046339	-0.072	0.008	-0.059	0.002	0.04	0	*
rs2051810	0.054	0	-0.005	0.001	0.08	0	*
rs2065544	0.29	0.033	0.347	0.033	0.296	0.012	*
rs2066775	0.242	0.004	0.19	0.002	0.226	0	*
rs2069528	-0.017	0.016	-0.031	0.019	0.111	0.005	*
rs2070162	-0.056	0.005	-0.121	0.012	0.035	0.001	*
rs2070295	0	0.002	0.006	0	0.057	0.001	*
rs2071910	0.173	0.003	0.226	0.004	0.189	0	*
rs2073318	0.043	0	0.062	0.001	0.063	0	*
rs2074037	-0.039	0.005	0.039	0.001	0.082	0	*
rs2076329	0.335	0.033	0.307	0.01	0.465	0.038	*
rs2077205	-0.024	0.005	-0.005	0	0.03	0.002	*
rs2077709	0.021	0	-0.012	0	0.067	0	*
rs2089081	-0.057	0.008	-0.071	0.005	0.026	0	*
rs2090241	-0.004	0.004	-0.038	0.007	0.039	0.002	*
rs2091331	-0.154	0.029	-0.178	0.028	0.088	0	*
rs2115281	-0.068	0.007	-0.033	0	0.019	0	*
rs2119028	0.341	0.033	0.324	0.002	0.199	0.011	*
rs2135440	0.049	0	0.118	0.013	0.134	0.001	*
rs2136600	0.118	0.008	0.027	0.002	0.144	0	*
rs2142552	-0.041	0.016	-0.016	0.004	0.2	0.005	*
rs2142695	-0.102	0.018	-0.049	0.003	0.09	0	*
rs2143226	-0.027	0.005	0.072	0.003	0.128	0.001	*
rs2144056	-0.031	0.002	0.045	0.003	0.092	0	*
rs2144789	-0.036	0.004	0.023	0	0.053	0.001	*
rs2145541	0.095	0.001	-0.042	0.008	0.128	0	*
rs2158180	0.023	0	-0.007	0	0.118	0.001	*
rs2161390	-0.132	0.022	-0.145	0.018	0.032	0	*
rs2161391	0.065	0.002	0.004	0	0.031	0	*
rs2165162	0.291	0.037	0.424	0.026	0.092	0.006	*
rs2165163	0.372	0.008	0.494	0.005	0.387	0	*
rs2191564	-0.062	0.009	0.054	0.003	0.07	0	*
rs220219	-0.032	0.014	0.029	0.001	0.068	0.001	*
rs221035	-0.029	0.004	-0.014	0	0.085	0	*
rs221045	-0.034	0.004	-0.052	0.003	0.062	0.001	*
rs221052	0.618	0.125	0.543	0.03	0.758	0.031	*
rs2210913	0.034	0	-0.021	0	0.145	0	*
rs2229136	0.35	0.014	0.323	0	0.256	0.001	*
rs2229442	0.06	0	0.117	0.003	0.133	0	*
rs2229796	0.005	0.004	0.06	0	0.123	0	*
rs2232646	0.764	0.219	0.68	0.026	0.878	0.018	*
rs2233754	0.021	0	-0.016	0	0.101	0	*
rs2235344	0.029	0.003	-0.016	0.006	0.099	0.001	*
rs2236286	0.021	0	-0.006	0	0.039	0	*
rs2236947	0.112	0.003	0.089	0.002	0.176	0.004	*
rs2238769	-0.017	0.006	-0.026	0.004	0.071	0.002	*
rs2238770	-0.045	0.004	-0.005	0	0.134	0	*
rs2239573	0.487	0.088	0.54	0.037	0.579	0.037	*
rs2240149	0.13	0	0.167	0	0.208	0	*
rs2241347	0.135	0.006	0.058	0	0.155	0	*
rs2242085	0.175	0	0.146	0.002	0.235	0	*
rs2242086	0.076	0	0.134	0.001	0.071	0.003	*
rs2242087	0.026	0.001	0.106	0.003	0.123	0	*
rs2242500	-0.151	0.038	-0.097	0.012	0.039	0.002	*
rs2243750	-0.087	0.021	-0.034	0.008	0.068	0.001	*
rs2244083	-0.096	0.016	-0.056	0.003	0.06	0.002	*
rs2250984	0.161	0.008	0.139	0.001	0.191	0	*
rs2252057	0.05	0	0.049	0.002	0.05	0	*
rs2252076	0.082	0	0.127	0.001	0.078	0.002	*
rs2252137	-0.12	0.019	-0.068	0.003	0.019	0.001	*
rs2254149	0.071	0	0.062	0	0.058	0.002	*
rs2254382	0.058	0	0.042	0.001	0.121	0.001	*
rs2256936	-0.002	0.001	0.048	0.002	0.097	0	*
rs226194	0.11	0.006	0.122	0.015	0.077	0	*
rs226196	0.062	0	0.049	0.002	0.073	0	*
rs226197	0.213	0.013	0.237	0.004	0.338	0.007	*
rs226199	0.134	0.011	0.157	0.008	0.074	0.001	*
rs226202	-0.096	0.013	-0.04	0.001	0.029	0.001	*
rs2269662	0.006	0.011	0.003	0.013	0.126	0.002	*
rs2270374	0.26	0.035	0.185	0.011	0.185	0	*
rs2271010	0.079	0	0.041	0.006	0.115	0.002	*
rs2272804	0.427	0.027	0.318	0.01	0.252	0.002	*
rs2275228	0.009	0.001	0.054	0.001	0.106	0	*
rs2276530	0.133	0.002	0.064	0.003	0.1	0.004	*
rs2277339	0.385	0.034	0.341	0.002	0.346	0	*
rs2277621	0.341	0.05	0.355	0.034	0.357	0.019	*
rs2277806	0.283	0.029	0.32	0.021	0.139	0.003	*
rs2278049	0.646	0.144	0.794	0.098	0.602	0.007	*
rs2278126	0.073	0	0.025	0.006	0.094	0.002	*
rs2278919	0.294	0.058	0.285	0.024	0.143	0.002	*
rs2278921	0.128	0.007	0.03	0	0.046	0.001	*
rs2279244	0.113	0.007	-0.011	0	0.098	0	*
rs2280902	0.113	0.002	0.216	0.009	0.081	0	*
rs2281777	0.083	0	0.133	0.002	0.149	0	*
rs2281780	0.088	0.003	0.124	0	0.317	0.009	*
rs2281782	-0.085	0.021	-0.067	0.009	0.047	0.001	*
rs2282227	-0.03	0.006	-0.013	0.004	0.057	0.001	*
rs2284802	0.021	0	0.059	0.002	0.067	0	*
rs2285822	0.519	0.104	0.651	0.082	0.189	0.002	*
rs2286771	0.363	0.042	0.339	0.02	0.406	0.008	*
rs2287026	0.025	0	-0.015	0.001	0.049	0	*
rs2287180	-0.067	0.028	-0.11	0.034	0.069	0.003	*
rs2287181	-0.067	0.028	-0.124	0.039	0.04	0.007	*
rs2287218	0.24	0.007	0.117	0.002	0.127	0.001	*
rs2287628	-0.16	0.036	-0.146	0.022	0.059	0	*
rs2287783	0.243	0.025	0.25	0.023	0.183	0.005	*
rs2287822	0.609	0.167	0.406	0.025	0.441	0.018	*
rs2288237	0.177	0.009	0.198	0.008	0.178	0	*
rs2288238	0.098	0	0.182	0.01	0.236	0.002	*
rs2288322	-0.073	0.008	-0.019	0	0.068	0	*
rs2288619	0.081	0	0.127	0.003	0.181	0	*
rs2289136	-0.06	0.006	0.018	0.001	0.054	0	*
rs2289965	-0.041	0.016	-0.006	0.003	0.141	0	*
rs2292009	-0.044	0.004	-0.021	0	0.017	0.001	*
rs2292010	-0.032	0.002	0.012	0	0.04	0.001	*
rs2292456	0.329	0.046	0.32	0.031	0.252	0.001	*
rs2294427	0.099	0.005	0.035	0	0.078	0.001	*
rs2294428	0.099	0.005	0.029	0	0.063	0.001	*
rs2294996	0.202	0.017	0.143	0.005	0.072	0.001	*
rs2295356	0.59	0.075	0.59	0.028	0.558	0.003	*
rs2295592	-0.103	0.014	-0.108	0.01	0.026	0.001	*
rs2296286	0.328	0.021	0.258	0.002	0.441	0.031	*
rs2296310	0.066	0.001	0.05	0.001	0.086	0	*
rs2296483	0.151	0.002	0.157	0.001	0.077	0.001	*
rs2298746	-0.029	0.004	0.005	0	0.086	0	*
rs2299818	0.263	0.031	0.183	0.01	0.119	0	*
rs2300371	0.036	0	0.015	0	0.037	0.001	*
rs2300644	-0.022	0.002	-0.017	0	0.03	0	*
rs2300646	-0.071	0.011	-0.009	0.001	0.029	0.002	*
rs2300647	-0.007	0.001	-0.059	0.002	0.033	0.001	*
rs2300648	0.064	0.001	0.045	0.001	0.056	0.001	*
rs2300653	0.06	0.001	0.009	0	0.043	0.001	*
rs2300657	0.117	0.002	0.016	0.003	0.078	0.001	*
rs2300659	0.031	0	0.053	0.004	0.069	0	*
rs2302307	0.515	0.04	0.429	0.002	0.266	0.012	*
rs2302393	-0.095	0.024	0.1	0.002	0.19	0.004	*
rs2303084	-0.108	0.033	-0.069	0.012	0.102	0.001	*
rs2304090	0.076	0	0.054	0	0.198	0.002	*
rs2304683	0.085	0	0.072	0	0.057	0.001	*
rs2304803	-0.006	0.001	0.026	0	0.048	0	*
rs2305756	-0.158	0.041	-0.049	0.004	0.068	0.001	*
rs2305757	-0.056	0.007	-0.035	0.001	0.056	0	*
rs2306391	-0.033	0.003	-0.061	0.002	0.037	0	*
rs2306817	0.11	0.006	0.099	0.009	0.085	0	*
rs2306818	0.172	0.016	0.17	0.008	0.124	0	*
rs2306819	0.055	0	0.104	0.002	0.313	0.029	*
rs2306820	0.154	0.008	0.176	0.002	0.184	0.001	*
rs2307014	0.14	0.007	0.06	0.003	0.112	0.001	*
rs2307112	0.045	0	-0.011	0.001	0.045	0	*
rs2307115	-0.066	0.007	-0.039	0.001	0.069	0	*
rs2314447	0.042	0	-0.083	0.008	0.053	0	*
rs2316966	0.003	0.001	0.046	0.001	0.051	0	*
rs2322602	-0.051	0.005	-0.068	0.003	0.065	0.001	*
rs2322604	0.006	0.004	-0.018	0.004	0.097	0	*
rs2325752	0.099	0.005	0.091	0.001	0.355	0.028	*
rs2348532	0.104	0.003	0.096	0.007	0.165	0.001	*
rs2352622	0.029	0.003	0.029	0.003	0.156	0	*
rs2361954	-0.074	0.011	0.021	0.002	0.091	0	*
rs2363340	0.003	0	-0.047	0.001	0.107	0	*
rs2363867	0.17	0.016	0.073	0.003	0.184	0.004	*
rs2375472	-0.079	0.009	-0.035	0.001	0.025	0	*
rs2376879	0.008	0	0.065	0.006	0.04	0.001	*
rs2384071	-0.075	0.008	-0.022	0	0.032	0.001	*
rs2384072	-0.047	0.004	-0.032	0	0.07	0	*
rs2384073	-0.004	0.001	0.067	0.004	0.059	0.001	*
rs2393507	0.127	0.007	0.043	0	0.058	0.001	*
rs2393508	-0.065	0.009	-0.071	0.005	0.043	0	*
rs2394961	0.042	0.002	0.058	0	0.198	0.002	*
rs2395131	-0.064	0.015	-0.076	0.011	0.08	0.001	*
rs2396764	-0.145	0.026	-0.092	0.007	0.041	0.001	*
rs2402890	-0.049	0.004	0.042	0.003	0.066	0	*
rs2403167	0.166	0.004	0.143	0.001	0.224	0.001	*
rs2414498	0.045	0.002	0.039	0.002	0.145	0	*
rs2414758	-0.131	0.026	-0.116	0.014	0.026	0	*
rs2418220	0.024	0	0.054	0.004	0.047	0	*
rs2418221	-0.036	0.003	-0.018	0	0.046	0	*
rs2425078	-0.065	0.007	-0.01	0	0.061	0	*
rs2439462	0.125	0.009	0.08	0.005	0.075	0	*
rs2444036	0.039	0	0.105	0.009	0.072	0	*
rs2444765	0.165	0.013	0.179	0.01	0.118	0.001	*
rs2447091	0.889	0.258	0.967	0.103	0.673	0.007	*
rs2463187	0.082	0	0.079	0	0.159	0.001	*
rs2463188	0.093	0.001	0.105	0.002	0.09	0	*
rs2463189	-0.092	0.012	-0.102	0.008	0.014	0.001	*
rs2463190	-0.039	0.003	-0.091	0.006	0.029	0.001	*
rs2463191	0.065	0.002	0.045	0.003	0.078	0	*
rs2463192	0.036	0	-0.015	0	0.049	0	*
rs2463825	0.164	0.009	0.251	0.022	0.487	0.051	*
rs246453	-0.003	0.001	-0.042	0.002	0.044	0	*
rs246454	0.069	0.001	0.044	0.001	0.127	0.001	*
rs246455	0.152	0.009	0.085	0.002	0.114	0	*
rs2467733	0.138	0.008	0.157	0.01	0.186	0.005	*
rs2477585	0.098	0.004	0.075	0.005	0.03	0	*
rs2477587	0.132	0.005	0.114	0.001	0.089	0	*
rs2487161	0.154	0.008	0.152	0.007	0.189	0.004	*
rs2498193	0.166	0.013	0.116	0.001	0.126	0	*
rs2501965	0.098	0.002	0.133	0.007	0.056	0	*
rs2501966	-0.1	0.014	-0.106	0.009	0.024	0.001	*
rs2501968	-0.038	0.005	-0.043	0.002	0.028	0.002	*
rs2514711	-0.001	0.002	0.06	0.001	0.097	0	*
rs2524087	0.07	0.001	0.05	0.001	0.036	0.001	*
rs2527906	0.063	0	-0.034	0.006	0.056	0.001	*
rs2527907	-0.049	0.004	-0.051	0.002	0.063	0	*
rs2530673	0.028	0	0.049	0.002	0.038	0.001	*
rs2532496	0.199	0.02	0.295	0.045	0.119	0	*
rs2534709	-0.052	0.007	-0.04	0.002	0.054	0	*
rs2541504	0.095	0.003	0.068	0.001	0.072	0.001	*
rs2541506	0.028	0	-0.148	0.03	0.073	0	*
rs2544005	0.285	0.019	0.204	0.005	0.29	0.013	*
rs2547309	0.127	0.009	0.012	0	0.117	0	*
rs2550328	-0.089	0.022	-0.136	0.026	0.048	0.003	*
rs2550330	-0.012	0.002	-0.102	0.011	0.071	0	*
rs2550331	-0.029	0.004	-0.142	0.021	0.063	0	*
rs2561529	0.303	0.056	0.261	0.024	0.201	0.002	*
