ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs17563700	0.011	0	0.028	0	0.068	0	*
rs17563974	-0.008	0	-0.017	0	0.068	0	*
rs17594910	-0.05	0	-0.017	0	0.092	0	*
rs1761993	0.039	0	0.003	0	0.174	0	*
rs1761994	0.068	0	0.025	0	0.212	0	*
rs17621831	-0.055	0	-0.073	0	0.078	0	*
rs17649248	-0.028	0	-0.037	0	0.062	0	*
rs17649266	-0.083	0	-0.051	0	0.054	0	*
rs17649332	0.023	0	0.066	0	0.048	0	*
rs17649350	-0.043	0	-0.041	0	0.076	0	*
rs17681742	0.553	0	0.517	0	0.412	0	*
rs17710825	-0.057	0	-0.033	0	0.022	0	*
rs1775905	-0.026	0	-0.016	0	0.114	0	*
rs17771758	0.021	0	0.002	0	0.104	0	*
rs17785248	-0.048	0	-0.05	0	0.07	0	*
rs17797853	-0.069	0	-0.069	0	0.07	0	*
rs17804015	0.18	0	0.246	0	0.31	0	*
rs17811336	-0.047	0	-0.036	0	0.104	0	*
rs17818307	-0.002	0	-0.024	0	0.08	0	*
rs17827837	0.036	0	0.041	0	0.148	0	*
rs17851253	0.041	0	0.045	0	0.088	0	*
rs17854357	0.193	0	0.185	0	0.246	0	*
rs1790250	0.016	0	0.009	0	0.07	0	*
rs1795814	0.024	0	-0.003	0	0.064	0	*
rs1801394	-0.064	0	-0.068	0	0.076	0	*
rs1806940	0.18	0	0.222	0	0.168	0	*
rs1820234	0.071	0	0.112	0	0.144	0	*
rs1822217	-0.031	0	-0.046	0	0.042	0	*
rs183469653	0.037	0	0.041	0	0.084	0	*
rs184083540	0.093	0	0.067	0	0.198	0	*
rs1848797	-0.101	0	-0.087	0	0.024	0	*
rs185397	0.007	0	0.015	0	0.07	0	*
rs1859332	-0.031	0	-0.058	0	0.066	0	*
rs1859333	0.039	0	0.021	0	0.084	0	*
rs1859334	-0.027	0	-0.077	0	0.032	0	*
rs1859335	-0.006	0	-0.038	0	0.04	0	*
rs1859336	-0.029	0	-0.03	0	0.04	0	*
rs1860597	0.172	0	0.17	0	0.194	0	*
rs1860598	0.038	0	0.092	0	0.17	0	*
rs1865841	0.142	0	0.205	0	0.324	0	*
rs187074832	0.028	0	0.029	0	0.102	0	*
rs1871595	0.211	0	0.333	0	0.236	0	*
rs187277	0.113	0	0.119	0	0.12	0	*
rs1874418	0.241	0	0.288	0	0.28	0	*
rs1875272	0.593	0	0.449	0	0.448	0	*
rs1875471	0.076	0	0.069	0	0.068	0	*
rs187917545	0.174	0	0.099	0	0.162	0	*
rs1879255	0.11	0	0.131	0	0.154	0	*
rs1879256	0.1	0	0.122	0	0.128	0	*
rs1880749	0.096	0	0.063	0	0.172	0	*
rs1881394	0.078	0	0.005	0	0.03	0	*
rs1883415	0.066	0	0.046	0	0.13	0	*
rs1884735	-0.018	0	-0.021	0	0.034	0	*
rs1884957	0.007	0	0.024	0	0.112	0	*
rs189369827	-0.06	0	-0.083	0	0.01	0	*
rs1909979	0.004	0	-0.048	0	0.058	0	*
rs191521575	0.082	0	0.089	0	0.116	0	*
rs1919961	0.047	0	0.075	0	0.12	0	*
rs1925679	0.195	0	0.186	0	0.302	0	*
rs1938595	0.004	0	-0.011	0	0.088	0	*
rs1941510	0.037	0	0.055	0	0.094	0	*
rs1950277	0.059	0	0.094	0	0.076	0	*
rs1950278	0.076	0	0.105	0	0.104	0	*
rs1950279	0.002	0	-0.013	0	0.062	0	*
rs1950652	0.092	0	0.134	0	0.138	0	*
rs1951775	-0.022	0	0.001	0	0.044	0	*
rs1953209	-0.072	0	-0.074	0	0.024	0	*
rs1956356	0.003	0	-0.01	0	0.06	0	*
rs1956359	0.029	0	0.038	0	0.072	0	*
rs1958980	0.04	0	-0.001	0	0.114	0	*
rs1958991	0.014	0	0.003	0	0.092	0	*
rs1974624	0.018	0	0.023	0	0.112	0	*
rs1977134	0.092	0	0.098	0	0.14	0	*
rs1978485	0.155	0	0.085	0	0.156	0	*
rs1978487	0.051	0	0.03	0	0.088	0	*
rs1978723	-0.063	0	-0.048	0	0.02	0	*
rs1987472	0.179	0	0.169	0	0.214	0	*
rs1992440	-0.069	0	-0.038	0	0.038	0	*
rs199539747	0.034	0	0.018	0	0.07	0	*
rs199764885	-0.044	0	-0.013	0	0.054	0	*
rs200239210	0.012	0	0.036	0	0.072	0	*
rs200314851	0.008	0	0.062	0	0.054	0	*
rs200389131	0.039	0	-0.012	0	0.096	0	*
rs2004050	0.062	0	0.083	0	0.16	0	*
rs200452431	0.112	0	0.088	0	0.08	0	*
rs200486117	0.028	0	0.001	0	0.138	0	*
rs2005927	0.155	0	0.131	0	0.15	0	*
rs200648506	0.076	0	0.084	0	0.042	0	*
rs2008514	0.097	0	0.092	0	0.084	0	*
rs2009527	0.053	0	0.072	0	0.126	0	*
rs2009565	0.007	0	0.004	0	0.052	0	*
rs201594457	0.24	0	0.202	0	0.198	0	*
rs201738837	0.207	0	0.242	0	0.222	0	*
rs201786723	0.041	0	0.108	0	0.144	0	*
rs2018718	0.231	0	0.233	0	0.27	0	*
rs2030315	-0.054	0	-0.032	0	0.048	0	*
rs2032089	-0.026	0	0.013	0	0.064	0	*
rs2037068	-0.02	0	0.003	0	0.06	0	*
rs2039272	0.116	0	0.092	0	0.168	0	*
rs2040574	0.084	0	0.101	0	0.178	0	*
rs2043539	-0.04	0	-0.039	0	0.054	0	*
rs2046338	-0.002	0	-0.017	0	0.048	0	*
rs2046339	-0.073	0	-0.068	0	0.03	0	*
rs2051810	-0.009	0	-0.012	0	0.104	0	*
rs2065544	0.184	0	0.193	0	0.23	0	*
rs2066775	0.262	0	0.204	0	0.284	0	*
rs2069528	0.04	0	0.063	0	0.204	0	*
rs2070162	-0.036	0	-0.066	0	0.034	0	*
rs2070295	0.03	0	0.022	0	0.094	0	*
rs2071910	0.172	0	0.2	0	0.316	0	*
rs2073318	0	0	-0.045	0	0.082	0	*
rs2074037	-0.006	0	0.156	0	0.074	0	*
rs2076329	0.099	0	0.128	0	0.28	0	*
rs2077205	-0.02	0	-0.023	0	0.042	0	*
rs2077709	-0.016	0	-0.027	0	0.046	0	*
rs2089081	-0.091	0	-0.044	0	0.032	0	*
rs2090241	0.013	0	-0.03	0	0.076	0	*
rs2091331	-0.058	0	-0.027	0	0.038	0	*
rs2115281	-0.039	0	-0.038	0	0.016	0	*
rs2119028	0.336	0	0.392	0	0.362	0	*
rs2135440	0.031	0	0.065	0	0.132	0	*
rs2136600	-0.027	0	-0.032	0	0.076	0	*
rs2142552	0.059	0	0.122	0	0.174	0	*
rs2142695	-0.002	0	-0.027	0	0.084	0	*
rs2143226	0.092	0	0.062	0	0.118	0	*
rs2144056	-0.039	0	-0.044	0	0.042	0	*
rs2144789	-0.008	0	0.008	0	0.05	0	*
rs2145541	0.073	0	0.169	0	0.17	0	*
rs2158180	-0.029	0	-0.052	0	0.08	0	*
rs2161390	-0.052	0	-0.07	0	0.046	0	*
rs2161391	-0.021	0	-0.057	0	0.018	0	*
rs2165162	0.024	0	0.052	0	0.158	0	*
rs2165163	0.513	0	0.497	0	0.42	0	*
rs2191564	-0.066	0	-0.025	0	0.06	0	*
rs220219	0.068	0	0.06	0	0.166	0	*
rs221035	0.043	0	0	0	0.166	0	*
rs221045	0.062	0	0.013	0	0.114	0	*
rs221052	0.635	0	0.634	0	0.466	0	*
rs2210913	0.039	0	0.038	0	0.116	0	*
rs2229136	0.304	0	0.244	0	0.342	0	*
rs2229442	0	0	-0.003	0	0.114	0	*
rs2229796	0.021	0	0.075	0	0.172	0	*
rs2232646	0.557	0	0.493	0	0.46	0	*
rs2233754	0.073	0	0.005	0	0.098	0	*
rs2235344	0.051	0	0.082	0	0.198	0	*
rs2236286	-0.067	0	-0.06	0	0.026	0	*
rs2236947	0.059	0	0.048	0	0.14	0	*
rs2238769	0.026	0	0	0	0.138	0	*
rs2238770	0.129	0	0.183	0	0.274	0	*
rs2239573	0.447	0	0.474	0	0.402	0	*
rs2240149	0.112	0	0.102	0	0.284	0	*
rs2241347	0.179	0	0.187	0	0.206	0	*
rs2242085	0.188	0	0.139	0	0.306	0	*
rs2242086	0.028	0	0.014	0	0.138	0	*
rs2242087	0.084	0	0.05	0	0.276	0	*
rs2242500	0.007	0	-0.057	0	0.078	0	*
rs2243750	-0.005	0	0.003	0	0.096	0	*
rs2244083	-0.035	0	0.002	0	0.104	0	*
rs2250984	0.056	0	0.052	0	0.19	0	*
rs2252057	0.03	0	0.016	0	0.07	0	*
rs2252076	0.186	0	0.112	0	0.21	0	*
rs2252137	-0.09	0	-0.056	0	0.016	0	*
rs2254149	0.003	0	-0.018	0	0.136	0	*
rs2254382	-0.017	0	-0.02	0	0.076	0	*
rs2256936	0.063	0	0.103	0	0.118	0	*
rs226194	0.066	0	0.041	0	0.048	0	*
rs226196	-0.027	0	0.002	0	0.068	0	*
rs226197	0.185	0	0.141	0	0.218	0	*
rs226199	-0.025	0	-0.04	0	0.058	0	*
rs226202	-0.08	0	-0.073	0	0.03	0	*
rs2269662	0.169	0	0.087	0	0.204	0	*
rs2270374	0.121	0	0.129	0	0.16	0	*
rs2271010	0.01	0	0.033	0	0.178	0	*
rs2272804	0.508	0	0.442	0	0.364	0	*
rs2275228	0.027	0	0.041	0	0.146	0	*
rs2276530	0.074	0	0.022	0	0.19	0	*
rs2277339	0.6	0	0.593	0	0.354	0	*
rs2277621	0.173	0	0.227	0	0.26	0	*
rs2277806	0.251	0	0.236	0	0.244	0	*
rs2278049	0.414	0	0.4	0	0.39	0	*
rs2278126	0.03	0	0	0	0.144	0	*
rs2278919	-0.032	0	-0.004	0	0.09	0	*
rs2278921	-0.009	0	-0.031	0	0.044	0	*
rs2279244	0.002	0	-0.034	0	0.08	0	*
rs2280902	0.094	0	0.077	0	0.202	0	*
rs2281777	0.088	0	0.084	0	0.214	0	*
rs2281780	0.191	0	0.193	0	0.318	0	*
rs2281782	-0.02	0	-0.021	0	0.132	0	*
rs2282227	0.035	0	0.013	0	0.126	0	*
rs2284802	-0.012	0	-0.027	0	0.042	0	*
rs2285822	0.601	0	0.584	0	0.356	0	*
rs2286771	0.263	0	0.227	0	0.322	0	*
rs2287026	-0.046	0	-0.019	0	0.092	0	*
rs2287180	0.044	0	0.068	0	0.196	0	*
rs2287181	0.048	0	0.052	0	0.19	0	*
rs2287218	0.159	0	0.143	0	0.248	0	*
rs2287628	0.003	0	-0.031	0	0.094	0	*
rs2287783	0.053	0	0.122	0	0.178	0	*
rs2287822	0.466	0	0.309	0	0.394	0	*
rs2288237	0.096	0	0.188	0	0.222	0	*
rs2288238	0.157	0	0.179	0	0.182	0	*
rs2288322	-0.054	0	-0.051	0	0.018	0	*
rs2288619	0.077	0	0.089	0	0.202	0	*
rs2289136	-0.069	0	-0.048	0	0.03	0	*
rs2289965	0.084	0	0.082	0	0.216	0	*
rs2292009	-0.078	0	-0.038	0	0.048	0	*
rs2292010	0.014	0	0.006	0	0.04	0	*
rs2292456	0.087	0	0.159	0	0.28	0	*
rs2294427	0.105	0	0.056	0	0.106	0	*
rs2294428	0.097	0	0.043	0	0.094	0	*
rs2294996	0.084	0	0.065	0	0.134	0	*
rs2295356	0.662	0	0.524	0	0.456	0	*
rs2295592	-0.008	0	0.029	0	0.066	0	*
rs2296286	0.394	0	0.452	0	0.346	0	*
rs2296310	0.009	0	0.011	0	0.074	0	*
rs2296483	0.25	0	0.321	0	0.184	0	*
rs2298746	-0.048	0	-0.044	0	0.036	0	*
rs2299818	0.115	0	0.153	0	0.188	0	*
rs2300371	-0.019	0	0.01	0	0.04	0	*
rs2300644	-0.004	0	-0.004	0	0.032	0	*
rs2300646	-0.017	0	-0.009	0	0.04	0	*
rs2300647	-0.019	0	-0.04	0	0.038	0	*
rs2300648	0.071	0	0.103	0	0.122	0	*
rs2300653	-0.024	0	-0.007	0	0.05	0	*
rs2300657	0.08	0	0.053	0	0.128	0	*
rs2300659	-0.006	0	0.001	0	0.054	0	*
rs2302307	0.361	0	0.463	0	0.434	0	*
rs2302393	0.07	0	0.081	0	0.228	0	*
rs2303084	0.055	0	0.065	0	0.176	0	*
rs2304090	0.017	0	0.002	0	0.164	0	*
rs2304683	0.197	0	0.123	0	0.16	0	*
rs2304803	-0.052	0	-0.018	0	0.034	0	*
rs2305756	-0.013	0	0.009	0	0.136	0	*
rs2305757	-0.042	0	-0.036	0	0.066	0	*
rs2306391	-0.085	0	-0.069	0	0.008	0	*
rs2306817	0.08	0	0.091	0	0.146	0	*
rs2306818	0.061	0	0.094	0	0.152	0	*
rs2306819	0.079	0	0.055	0	0.164	0	*
rs2306820	0.055	0	0.057	0	0.142	0	*
rs2307014	0.014	0	0.023	0	0.076	0	*
rs2307112	0.041	0	0.005	0	0.05	0	*
rs2307115	-0.033	0	-0.019	0	0.04	0	*
rs2314447	-0.056	0	-0.058	0	0.044	0	*
rs2316966	-0.004	0	0.043	0	0.068	0	*
rs2322602	0.005	0	0.021	0	0.108	0	*
rs2322604	0.081	0	0.126	0	0.13	0	*
rs2325752	0.059	0	0.096	0	0.16	0	*
rs2348532	0.072	0	0.101	0	0.116	0	*
rs2352622	0.052	0	0.07	0	0.13	0	*
rs2361954	-0.086	0	-0.071	0	0.018	0	*
rs2363340	-0.003	0	0.008	0	0.126	0	*
rs2363867	0.157	0	0.14	0	0.216	0	*
rs2375472	0.006	0	-0.052	0	0.052	0	*
rs2376879	0.034	0	0.016	0	0.03	0	*
rs2384071	-0.065	0	-0.078	0	0.034	0	*
rs2384072	-0.064	0	-0.056	0	0.038	0	*
rs2384073	0.07	0	0.289	0	0.152	0	*
rs2393507	0.029	0	-0.025	0	0.05	0	*
rs2393508	0.012	0	0.037	0	0.038	0	*
rs2394961	0.081	0	0.054	0	0.158	0	*
rs2395131	0.06	0	0.053	0	0.154	0	*
rs2396764	-0.079	0	-0.042	0	0.052	0	*
rs2402890	-0.02	0	-0.029	0	0.086	0	*
rs2403167	0.16	0	0.16	0	0.202	0	*
rs2414498	0.204	0	0.092	0	0.184	0	*
rs2414758	-0.021	0	-0.026	0	0.026	0	*
rs2418220	-0.069	0	-0.06	0	0.028	0	*
rs2418221	-0.08	0	-0.058	0	0.032	0	*
rs2425078	-0.049	0	-0.041	0	0.034	0	*
rs2439462	0.049	0	0.023	0	0.054	0	*
rs2444036	-0.043	0	0.002	0	0.07	0	*
rs2444765	0.099	0	0.088	0	0.092	0	*
rs2447091	0.746	0	0.742	0	0.53	0	*
rs2463187	0.097	0	0.087	0	0.124	0	*
rs2463188	-0.015	0	0.023	0	0.078	0	*
rs2463189	-0.059	0	-0.061	0	0.016	0	*
rs2463190	-0.055	0	-0.038	0	0.014	0	*
rs2463191	-0.055	0	-0.043	0	0.03	0	*
rs2463192	-0.058	0	-0.067	0	0.024	0	*
rs2463825	0.064	0	0.134	0	0.196	0	*
rs246453	-0.025	0	-0.019	0	0.096	0	*
rs246454	0.001	0	-0.013	0	0.076	0	*
rs246455	0.12	0	0.13	0	0.144	0	*
rs2467733	0.059	0	0.086	0	0.126	0	*
rs2477585	-0.002	0	0.005	0	0.066	0	*
rs2477587	-0.052	0	-0.029	0	0.044	0	*
rs2487161	0.183	0	0.173	0	0.136	0	*
rs2498193	0.058	0	0.029	0	0.12	0	*
rs2501965	0.027	0	0.059	0	0.086	0	*
rs2501966	-0.087	0	-0.059	0	0.046	0	*
rs2501968	-0.024	0	0.012	0	0.04	0	*
rs2514711	0.074	0	0.099	0	0.106	0	*
rs2524087	0.045	0	0.041	0	0.102	0	*
rs2527906	0.02	0	0.019	0	0.076	0	*
rs2527907	-0.036	0	-0.027	0	0.056	0	*
rs2530673	0.123	0	0.016	0	0.068	0	*
rs2532496	-0.018	0	0.23	0	0.114	0	*
rs2534709	-0.05	0	-0.054	0	0.06	0	*
rs2541504	0.003	0	0.003	0	0.092	0	*
rs2541506	0.065	0	0.043	0	0.074	0	*
rs2544005	0.268	0	0.304	0	0.28	0	*
rs2547309	0.107	0	0.037	0	0.114	0	*
rs2550328	-0.035	0	-0.027	0	0.094	0	*
rs2550330	0.069	0	0.048	0	0.084	0	*
rs2550331	0.066	0	0.028	0	0.066	0	*
rs2561529	0.246	0	0.227	0	0.262	0	*
rs2562397	0.866	0	0.847	0	0.526	0	*
rs2570972	0.454	0	0.372	0	0.432	0	*
rs2571992	0.062	0	0.056	0	0.13	0	*
rs2571993	0.045	0	0.013	0	0.088	0	*
rs2575607	0.008	0	-0.047	0	0.046	0	*
rs257616	-0.01	0	-0.019	0	0.066	0	*
rs257617	-0.065	0	-0.038	0	0.034	0	*
rs257619	-0.063	0	-0.04	0	0.072	0	*
rs257621	-0.02	0	-0.03	0	0.102	0	*
rs257631	0.159	0	0.143	0	0.162	0	*
rs257632	-0.03	0	-0.003	0	0.042	0	*
rs257633	-0.028	0	0.004	0	0.076	0	*
rs257637	-0.043	0	-0.078	0	0.024	0	*
rs2582924	-0.02	0	-0.041	0	0.016	0	*
rs258413	-0.028	0	0.048	0	0.126	0	*
rs2585266	-0.059	0	-0.056	0	0.018	0	*
rs259334	-0.063	0	-0.069	0	0.024	0	*
rs259346	0.078	0	0.051	0	0.134	0	*
rs259350	0.004	0	-0.001	0	0.034	0	*
rs259354	-0.015	0	-0.021	0	0.094	0	*
rs259357	-0.021	0	0.025	0	0.016	0	*
rs259359	0.055	0	0.046	0	0.102	0	*
rs2607775	0.793	0	0.793	0	0.568	0	*
rs2612093	0.067	0	0.085	0	0.108	0	*
rs261947	0.069	0	0.046	0	0.084	0	*
rs263966	-0.064	0	-0.068	0	0.04	0	*
rs263980	0.062	0	0.113	0	0.106	0	*
rs263987	0.011	0	-0.045	0	0.026	0	*
rs263990	0.048	0	0.058	0	0.092	0	*
rs263998	-0.067	0	-0.082	0	0.014	0	*
rs264005	0.078	0	0.126	0	0.138	0	*
rs264009	0.041	0	0.052	0	0.156	0	*
rs264155	-0.05	0	-0.028	0	0.05	0	*
rs2643953	-0.04	0	-0.021	0	0.07	0	*
rs2650301	0.009	0	-0.023	0	0.048	0	*
rs26510	-0.024	0	-0.047	0	0.032	0	*
rs2659008	0.098	0	0.076	0	0.206	0	*
rs2669406	-0.011	0	0.033	0	0.096	0	*
rs2681778	0.124	0	0.087	0	0.1	0	*
rs2706765	0.043	0	0.055	0	0.072	0	*
rs2709338	0.065	0	0.063	0	0.148	0	*
rs2719695	-0.056	0	-0.065	0	0.05	0	*
rs2719696	0.04	0	0.032	0	0.092	0	*
rs2719706	-0.015	0	-0.025	0	0.074	0	*
rs272441	0.057	0	0.109	0	0.176	0	*
rs2733539	0.129	0	0.128	0	0.17	0	*
rs2736337	-0.061	0	-0.021	0	0.074	0	*
rs2736338	-0.063	0	-0.015	0	0.068	0	*
rs2737717	-0.035	0	-0.04	0	0.068	0	*
rs2741186	0.056	0	0.069	0	0.21	0	*
rs2743930	-0.027	0	-0.035	0	0.056	0	*
rs2744575	0.488	0	0.375	0	0.39	0	*
rs27529	-0.096	0	-0.044	0	0.02	0	*
rs2756368	0.002	0	-0.038	0	0.044	0	*
rs2756369	0.008	0	0.028	0	0.052	0	*
rs27710	-0.032	0	-0.025	0	0.04	0	*
rs2773303	0.236	0	0.255	0	0.284	0	*
rs2776242	0.01	0	0.006	0	0.084	0	*
rs277640	0.211	0	0.068	0	0.068	0	*
rs277646	0.107	0	0.077	0	0.104	0	*
rs2779212	-0.025	0	-0.028	0	0.09	0	*
rs2779792	-0.018	0	0.027	0	0.066	0	*
rs28061	0.075	0	0.048	0	0.106	0	*
rs2809774	0.056	0	0.052	0	0.098	0	*
rs2810113	-0.028	0	-0.078	0	0.046	0	*
rs281438	0.102	0	0.129	0	0.234	0	*
rs2835604	-0.066	0	-0.029	0	0.088	0	*
rs2835610	-0.063	0	-0.081	0	0.032	0	*
rs28360060	0.168	0	0.166	0	0.212	0	*
rs28360061	0.078	0	0.01	0	0.094	0	*
rs28360062	0.045	0	0.061	0	0.096	0	*
rs28366260	0.041	0	0.049	0	0.066	0	*
rs28372939	0.231	0	0.226	0	0.262	0	*
rs2838471	0.151	0	0.145	0	0.184	0	*
rs2838488	0.057	0	0.019	0	0.132	0	*
rs2839156	0.017	0	0.008	0	0.106	0	*
rs2839533	0.091	0	0.05	0	0.16	0	*
rs28397286	0.021	0	0.016	0	0.124	0	*
rs28409706	-0.024	0	-0.055	0	0.092	0	*
rs28429458	-0.029	0	-0.04	0	0.036	0	*
rs28461466	0.111	0	0.126	0	0.162	0	*
rs28471061	0.082	0	0.086	0	0.132	0	*
rs28534461	0.089	0	0.098	0	0.158	0	*
rs28545485	0.005	0	-0.023	0	0.116	0	*
rs28556838	0.092	0	0.157	0	0.186	0	*
rs28576670	0.165	0	0.091	0	0.214	0	*
rs2860185	0.111	0	0.138	0	0.116	0	*
rs2863243	0.14	0	0.079	0	0.086	0	*
rs28653441	0.095	0	0.159	0	0.12	0	*
rs28655102	0.037	0	0.006	0	0.086	0	*
rs28659953	0.058	0	0.015	0	0.126	0	*
rs28673414	0.018	0	0.006	0	0.084	0	*
rs28678179	0.021	0	0.056	0	0.2	0	*
rs28690172	0.09	0	0.134	0	0.144	0	*
rs28693609	-0.026	0	-0.023	0	0.09	0	*
rs28699233	-0.035	0	-0.062	0	0.04	0	*
rs2870085	-0.045	0	-0.052	0	0.024	0	*
rs2870960	-0.018	0	0.004	0	0.07	0	*
rs28724990	0.006	0	-0.015	0	0.128	0	*
rs2872957	0.142	0	0.056	0	0.152	0	*
rs2878539	0.618	0	0.76	0	0.37	0	*
rs28787055	0.202	0	0.188	0	0.286	0	*
rs2879097	0.011	0	0.007	0	0.176	0	*
rs2886722	0.083	0	0.041	0	0.1	0	*
rs2886870	0.064	0	0.027	0	0.104	0	*
rs2892054	0.013	0	0.025	0	0.102	0	*
rs2905214	0.186	0	0.095	0	0.172	0	*
rs290987	0.022	0	0.073	0	0.03	0	*
rs290988	0.08	0	0.012	0	0.092	0	*
rs290989	-0.026	0	-0.043	0	0.07	0	*
rs290990	-0.05	0	-0.027	0	0.074	0	*
rs290991	-0.039	0	-0.072	0	0.044	0	*
rs290994	-0.044	0	-0.054	0	0.056	0	*
rs290997	-0.027	0	0.004	0	0.07	0	*
rs2919936	-0.089	0	-0.058	0	0.02	0	*
rs2921605	-0.012	0	0.018	0	0.092	0	*
rs2934813	0.023	0	-0.001	0	0.072	0	*
rs2950396	0.017	0	0.015	0	0.05	0	*
rs2953475	0.019	0	0.029	0	0.03	0	*
rs2957591	0.078	0	0.052	0	0.142	0	*
rs2960830	0.218	0	0.214	0	0.316	0	*
rs2960831	0.051	0	0.022	0	0.152	0	*
rs2968556	0.106	0	0.113	0	0.226	0	*
rs2975789	0.115	0	0.194	0	0.218	0	*
rs2990703	0.015	0	0.036	0	0.092	0	*
rs2999354	-0.006	0	-0.012	0	0.068	0	*
rs2999355	-0.043	0	-0.04	0	0.044	0	*
rs2999357	0.091	0	0.203	0	0.156	0	*
rs2999361	-0.006	0	-0.004	0	0.062	0	*
rs3006069	-0.018	0	-0.016	0	0.062	0	*
rs3007067	-0.015	0	-0.006	0	0.026	0	*
rs3007069	-0.014	0	-0.035	0	0.056	0	*
rs3008114	0.027	0	0.039	0	0.088	0	*
rs30187	0.054	0	0.078	0	0.18	0	*
rs3024498	-0.049	0	0.009	0	0.076	0	*
rs30378	-0.056	0	-0.044	0	0.034	0	*
rs30379	0.093	0	0.013	0	0.108	0	*
rs30380	-0.037	0	-0.036	0	0.058	0	*
rs30498	-0.035	0	-0.065	0	0.04	0	*
rs3087548	-0.041	0	-0.053	0	0.05	0	*
rs3087961	-0.029	0	-0.046	0	0.016	0	*
rs3088284	-0.002	0	-0.029	0	0.1	0	*
rs3094607	0.111	0	0.104	0	0.148	0	*
rs3103189	0.129	0	0.144	0	0.184	0	*
rs3117234	0.142	0	0.174	0	0.164	0	*
rs3118207	0.133	0	0.096	0	0.072	0	*
rs3129267	0.02	0	0.031	0	0.09	0	*
rs3133811	-0.031	0	-0.024	0	0.068	0	*
rs318491	0.018	0	-0.006	0	0.1	0	*
rs3198697	0.069	0	0.094	0	0.16	0	*
rs3216621	0.118	0	0.118	0	0.286	0	*
rs322964	0.033	0	0.016	0	0.222	0	*
rs3250	-0.022	0	0.063	0	0.138	0	*
rs3251	-0.022	0	0.027	0	0.148	0	*
rs335632	-0.028	0	-0.067	0	0.036	0	*
rs33955793	0.034	0	0.044	0	0.138	0	*
rs34010687	-0.075	0	-0.055	0	0.022	0	*
rs340135	0.431	0	0.489	0	0.372	0	*
rs34040257	0.1	0	0.114	0	0.12	0	*
rs34046695	-0.025	0	0.007	0	0.062	0	*
rs34099561	0.001	0	0.076	0	0.038	0	*
rs34103191	0.116	0	0.211	0	0.108	0	*
rs34105866	-0.036	0	-0.055	0	0.026	0	*
rs34118640	0.1	0	0.066	0	0.092	0	*
rs34132020	0.066	0	0.074	0	0.146	0	*
rs34152876	0.064	0	0.092	0	0.104	0	*
rs34161953	0.169	0	0.112	0	0.18	0	*
rs34164133	0.128	0	0.134	0	0.208	0	*
rs34172679	0.009	0	0.025	0	0.042	0	*
rs34182675	-0.016	0	-0.034	0	0.062	0	*
rs34185907	0.161	0	0.132	0	0.144	0	*
rs34192860	-0.004	0	0.007	0	0.142	0	*
rs34193792	0.074	0	0.087	0	0.11	0	*
rs34193982	-0.067	0	-0.069	0	0.052	0	*
rs34218981	0.636	0	0.797	0	0.508	0	*
rs34226232	0.024	0	0.035	0	0.188	0	*
rs34236359	0.046	0	0.019	0	0.098	0	*
rs34248556	0.099	0	0.074	0	0.148	0	*
rs34260491	0.075	0	0.055	0	0.026	0	*
rs34266846	-0.071	0	-0.089	0	0.04	0	*
rs34272958	0.009	0	-0.068	0	0.062	0	*
rs34280703	-0.041	0	-0.047	0	0.05	0	*
rs34323	0.2	0	0.238	0	0.264	0	*
rs34344322	0.115	0	0.155	0	0.16	0	*
rs34358026	0.095	0	0.152	0	0.206	0	*
rs344042	0.072	0	0.087	0	0.1	0	*
rs344044	-0.014	0	-0.009	0	0.02	0	*
rs34436963	-0.062	0	-0.089	0	0.022	0	*
rs34441401	-0.061	0	-0.075	0	0.04	0	*
rs34448647	-0.044	0	-0.04	0	0.028	0	*
rs34448818	0.121	0	0.104	0	0.176	0	*
rs34470072	-0.013	0	-0.012	0	0.042	0	*
rs34507589	0.079	0	0.025	0	0.082	0	*
rs34595923	-0.028	0	-0.062	0	0.034	0	*
rs34600076	-0.002	0	0.057	0	0.096	0	*
rs34603307	0.075	0	0.036	0	0.126	0	*
rs34638591	0.171	0	0.187	0	0.128	0	*
rs34642626	0.08	0	0.097	0	0.122	0	*
rs34671411	-0.044	0	-0.043	0	0.024	0	*
rs34683578	-0.031	0	-0.012	0	0.048	0	*
rs34686097	0.102	0	0.053	0	0.086	0	*
rs34721682	-0.047	0	-0.039	0	0.068	0	*
rs34723366	0.331	0	0.3	0	0.306	0	*
rs34728672	0.059	0	-0.018	0	0.078	0	*
rs34762429	0.105	0	0.107	0	0.128	0	*
rs34782868	-0.001	0	-0.047	0	0.026	0	*
rs34800284	-0.007	0	-0.048	0	0.014	0	*
rs34833670	0.076	0	0.093	0	0.162	0	*
rs34864350	0.025	0	0.021	0	0.058	0	*
rs34882973	-0.065	0	-0.04	0	0.034	0	*
rs34895688	0.008	0	-0.021	0	0.082	0	*
rs34899324	0.014	0	0.002	0	0.184	0	*
rs34947817	0.064	0	0.037	0	0.138	0	*
rs34996026	0.06	0	0.077	0	0.088	0	*
rs35012836	-0.037	0	-0.008	0	0.06	0	*
rs35014921	0.244	0	0.165	0	0.13	0	*
rs35016603	-0.052	0	-0.011	0	0.05	0	*
rs35022112	0.175	0	0.219	0	0.334	0	*
