ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs3250	0.19716	0.04732	0.24817	0.08091	0.68024	0.38541	*
rs3251	0.01109	0.03699	0.03500	0.02517	0.44249	0.21532	*
rs335632	-0.03512	0.13097	-0.03874	0.09812	0.01815	0.00731	*
rs33955793	-0.12541	0.09606	-0.13633	0.09927	0.05633	0.04771	*
rs34010687	-0.12303	0.07442	-0.11095	0.07886	0.02620	0.01308	*
rs340135	0.09122	0.07334	0.33894	0.12055	0.54699	0.50401	*
rs34040257	0.18681	0.04984	0.19677	0.04244	0.40314	0.18710	*
rs34046695	-0.15547	0.00664	-0.15388	0.00591	0.01363	0.00546	*
rs34099561	-0.06999	0.02475	-0.06319	0.01348	0.01792	0.00715	*
rs34103191	0.06121	0.09451	0.08867	0.10884	0.28513	0.12205	*
rs34105866	-0.06000	0.02160	-0.03741	0.02726	0.03569	0.02305	*
rs34118640	0.07536	0.05421	0.07919	0.03700	0.38924	0.30260	*
rs34132020	0.06214	0.03136	0.05929	0.04075	0.29547	0.34386	*
rs34152876	0.04814	0.16101	0.04421	0.16583	0.15570	0.14034	*
rs34161953	-0.05138	0.13387	-0.02178	0.05714	0.36624	0.56626	*
rs34164133	-0.07404	0.06962	-0.08984	0.10337	0.07546	0.07372	*
rs34172679	-0.03875	0.04511	-0.04538	0.05364	0.12421	0.06700	*
rs34182675	-0.13865	0.01991	-0.15212	0.02644	0.07736	0.05490	*
rs34185907	0.16618	0.01873	0.19061	0.05237	0.40920	0.33152	*
rs34192860	0.18517	0.02344	0.26473	0.02837	0.88681	0.19696	*
rs34193792	-0.10718	0.04785	-0.09607	0.05176	0.03222	0.01433	*
rs34193982	-0.13787	0.06606	-0.12548	0.07223	0.05082	0.04297	*
rs34218981	0.31384	0.03120	0.29271	0.03334	0.72273	0.57214	*
rs34226232	-0.12288	0.07447	-0.11724	0.04954	0.05926	0.03119	*
rs34236359	0.21701	0.17118	0.17833	0.13491	0.79787	0.27814	*
rs34248556	-0.06821	0.01611	-0.06050	0.06886	0.16552	0.17978	*
rs34260491	-0.00617	0.06662	-0.00935	0.07059	0.00545	0.00269	*
rs34266846	-0.18516	0.02936	-0.18251	0.04015	0.01583	0.00673	*
rs34272958	0.03742	0.04926	0.03017	0.03929	0.07048	0.01824	*
rs34280703	-0.05014	0.12255	-0.08928	0.08841	0.04882	0.03557	*
rs34323	0.15590	0.03126	0.10766	0.02641	0.27032	0.31058	*
rs34344322	0.04506	0.04216	0.00533	0.07610	0.29686	0.38540	*
rs34358026	-0.08705	0.07574	-0.05835	0.11825	0.06331	0.02372	*
rs344042	0.13243	0.02290	0.11176	0.02773	0.21732	0.09420	*
rs344044	-0.01016	0.08511	-0.01533	0.07654	0.01755	0.00833	*
rs34436963	-0.05967	0.07558	-0.06418	0.07235	0.03371	0.00925	*
rs34441401	-0.09787	0.02902	-0.09377	0.02182	0.02680	0.01543	*
rs34448647	0.11006	0.02505	0.08201	0.02761	0.18566	0.15796	*
rs34448818	0.05021	0.03696	0.01621	0.03444	0.11548	0.03566	*
rs34470072	-0.04246	0.09713	-0.04058	0.10003	0.06949	0.02406	*
rs34507589	-0.13247	0.02806	-0.09119	0.01004	0.01324	0.00647	*
rs34595923	-0.04635	0.01530	-0.04862	0.01912	0.01104	0.00669	*
rs34600076	-0.00092	0.02715	-0.02924	0.01606	0.03633	0.01253	*
rs34603307	0.11080	0.06162	0.06353	0.02898	0.15011	0.06494	*
rs34638591	-0.00108	0.05769	-0.00766	0.05564	0.07801	0.06006	*
rs34642626	-0.07812	0.03543	-0.07413	0.03732	0.18402	0.12576	*
rs34671411	-0.09097	0.11236	-0.11573	0.10496	0.10316	0.12898	*
rs34683578	-0.06600	0.11014	-0.06269	0.10884	0.01521	0.00861	*
rs34686097	0.11787	0.03306	0.12188	0.02500	0.10681	0.04400	*
rs34721682	-0.11477	0.08367	-0.02794	0.16158	0.07722	0.06457	*
rs34723366	0.09386	0.08520	0.09683	0.08457	0.59276	0.38566	*
rs34728672	-0.07823	0.07065	-0.09045	0.07740	0.01952	0.01034	*
rs34762429	0.05837	0.09782	0.05393	0.10109	0.43814	0.45126	*
rs34782868	-0.06772	0.04563	-0.05675	0.05229	0.02636	0.00892	*
rs34800284	0.00187	0.05585	-0.00478	0.05355	0.00612	0.00190	*
rs34833670	0.19666	0.04200	0.22233	0.04994	0.50084	0.11606	*
rs34864350	0.01104	0.03952	0.01248	0.03801	0.06329	0.03299	*
rs34882973	0.21367	0.19311	0.23396	0.19176	0.65740	0.34154	*
rs34895688	-0.11321	0.06625	-0.11532	0.07423	0.02604	0.02469	*
rs34899324	0.68388	0.05606	0.66174	0.07687	1.00000	0.00048	*
rs34947817	0.08994	0.04145	0.07686	0.05054	0.24611	0.17376	*
rs34996026	-0.06619	0.06041	-0.07043	0.06374	0.06669	0.05625	*
rs35012836	-0.06617	0.01774	-0.11676	0.00566	0.01540	0.01039	*
rs35014921	0.12045	0.07488	0.13967	0.10993	0.33225	0.46001	*
rs35016603	-0.01245	0.05295	0.02350	0.05343	0.17776	0.22592	*
rs35022112	0.44713	0.09882	0.54738	0.15591	0.98284	0.19553	*
rs35043303	0.02514	0.12646	0.02772	0.11512	0.44500	0.58687	*
rs35044781	-0.06282	0.01751	-0.06814	0.01503	0.03216	0.01464	*
rs35075154	-0.08597	0.02446	-0.05023	0.05339	0.22809	0.09449	*
rs35118662	1.24096	0.07446	1.32364	0.02803	1.00000	0.00000	*
rs35191208	-0.05891	0.13476	-0.05475	0.13034	0.14046	0.06504	*
rs35192046	-0.02738	0.03960	-0.03247	0.04627	0.02758	0.02850	*
rs35197592	-0.09040	0.02321	-0.10003	0.02289	0.03657	0.01292	*
rs35207757	0.01335	0.15091	0.00343	0.17240	0.06836	0.04611	*
rs35229763	-0.10768	0.01437	-0.09319	0.01825	0.07474	0.01196	*
rs35242253	-0.06720	0.11946	-0.05323	0.10931	0.10302	0.07830	*
rs35259273	0.10158	0.06437	0.05712	0.06057	0.41599	0.15094	*
rs35265594	0.03937	0.04945	0.02757	0.06068	0.78607	0.45240	*
rs35286837	-0.11318	0.05192	-0.10537	0.04812	0.07410	0.06061	*
rs35302787	0.09536	0.05412	0.08432	0.05476	0.17367	0.19273	*
rs35318873	-0.09297	0.05147	-0.11670	0.05220	0.01273	0.00675	*
rs35357843	-0.03514	0.04251	-0.01584	0.01536	0.06371	0.03155	*
rs35369556	0.17676	0.03564	0.18658	0.04991	0.49512	0.20855	*
rs35380202	0.18888	0.06091	0.17083	0.03929	0.28038	0.17218	*
rs35383505	0.26522	0.12171	0.33498	0.09847	0.91343	0.43411	*
rs35384251	0.02659	0.05985	0.02252	0.06581	0.01704	0.01087	*
rs35403759	-0.16303	0.04343	-0.17816	0.04265	0.04495	0.02709	*
rs35471204	0.04371	0.10291	0.04021	0.09495	0.06114	0.00968	*
rs35487575	-0.12602	0.02988	-0.13427	0.03334	0.01703	0.00954	*
rs35494670	-0.08529	0.09443	-0.09512	0.07203	0.18142	0.21122	*
rs35496925	0.08758	0.15064	0.08745	0.16665	0.31129	0.26064	*
rs35569231	0.14202	0.05843	0.19895	0.09408	0.48667	0.39541	*
rs35576087	-0.08607	0.02961	0.01464	0.04853	0.07762	0.04548	*
rs35619460	-0.07803	0.08913	-0.06742	0.07989	0.02678	0.01380	*
rs35626479	-0.15430	0.05193	-0.15434	0.03193	0.00678	0.00507	*
rs35634992	-0.15857	0.04645	-0.16236	0.04787	0.29255	0.17013	*
rs35652377	-0.07098	0.01564	-0.00747	0.06830	0.08872	0.02815	*
rs35654554	-0.00222	0.19541	0.00712	0.20093	0.35409	0.29425	*
rs35683888	-0.02811	0.06173	-0.04611	0.04787	0.02293	0.01844	*
rs35686329	-0.13304	0.05829	-0.14496	0.06523	0.05896	0.05586	*
rs35690070	-0.00276	0.01508	-0.01277	0.01050	0.03165	0.03232	*
rs35692056	-0.09893	0.07312	-0.10877	0.10706	0.13171	0.10100	*
rs35697448	0.05224	0.02602	0.05775	0.02386	0.23598	0.17904	*
rs35717944	-0.04792	0.05450	-0.03232	0.06429	0.38560	0.52848	*
rs35734837	0.17082	0.06712	0.17037	0.06116	0.65852	0.13616	*
rs35743875	-0.09442	0.01065	-0.08962	0.00850	0.03743	0.01436	*
rs35752965	0.02439	0.02021	0.01997	0.03117	0.06411	0.02307	*
rs35776457	-0.06851	0.01622	-0.06302	0.02951	0.02841	0.01480	*
rs35813191	-0.06363	0.03431	-0.05821	0.03717	0.16962	0.17327	*
rs35817920	-0.04169	0.10514	-0.05383	0.08870	0.01866	0.01031	*
rs35847578	-0.06733	0.03289	-0.07901	0.03489	0.02030	0.00914	*
rs35852289	-0.19503	0.11397	-0.18209	0.10888	0.03699	0.01487	*
rs35859441	0.05667	0.02629	0.04904	0.02140	0.36127	0.28061	*
rs35880563	-0.07211	0.10365	-0.07202	0.10779	0.01089	0.00512	*
rs35883594	0.05546	0.09370	-0.03380	0.14857	0.41287	0.57030	*
rs35885918	0.00476	0.06734	0.01987	0.07446	0.13604	0.05383	*
rs35893979	0.01052	0.03593	-0.03184	0.02752	0.09172	0.02788	*
rs35917363	0.06937	0.03332	0.07426	0.03318	0.06714	0.01320	*
rs35956223	0.02960	0.04821	0.01020	0.01947	0.08841	0.03948	*
rs36003609	-0.03084	0.05818	-0.04895	0.08689	0.04380	0.01702	*
rs36021200	-0.04696	0.18912	-0.05201	0.16919	0.42591	0.58490	*
rs36066822	-0.07226	0.04208	-0.04691	0.04186	0.07833	0.03124	*
rs36071388	0.17821	0.05571	0.17383	0.07547	0.56066	0.45217	*
rs36103066	0.01624	0.04986	0.01665	0.03570	0.03180	0.00727	*
rs36103218	0.02064	0.06015	0.00885	0.05992	0.10724	0.04153	*
rs361073	-0.07236	0.06547	-0.04948	0.04295	0.23674	0.14826	*
rs36107413	0.04258	0.05983	0.02323	0.02256	0.05354	0.01122	*
rs361089	-0.00418	0.06293	-0.02230	0.05916	0.02628	0.01551	*
rs36110240	0.11165	0.03873	0.08470	0.06976	0.25905	0.10287	*
rs36113933	-0.12073	0.05036	-0.10263	0.07967	0.16160	0.19995	*
rs36123022	-0.07059	0.05415	-0.06745	0.06104	0.03466	0.01287	*
rs365556	-0.08118	0.00593	-0.07947	0.01116	0.07253	0.03557	*
rs367283	-0.09396	0.03226	-0.09348	0.02032	0.09744	0.05337	*
rs368079	-0.05466	0.08340	-0.06163	0.08112	0.11041	0.07596	*
rs368089	0.09185	0.03564	0.04671	0.01435	0.25557	0.11990	*
rs63287860	-0.09281	0.03374	-0.11397	0.02586	0.34066	0.45927	*
rs372491	-0.10140	0.04633	-0.09342	0.05343	0.02218	0.00924	*
rs3730783	-0.10770	0.06806	-0.11978	0.08291	0.00734	0.00449	*
rs3733349	0.13394	0.21299	0.10991	0.22581	0.28361	0.17411	*
rs3733787	-0.10718	0.02502	-0.09864	0.00870	0.04005	0.02290	*
rs3736118	-0.09998	0.07460	-0.08693	0.12482	0.22526	0.25928	*
rs3736952	0.06300	0.09379	0.07229	0.07067	0.47871	0.25197	*
rs3737898	0.05749	0.05763	0.07286	0.06631	0.35884	0.52412	*
rs3738	0.03673	0.02298	0.03426	0.02373	0.72307	0.30411	*
rs3739	0.01856	0.04928	0.02791	0.05265	0.50950	0.29358	*
rs3739064	-0.17761	0.02158	-0.17169	0.02783	0.08872	0.03112	*
rs3739812	-0.09264	0.01916	-0.07889	0.02897	0.11105	0.03132	*
rs3740946	-0.08349	0.04924	-0.05380	0.06245	0.38967	0.21173	*
rs3741495	-0.02916	0.10651	-0.04784	0.09228	0.03335	0.00837	*
rs3742384	0.02045	0.18473	0.02736	0.18305	0.24937	0.33881	*
rs374307	-0.11446	0.00814	-0.10746	0.01750	0.01378	0.00462	*
rs3744247	-0.01891	0.00378	-0.01690	0.02045	0.40710	0.33063	*
rs3744248	-0.01169	0.18680	-0.01602	0.17797	0.18158	0.24775	*
rs3744608	0.10510	0.07813	0.30018	0.08462	0.72551	0.17921	*
rs3748643	0.55103	0.17084	0.55592	0.19279	0.70986	0.39214	*
rs3750204	0.06123	0.02066	0.06584	0.01956	0.12791	0.13802	*
rs3751063	0.00411	0.04887	0.19061	0.05102	0.39553	0.06344	*
rs3752132	1.44616	0.39418	1.52222	0.41436	1.00000	0.00005	*
rs3752278	0.05639	0.06440	0.04241	0.09234	0.36301	0.47838	*
rs3752279	-0.07872	0.04272	-0.08199	0.03541	0.10937	0.12570	*
rs3752280	-0.15864	0.10179	-0.14987	0.08199	0.13978	0.12322	*
rs3756361	-0.00773	0.02313	-0.03112	0.03272	0.06176	0.06212	*
rs3756663	0.03830	0.04792	0.03473	0.07232	0.06984	0.02797	*
rs3757362	0.11759	0.02705	0.04828	0.05204	0.14800	0.04015	*
rs3758098	-0.00661	0.03462	0.00697	0.06183	0.03105	0.00800	*
rs3759089	-0.09903	0.07345	-0.13082	0.07294	0.06301	0.03011	*
rs3759090	-0.10241	0.08354	-0.09192	0.08757	0.07894	0.05380	*
rs3759831	-0.13240	0.02298	-0.12998	0.02711	0.02181	0.00846	*
rs376069	-0.02868	0.03185	-0.04188	0.03821	0.03891	0.01495	*
rs3761959	-0.01105	0.07939	-0.04096	0.06209	0.32832	0.43167	*
rs3762130	-0.07987	0.05247	-0.08829	0.03629	0.18785	0.06763	*
rs376328	-0.04910	0.12746	-0.04768	0.11454	0.11670	0.09872	*
rs3764532	-0.06151	0.06339	-0.08574	0.05341	0.10206	0.01670	*
rs376457	0.17716	0.04899	0.17206	0.05963	0.16891	0.07892	*
rs3765323	-0.06882	0.08378	-0.06136	0.08932	0.17119	0.15704	*
rs3765463	-0.14296	0.09495	-0.15854	0.08923	0.03844	0.01648	*
rs3765465	0.02002	0.04542	-0.08455	0.05933	0.32151	0.22436	*
rs3766323	0.12126	0.03711	0.11852	0.03676	0.13391	0.04748	*
rs3766760	-0.07324	0.03227	-0.07316	0.04691	0.06592	0.04924	*
rs3772107	0.27578	0.22426	0.32566	0.23355	0.52156	0.28628	*
rs377370	0.01342	0.04663	0.01186	0.04943	0.06674	0.02169	*
rs3775531	-0.04636	0.03484	-0.05111	0.03156	0.03736	0.03825	*
rs3776192	-0.08076	0.06528	-0.08476	0.05356	0.08993	0.11735	*
rs3778772	-0.01888	0.06100	-0.03494	0.06862	0.12408	0.11108	*
rs377915	0.08429	0.13755	0.06992	0.11555	0.35800	0.27341	*
rs3781058	-0.10109	0.05710	-0.10850	0.04387	0.00902	0.00597	*
rs3781796	0.02442	0.01038	0.05254	0.01515	0.35471	0.35456	*
rs3782898	-0.08989	0.14158	-0.08743	0.15746	0.40603	0.55079	*
rs3782899	0.10415	0.02698	0.07907	0.04013	0.25392	0.17458	*
rs3783346	-0.16263	0.01335	-0.15829	0.02239	0.01882	0.01189	*
rs3783347	-0.01684	0.03197	-0.04149	0.04091	0.17515	0.03119	*
rs3785408	0.01933	0.02450	0.02696	0.01634	0.33559	0.16205	*
rs3786631	-0.15045	0.07203	-0.17199	0.07460	0.08325	0.03292	*
rs3787573	-0.11929	0.01491	-0.10920	0.01613	0.03717	0.00803	*
rs3792631	-0.06485	0.02294	-0.07025	0.02887	0.03151	0.01195	*
rs3793638	-0.09047	0.04645	-0.08954	0.04147	0.07267	0.02773	*
rs3796618	0.06707	0.03111	0.06477	0.03832	0.29259	0.05771	*
rs3797581	-0.11953	0.02712	-0.13912	0.03727	0.08549	0.03890	*
rs3800018	-0.14463	0.04539	-0.13821	0.05955	0.02970	0.00523	*
rs3800592	0.23041	0.10959	0.23204	0.13233	0.98078	0.24456	*
rs3803202	0.03111	0.09890	0.03241	0.09174	0.21291	0.27672	*
rs3803203	0.04239	0.09928	-0.00903	0.07587	0.15590	0.16917	*
rs3805207	-0.04339	0.02650	-0.03987	0.02997	0.01495	0.00751	*
rs3806269	0.82780	0.25899	0.80516	0.24702	0.99689	0.14626	*
rs3806663	0.29814	0.05673	0.33122	0.06248	0.87952	0.18246	*
rs3806796	-0.03228	0.01778	-0.03240	0.02303	0.04475	0.01249	*
rs3808578	0.06050	0.08423	0.07339	0.07197	0.11072	0.03635	*
rs3809112	0.04622	0.05528	0.08287	0.06788	0.48446	0.22511	*
rs3809121	-0.03492	0.04814	-0.04930	0.04367	0.01862	0.00760	*
rs3809618	-0.07372	0.02122	-0.05252	0.00844	0.13106	0.11986	*
rs3810917	-0.06684	0.04612	-0.04200	0.09010	0.21071	0.28056	*
rs3810918	-0.03959	0.09501	-0.01338	0.09222	0.02563	0.01107	*
rs3810919	1.28395	0.16400	1.31016	0.22617	1.00000	0.00012	*
rs3811185	-0.16510	0.10238	-0.15731	0.10039	0.20313	0.26363	*
rs3811187	-0.11855	0.05246	-0.11307	0.05894	0.05709	0.02887	*
rs3811608	-0.03407	0.09770	-0.01894	0.10822	0.17472	0.18000	*
rs3813856	-0.02263	0.02421	0.03854	0.00432	0.34265	0.48289	*
rs3814626	0.51214	0.09538	0.44113	0.06329	0.88575	0.17605	*
rs3815413	-0.16126	0.11192	-0.17160	0.10364	0.06701	0.05075	*
rs3816549	-0.04154	0.08559	-0.04190	0.05781	0.04672	0.02071	*
rs3816550	-0.02886	0.07068	-0.00421	0.08446	0.37687	0.53915	*
rs3816824	-0.00653	0.02574	-0.00226	0.02712	0.34631	0.04900	*
rs3821747	-0.04673	0.06282	-0.05265	0.06094	0.05634	0.03190	*
rs3823536	0.05639	0.06980	0.09409	0.05397	0.54661	0.30806	*
rs3824765	0.02744	0.10386	0.04298	0.09527	0.16189	0.16429	*
rs3826461	0.68268	0.08408	0.64509	0.07178	0.99955	0.03496	*
rs3828486	-0.02530	0.05654	-0.03000	0.05809	0.03772	0.01588	*
rs3829539	0.28029	0.13367	0.29603	0.11698	0.83649	0.45118	*
rs3831834	-0.13921	0.02596	-0.16576	0.03020	0.00295	0.00178	*
rs3832101	-0.03519	0.07662	-0.03734	0.07832	0.10829	0.04398	*
rs3833883	0.01426	0.02964	0.00421	0.03678	0.18938	0.24217	*
rs3841361	-0.03474	0.01680	-0.00722	0.02650	0.16383	0.11928	*
rs3841746	0.00139	0.16406	0.00346	0.16012	0.12761	0.10451	*
rs384522	-0.05369	0.05776	-0.03158	0.06283	0.01826	0.00758	*
rs385321	-0.06927	0.15996	-0.06042	0.15660	0.29472	0.42976	*
rs3856571	-0.12516	0.02428	-0.09125	0.01687	0.02276	0.00937	*
rs3856807	-0.03170	0.00489	-0.04257	0.01588	0.19720	0.13570	*
rs386525	-0.12027	0.01038	-0.10888	0.01256	0.03806	0.00971	*
rs387608	0.11427	0.08909	0.04142	0.07059	0.09890	0.04875	*
rs389512	0.11605	0.02619	-0.04244	0.03493	0.45649	0.22666	*
rs3899646	-0.10027	0.08937	-0.09846	0.07204	0.04855	0.02567	*
rs3900945	0.02889	0.22318	0.00447	0.19839	0.48859	0.63289	*
rs3905272	-0.06240	0.10021	-0.07327	0.09552	0.02560	0.01024	*
rs391165	0.19380	0.04347	0.19052	0.04865	0.66097	0.23800	*
rs3951094	0.12472	0.02514	0.12239	0.02284	0.27598	0.07737	*
rs396874	-0.07847	0.02598	-0.08536	0.02219	0.06284	0.03913	*
rs396973	-0.09154	0.03612	-0.09284	0.03533	0.01539	0.00657	*
rs397346	0.05276	0.03952	0.08202	0.02839	0.27449	0.13791	*
rs398099	-0.05679	0.15509	-0.06109	0.15820	0.29192	0.41713	*
rs398200	-0.07523	0.01861	-0.05974	0.01476	0.03482	0.00751	*
rs398964	0.06761	0.05831	0.04105	0.05056	0.03896	0.02613	*
rs399628	-0.05794	0.01006	-0.05002	0.02366	0.00544	0.00288	*
rs40076	-0.09267	0.11182	-0.10332	0.12689	0.10715	0.09992	*
rs404068	0.30056	0.17118	0.29173	0.17386	0.33941	0.07036	*
rs406936	0.02872	0.05717	0.01156	0.05709	0.11333	0.06704	*
rs4073235	0.12410	0.00748	0.11622	0.01626	0.33023	0.23715	*
rs4073295	0.25134	0.10277	0.21982	0.10891	0.31423	0.43364	*
rs4076968	0.47020	0.03411	0.56086	0.05767	0.98842	0.24377	*
rs4078160	-0.03431	0.07534	-0.12167	0.04348	0.09868	0.07230	*
rs40934	0.24881	0.09465	0.24576	0.11144	0.79941	0.55621	*
rs41265749	-0.04934	0.03881	-0.06494	0.03250	0.03372	0.02358	*
rs41269465	-0.05181	0.01700	-0.04578	0.01756	0.06536	0.04799	*
rs41281728	-0.04636	0.06038	-0.06327	0.07614	0.02626	0.00834	*
rs41281731	0.19598	0.03397	0.18825	0.03568	0.33592	0.23284	*
rs4128663	0.04187	0.10595	0.05938	0.10078	0.28051	0.21418	*
rs41286955	0.01903	0.04834	-0.00038	0.03919	0.08739	0.01228	*
rs4131949	-0.13202	0.02728	-0.15271	0.03219	0.04694	0.01630	*
rs4132004	-0.04533	0.02034	-0.05186	0.01574	0.01806	0.00822	*
rs4144163	0.08752	0.03163	0.10083	0.04787	0.14365	0.03796	*
rs4145897	-0.16575	0.03178	-0.17276	0.03293	0.03861	0.04161	*
rs4146105	0.11304	0.14080	0.12033	0.12928	0.41544	0.62328	*
rs4147578	-0.05111	0.17853	-0.04664	0.16254	0.42290	0.60999	*
rs4148875	-0.04722	0.02888	-0.06113	0.02794	0.08457	0.07781	*
rs4148876	-0.02194	0.04303	-0.13850	0.06608	0.23579	0.12126	*
rs4150661	0.06188	0.17788	0.05095	0.18256	0.39297	0.41443	*
rs415168	-0.00883	0.06604	-0.02455	0.05468	0.06132	0.02680	*
rs417400	-0.03036	0.12274	-0.03686	0.12857	0.07481	0.07585	*
rs417699	-0.08746	0.02756	-0.09444	0.04287	0.04718	0.02600	*
rs42102	0.75232	0.11788	0.77465	0.12094	0.98708	0.18043	*
rs42107	0.02869	0.00773	0.05368	0.03181	0.27484	0.24479	*
rs4233805	-0.13001	0.08092	-0.11646	0.07706	0.04797	0.02445	*
rs423765	0.00349	0.00635	0.00278	0.00675	0.30051	0.32968	*
rs4238051	-0.05859	0.04989	-0.05790	0.04984	0.08993	0.04125	*
rs4238991	0.61727	0.14318	0.72845	0.11467	0.99992	0.01555	*
rs4239498	-0.05830	0.01114	-0.04315	0.01411	0.14303	0.15941	*
rs425437	-0.08034	0.02406	-0.07322	0.06964	0.20926	0.10206	*
rs4255820	0.17693	0.06854	0.21641	0.08453	0.67892	0.35567	*
rs426534	-0.00214	0.10921	0.02818	0.03939	0.15099	0.11696	*
rs4270940	0.11104	0.01092	0.13955	0.02264	0.14536	0.07842	*
rs4275	-0.09993	0.01859	-0.09065	0.01355	0.01829	0.00945	*
rs4284503	0.24092	0.09693	0.20034	0.12200	0.75332	0.45548	*
rs4300885	-0.10143	0.02834	-0.11034	0.02069	0.01264	0.00415	*
rs430308	-0.11515	0.05950	-0.13753	0.06245	0.07716	0.06964	*
rs430667	-0.06410	0.04448	-0.05871	0.05450	0.05434	0.01887	*
rs4324341	-0.03467	0.10118	-0.03370	0.10088	0.03446	0.00771	*
rs4332561	-0.09812	0.14326	-0.09179	0.13756	0.14904	0.13630	*
rs4340842	-0.11816	0.11831	-0.11780	0.12544	0.01465	0.00606	*
rs436249	-0.02659	0.02369	-0.04870	0.02394	0.06965	0.02677	*
rs437078	-0.05028	0.14579	-0.09315	0.10137	0.23676	0.32504	*
rs4378658	1.32460	0.60825	1.23740	0.58237	0.99841	0.11255	*
rs4384819	-0.07849	0.09054	0.04083	0.05589	0.09350	0.10667	*
rs4384820	-0.02635	0.08015	-0.02875	0.07713	0.01588	0.00700	*
rs438493	0.15727	0.08654	0.20567	0.14085	0.26843	0.12681	*
rs4385131	-0.00129	0.10356	-0.02196	0.10961	0.19071	0.27613	*
rs4391770	-0.02810	0.03901	-0.01533	0.04240	0.02023	0.00522	*
rs4395776	0.13153	0.05322	0.08979	0.03178	0.33906	0.10791	*
rs439665	-0.14451	0.05884	-0.13481	0.06433	0.06679	0.04118	*
rs4401834	0.25666	0.05223	0.21548	0.05018	0.33140	0.16597	*
rs440784	-0.15345	0.05049	-0.13073	0.05723	0.02479	0.01079	*
rs441344	-0.01956	0.15277	-0.02264	0.15268	0.06547	0.04645	*
rs4421615	-0.03180	0.04100	-0.05662	0.02691	0.30840	0.06969	*
rs4425183	-0.16446	0.08175	-0.14103	0.10232	0.20217	0.08154	*
rs4434935	0.00437	0.12870	0.00460	0.12789	0.27053	0.20797	*
rs4441176	0.05133	0.18845	0.05589	0.18642	0.46578	0.58465	*
rs4442895	-0.08954	0.02633	-0.08207	0.03077	0.09065	0.03442	*
rs4443116	0.02184	0.01889	0.04096	0.00689	0.05911	0.02554	*
rs4444526	0.09146	0.04264	0.09477	0.04781	0.33525	0.22261	*
rs444921	-0.22652	0.04444	-0.21795	0.02745	0.10725	0.02718	*
rs4451951	0.05145	0.17051	0.04439	0.17095	0.05958	0.01005	*
rs4459734	-0.15357	0.02816	-0.15357	0.01652	0.07782	0.07541	*
rs4487625	-0.02495	0.03678	-0.01913	0.03880	0.40379	0.15510	*
rs448823	-0.01839	0.07747	-0.02965	0.07237	0.10301	0.11734	*
rs448829	-0.04143	0.07020	0.05235	0.14929	0.08558	0.10419	*
rs449643	-0.19568	0.01825	-0.23829	0.03742	0.23014	0.12777	*
rs4499061	-0.01811	0.03909	-0.01444	0.04041	0.03066	0.01519	*
rs451945	-0.06687	0.13821	0.10369	0.25248	0.35275	0.42089	*
rs452989	-0.17167	0.02329	-0.16883	0.02614	0.01511	0.00700	*
rs453821	0.06864	0.03017	0.05975	0.03570	0.45009	0.37505	*
rs453950	-0.04019	0.11944	-0.04743	0.12975	0.16125	0.22840	*
rs454212	-0.04747	0.15235	-0.04302	0.14537	0.17688	0.14299	*
rs4543479	0.37756	0.20984	0.33929	0.18810	0.90427	0.14535	*
rs45442399	-0.03151	0.11232	-0.04716	0.10753	0.12406	0.11556	*
rs45442796	0.31758	0.07786	0.42628	0.06623	0.95815	0.34698	*
rs45450199	0.05537	0.13318	0.02220	0.11685	0.44136	0.47392	*
rs454813	-0.08942	0.00868	-0.07057	0.02099	0.01885	0.00853	*
rs4553633	0.14485	0.17290	0.20619	0.16833	0.54246	0.54076	*
rs4553882	-0.14136	0.03566	-0.13280	0.03462	0.03625	0.02529	*
rs4556028	-0.06326	0.15298	-0.07162	0.16092	0.26499	0.24766	*
rs45563939	-0.03413	0.01714	-0.02096	0.00810	0.24115	0.17461	*
rs45588337	0.45037	0.05710	0.44109	0.04721	0.98924	0.07253	*
rs45596939	-0.01148	0.00675	-0.00169	0.03401	0.20649	0.20903	*
rs4570678	0.11884	0.07139	0.13339	0.08802	0.19244	0.04899	*
rs4600469	-0.01367	0.04766	-0.00407	0.04274	0.06165	0.02030	*
rs4610379	-0.10352	0.02633	-0.10017	0.03617	0.04460	0.02134	*
rs4618376	0.13220	0.11929	0.13602	0.11964	0.04820	0.01452	*
rs4618656	-0.03587	0.07210	-0.04589	0.06244	0.02926	0.01155	*
rs4619875	0.98556	0.20086	1.13029	0.21669	1.00000	0.00015	*
rs4623315	-0.01052	0.08467	-0.04503	0.06491	0.03253	0.01741	*
rs462687	-0.03357	0.05622	-0.01854	0.06116	0.05829	0.02363	*
rs462781	-0.05949	0.03598	-0.02658	0.03531	0.03270	0.01893	*
rs4628176	-0.02145	0.03289	-0.05518	0.04891	0.08357	0.03755	*
rs4641971	-0.10668	0.10691	-0.06230	0.12476	0.31153	0.39249	*
rs4646830	0.09344	0.09951	0.02641	0.11488	0.28154	0.42305	*
rs4653117	0.08329	0.15493	0.09530	0.16241	0.35525	0.55247	*
rs4654737	0.20820	0.06610	0.20680	0.08505	0.08200	0.08358	*
rs4660221	0.00699	0.03180	0.02362	0.01480	0.06347	0.01149	*
rs4660860	-0.11170	0.01396	-0.10919	0.01466	0.02747	0.00953	*
