ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs34226232	0.10291722	0.10000	0.08924	0.10000	0.00528	0.10000	*
rs34236359	1.091901682	0.10000	0.97236	0.10000	0.44906	0.10000	*
rs34248556	0.049930892	0.10000	0.02935	0.10000	0.00125	0.10000	*
rs34260491	-0.232229768	0.10000	-0.24440	0.10000	0.02942	0.10000	*
rs34266846	-0.203396943	0.10000	-0.29679	0.10000	0.04309	0.10000	*
rs34272958	0.001929913	0.10000	0.01556	0.10000	0.00012	0.10000	*
rs34280703	0.255234803	0.10000	0.20393	0.10000	0.03205	0.10000	*
rs34323	0.271715287	0.10000	0.27072	0.10000	0.03624	0.10000	*
rs34344322	0.637300399	0.10000	0.47089	0.10000	0.18378	0.10000	*
rs34358026	-0.153536563	0.10000	-0.12669	0.10000	0.01172	0.10000	*
rs344042	0.345718911	0.10000	0.42604	0.10000	0.08676	0.10000	*
rs344044	-0.201196162	0.10000	-0.22393	0.10000	0.02476	0.10000	*
rs34436963	-0.151039802	0.10000	-0.03690	0.10000	0.01134	0.10000	*
rs34441401	0.00448646	0.10000	0.07681	0.10000	0.00295	0.10000	*
rs34448647	0.008955893	0.10000	-0.02743	0.10000	0.00038	0.10000	*
rs34448818	-0.135226293	0.10000	-0.20651	0.10000	0.02110	0.10000	*
rs34470072	-0.170562363	0.10000	-0.19546	0.10000	0.01892	0.10000	*
rs34507589	-0.087792718	0.10000	-0.01758	0.10000	0.00385	0.10000	*
rs34595923	-0.117552832	0.10000	-0.09762	0.10000	0.00689	0.10000	*
rs34600076	0.4810841	0.10000	0.45853	0.10000	0.10928	0.10000	*
rs34603307	-0.071317663	0.10000	-0.08499	0.10000	0.00361	0.10000	*
rs34638591	-0.223134177	0.10000	-0.22708	0.10000	0.02545	0.10000	*
rs34642626	-0.149231954	0.10000	-0.18241	0.10000	0.01650	0.10000	*
rs34671411	-0.070228587	0.10000	-0.04562	0.10000	0.00246	0.10000	*
rs34683578	-0.226098419	0.10000	-0.18174	0.10000	0.02524	0.10000	*
rs34686097	-0.094570803	0.10000	-0.08571	0.10000	0.00446	0.10000	*
rs34721682	-0.152111494	0.10000	-0.07447	0.10000	0.01150	0.10000	*
rs34723366	-0.022470483	0.10000	-0.02506	0.10000	0.00031	0.10000	*
rs34728672	-0.145290096	0.10000	-0.14586	0.10000	0.01058	0.10000	*
rs34762429	-0.098048193	0.10000	-0.12524	0.10000	0.00781	0.10000	*
rs34782868	0.090238321	0.10000	0.08620	0.10000	0.00406	0.10000	*
rs34800284	-0.230926871	0.10000	-0.21973	0.10000	0.02631	0.10000	*
rs34833670	-0.069957143	0.10000	-0.01101	0.10000	0.00244	0.10000	*
rs34864350	0.203833803	0.10000	0.26758	0.10000	0.03517	0.10000	*
rs34882973	0.215448523	0.10000	0.27880	0.10000	0.03812	0.10000	*
rs34895688	-0.049906083	0.10000	0.00630	0.10000	0.00124	0.10000	*
rs34899324	0.683991583	0.10000	0.54105	0.10000	0.20858	0.10000	*
rs34947817	0.04000106	0.10000	0.14053	0.10000	0.00983	0.10000	*
rs34996026	0.026415607	0.10000	-0.03296	0.10000	0.00054	0.10000	*
rs35012836	-0.113369986	0.10000	-0.16507	0.10000	0.01353	0.10000	*
rs35014921	0.272052165	0.10000	0.28371	0.10000	0.03945	0.10000	*
rs35016603	-0.098645799	0.10000	0.04716	0.10000	0.00485	0.10000	*
rs35022112	0.866576264	0.10000	1.16827	0.10000	0.49461	0.10000	*
rs35043303	-0.027588572	0.10000	0.01163	0.10000	0.00038	0.10000	*
rs35044781	-0.197707309	0.10000	-0.23598	0.10000	0.02746	0.10000	*
rs35075154	-0.024536952	0.10000	-0.05770	0.10000	0.00166	0.10000	*
rs35118662	1.620514828	0.10000	1.46944	0.10000	0.73100	0.10000	*
rs35191208	-0.039214771	0.10000	-0.04734	0.10000	0.00112	0.10000	*
rs35192046	-0.20899439	0.10000	-0.15411	0.10000	0.02160	0.10000	*
rs35197592	0.438101676	0.10000	0.41832	0.10000	0.09151	0.10000	*
rs35207757	-0.208402401	0.10000	-0.15543	0.10000	0.02148	0.10000	*
rs35229763	0.19453518	0.10000	0.20758	0.10000	0.02131	0.10000	*
rs35242253	0.221284049	0.10000	0.26523	0.10000	0.03456	0.10000	*
rs35259273	0.073701585	0.10000	-0.00495	0.10000	0.00271	0.10000	*
rs35265594	0.212375638	0.10000	0.28319	0.10000	0.03931	0.10000	*
rs35286837	0.134998391	0.10000	0.16117	0.10000	0.01290	0.10000	*
rs35302787	0.736244045	0.10000	0.70001	0.10000	0.23740	0.10000	*
rs35318873	-0.385799088	0.10000	-0.47830	0.10000	0.10809	0.10000	*
rs35357843	-0.320185906	0.10000	-0.28469	0.10000	0.04997	0.10000	*
rs35369556	-0.39689911	0.10000	-0.31642	0.10000	0.07574	0.10000	*
rs35380202	-0.292677483	0.10000	-0.30996	0.10000	0.04690	0.10000	*
rs35383505	0.081338949	0.10000	0.23707	0.10000	0.02771	0.10000	*
rs35384251	-0.022409755	0.10000	-0.04717	0.10000	0.00111	0.10000	*
rs35403759	-0.221545173	0.10000	-0.17955	0.10000	0.02424	0.10000	*
rs35471204	0.505156725	0.10000	0.46740	0.10000	0.11979	0.10000	*
rs35487575	0.264813083	0.10000	0.03131	0.10000	0.03446	0.10000	*
rs35494670	-0.242173514	0.10000	-0.23322	0.10000	0.02890	0.10000	*
rs35496925	0.12019173	0.10000	0.13231	0.10000	0.00871	0.10000	*
rs35569231	0.282217553	0.10000	0.34774	0.10000	0.05867	0.10000	*
rs35576087	0.025434433	0.10000	0.13591	0.10000	0.00919	0.10000	*
rs35619460	-0.040299097	0.10000	-0.02124	0.10000	0.00081	0.10000	*
rs35626479	-0.32132591	0.10000	-0.28780	0.10000	0.05032	0.10000	*
rs35634992	-0.085188014	0.10000	-0.07080	0.10000	0.00362	0.10000	*
rs35652377	-0.145488207	0.10000	-0.05954	0.10000	0.01053	0.10000	*
rs35654554	-0.074814761	0.10000	-0.02634	0.10000	0.00279	0.10000	*
rs35683888	-0.158349524	0.10000	-0.08889	0.10000	0.01246	0.10000	*
rs35686329	-0.085388446	0.10000	-0.01797	0.10000	0.00364	0.10000	*
rs35690070	0.169650877	0.10000	0.14640	0.10000	0.01429	0.10000	*
rs35692056	-0.132608938	0.10000	-0.21450	0.10000	0.02274	0.10000	*
rs35697448	-0.138860026	0.10000	-0.12432	0.10000	0.00959	0.10000	*
rs35717944	-0.261617635	0.10000	-0.20656	0.10000	0.03364	0.10000	*
rs35734837	0.066574771	0.10000	0.03849	0.10000	0.00221	0.10000	*
rs35743875	-0.065672036	0.10000	-0.02733	0.10000	0.00215	0.10000	*
rs35752965	-0.482755236	0.10000	-0.47014	0.10000	0.10999	0.10000	*
rs35776457	-0.100683314	0.10000	-0.08042	0.10000	0.00506	0.10000	*
rs35813191	0.385255585	0.10000	0.30870	0.10000	0.07152	0.10000	*
rs35817920	-0.098461596	0.10000	-0.09488	0.10000	0.00484	0.10000	*
rs35847578	-0.213253187	0.10000	-0.19668	0.10000	0.02248	0.10000	*
rs35852289	-0.255396625	0.10000	-0.24156	0.10000	0.03209	0.10000	*
rs35859441	-0.143349556	0.10000	-0.09821	0.10000	0.01022	0.10000	*
rs35880563	-0.390191163	0.10000	-0.39677	0.10000	0.07570	0.10000	*
rs35883594	-0.048645459	0.10000	-0.12880	0.10000	0.00826	0.10000	*
rs35885918	0.182114554	0.10000	0.25318	0.10000	0.03154	0.10000	*
rs35893979	0.179061762	0.10000	0.19352	0.10000	0.01855	0.10000	*
rs35917363	-0.311494634	0.10000	-0.35499	0.10000	0.06107	0.10000	*
rs35956223	-0.330552958	0.10000	-0.27644	0.10000	0.05317	0.10000	*
rs36003609	-0.03807041	0.10000	-0.06403	0.10000	0.00205	0.10000	*
rs36021200	-0.279657727	0.10000	-0.33236	0.10000	0.05373	0.10000	*
rs36066822	-0.20810692	0.10000	-0.19479	0.10000	0.02142	0.10000	*
rs36071388	-0.179857596	0.10000	-0.17206	0.10000	0.01604	0.10000	*
rs36103066	-0.030660152	0.10000	0.01584	0.10000	0.00047	0.10000	*
rs36103218	-0.14573465	0.10000	-0.18398	0.10000	0.01678	0.10000	*
rs361073	0.022825663	0.10000	0.03038	0.10000	0.00046	0.10000	*
rs36107413	-0.06329291	0.10000	-0.10000	0.10000	0.00499	0.10000	*
rs361089	-0.14576249	0.10000	-0.08949	0.10000	0.01057	0.10000	*
rs36110240	-0.068372569	0.10000	-0.19244	0.10000	0.01835	0.10000	*
rs36113933	-0.267708309	0.10000	-0.21240	0.10000	0.03520	0.10000	*
rs36123022	-0.121912662	0.10000	-0.08058	0.10000	0.00740	0.10000	*
rs365556	-0.154361159	0.10000	-0.11419	0.10000	0.01184	0.10000	*
rs367283	0.094695253	0.10000	0.07571	0.10000	0.00447	0.10000	*
rs368079	-0.225582196	0.10000	-0.20365	0.10000	0.02512	0.10000	*
rs368089	0.008459348	0.10000	-0.11318	0.10000	0.00638	0.10000	*
rs63287860	-0.040352306	0.10000	-0.08706	0.10000	0.00378	0.10000	*
rs372491	0.024029072	0.10000	-0.04234	0.10000	0.00090	0.10000	*
rs3730783	-0.275937728	0.10000	-0.25769	0.10000	0.03736	0.10000	*
rs3733349	0.094924491	0.10000	0.03294	0.10000	0.00450	0.10000	*
rs3733787	0.032382598	0.10000	0.05181	0.10000	0.00134	0.10000	*
rs3736118	-0.052349371	0.10000	-0.01303	0.10000	0.00137	0.10000	*
rs3736952	-0.099375994	0.10000	-0.10030	0.10000	0.00502	0.10000	*
rs3737898	0.126496238	0.10000	0.19580	0.10000	0.01899	0.10000	*
rs3738	0.495281751	0.10000	0.57797	0.10000	0.15382	0.10000	*
rs3739	0.219151368	0.10000	0.25564	0.10000	0.03215	0.10000	*
rs3739064	-0.370125578	0.10000	-0.40381	0.10000	0.07830	0.10000	*
rs3739812	-0.117304362	0.10000	-0.07874	0.10000	0.00686	0.10000	*
rs3740946	-0.423918037	0.10000	-0.32528	0.10000	0.08593	0.10000	*
rs3741495	-0.201299986	0.10000	-0.23614	0.10000	0.02750	0.10000	*
rs3742384	-0.130745133	0.10000	-0.08192	0.10000	0.00851	0.10000	*
rs374307	-0.219274916	0.10000	-0.21855	0.10000	0.02375	0.10000	*
rs3744247	-0.237623377	0.10000	-0.12781	0.10000	0.02784	0.10000	*
rs3744248	-0.142602334	0.10000	-0.16927	0.10000	0.01422	0.10000	*
rs3744608	0.421204113	0.10000	0.53198	0.10000	0.13195	0.10000	*
rs3748643	2.13502824	0.10000	2.19518	0.10000	0.91013	0.10000	*
rs3750204	0.648235478	0.10000	0.76244	0.10000	0.25223	0.10000	*
rs3751063	0.473362304	0.10000	0.79578	0.10000	0.27140	0.10000	*
rs3752132	1.779050783	0.10000	2.13205	0.10000	0.89698	0.10000	*
rs3752278	0.178358001	0.10000	0.17670	0.10000	0.01578	0.10000	*
rs3752279	-0.267471507	0.10000	-0.26770	0.10000	0.03520	0.10000	*
rs3752280	0.0000539	0.10000	-0.01325	0.10000	0.00009	0.10000	*
rs3756361	-0.136185819	0.10000	-0.17923	0.10000	0.01593	0.10000	*
rs3756663	0.157224141	0.10000	0.22514	0.10000	0.02503	0.10000	*
rs3757362	0.507023876	0.10000	0.55146	0.10000	0.14106	0.10000	*
rs3758098	0.281416162	0.10000	0.22176	0.10000	0.03882	0.10000	*
rs3759089	-0.060369231	0.10000	-0.04829	0.10000	0.00182	0.10000	*
rs3759090	-0.035522611	0.10000	-0.03529	0.10000	0.00063	0.10000	*
rs3759831	-0.12025882	0.10000	-0.13542	0.10000	0.00913	0.10000	*
rs376069	0.023172213	0.10000	0.00710	0.10000	0.00027	0.10000	*
rs3761959	0.258752723	0.10000	0.15828	0.10000	0.03292	0.10000	*
rs3762130	-0.295698744	0.10000	-0.32200	0.10000	0.05052	0.10000	*
rs376328	-0.027819041	0.10000	0.02238	0.10000	0.00039	0.10000	*
rs3764532	-0.182460672	0.10000	-0.24010	0.10000	0.02841	0.10000	*
rs376457	0.424868381	0.10000	0.42204	0.10000	0.08630	0.10000	*
rs3765323	-0.254487079	0.10000	-0.21769	0.10000	0.03186	0.10000	*
rs3765463	-0.094990727	0.10000	-0.08427	0.10000	0.00450	0.10000	*
rs3765465	0.344929677	0.10000	0.10447	0.10000	0.05775	0.10000	*
rs3766323	0.204162642	0.10000	0.15343	0.10000	0.02063	0.10000	*
rs3766760	-0.362537357	0.10000	-0.32378	0.10000	0.06360	0.10000	*
rs3772107	0.140146127	0.10000	0.23470	0.10000	0.02717	0.10000	*
rs377370	-0.005547728	0.10000	0.00144	0.10000	0.00002	0.10000	*
rs3775531	-0.030355914	0.10000	-0.00239	0.10000	0.00046	0.10000	*
rs3776192	0.033986586	0.10000	0.06610	0.10000	0.00218	0.10000	*
rs3778772	-0.190105753	0.10000	-0.15912	0.10000	0.01791	0.10000	*
rs377915	0.516282696	0.10000	0.47956	0.10000	0.12477	0.10000	*
rs3781058	-0.334631999	0.10000	-0.27169	0.10000	0.05445	0.10000	*
rs3781796	-0.032199208	0.10000	-0.00315	0.10000	0.00052	0.10000	*
rs3782898	0.018617853	0.10000	0.00370	0.10000	0.00017	0.10000	*
rs3782899	0.428030473	0.10000	0.38894	0.10000	0.08753	0.10000	*
rs3783346	-0.506618966	0.10000	-0.50228	0.10000	0.12044	0.10000	*
rs3783347	0.086897979	0.10000	0.00489	0.10000	0.00377	0.10000	*
rs3785408	-0.04625169	0.10000	-0.01740	0.10000	0.00107	0.10000	*
rs3786631	-0.043413133	0.10000	-0.00800	0.10000	0.00094	0.10000	*
rs3787573	-0.042494149	0.10000	-0.04664	0.10000	0.00109	0.10000	*
rs3792631	0.158003113	0.10000	0.19693	0.10000	0.01920	0.10000	*
rs3793638	0.01766616	0.10000	-0.00242	0.10000	0.00016	0.10000	*
rs3796618	0.188611442	0.10000	0.17422	0.10000	0.01763	0.10000	*
rs3797581	-0.171264274	0.10000	-0.14472	0.10000	0.01456	0.10000	*
rs3800018	-0.069125777	0.10000	-0.08672	0.10000	0.00375	0.10000	*
rs3800592	0.887539695	0.10000	0.86672	0.10000	0.32555	0.10000	*
rs3803202	0.041267532	0.10000	0.11767	0.10000	0.00690	0.10000	*
rs3803203	0.248426526	0.10000	0.22510	0.10000	0.03039	0.10000	*
rs3805207	-0.397990051	0.10000	-0.40181	0.10000	0.07755	0.10000	*
rs3806269	0.454154275	0.10000	0.42150	0.10000	0.09799	0.10000	*
rs3806663	0.027318845	0.10000	0.07459	0.10000	0.00278	0.10000	*
rs3806796	0.104162007	0.10000	0.04519	0.10000	0.00541	0.10000	*
rs3808578	0.023901732	0.10000	0.07354	0.10000	0.00270	0.10000	*
rs3809112	0.225666457	0.10000	0.28386	0.10000	0.03949	0.10000	*
rs3809121	-0.305343448	0.10000	-0.25694	0.10000	0.04555	0.10000	*
rs3809618	-0.045010606	0.10000	-0.07030	0.10000	0.00247	0.10000	*
rs3810917	0.062672569	0.10000	0.10492	0.10000	0.00549	0.10000	*
rs3810918	0.220126477	0.10000	0.43474	0.10000	0.09017	0.10000	*
rs3810919	3.579292193	0.10000	3.38204	0.10000	0.99835	0.10000	*
rs3811185	-0.332099961	0.10000	-0.30773	0.10000	0.05365	0.10000	*
rs3811187	-0.167916425	0.10000	-0.23206	0.10000	0.02657	0.10000	*
rs3811608	-0.062773551	0.10000	0.02376	0.10000	0.00197	0.10000	*
rs3813856	-0.102613959	0.10000	-0.06022	0.10000	0.00525	0.10000	*
rs3814626	0.228565258	0.10000	0.21760	0.10000	0.02578	0.10000	*
rs3815413	-0.345954108	0.10000	-0.28260	0.10000	0.05809	0.10000	*
rs3816549	-0.092655392	0.10000	-0.14221	0.10000	0.01006	0.10000	*
rs3816550	-0.225146569	0.10000	-0.20287	0.10000	0.02503	0.10000	*
rs3816824	0.21385452	0.10000	0.16819	0.10000	0.02261	0.10000	*
rs3821747	-0.243555467	0.10000	-0.18014	0.10000	0.02922	0.10000	*
rs3823536	0.334090893	0.10000	0.45623	0.10000	0.09884	0.10000	*
rs3824765	-0.12830125	0.10000	-0.07320	0.10000	0.00820	0.10000	*
rs3826461	1.403354403	0.10000	1.39589	0.10000	0.62645	0.10000	*
rs3828486	-0.132374711	0.10000	-0.08634	0.10000	0.00872	0.10000	*
rs3829539	0.194278526	0.10000	0.25095	0.10000	0.03100	0.10000	*
rs3831834	-0.35280649	0.10000	-0.31729	0.10000	0.06034	0.10000	*
rs3832101	-0.03104572	0.10000	-0.03357	0.10000	0.00056	0.10000	*
rs3833883	-0.342948341	0.10000	-0.29454	0.10000	0.05711	0.10000	*
rs3841361	0.184038006	0.10000	0.17983	0.10000	0.01679	0.10000	*
rs3841746	0.100107757	0.10000	0.11172	0.10000	0.00622	0.10000	*
rs384522	0.36941374	0.10000	0.32596	0.10000	0.06596	0.10000	*
rs385321	-0.141541662	0.10000	-0.13313	0.10000	0.00997	0.10000	*
rs3856571	0.120612789	0.10000	0.25561	0.10000	0.03214	0.10000	*
rs3856807	0.114957907	0.10000	0.16721	0.10000	0.01388	0.10000	*
rs386525	-0.145698655	0.10000	-0.15965	0.10000	0.01266	0.10000	*
rs387608	0.23362522	0.10000	0.14032	0.10000	0.02692	0.10000	*
rs389512	0.231739596	0.10000	0.05552	0.10000	0.02649	0.10000	*
rs3899646	-0.115999534	0.10000	-0.09578	0.10000	0.00671	0.10000	*
rs3900945	0.147222602	0.10000	0.06112	0.10000	0.01078	0.10000	*
rs3905272	0.009649389	0.10000	0.04778	0.10000	0.00114	0.10000	*
rs391165	0.308066153	0.10000	0.27379	0.10000	0.04634	0.10000	*
rs3951094	0.197180404	0.10000	0.14120	0.10000	0.01925	0.10000	*
rs396874	-0.10429378	0.10000	-0.11780	0.10000	0.00691	0.10000	*
rs396973	0.212191994	0.10000	0.28686	0.10000	0.04031	0.10000	*
rs397346	-0.026448596	0.10000	0.02014	0.10000	0.00035	0.10000	*
rs398099	-0.199725447	0.10000	-0.20115	0.10000	0.02003	0.10000	*
rs398200	-0.080587404	0.10000	-0.11701	0.10000	0.00682	0.10000	*
rs398964	0.257239657	0.10000	0.25562	0.10000	0.03254	0.10000	*
rs399628	-0.035141422	0.10000	-0.03796	0.10000	0.00072	0.10000	*
rs40076	0.125587484	0.10000	0.14238	0.10000	0.01008	0.10000	*
rs404068	0.536346876	0.10000	0.37508	0.10000	0.13397	0.10000	*
rs406936	0.20689311	0.10000	0.19263	0.10000	0.02117	0.10000	*
rs4073235	-0.039882444	0.10000	-0.06164	0.10000	0.00190	0.10000	*
rs4073295	0.759069867	0.10000	0.54041	0.10000	0.25031	0.10000	*
rs4076968	0.557430551	0.10000	0.88085	0.10000	0.32155	0.10000	*
rs4078160	0.207397882	0.10000	-0.03428	0.10000	0.02128	0.10000	*
rs40934	-0.176220789	0.10000	-0.12835	0.10000	0.01541	0.10000	*
rs41265749	-0.014575321	0.10000	-0.06293	0.10000	0.00198	0.10000	*
rs41269465	-0.128747451	0.10000	-0.14334	0.10000	0.01022	0.10000	*
rs41281728	0.153430543	0.10000	0.05224	0.10000	0.01170	0.10000	*
rs41281731	0.741707973	0.10000	0.81260	0.10000	0.28119	0.10000	*
rs4128663	-0.024099994	0.10000	-0.01145	0.10000	0.00029	0.10000	*
rs41286955	0.176467853	0.10000	0.09206	0.10000	0.01545	0.10000	*
rs4131949	0.015700967	0.10000	-0.05725	0.10000	0.00164	0.10000	*
rs4132004	0.437306839	0.10000	0.48379	0.10000	0.11044	0.10000	*
rs4144163	0.385500194	0.10000	0.31891	0.10000	0.07161	0.10000	*
rs4145897	-0.133373425	0.10000	-0.13414	0.10000	0.00896	0.10000	*
rs4146105	0.370284546	0.10000	0.34337	0.10000	0.06626	0.10000	*
rs4147578	-0.153025266	0.10000	-0.14693	0.10000	0.01164	0.10000	*
rs4148875	-0.276107964	0.10000	-0.31158	0.10000	0.04738	0.10000	*
rs4148876	0.071333644	0.10000	-0.05799	0.10000	0.00254	0.10000	*
rs4150661	-0.153195092	0.10000	-0.15142	0.10000	0.01167	0.10000	*
rs415168	0.776913087	0.10000	0.46973	0.10000	0.26051	0.10000	*
rs417400	0.047496659	0.10000	0.02843	0.10000	0.00113	0.10000	*
rs417699	-0.142641989	0.10000	-0.14214	0.10000	0.01012	0.10000	*
rs42102	0.912819913	0.10000	1.10223	0.10000	0.45527	0.10000	*
rs42107	-0.275050641	0.10000	-0.25722	0.10000	0.03712	0.10000	*
rs4233805	0.06144281	0.10000	0.08368	0.10000	0.00349	0.10000	*
rs423765	0.089511462	0.10000	0.05379	0.10000	0.00400	0.10000	*
rs4238051	-0.09519005	0.10000	-0.05129	0.10000	0.00452	0.10000	*
rs4238991	0.895152767	0.10000	1.23282	0.10000	0.53230	0.10000	*
rs4239498	-0.215799785	0.10000	-0.16239	0.10000	0.02302	0.10000	*
rs425437	0.123933666	0.10000	0.23117	0.10000	0.02637	0.10000	*
rs4255820	-0.232302921	0.10000	-0.24992	0.10000	0.03075	0.10000	*
rs426534	0.283950229	0.10000	0.39140	0.10000	0.07374	0.10000	*
rs4270940	0.08754418	0.10000	0.06445	0.10000	0.00382	0.10000	*
rs4275	-0.034473232	0.10000	-0.02038	0.10000	0.00059	0.10000	*
rs4284503	0.230054438	0.10000	0.25476	0.10000	0.03193	0.10000	*
rs4300885	-0.324246166	0.10000	-0.33044	0.10000	0.05313	0.10000	*
rs430308	0.077044492	0.10000	0.05710	0.10000	0.00296	0.10000	*
rs430667	0.150696035	0.10000	0.15519	0.10000	0.01197	0.10000	*
rs4324341	0.294588051	0.10000	0.13482	0.10000	0.04246	0.10000	*
rs4332561	-0.087142247	0.10000	-0.08571	0.10000	0.00379	0.10000	*
rs4340842	0.000688025	0.10000	0.02382	0.10000	0.00028	0.10000	*
rs436249	0.221484399	0.10000	0.17472	0.10000	0.02423	0.10000	*
rs437078	0.0122615	0.10000	0.00786	0.10000	0.00008	0.10000	*
rs4378658	0.855487789	0.10000	0.97158	0.10000	0.37623	0.10000	*
rs4384819	0.112036014	0.10000	0.41630	0.10000	0.08300	0.10000	*
rs4384820	-0.027169574	0.10000	0.04974	0.10000	0.00124	0.10000	*
rs438493	-0.164337476	0.10000	-0.03082	0.10000	0.01341	0.10000	*
rs4385131	-0.218390521	0.10000	-0.21989	0.10000	0.02389	0.10000	*
rs4391770	0.043657943	0.10000	0.07432	0.10000	0.00276	0.10000	*
rs4395776	0.067085747	0.10000	0.05165	0.10000	0.00225	0.10000	*
rs439665	-0.137704806	0.10000	-0.12955	0.10000	0.00944	0.10000	*
rs4401834	0.620946814	0.10000	0.41792	0.10000	0.17534	0.10000	*
rs440784	-0.078885315	0.10000	0.08523	0.10000	0.00363	0.10000	*
rs441344	-0.032223327	0.10000	-0.11809	0.10000	0.00695	0.10000	*
rs4421615	-0.082257698	0.10000	-0.01997	0.10000	0.00338	0.10000	*
rs4425183	-0.357226304	0.10000	-0.39590	0.10000	0.07538	0.10000	*
rs4434935	-0.031173669	0.10000	0.02049	0.10000	0.00049	0.10000	*
rs4441176	0.416313351	0.10000	0.40802	0.10000	0.08301	0.10000	*
rs4442895	0.12027744	0.10000	0.05951	0.10000	0.00721	0.10000	*
rs4443116	1.10743227	0.10000	1.29135	0.10000	0.56560	0.10000	*
rs4444526	-0.166220064	0.10000	-0.17782	0.10000	0.01568	0.10000	*
rs444921	-0.038759481	0.10000	-0.01909	0.10000	0.00075	0.10000	*
rs4451951	0.170173724	0.10000	0.09586	0.10000	0.01438	0.10000	*
rs4459734	-0.402033344	0.10000	-0.39545	0.10000	0.07764	0.10000	*
rs4487625	-0.117384623	0.10000	-0.16319	0.10000	0.01323	0.10000	*
rs448823	0.519078425	0.10000	0.73517	0.10000	0.23680	0.10000	*
rs448829	0.192946733	0.10000	0.32706	0.10000	0.05208	0.10000	*
rs449643	-0.185128425	0.10000	-0.31389	0.10000	0.04807	0.10000	*
rs4499061	-0.070419378	0.10000	-0.11777	0.10000	0.00691	0.10000	*
rs451945	0.033732944	0.10000	0.28895	0.10000	0.04089	0.10000	*
rs452989	-0.310387155	0.10000	-0.25754	0.10000	0.04703	0.10000	*
rs453821	0.200151241	0.10000	0.19011	0.10000	0.01983	0.10000	*
rs453950	0.238235786	0.10000	0.24471	0.10000	0.02950	0.10000	*
rs454212	0.280303305	0.10000	0.25855	0.10000	0.03852	0.10000	*
rs4543479	0.476135129	0.10000	0.46417	0.10000	0.10716	0.10000	*
rs45442399	-0.341667907	0.10000	-0.28233	0.10000	0.05670	0.10000	*
rs45442796	0.295023442	0.10000	0.45314	0.10000	0.09757	0.10000	*
rs45450199	0.613275369	0.10000	0.53095	0.10000	0.17143	0.10000	*
rs454813	-0.322401914	0.10000	-0.33283	0.10000	0.05388	0.10000	*
rs4553633	0.07712855	0.10000	0.12391	0.10000	0.00765	0.10000	*
rs4553882	0.044598538	0.10000	0.04908	0.10000	0.00120	0.10000	*
rs4556028	-0.057062553	0.10000	0.06182	0.10000	0.00191	0.10000	*
rs45563939	0.409445924	0.10000	0.50325	0.10000	0.11894	0.10000	*
rs45588337	0.879246008	0.10000	0.82719	0.10000	0.32059	0.10000	*
rs45596939	0.085913541	0.10000	0.12807	0.10000	0.00817	0.10000	*
rs4570678	-0.370577081	0.10000	-0.28159	0.10000	0.06636	0.10000	*
rs4600469	-0.098119441	0.10000	-0.07407	0.10000	0.00480	0.10000	*
rs4610379	-0.103260544	0.10000	-0.13055	0.10000	0.00849	0.10000	*
rs4618376	-0.09568132	0.10000	-0.06031	0.10000	0.00457	0.10000	*
rs4618656	0.200827035	0.10000	0.20363	0.10000	0.02052	0.10000	*
rs4619875	1.382899858	0.10000	1.72914	0.10000	0.77574	0.10000	*
rs4623315	0.239184851	0.10000	0.21967	0.10000	0.02820	0.10000	*
rs462687	0.008637484	0.10000	0.05515	0.10000	0.00152	0.10000	*
rs462781	-0.048923601	0.10000	0.06996	0.10000	0.00244	0.10000	*
rs4628176	0.157257269	0.10000	0.07689	0.10000	0.01229	0.10000	*
rs4641971	0.061972125	0.10000	0.17023	0.10000	0.01438	0.10000	*
rs4646830	1.237947213	0.10000	0.92307	0.10000	0.53525	0.10000	*
rs4653117	0.022169754	0.10000	0.02340	0.10000	0.00027	0.10000	*
rs4654737	0.470359937	0.10000	0.41442	0.10000	0.10472	0.10000	*
rs4660221	-0.109147792	0.10000	-0.14323	0.10000	0.01020	0.10000	*
rs4660860	-0.403327127	0.10000	-0.42127	0.10000	0.08491	0.10000	*
rs4660862	-0.618516692	0.10000	-0.56996	0.10000	0.17410	0.10000	*
rs4660864	1.948759259	0.10000	1.84311	0.10000	0.85026	0.10000	*
rs4671111	0.021972335	0.10000	0.08067	0.10000	0.00325	0.10000	*
rs4680536	-0.171587445	0.10000	-0.16519	0.10000	0.01461	0.10000	*
rs4680816	-0.349055047	0.10000	-0.36452	0.10000	0.06428	0.10000	*
rs4681827	-0.079048944	0.10000	-0.11490	0.10000	0.00658	0.10000	*
rs4681828	0.443195975	0.10000	0.42605	0.10000	0.09354	0.10000	*
rs4684106	0.158063819	0.10000	0.21502	0.10000	0.02285	0.10000	*
rs4684769	-0.153288198	0.10000	-0.17922	0.10000	0.01593	0.10000	*
rs4685744	0.24337215	0.10000	0.25992	0.10000	0.03322	0.10000	*
rs4689487	0.509345256	0.10000	0.43436	0.10000	0.12166	0.10000	*
rs4689507	-0.491372482	0.10000	-0.46395	0.10000	0.11372	0.10000	*
rs4690196	-0.531752944	0.10000	-0.55714	0.10000	0.14376	0.10000	*
rs4693513	0.260468201	0.10000	0.47495	0.10000	0.10666	0.10000	*
rs4694429	0.117121224	0.10000	0.15648	0.10000	0.01217	0.10000	*
