ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs2999354	-0.030355914	0.10000	-0.06429	0.10000	0.00206	0.10000	*
rs2999355	-0.158905197	0.10000	-0.18961	0.10000	0.01781	0.10000	*
rs2999357	-0.014397867	0.10000	-0.12258	0.10000	0.00748	0.10000	*
rs2999361	-0.18582523	0.10000	-0.22257	0.10000	0.02446	0.10000	*
rs3006069	-0.022529407	0.10000	0.01195	0.10000	0.00025	0.10000	*
rs3007067	-0.300410141	0.10000	-0.28200	0.10000	0.04412	0.10000	*
rs3007069	-0.194644689	0.10000	-0.21610	0.10000	0.02308	0.10000	*
rs3008114	0.157058283	0.10000	0.22119	0.10000	0.02417	0.10000	*
rs30187	-0.036808804	0.10000	0.07498	0.10000	0.00281	0.10000	*
rs3024498	-0.102034921	0.10000	-0.08196	0.10000	0.00519	0.10000	*
rs30378	-0.4484146	0.10000	-0.40123	0.10000	0.09565	0.10000	*
rs30379	-0.006669677	0.10000	0.06079	0.10000	0.00185	0.10000	*
rs30380	-0.131967	0.10000	-0.19628	0.10000	0.01908	0.10000	*
rs30498	-0.209884345	0.10000	-0.10042	0.10000	0.02178	0.10000	*
rs3087548	-0.25543432	0.10000	-0.22643	0.10000	0.03210	0.10000	*
rs3087961	-0.198001557	0.10000	-0.21722	0.10000	0.02332	0.10000	*
rs3088284	-0.005826229	0.10000	0.00783	0.10000	0.00003	0.10000	*
rs3094607	0.5668285	0.10000	0.58217	0.10000	0.15588	0.10000	*
rs3103189	0.163215012	0.10000	0.04993	0.10000	0.01323	0.10000	*
rs3117234	0.038490287	0.10000	0.08524	0.10000	0.00363	0.10000	*
rs3118207	1.7597486	0.10000	1.32083	0.10000	0.78740	0.10000	*
rs3129267	-0.018184467	0.10000	0.00238	0.10000	0.00017	0.10000	*
rs3133811	-0.063398324	0.10000	-0.03307	0.10000	0.00201	0.10000	*
rs318491	-0.009405531	0.10000	0.01033	0.10000	0.00005	0.10000	*
rs3198697	-0.001284853	0.10000	0.03945	0.10000	0.00078	0.10000	*
rs3216621	0.062672569	0.10000	0.06786	0.10000	0.00230	0.10000	*
rs322964	-0.30136555	0.10000	-0.34983	0.10000	0.05936	0.10000	*
rs3250	0.248039958	0.10000	0.21587	0.10000	0.03029	0.10000	*
rs3251	-0.27169147	0.10000	-0.19980	0.10000	0.03624	0.10000	*
rs335632	0.023038412	0.10000	0.07140	0.10000	0.00255	0.10000	*
rs33955793	0.075164008	0.10000	0.03317	0.10000	0.00282	0.10000	*
rs34010687	-0.094222386	0.10000	-0.04994	0.10000	0.00443	0.10000	*
rs340135	0.292868984	0.10000	0.35948	0.10000	0.06257	0.10000	*
rs34040257	0.012679841	0.10000	-0.03413	0.10000	0.00058	0.10000	*
rs34046695	-0.038117097	0.10000	0.03160	0.10000	0.00073	0.10000	*
rs34099561	-0.265409478	0.10000	-0.26171	0.10000	0.03461	0.10000	*
rs34103191	-0.112849182	0.10000	-0.11090	0.10000	0.00635	0.10000	*
rs34105866	-0.121657563	0.10000	-0.09642	0.10000	0.00737	0.10000	*
rs34118640	-0.183975911	0.10000	-0.18827	0.10000	0.01757	0.10000	*
rs34132020	-0.129789111	0.10000	-0.16701	0.10000	0.01385	0.10000	*
rs34152876	0.177579384	0.10000	0.17922	0.10000	0.01593	0.10000	*
rs34161953	-0.004301875	0.10000	0.04908	0.10000	0.00120	0.10000	*
rs34164133	-0.254055644	0.10000	-0.26484	0.10000	0.03446	0.10000	*
rs34172679	-0.268217877	0.10000	-0.26406	0.10000	0.03533	0.10000	*
rs34182675	-0.205303714	0.10000	-0.23600	0.10000	0.02746	0.10000	*
rs34185907	1.610861171	0.10000	1.65063	0.10000	0.74393	0.10000	*
rs34192860	-0.020167501	0.10000	0.02543	0.10000	0.00032	0.10000	*
rs34193792	-0.073464182	0.10000	-0.07023	0.10000	0.00269	0.10000	*
rs34193982	-0.190429214	0.10000	-0.12598	0.10000	0.01797	0.10000	*
rs34218981	0.673177597	0.10000	0.54105	0.10000	0.20275	0.10000	*
rs34226232	-0.107729194	0.10000	-0.09164	0.10000	0.00579	0.10000	*
rs34236359	0.170076977	0.10000	0.07820	0.10000	0.01436	0.10000	*
rs34248556	-0.032338591	0.10000	-0.03184	0.10000	0.00052	0.10000	*
rs34260491	-0.857494017	0.10000	-0.77934	0.10000	0.30764	0.10000	*
rs34266846	-0.117119194	0.10000	-0.13557	0.10000	0.00915	0.10000	*
rs34272958	0.008599118	0.10000	-0.00458	0.10000	0.00004	0.10000	*
rs34280703	-0.063678899	0.10000	-0.07423	0.10000	0.00275	0.10000	*
rs34323	2.385252197	0.10000	2.21634	0.10000	0.94185	0.10000	*
rs34344322	-0.084634581	0.10000	-0.04001	0.10000	0.00358	0.10000	*
rs34358026	-0.067399937	0.10000	-0.06839	0.10000	0.00234	0.10000	*
rs344042	-0.091992328	0.10000	-0.04217	0.10000	0.00422	0.10000	*
rs344044	-0.148457545	0.10000	-0.21431	0.10000	0.02270	0.10000	*
rs34436963	0.221484399	0.10000	0.19523	0.10000	0.02423	0.10000	*
rs34441401	-0.283681802	0.10000	-0.22567	0.10000	0.03944	0.10000	*
rs34448647	0.037282781	0.10000	0.03286	0.10000	0.00069	0.10000	*
rs34448818	-0.027429132	0.10000	-0.03294	0.10000	0.00054	0.10000	*
rs34470072	-0.131701891	0.10000	-0.12633	0.10000	0.00864	0.10000	*
rs34507589	-0.270195547	0.10000	-0.22783	0.10000	0.03584	0.10000	*
rs34595923	-0.342687855	0.10000	-0.43869	0.10000	0.09174	0.10000	*
rs34600076	0.039881941	0.10000	0.04697	0.10000	0.00110	0.10000	*
rs34603307	1.130055344	0.10000	1.03943	0.10000	0.47192	0.10000	*
rs34638591	0.12466839	0.10000	0.16965	0.10000	0.01429	0.10000	*
rs34642626	0.131678143	0.10000	0.21861	0.10000	0.02361	0.10000	*
rs34671411	0.262035787	0.10000	0.32444	0.10000	0.05127	0.10000	*
rs34683578	-0.381189892	0.10000	-0.36613	0.10000	0.07008	0.10000	*
rs34686097	0.604591129	0.10000	0.72827	0.10000	0.23294	0.10000	*
rs34721682	-0.387842003	0.10000	-0.30070	0.10000	0.07245	0.10000	*
rs34723366	-0.097351998	0.10000	-0.05827	0.10000	0.00473	0.10000	*
rs34728672	-0.074741232	0.10000	-0.17083	0.10000	0.01448	0.10000	*
rs34762429	0.263694923	0.10000	0.23135	0.10000	0.03417	0.10000	*
rs34782868	0.196622354	0.10000	0.18388	0.10000	0.01914	0.10000	*
rs34800284	-0.171264274	0.10000	-0.23683	0.10000	0.02765	0.10000	*
rs34833670	0.136800164	0.10000	0.19884	0.10000	0.01957	0.10000	*
rs34864350	0.211364499	0.10000	0.21534	0.10000	0.02292	0.10000	*
rs34882973	-0.026909566	0.10000	-0.00980	0.10000	0.00036	0.10000	*
rs34895688	-0.245107745	0.10000	-0.20744	0.10000	0.02959	0.10000	*
rs34899324	0.171726801	0.10000	0.09093	0.10000	0.01464	0.10000	*
rs34947817	0.166826499	0.10000	0.13746	0.10000	0.01382	0.10000	*
rs34996026	-0.189048724	0.10000	-0.21760	0.10000	0.02340	0.10000	*
rs35012836	-0.179225956	0.10000	-0.23102	0.10000	0.02633	0.10000	*
rs35014921	2.018275198	0.10000	2.12477	0.10000	0.89537	0.10000	*
rs35016603	0.021334978	0.10000	0.06187	0.10000	0.00191	0.10000	*
rs35022112	0.05539577	0.10000	0.06628	0.10000	0.00219	0.10000	*
rs35043303	0.039807015	0.10000	0.07870	0.10000	0.00309	0.10000	*
rs35044781	-0.248819298	0.10000	-0.24240	0.10000	0.03048	0.10000	*
rs35075154	-0.190528199	0.10000	-0.22996	0.10000	0.02609	0.10000	*
rs35118662	1.242229464	0.10000	0.91365	0.10000	0.53771	0.10000	*
rs35191208	0.351348293	0.10000	0.28883	0.10000	0.05986	0.10000	*
rs35192046	0.100107757	0.10000	0.16345	0.10000	0.01327	0.10000	*
rs35197592	-0.013115735	0.10000	-0.09784	0.10000	0.00478	0.10000	*
rs35207757	-0.039345581	0.10000	-0.08587	0.10000	0.00368	0.10000	*
rs35229763	-0.084181458	0.10000	-0.06916	0.10000	0.00354	0.10000	*
rs35242253	-0.132675992	0.10000	-0.14608	0.10000	0.01061	0.10000	*
rs35259273	0.303271646	0.10000	0.30024	0.10000	0.04495	0.10000	*
rs35265594	-0.072960847	0.10000	-0.05276	0.10000	0.00266	0.10000	*
rs35286837	-0.190267764	0.10000	-0.18533	0.10000	0.01794	0.10000	*
rs35302787	0.798702109	0.10000	0.71720	0.10000	0.27310	0.10000	*
rs35318873	-0.216827279	0.10000	-0.30293	0.10000	0.04485	0.10000	*
rs35357843	-0.262836086	0.10000	-0.24156	0.10000	0.03395	0.10000	*
rs35369556	0.490375344	0.10000	0.74171	0.10000	0.24048	0.10000	*
rs35380202	0.159198726	0.10000	0.07073	0.10000	0.01259	0.10000	*
rs35383505	0.047157892	0.10000	0.09114	0.10000	0.00414	0.10000	*
rs35384251	0.500249367	0.10000	0.56774	0.10000	0.14885	0.10000	*
rs35403759	0.020993045	0.10000	0.00536	0.10000	0.00022	0.10000	*
rs35471204	0.115157935	0.10000	0.08087	0.10000	0.00661	0.10000	*
rs35487575	-0.145488207	0.10000	-0.15303	0.10000	0.01164	0.10000	*
rs35494670	-0.146484196	0.10000	-0.16053	0.10000	0.01280	0.10000	*
rs35496925	0.396189712	0.10000	0.45192	0.10000	0.09708	0.10000	*
rs35569231	-0.056577881	0.10000	-0.05944	0.10000	0.00177	0.10000	*
rs35576087	-0.036853086	0.10000	-0.02759	0.10000	0.00068	0.10000	*
rs35619460	-0.088803688	0.10000	-0.06396	0.10000	0.00394	0.10000	*
rs35626479	-0.420661148	0.10000	-0.37821	0.10000	0.08468	0.10000	*
rs35634992	-0.334444978	0.10000	-0.29062	0.10000	0.05439	0.10000	*
rs35652377	-0.043219765	0.10000	0.02597	0.10000	0.00093	0.10000	*
rs35654554	-0.036857016	0.10000	-0.06358	0.10000	0.00202	0.10000	*
rs35683888	0.213340301	0.10000	0.13482	0.10000	0.02250	0.10000	*
rs35686329	-0.094879653	0.10000	-0.01675	0.10000	0.00449	0.10000	*
rs35690070	-0.093158774	0.10000	-0.14004	0.10000	0.00976	0.10000	*
rs35692056	-0.033469553	0.10000	-0.12177	0.10000	0.00739	0.10000	*
rs35697448	-0.524087059	0.10000	-0.45975	0.10000	0.12832	0.10000	*
rs35717944	0.015454907	0.10000	0.07950	0.10000	0.00316	0.10000	*
rs35734837	-0.255285753	0.10000	-0.28780	0.10000	0.04057	0.10000	*
rs35743875	-0.216841454	0.10000	-0.22736	0.10000	0.02551	0.10000	*
rs35752965	-0.096830912	0.10000	-0.04430	0.10000	0.00468	0.10000	*
rs35776457	0.169661498	0.10000	0.23299	0.10000	0.02678	0.10000	*
rs35813191	-0.098205765	0.10000	-0.17848	0.10000	0.01580	0.10000	*
rs35817920	-0.100001776	0.10000	-0.03706	0.10000	0.00499	0.10000	*
rs35847578	-0.237259372	0.10000	-0.27448	0.10000	0.03697	0.10000	*
rs35852289	-0.317895729	0.10000	-0.24040	0.10000	0.04927	0.10000	*
rs35859441	0.546898396	0.10000	0.56820	0.10000	0.14907	0.10000	*
rs35880563	-0.180650233	0.10000	-0.20721	0.10000	0.02124	0.10000	*
rs35883594	0.108833392	0.10000	0.02082	0.10000	0.00590	0.10000	*
rs35885918	0.057103019	0.10000	0.03884	0.10000	0.00163	0.10000	*
rs35893979	-0.018374428	0.10000	-0.00002	0.10000	0.00017	0.10000	*
rs35917363	-0.201151515	0.10000	-0.24281	0.10000	0.02905	0.10000	*
rs35956223	-0.1252367	0.10000	-0.14370	0.10000	0.01027	0.10000	*
rs36003609	-0.248769266	0.10000	-0.26355	0.10000	0.03413	0.10000	*
rs36021200	0.234088051	0.10000	0.14555	0.10000	0.02703	0.10000	*
rs36066822	-0.21727388	0.10000	-0.19588	0.10000	0.02333	0.10000	*
rs36071388	0.765652702	0.10000	0.68282	0.10000	0.25406	0.10000	*
rs36103066	2.045984161	0.10000	2.04215	0.10000	0.87669	0.10000	*
rs36103218	0.100619721	0.10000	0.23005	0.10000	0.02612	0.10000	*
rs361073	0.12849048	0.10000	0.09733	0.10000	0.00822	0.10000	*
rs36107413	0.359290371	0.10000	0.33463	0.10000	0.06251	0.10000	*
rs361089	-0.320239662	0.10000	-0.29230	0.10000	0.04998	0.10000	*
rs36110240	0.184153351	0.10000	0.09892	0.10000	0.01681	0.10000	*
rs36113933	-0.23948324	0.10000	-0.19984	0.10000	0.02827	0.10000	*
rs36123022	-0.0684719	0.10000	-0.03410	0.10000	0.00234	0.10000	*
rs365556	-0.068276734	0.10000	-0.11601	0.10000	0.00671	0.10000	*
rs367283	0.092593683	0.10000	0.06898	0.10000	0.00428	0.10000	*
rs368079	-0.295065985	0.10000	-0.30741	0.10000	0.04615	0.10000	*
rs368089	-0.008822934	0.10000	-0.05533	0.10000	0.00153	0.10000	*
rs63287860	-0.148845292	0.10000	-0.19244	0.10000	0.01835	0.10000	*
rs372491	-0.0031878	0.10000	-0.04981	0.10000	0.00124	0.10000	*
rs3730783	-0.361182052	0.10000	-0.31719	0.10000	0.06314	0.10000	*
rs3733349	-0.182948681	0.10000	-0.23322	0.10000	0.02683	0.10000	*
rs3733787	0.01766616	0.10000	0.07790	0.10000	0.00303	0.10000	*
rs3736118	0.156602433	0.10000	0.16725	0.10000	0.01389	0.10000	*
rs3736952	0.405145979	0.10000	0.38351	0.10000	0.07879	0.10000	*
rs3737898	0.283710909	0.10000	0.26523	0.10000	0.03945	0.10000	*
rs3738	0.272052165	0.10000	0.28222	0.10000	0.03904	0.10000	*
rs3739	0.21418092	0.10000	0.24471	0.10000	0.02950	0.10000	*
rs3739064	0.003319043	0.10000	0.02298	0.10000	0.00026	0.10000	*
rs3739812	-0.070419378	0.10000	-0.06392	0.10000	0.00248	0.10000	*
rs3740946	-0.1021934	0.10000	-0.15768	0.10000	0.01236	0.10000	*
rs3741495	-0.196864664	0.10000	-0.23980	0.10000	0.02834	0.10000	*
rs3742384	0.133607348	0.10000	0.16008	0.10000	0.01273	0.10000	*
rs374307	-0.070925874	0.10000	-0.06898	0.10000	0.00251	0.10000	*
rs3744247	0.178704829	0.10000	0.20014	0.10000	0.01983	0.10000	*
rs3744248	0.024660677	0.10000	-0.00180	0.10000	0.00030	0.10000	*
rs3744608	0.35276691	0.10000	0.31629	0.10000	0.06033	0.10000	*
rs3748643	0.207581717	0.10000	0.24184	0.10000	0.02882	0.10000	*
rs3750204	0.076165303	0.10000	0.02106	0.10000	0.00290	0.10000	*
rs3751063	0.047719737	0.10000	0.09287	0.10000	0.00430	0.10000	*
rs3752132	0.212191994	0.10000	0.21104	0.10000	0.02226	0.10000	*
rs3752278	-0.007294306	0.10000	-0.00495	0.10000	0.00003	0.10000	*
rs3752279	-0.352096876	0.10000	-0.37490	0.10000	0.06786	0.10000	*
rs3752280	-0.227507676	0.10000	-0.23762	0.10000	0.02784	0.10000	*
rs3756361	0.302853185	0.10000	0.25826	0.10000	0.04482	0.10000	*
rs3756663	0.192835652	0.10000	0.22761	0.10000	0.02557	0.10000	*
rs3757362	-0.088196972	0.10000	-0.14114	0.10000	0.00991	0.10000	*
rs3758098	-0.14549883	0.10000	-0.14563	0.10000	0.01055	0.10000	*
rs3759089	-0.067596647	0.10000	-0.12026	0.10000	0.00721	0.10000	*
rs3759090	0.017225053	0.10000	-0.03143	0.10000	0.00049	0.10000	*
rs3759831	-0.248325486	0.10000	-0.29864	0.10000	0.04361	0.10000	*
rs376069	-0.013080211	0.10000	0.00069	0.10000	0.00009	0.10000	*
rs3761959	0.602195807	0.10000	0.53023	0.10000	0.16583	0.10000	*
rs3762130	-0.21476061	0.10000	-0.28233	0.10000	0.03907	0.10000	*
rs376328	-0.181720807	0.10000	-0.14448	0.10000	0.01638	0.10000	*
rs3764532	-0.058450759	0.10000	-0.10429	0.10000	0.00542	0.10000	*
rs376457	-0.094990727	0.10000	-0.15436	0.10000	0.01184	0.10000	*
rs3765323	-0.273810489	0.10000	-0.23013	0.10000	0.03679	0.10000	*
rs3765463	0.038162328	0.10000	0.05104	0.10000	0.00130	0.10000	*
rs3765465	0.099778158	0.10000	0.02238	0.10000	0.00497	0.10000	*
rs3766323	-0.1763462	0.10000	-0.15391	0.10000	0.01543	0.10000	*
rs3766760	-0.159645362	0.10000	-0.16435	0.10000	0.01341	0.10000	*
rs3772107	0.656427574	0.10000	0.72072	0.10000	0.22873	0.10000	*
rs377370	-0.153785021	0.10000	-0.14324	0.10000	0.01176	0.10000	*
rs3775531	-0.03873459	0.10000	-0.00461	0.10000	0.00075	0.10000	*
rs3776192	-0.117774415	0.10000	-0.05277	0.10000	0.00691	0.10000	*
rs3778772	-0.199406607	0.10000	-0.25663	0.10000	0.03239	0.10000	*
rs377915	0.141461821	0.10000	0.13152	0.10000	0.00996	0.10000	*
rs3781058	-0.089209481	0.10000	-0.07038	0.10000	0.00397	0.10000	*
rs3781796	0.050461253	0.10000	0.05096	0.10000	0.00130	0.10000	*
rs3782898	-0.319424091	0.10000	-0.32577	0.10000	0.05168	0.10000	*
rs3782899	-0.038970198	0.10000	-0.13058	0.10000	0.00849	0.10000	*
rs3783346	-0.492707905	0.10000	-0.49055	0.10000	0.11430	0.10000	*
rs3783347	-0.14300416	0.10000	-0.13171	0.10000	0.01017	0.10000	*
rs3785408	0.204955017	0.10000	0.17962	0.10000	0.02078	0.10000	*
rs3786631	-0.025284463	0.10000	-0.04421	0.10000	0.00098	0.10000	*
rs3787573	0.143891797	0.10000	0.18336	0.10000	0.01667	0.10000	*
rs3792631	0.070566808	0.10000	0.07677	0.10000	0.00294	0.10000	*
rs3793638	0.154059158	0.10000	0.17346	0.10000	0.01493	0.10000	*
rs3796618	-0.05856771	0.10000	-0.08373	0.10000	0.00350	0.10000	*
rs3797581	-0.282943539	0.10000	-0.23974	0.10000	0.03924	0.10000	*
rs3800018	-0.262222184	0.10000	-0.26312	0.10000	0.03402	0.10000	*
rs3800592	0.266853453	0.10000	0.25328	0.10000	0.03498	0.10000	*
rs3803202	0.024621742	0.10000	-0.01066	0.10000	0.00030	0.10000	*
rs3803203	-0.021258711	0.10000	-0.05508	0.10000	0.00152	0.10000	*
rs3805207	-0.343853176	0.10000	-0.36453	0.10000	0.06428	0.10000	*
rs3806269	0.408024191	0.10000	0.43474	0.10000	0.09017	0.10000	*
rs3806663	-0.010624031	0.10000	0.05463	0.10000	0.00149	0.10000	*
rs3806796	-0.162128557	0.10000	-0.08142	0.10000	0.01306	0.10000	*
rs3808578	0.063748414	0.10000	0.05942	0.10000	0.00203	0.10000	*
rs3809112	0.003704138	0.10000	0.02368	0.10000	0.00028	0.10000	*
rs3809121	-0.203947318	0.10000	-0.21580	0.10000	0.02302	0.10000	*
rs3809618	0.039147163	0.10000	0.03038	0.10000	0.00077	0.10000	*
rs3810917	-0.036418742	0.10000	0.00630	0.10000	0.00066	0.10000	*
rs3810918	-0.244607789	0.10000	-0.16400	0.10000	0.02947	0.10000	*
rs3810919	0.548786027	0.10000	0.53095	0.10000	0.13979	0.10000	*
rs3811185	-0.132445784	0.10000	-0.06163	0.10000	0.00873	0.10000	*
rs3811187	-0.331149525	0.10000	-0.37139	0.10000	0.06664	0.10000	*
rs3811608	-0.312552177	0.10000	-0.24652	0.10000	0.04767	0.10000	*
rs3813856	0.288947854	0.10000	0.29020	0.10000	0.04123	0.10000	*
rs3814626	0.033986586	0.10000	-0.01288	0.10000	0.00058	0.10000	*
rs3815413	0.125371737	0.10000	0.08067	0.10000	0.00783	0.10000	*
rs3816549	-0.181735708	0.10000	-0.16326	0.10000	0.01638	0.10000	*
rs3816550	0.251202546	0.10000	0.17921	0.10000	0.03106	0.10000	*
rs3816824	0.088022637	0.10000	0.08557	0.10000	0.00387	0.10000	*
rs3821747	-0.024536952	0.10000	-0.01921	0.10000	0.00030	0.10000	*
rs3823536	-0.063151994	0.10000	-0.10893	0.10000	0.00592	0.10000	*
rs3824765	0.162765106	0.10000	0.16268	0.10000	0.01316	0.10000	*
rs3826461	1.799951469	0.10000	1.77989	0.10000	0.80208	0.10000	*
rs3828486	-0.020777875	0.10000	-0.06031	0.10000	0.00182	0.10000	*
rs3829539	0.315030404	0.10000	0.28408	0.10000	0.04841	0.10000	*
rs3831834	-0.160680405	0.10000	-0.10261	0.10000	0.01283	0.10000	*
rs3832101	-0.017967499	0.10000	-0.02038	0.10000	0.00021	0.10000	*
rs3833883	-0.359858966	0.10000	-0.34388	0.10000	0.06270	0.10000	*
rs3841361	-0.213577627	0.10000	-0.17940	0.10000	0.02255	0.10000	*
rs3841746	0.19156628	0.10000	0.15053	0.10000	0.01818	0.10000	*
rs384522	1.74917235	0.10000	1.83709	0.10000	0.81501	0.10000	*
rs385321	-0.06732895	0.10000	-0.01619	0.10000	0.00226	0.10000	*
rs3856571	0.037643128	0.10000	0.12533	0.10000	0.00782	0.10000	*
rs3856807	-0.358309561	0.10000	-0.35266	0.10000	0.06218	0.10000	*
rs386525	-0.191680542	0.10000	-0.16992	0.10000	0.01820	0.10000	*
rs387608	0.139122409	0.10000	0.13058	0.10000	0.00963	0.10000	*
rs389512	-0.14678969	0.10000	-0.21114	0.10000	0.02204	0.10000	*
rs3899646	-0.121106703	0.10000	-0.18886	0.10000	0.01768	0.10000	*
rs3900945	-0.168204954	0.10000	-0.21713	0.10000	0.02330	0.10000	*
rs3905272	-0.199334559	0.10000	-0.19543	0.10000	0.01967	0.10000	*
rs391165	1.33252969	0.10000	1.22300	0.10000	0.58845	0.10000	*
rs3951094	0.530408756	0.10000	0.38550	0.10000	0.13122	0.10000	*
rs396874	0.003296341	0.10000	-0.00524	0.10000	0.00001	0.10000	*
rs396973	-0.119222078	0.10000	-0.10112	0.10000	0.00708	0.10000	*
rs397346	-0.130793342	0.10000	-0.05559	0.10000	0.00852	0.10000	*
rs398099	-0.066276354	0.10000	-0.07163	0.10000	0.00256	0.10000	*
rs398200	-0.22327261	0.10000	-0.18708	0.10000	0.02462	0.10000	*
rs398964	-0.177182269	0.10000	-0.16849	0.10000	0.01557	0.10000	*
rs399628	-0.075825427	0.10000	-0.10249	0.10000	0.00524	0.10000	*
rs40076	-0.194666373	0.10000	-0.24910	0.10000	0.03055	0.10000	*
rs404068	1.382899858	0.10000	1.05888	0.10000	0.61565	0.10000	*
rs406936	-0.034473232	0.10000	-0.01899	0.10000	0.00059	0.10000	*
rs4073235	0.258626495	0.10000	0.20877	0.10000	0.03289	0.10000	*
rs4073295	0.11807256	0.10000	0.10453	0.10000	0.00695	0.10000	*
rs4076968	0.852331055	0.10000	0.87360	0.10000	0.31722	0.10000	*
rs4078160	0.154003835	0.10000	0.10556	0.10000	0.01179	0.10000	*
rs40934	1.179378836	0.10000	1.25523	0.10000	0.54516	0.10000	*
rs41265749	0.014135123	0.10000	0.02364	0.10000	0.00028	0.10000	*
rs41269465	0.250781573	0.10000	0.31002	0.10000	0.04692	0.10000	*
rs41281728	0.099434724	0.10000	0.09881	0.10000	0.00493	0.10000	*
rs41281731	0.322009021	0.10000	0.26437	0.10000	0.05052	0.10000	*
rs4128663	0.146402383	0.10000	0.19267	0.10000	0.01839	0.10000	*
rs41286955	0.259920099	0.10000	0.23117	0.10000	0.03322	0.10000	*
rs4131949	-0.229567609	0.10000	-0.24351	0.10000	0.02921	0.10000	*
rs4132004	-0.291397629	0.10000	-0.30187	0.10000	0.04454	0.10000	*
rs4144163	0.646546004	0.10000	0.60938	0.10000	0.18861	0.10000	*
rs4145897	-0.411892802	0.10000	-0.46395	0.10000	0.10204	0.10000	*
rs4146105	0.564064914	0.10000	0.47652	0.10000	0.14708	0.10000	*
rs4147578	-0.027132176	0.10000	0.01069	0.10000	0.00037	0.10000	*
rs4148875	-0.0433792	0.10000	-0.03280	0.10000	0.00094	0.10000	*
rs4148876	-0.012087628	0.10000	-0.06387	0.10000	0.00204	0.10000	*
rs4150661	0.072110113	0.10000	0.03003	0.10000	0.00260	0.10000	*
rs415168	0.304977166	0.10000	0.27074	0.10000	0.04544	0.10000	*
rs417400	0.301953532	0.10000	0.26897	0.10000	0.04456	0.10000	*
rs417699	-0.065960357	0.10000	-0.11780	0.10000	0.00691	0.10000	*
rs42102	0.272433963	0.10000	0.28134	0.10000	0.03880	0.10000	*
rs42107	0.413557667	0.10000	0.26484	0.10000	0.08196	0.10000	*
rs4233805	-0.078403327	0.10000	-0.12880	0.10000	0.00826	0.10000	*
rs423765	0.03707351	0.10000	0.07372	0.10000	0.00271	0.10000	*
rs4238051	-0.114031987	0.10000	-0.13075	0.10000	0.00851	0.10000	*
rs4238991	0.068326118	0.10000	0.16117	0.10000	0.01290	0.10000	*
rs4239498	0.192083363	0.10000	0.21746	0.10000	0.02337	0.10000	*
rs425437	0.102631384	0.10000	0.06182	0.10000	0.00525	0.10000	*
rs4255820	0.66154318	0.10000	0.66300	0.10000	0.19731	0.10000	*
rs426534	0.049630668	0.10000	0.12102	0.10000	0.00730	0.10000	*
rs4270940	-0.220827801	0.10000	-0.22158	0.10000	0.02425	0.10000	*
rs4275	0.27291025	0.10000	0.28968	0.10000	0.04109	0.10000	*
rs4284503	0.441554224	0.10000	0.42784	0.10000	0.09288	0.10000	*
rs4300885	-0.274221609	0.10000	-0.27505	0.10000	0.03712	0.10000	*
rs430308	-0.427640502	0.10000	-0.37598	0.10000	0.08738	0.10000	*
rs430667	-0.279803329	0.10000	-0.26010	0.10000	0.03839	0.10000	*
rs4324341	0.02329191	0.10000	-0.02315	0.10000	0.00027	0.10000	*
rs4332561	-0.047045658	0.10000	-0.02444	0.10000	0.00111	0.10000	*
rs4340842	-0.149862228	0.10000	-0.16740	0.10000	0.01391	0.10000	*
rs436249	-0.278827012	0.10000	-0.30384	0.10000	0.04511	0.10000	*
rs437078	0.1242868	0.10000	0.21766	0.10000	0.02341	0.10000	*
rs4378658	0.22265712	0.10000	0.14106	0.10000	0.02448	0.10000	*
rs4384819	-0.033390142	0.10000	0.03837	0.10000	0.00074	0.10000	*
rs4384820	-0.185475821	0.10000	-0.08742	0.10000	0.01705	0.10000	*
rs438493	0.660520102	0.10000	0.76244	0.10000	0.25223	0.10000	*
rs4385131	-0.202982362	0.10000	-0.23712	0.10000	0.02772	0.10000	*
rs4391770	-0.491958425	0.10000	-0.43590	0.10000	0.11398	0.10000	*
rs4395776	0.245413857	0.10000	0.15070	0.10000	0.02967	0.10000	*
rs439665	-0.079678672	0.10000	-0.07164	0.10000	0.00317	0.10000	*
rs4401834	0.866576264	0.10000	0.78923	0.10000	0.31304	0.10000	*
rs440784	0.141754626	0.10000	0.07795	0.10000	0.01000	0.10000	*
rs441344	-0.186210353	0.10000	-0.22103	0.10000	0.02413	0.10000	*
rs4421615	-0.025203829	0.10000	0.03781	0.10000	0.00071	0.10000	*
rs4425183	-0.210962484	0.10000	-0.21938	0.10000	0.02378	0.10000	*
rs4434935	0.174231569	0.10000	0.17078	0.10000	0.01506	0.10000	*
rs4441176	0.147715077	0.10000	0.11306	0.10000	0.01085	0.10000	*
rs4442895	-0.303337117	0.10000	-0.32741	0.10000	0.05219	0.10000	*
rs4443116	0.536016375	0.10000	0.60015	0.10000	0.16480	0.10000	*
rs4444526	0.267002223	0.10000	0.30937	0.10000	0.04673	0.10000	*
rs444921	-0.368340956	0.10000	-0.40414	0.10000	0.07842	0.10000	*
rs4451951	-0.241727284	0.10000	-0.25357	0.10000	0.03164	0.10000	*
rs4459734	-0.411540033	0.10000	-0.33344	0.10000	0.08120	0.10000	*
rs4487625	-0.209034373	0.10000	-0.22190	0.10000	0.02432	0.10000	*
