ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs35044781	0.3041697832	0.6743022	0.5372575753	0.9191830	0	0.4895542	*
rs35075154	0.1351016973	0.4249983	0.0826126720	0.3624838	0	0.4988966	*
rs35118662	0.9686913695	0.7593977	1.0307160888	0.7548595	1	0.2449981	*
rs35191208	0.1485860873	0.4380002	0.0987255241	0.4119017	0	0.4994747	*
rs35192046	0.2812080651	0.5568279	0.3087886664	0.6394659	0	0.4390735	*
rs35197592	0.1705075431	0.6141842	0.2999116431	0.9148046	0	0.4262856	*
rs35207757	0.2213574168	0.5464369	0.1683280630	0.5189032	0	0.4454355	*
rs35229763	0.0789248331	0.3626287	0.0917322438	0.3426658	0	0.4832878	*
rs35242253	0.0515793996	0.3706386	0.0948585578	0.5335510	0	0.4299229	*
rs35259273	0.0823444931	0.4628314	0.0351742574	0.3433128	0	0.4937241	*
rs35265594	0.2521396179	0.6072844	0.4666098883	0.7621993	0	0.4848651	*
rs35286837	0.1306305167	0.5573852	0.4095412389	0.9079871	0	0.4804807	*
rs35302787	0.4080574986	0.7203632	0.6866097066	1.0584666	0	0.4858726	*
rs35318873	0.2418646101	0.6070355	0.4471577644	0.8922940	0	0.4786881	*
rs35357843	0.0616424590	0.4293448	0.1225279759	0.4484967	0	0.4728119	*
rs35369556	0.0335784962	0.2677212	0.0401149037	0.2435800	0	0.4706836	*
rs35380202	0.4714355598	0.6853903	0.5044703359	0.7748976	0	0.4981891	*
rs35383505	0.6026811393	0.8661716	0.4066675488	0.6717087	1	0.4714026	*
rs35384251	0.0731915048	0.3939353	0.1288290822	0.3486440	0	0.4728119	*
rs35403759	0.1306984737	0.4999278	0.2510354177	0.6286468	0	0.4827443	*
rs35471204	0.0228319017	0.2965214	0.0043646402	0.2645900	0	0.4173396	*
rs35487575	-0.0236594402	0.3193266	-0.0291492422	0.3198961	0	0.4299229	*
rs35494670	0.1980771851	0.5398280	0.1318863026	0.4524690	0	0.4774473	*
rs35496925	0.1670770951	0.4867012	0.2428727190	0.5657629	0	0.4886856	*
rs35569231	0.1496505417	0.4005302	0.1147803800	0.4355342	1	0.4949889	*
rs35576087	0.2063401749	0.4729067	0.2237072452	0.4544259	0	0.5003566	*
rs35619460	-0.0360851873	0.3122483	-0.0401904762	0.2686090	0	0.4105376	*
rs35626479	-0.0593192674	0.3257493	-0.0920011243	0.2797966	0	0.3894964	*
rs35634992	0.0543151856	0.4141796	0.0252008258	0.3162723	0	0.4903886	*
rs35652377	0.1178322942	0.3817162	0.1093276636	0.4109877	0	0.4804807	*
rs35654554	0.0142517295	0.4204969	0.0973470018	0.5576286	0	0.4237962	*
rs35683888	0.1247568813	0.5049792	0.1048633327	0.3956836	0	0.4160074	*
rs35686329	-0.0421375122	0.3129947	-0.0307287614	0.2831869	0	0.3894964	*
rs35690070	0.0928325274	0.3837765	0.1167095336	0.3968423	0	0.4968841	*
rs35692056	0.0816767010	0.4633100	0.1722072433	0.6791484	0	0.4891242	*
rs35697448	0.1182942046	0.4194127	0.1517955365	0.4596926	0	0.4780723	*
rs35717944	0.1085463445	0.4881434	0.0912908080	0.4388758	0	0.4786881	*
rs35734837	0.1066199388	0.4422805	0.1876880596	0.5003163	0	0.4821919	*
rs35743875	-0.0029202444	0.3322382	0.0460861497	0.3494933	0	0.3942675	*
rs35752965	0.1274454990	0.4419817	0.1291440512	0.4184728	0	0.4735023	*
rs35776457	0.1790112435	0.5044380	0.2470307683	0.6444552	0	0.4827443	*
rs35813191	-0.0311728524	0.4698461	0.1150578005	0.5596665	0	0.4357336	*
rs35817920	0.1271346392	0.4183530	0.1339772020	0.4529154	0	0.4637738	*
rs35847578	0.1083402000	0.4824440	0.1254300511	0.5059847	0	0.4299229	*
rs35852289	-0.0477004419	0.2949812	0.0139934322	0.3209833	0	0.4357336	*
rs35859441	0.0365746741	0.2863487	0.0808037843	0.3833667	0	0.4504240	*
rs35880563	0.0246722181	0.3466899	-0.0031449157	0.3097728	0	0.4390735	*
rs35883594	0.1885483307	0.4678371	0.1084709817	0.3850205	1	0.4999238	*
rs35885918	0.0596434642	0.3436040	-0.0233082450	0.2696146	0	0.4199628	*
rs35893979	0.0820453654	0.4091734	0.0032518674	0.3722980	0	0.4645812	*
rs35917363	0.0334021394	0.2982639	0.0562445486	0.2951968	0	0.4755168	*
rs35956223	0.1521440289	0.4964931	0.1190932934	0.3891633	0	0.4748547	*
rs36003609	-0.0261297902	0.3718747	0.0995046837	0.5556773	0	0.4454355	*
rs36021200	0.6292709944	1.2342648	0.6882775168	1.3653464	0	0.4858726	*
rs36066822	0.0877144391	0.4019306	0.0662742511	0.3736187	0	0.4444041	*
rs36071388	0.6956306361	0.7547036	0.9093430673	1.0066838	1	0.4952844	*
rs36103066	0.2378040064	0.5146049	0.2622962888	0.6525898	0	0.4923259	*
rs36103218	0.2352343237	0.4753282	0.1636728048	0.4502774	0	0.4995990	*
rs361073	0.1980157756	0.5088919	0.2830215139	0.6275382	0	0.4933871	*
rs36107413	0.1939888974	0.5072647	0.4071969048	0.7798807	0	0.4868450	*
rs361089	0.0223428506	0.3047512	0.0027590030	0.3076297	0	0.3205456	*
rs36110240	0.7324327679	1.2706011	0.9700590346	1.3623505	0	0.5001002	*
rs36113933	0.0084854909	0.3753287	-0.0268369178	0.3383399	0	0.4699550	*
rs36123022	0.0135935208	0.3462431	-0.0292810705	0.2962396	0	0.3862310	*
rs365556	0.0837372467	0.5415416	0.2608277405	0.6071163	0	0.4915763	*
rs367283	0.2839652558	0.5577540	0.3481634748	0.6611711	1	0.4786881	*
rs368079	0.0963456363	0.5106388	0.2398312232	0.6439948	0	0.4237962	*
rs368089	0.0841124491	0.3270324	0.0812235251	0.3341327	0	0.4560482	*
rs63287860	0.0919335569	0.4532484	0.0737839816	0.4241384	0	0.4595851	*
rs372491	0.0295601944	0.4689043	0.0223694473	0.4942340	0	0.4262856	*
rs3730783	0.0917995423	0.4141023	0.2079594582	0.5241593	0	0.4160074	*
rs3733349	0.1799161574	0.4814099	0.1799359972	0.4480091	0	0.5002444	*
rs3733787	0.0134831848	0.3298351	-0.0141478897	0.3410292	0	0.4250474	*
rs3736118	0.1749642908	0.4947976	0.0844265102	0.4616786	0	0.4357336	*
rs3736952	0.1782122361	0.5356833	0.1561753886	0.5548742	0	0.4949889	*
rs3737898	0.3526826978	0.6366812	0.2924468111	0.5952722	1	0.4048355	*
rs3738	0.0106391297	0.3265789	0.0403361636	0.3313108	0	0.4877826	*
rs3739	0.1351050486	0.4838533	0.1280335040	0.4856329	0	0.4903886	*
rs3739064	0.7708532895	0.8091885	0.6060279913	0.8844157	0	0.4981891	*
rs3739812	0.0152139385	0.3301208	-0.0055812408	0.3329157	0	0.4714026	*
rs3740946	0.0068066143	0.3368654	-0.0097964483	0.3044216	0	0.4275109	*
rs3741495	0.1488946233	0.4559819	0.2258891604	0.5956294	0	0.3988912	*
rs3742384	0.1794367732	0.5941889	0.3230221983	0.8749785	0	0.4714026	*
rs374307	-0.0371877998	0.2789207	-0.0785702028	0.2070534	0	0.3862310	*
rs3744247	-0.0580459677	0.2440415	-0.0409791091	0.2511699	0	0.4653785	*
rs3744248	0.1110354016	0.4859407	0.3068170477	0.8215096	0	0.4748547	*
rs3744608	0.5331627151	0.5900999	0.6432973089	0.8059247	1	0.4357336	*
rs3748643	0.8869585868	0.9048758	0.9622006383	0.9425330	1	0.4250474	*
rs3750204	0.1285211131	0.5888747	0.2451784894	0.8361922	0	0.4877826	*
rs3751063	0.6338324313	0.7034860	0.6677225459	0.7994242	1	0.4706836	*
rs3752132	1.0323953244	0.9884413	0.9093450758	0.8757437	1	0.4033726	*
rs3752278	0.2164596999	0.5664546	0.1512318731	0.5616914	0	0.4721120	*
rs3752279	0.1408705717	0.5361232	0.2294456751	0.6515278	0	0.4345961	*
rs3752280	0.0306434858	0.3594898	0.0405249455	0.3584296	0	0.4748547	*
rs3756361	-0.0123880946	0.2619429	-0.0568988568	0.2606621	0	0.4669433	*
rs3756663	0.1203104481	0.3902787	0.1111299062	0.4206439	1	0.5002444	*
rs3757362	-0.0113398411	0.3270313	0.0235909549	0.3244327	0	0.4595851	*
rs3758098	0.0634302823	0.3472054	0.0361794663	0.3355225	0	0.4444041	*
rs3759089	0.2508385502	0.6486751	0.4163780645	0.9747973	0	0.4604433	*
rs3759090	0.0660331086	0.4501522	0.1608291419	0.5595719	0	0.4173396	*
rs3759831	0.5008479992	1.2362911	0.5778737555	1.2632752	0	0.4311099	*
rs376069	0.1724970552	0.5922575	0.3771499672	0.7466954	0	0.4504240	*
rs3761959	0.0433081959	0.3733520	-0.0115706741	0.3939064	0	0.4963837	*
rs3762130	-0.0026359677	0.3197367	0.0506158827	0.4677050	0	0.4612912	*
rs376328	-0.0356650495	0.2676675	0.0145200859	0.3028658	0	0.4629564	*
rs3764532	0.0164665609	0.3448928	0.0570120589	0.4040398	0	0.4714026	*
rs376457	0.6003537713	0.8583120	0.4291128574	0.7674566	0	0.4728119	*
rs3765323	0.5044588421	1.2596601	0.5773427949	1.3956323	0	0.4379722	*
rs3765463	0.1621733054	0.5274749	0.0828158690	0.4674233	0	0.4357336	*
rs3765465	0.5288620611	0.6746646	0.5665306957	0.7235659	1	0.4225317	*
rs3766323	0.5042660436	1.2052492	0.6698731199	1.3620549	0	0.4551377	*
rs3766760	0.0855593426	0.3988349	0.0854410594	0.3977001	0	0.4786881	*
rs3772107	0.1134532214	0.2819034	0.1825417273	0.3590542	1	0.4961212	*
rs377370	0.0784671794	0.3794324	0.1282371481	0.5242184	0	0.4661659	*
rs3775531	0.3544505584	0.6851881	0.5893788444	0.9157719	0	0.4992018	*
rs3776192	0.6417750301	1.1916273	0.6674829072	1.2981730	0	0.4653785	*
rs3778772	0.0199680896	0.4072825	0.1181614111	0.5714531	0	0.4390735	*
rs377915	0.0733987049	0.3708956	0.1015112461	0.4064264	1	0.4949889	*
rs3781058	-0.0673546989	0.3309986	0.0101439583	0.3349307	0	0.4091342	*
rs3781796	-0.0555056715	0.1822270	-0.0720298536	0.1887632	0	0.4225317	*
rs3782898	0.1689452695	0.5540242	0.1483505513	0.5240729	0	0.4677109	*
rs3782899	0.3095818640	0.4938607	0.3570341735	0.5924489	1	0.4930418	*
rs3783346	0.1098743257	0.4476005	0.1723580388	0.4316011	0	0.4692167	*
rs3783347	0.1233380477	0.4842577	0.1364985214	0.5027551	0	0.4919553	*
rs3785408	0.0328711968	0.3710000	0.1109865709	0.5210307	0	0.4587165	*
rs3786631	0.4626856649	1.2480266	0.4818732290	1.2658743	0	0.4275109	*
rs3787573	0.0023015798	0.3914404	-0.0012886816	0.4075530	0	0.4212540	*
rs3792631	-0.0646948090	0.2654475	-0.0651980752	0.2268681	0	0.3911035	*
rs3793638	-0.0050815500	0.3234485	0.0356153004	0.3393307	0	0.4225317	*
rs3796618	0.1999229133	0.6448852	0.3827419393	0.9108451	0	0.4792947	*
rs3797581	0.1566182482	0.5191392	0.1875942681	0.5651718	0	0.4433612	*
rs3800018	0.7188800941	1.2825538	0.9754868129	1.4299260	0	0.4669433	*
rs3800592	0.0497843271	0.3323776	0.0936847830	0.3757420	0	0.4919553	*
rs3803202	0.0542285359	0.4250722	0.0964548553	0.4510652	0	0.4761696	*
rs3803203	0.1686903631	0.4536573	0.1993611173	0.4850164	1	0.5001763	*
rs3805207	1.1580683156	1.4743642	1.4465811796	1.6254357	0	0.4907930	*
rs3806269	0.8253707309	0.8696631	0.6613935958	0.7769033	1	0.4578376	*
rs3806663	0.2746609646	0.6151943	0.2957836322	0.6488179	1	0.4899757	*
rs3806796	-0.0203160317	0.2658250	-0.0149046487	0.3080059	0	0.4542165	*
rs3808578	0.5630701421	1.2168099	0.6176704713	1.2462876	0	0.4357336	*
rs3809112	0.0443660589	0.3549086	0.0183749877	0.3190334	0	0.4838225	*
rs3809121	0.7191284091	1.2664297	0.8922190602	1.3521829	0	0.4412407	*
rs3809618	-0.0322370929	0.3541877	-0.0126858197	0.3269529	0	0.4345961	*
rs3810917	-0.0180631849	0.2869381	-0.0193409338	0.2826243	0	0.3862310	*
rs3810918	0.2116014148	0.6419866	0.3314310253	0.9242691	0	0.4334464	*
rs3810919	0.9897518589	0.8704460	0.8872635142	0.8751084	1	0.4390735	*
rs3811185	0.6310716610	1.2602100	0.8031143314	1.3690113	0	0.4721120	*
rs3811187	0.0911299382	0.4235424	0.0712838072	0.3975931	0	0.4728119	*
rs3811608	0.0271942747	0.3500795	-0.0549242820	0.2827132	0	0.4275109	*
rs3813856	0.4752768449	0.6567814	0.5536224020	0.7272361	1	0.3574290	*
rs3814626	0.2940458199	0.5606243	0.2850385386	0.5856827	1	0.4741832	*
rs3815413	0.0858353238	0.5002731	0.0603758549	0.5157663	0	0.4843482	*
rs3816549	-0.0231188408	0.3403113	-0.0015932278	0.3169752	0	0.3574290	*
rs3816550	-0.0234725140	0.3270790	-0.0413083385	0.3236078	0	0.4692167	*
rs3816824	0.0817138636	0.4089292	0.0416311007	0.3999811	0	0.4858726	*
rs3821747	-0.1096054184	0.2208138	-0.0675003393	0.2184416	0	0.3688198	*
rs3823536	0.2690197768	0.5000762	0.2389400703	0.5330565	1	0.4735023	*
rs3824765	0.1968805104	0.4825058	0.1958736926	0.5399999	1	0.4843482	*
rs3826461	0.2350602080	0.4917239	0.1265659601	0.4652698	0	0.5004967	*
rs3828486	-0.0091401100	0.3137436	-0.0238130809	0.2907964	0	0.3321817	*
rs3829539	0.2039654684	0.5006790	0.1728779284	0.4201566	1	0.3669732	*
rs3831834	-0.0445376490	0.3228132	-0.0479173428	0.2898616	0	0.4412407	*
rs3832101	-0.0030814454	0.3112860	-0.0252485510	0.2482920	0	0.4287232	*
rs3833883	0.0581123169	0.4255148	0.0379070745	0.3381804	1	0.4977867	*
rs3841361	0.1737559119	0.4529574	0.2710155846	0.6410234	1	0.4804807	*
rs3841746	0.0458366338	0.3281468	0.0383868134	0.2912613	0	0.4798923	*
rs384522	-0.0223938837	0.2807657	0.0165937816	0.3038673	0	0.4637738	*
rs385321	-0.0127532900	0.3209736	0.0133099762	0.3331141	0	0.4250474	*
rs3856571	0.0203761389	0.4961610	0.0313379500	0.4201310	0	0.3812016	*
rs3856807	0.0797153389	0.4566435	0.1904974742	0.5670153	0	0.4423068	*
rs386525	-0.0722107331	0.3046856	0.0241287412	0.3543370	0	0.4444041	*
rs387608	0.0768214640	0.2770327	0.0660723666	0.3079703	1	0.4983781	*
rs389512	0.2359861942	0.5595834	0.3944446393	0.5722603	1	0.4838225	*
rs3899646	0.1781138075	0.6105763	0.2424130530	0.6395020	0	0.4368589	*
rs3900945	-0.0028480120	0.3445195	0.0113945504	0.2912987	0	0.4653785	*
rs3905272	0.0628524499	0.4263054	0.0928512555	0.4068994	0	0.3742407	*
rs391165	0.1764531103	0.5626205	0.2850275375	0.6656518	0	0.4262856	*
rs3951094	0.2411904082	0.6861286	0.5135524921	0.9363659	0	0.4923259	*
rs396874	0.0118774766	0.3961398	0.1491359417	0.5581597	0	0.4637738	*
rs396973	0.4611905120	0.8159276	0.2627884510	0.6477652	0	0.4973517	*
rs397346	0.0801025491	0.3034002	0.0327382965	0.2840874	0	0.4786881	*
rs398099	0.1650683906	0.5702742	0.2850879042	0.8460960	0	0.4621289	*
rs398200	0.4461394826	0.7628263	0.7633791844	1.1171002	0	0.4919553	*
rs398964	-0.0383920587	0.2635039	0.0389867495	0.3196545	0	0.4334464	*
rs399628	0.0439343557	0.4367678	0.0534305695	0.3975549	0	0.3878723	*
rs40076	0.0475080454	0.3985538	0.0430110519	0.3981412	0	0.4604433	*
rs404068	0.2506481880	0.4083744	0.2412013056	0.4063011	0	0.4966380	*
rs406936	0.2142174040	0.5305523	0.1753902487	0.5165318	0	0.4587165	*
rs4073235	0.7688674548	1.1945209	0.7978877603	1.2537520	0	0.4943731	*
rs4073295	0.0337365866	0.2525252	0.0287732127	0.2485402	0	0.4977867	*
rs4076968	0.8837986359	0.7712200	0.8992218546	0.7560182	1	0.1864767	*
rs4078160	0.5508559799	0.5958981	0.6227935241	0.7535911	1	0.3988912	*
rs40934	0.8096631674	1.0971524	0.5386776296	0.9196037	1	0.4968841	*
rs41265749	0.1778451597	0.5628635	0.1323168041	0.4524571	0	0.4401630	*
rs41269465	0.0093279582	0.3485088	0.0204266843	0.3240483	0	0.4560482	*
rs41281728	0.0093900823	0.2798156	0.0062182335	0.2924073	0	0.4937241	*
rs41281731	0.4826904888	1.1753049	0.6443041351	1.3527035	0	0.4721120	*
rs4128663	0.0200677569	0.3521688	0.0540029689	0.4539160	0	0.4595851	*
rs41286955	0.0806845175	0.3780432	0.1318841763	0.4310485	0	0.4873181	*
rs4131949	0.1325052874	0.4423427	0.0730265553	0.3551410	0	0.4604433	*
rs4132004	0.3862734506	1.2148484	0.5722626899	1.4037387	0	0.3845722	*
rs4144163	0.0160198754	0.3172752	0.0776285623	0.3430377	0	0.4804807	*
rs4145897	0.1127891059	0.5230953	0.2524731068	0.5512613	0	0.4755168	*
rs4146105	0.2937576600	0.5069512	0.2817701367	0.5208170	1	0.5004367	*
rs4147578	0.1558556108	0.6606244	0.2901398772	0.9137511	0	0.4604433	*
rs4148875	-0.0336614862	0.2645530	-0.0254105461	0.2610521	0	0.4569481	*
rs4148876	0.1013059829	0.3476927	0.1154658485	0.3977754	1	0.4958505	*
rs4150661	0.0311743726	0.3933889	0.0587859765	0.3709613	0	0.4454355	*
rs415168	0.3269941955	0.6575928	0.3729526252	0.6757443	0	0.4832878	*
rs417400	0.1240596133	0.4798273	0.1767024687	0.4856073	0	0.4774473	*
rs417699	0.2093499307	0.5079868	0.3028117639	0.6376345	0	0.4816305	*
rs42102	0.6545484048	1.1489530	0.7549606676	1.2065578	1	0.4961212	*
rs42107	0.2268313372	0.4506449	0.1824414911	0.4175250	0	0.4919553	*
rs4233805	0.0466578437	0.4049798	0.0111621997	0.3581219	0	0.4551377	*
rs423765	-0.0498935643	0.3654480	-0.0607032149	0.3428230	0	0.4004006	*
rs4238051	-0.0084735532	0.3241217	-0.0243264754	0.3109579	0	0.4311099	*
rs4238991	0.5011519439	0.6076907	0.6942961698	0.7718991	1	0.4311099	*
rs4239498	0.1330072239	0.4740504	0.1638816435	0.4332815	0	0.4882384	*
rs425437	0.3054592550	0.6974884	0.2406001065	0.6080662	0	0.4995990	*
rs4255820	0.0984536065	0.2750554	0.1004115860	0.3278418	0	0.4494486	*
rs426534	0.1422361044	0.4512602	0.2472682570	0.5068864	1	0.4903886	*
rs4270940	0.1316273605	0.4311319	0.2586140705	0.5285521	0	0.4971220	*
rs4275	-0.0072363839	0.4203091	0.0493546233	0.3763132	0	0.4401630	*
rs4284503	0.3797432017	0.5245548	0.3121616729	0.5079044	1	0.3862310	*
rs4300885	-0.0330286721	0.2451367	-0.0476176134	0.2440426	0	0.4311099	*
rs430308	0.2106377347	0.5529364	0.2391975477	0.6185023	0	0.4877826	*
rs430667	0.0718431829	0.3508013	0.0537485150	0.3297275	0	0.4868450	*
rs4324341	-0.0273908411	0.2997624	-0.0047467142	0.3018715	0	0.4225317	*
rs4332561	0.2057083066	0.6004183	0.3265615453	0.9365119	0	0.4578376	*
rs4340842	-0.0161051702	0.4001316	0.0194462173	0.4056376	0	0.4454355	*
rs436249	0.0219288495	0.4130188	0.1207690961	0.4785927	0	0.4560482	*
rs437078	0.0526116163	0.3422641	0.1011464863	0.4002632	0	0.5003045	*
rs4378658	0.2400410657	0.4567451	0.2836101387	0.4841920	1	0.4629564	*
rs4384819	0.2149878532	0.5037892	0.3350539739	0.5984910	1	0.4983781	*
rs4384820	0.2423280087	0.6466512	0.3216906013	0.9030041	0	0.3706464	*
rs438493	0.2822771109	0.5287017	0.3163702917	0.5650954	1	0.4994747	*
rs4385131	0.2832102285	0.5066810	0.3616171449	0.6395085	0	0.4990532	*
rs4391770	0.0368246958	0.4066048	0.0645231871	0.4468644	0	0.4212540	*
rs4395776	0.1215181756	0.3892277	0.0661649743	0.3122921	0	0.5000160	*
rs439665	0.2261858614	0.5862516	0.3703837962	0.8746626	0	0.4868450	*
rs4401834	0.2758004340	0.4864515	0.2833565123	0.5725882	1	0.4532846	*
rs440784	0.5039833795	1.1917611	0.5412013682	1.2532796	0	0.4706836	*
rs441344	0.1874606116	0.4802779	0.1320772128	0.5045785	0	0.4810601	*
rs4421615	-0.0058649554	0.3483687	0.0723050903	0.5145923	0	0.4604433	*
rs4425183	0.1841323891	0.5343599	0.2619237380	0.6053829	0	0.4987319	*
rs4434935	0.0310851970	0.3514628	0.1049413636	0.4600012	0	0.4262856	*
rs4441176	-0.0361339163	0.2594769	-0.0413225980	0.2867058	0	0.4379722	*
rs4442895	0.0844206067	0.4686421	0.1795237900	0.5971382	0	0.4334464	*
rs4443116	0.1366688553	0.5757935	0.2723969610	0.8675062	0	0.4390735	*
rs4444526	0.1693426904	0.5448663	0.3888425291	0.7968233	0	0.4868450	*
rs444921	0.0086405877	0.3645291	0.0427710578	0.3560664	0	0.4379722	*
rs4451951	0.6108204866	1.2653203	0.7256764666	1.3807077	0	0.4560482	*
rs4459734	-0.0002917956	0.3902103	0.0223969605	0.3580031	0	0.4433612	*
rs4487625	-0.0004303450	0.3399463	-0.0030440953	0.2823208	0	0.4454355	*
rs448823	0.1664318088	0.5625863	0.1304962013	0.4801942	0	0.4735023	*
rs448829	0.2148683432	0.4706919	0.3221131820	0.6417440	1	0.4454355	*
rs449643	0.0027700372	0.3074948	-0.0262453837	0.2766583	0	0.4532846	*
rs4499061	0.1465973492	0.3822757	0.1193266358	0.3674725	0	0.4612912	*
rs451945	0.0640595166	0.3381627	0.1119195947	0.3915002	0	0.4827443	*
rs452989	-0.0299935759	0.2857759	-0.0417166926	0.2677566	0	0.3409935	*
rs453821	0.2892406684	0.6809433	0.5790243147	1.0723052	0	0.4882384	*
rs453950	0.1350375619	0.4594653	0.1430078157	0.4035153	0	0.4882384	*
rs454212	0.2145274827	0.6451554	0.5303293379	1.0884280	0	0.4504240	*
rs4543479	0.0463965064	0.3201840	0.0357182467	0.2727644	0	0.4958505	*
rs45442399	0.5986518903	1.3216180	0.8535765835	1.4827539	0	0.4637738	*
rs45442796	0.3029687444	0.5644569	0.3524632525	0.6758917	1	0.4755168	*
rs45450199	0.0522871485	0.3475299	0.0151494891	0.3397422	0	0.4937241	*
rs454813	0.5607557194	1.2152923	0.5979987103	1.2296051	0	0.4877826	*
rs4553633	0.5506034644	0.7045717	0.6451454591	0.7734431	1	0.4523419	*
rs4553882	1.1226558740	1.5339770	1.1895912123	1.6577315	0	0.4621289	*
rs4556028	0.1608546526	0.4645723	0.1167465873	0.4152520	0	0.4895542	*
rs45563939	0.4636940464	1.2148065	0.4643059784	1.2547900	0	0.4542165	*
rs45588337	0.3016568570	0.4897263	0.5199417604	0.6755088	1	0.4798923	*
rs45596939	0.0198155887	0.3441347	0.0159846540	0.3342727	0	0.4930418	*
rs4570678	0.3078985203	0.6507259	0.3173505140	0.8055051	0	0.4853732	*
rs4600469	0.6126494945	1.1847944	0.6286001616	1.2172365	0	0.4891242	*
rs4610379	0.0367065256	0.3345034	0.0192148139	0.3550859	0	0.4645812	*
rs4618376	0.1112910394	0.3878470	0.1090528494	0.3746407	0	0.4810601	*
rs4618656	0.2014875405	0.5550311	0.1941008289	0.5622429	0	0.4714026	*
rs4619875	0.3454772133	0.6431648	0.4754552823	0.7173433	1	0.4774473	*
rs4623315	0.5810754011	0.8650903	0.1042152287	0.4202146	0	0.4444041	*
rs462687	0.1018014248	0.4652263	0.2181743987	0.5717713	0	0.4798923	*
rs462781	0.0375280728	0.3790549	0.0153099600	0.3267120	0	0.4699550	*
rs4628176	0.1409763926	0.4750692	0.1462182907	0.4271950	0	0.4873181	*
rs4641971	0.0511474312	0.4362914	0.0475188383	0.3921725	0	0.4923259	*
rs4646830	0.5885318490	0.7254312	0.5271866012	0.6910781	1	0.3366402	*
rs4653117	0.6933100204	1.2140073	0.6470154683	1.2632426	0	0.4886856	*
rs4654737	0.0456582204	0.3462774	0.0555945683	0.3236948	0	0.4532846	*
rs4660221	0.1987130434	0.3736925	0.1544590823	0.3958693	0	0.4612912	*
rs4660860	0.6892329623	1.2643673	0.9160755550	1.3529000	0	0.4926880	*
rs4660862	0.0051579730	0.2831231	-0.0282956235	0.2503023	0	0.4412407	*
rs4660864	0.1058791476	0.3592189	0.0381292754	0.3145775	0	0.5003045	*
rs4671111	0.2184904256	0.6170325	0.3662520247	0.9280495	0	0.4423068	*
rs4680536	0.4601231727	1.2122706	0.4901381384	1.2413021	0	0.4345961	*
rs4680816	-0.0221974295	0.3435168	-0.0388833744	0.3220712	0	0.3794892	*
rs4681827	0.2592195459	0.4737068	0.1960540287	0.4566942	1	0.4985590	*
rs4681828	0.0141625358	0.2582174	-0.0140821150	0.2554189	0	0.4077162	*
rs4684106	0.1815997340	0.4520462	0.2728412126	0.5271174	1	0.4968841	*
rs4684769	0.1203910991	0.3319984	0.1747110583	0.4928706	0	0.4983781	*
rs4685744	0.0817560212	0.4583204	0.0487760805	0.3855974	0	0.4952844	*
rs4689487	0.2776608910	0.5761126	0.2556891033	0.5982238	0	0.4886856	*
rs4689507	0.2622498368	0.5953120	0.4934912705	0.8877999	0	0.4915763	*
rs4690196	0.2930660947	0.5235748	0.1966875291	0.4777506	0	0.4741832	*
rs4693513	0.1163236882	0.4341852	0.0920699701	0.3793146	0	0.4895542	*
rs4694429	0.0247152834	0.3040413	0.0653484009	0.4338426	0	0.4728119	*
rs469758	0.0669720126	0.4963750	0.0948984434	0.4768169	0	0.4755168	*
rs4698198	0.2322189215	0.4144955	0.2250485453	0.4542108	1	0.4919553	*
rs4698199	0.0698600048	0.3646286	0.0604086259	0.4235904	0	0.4595851	*
rs4698200	0.1894077957	0.6494397	0.3807769193	0.9463293	0	0.4699550	*
rs4703676	0.0118853294	0.3910574	0.0430449028	0.4202611	0	0.4423068	*
rs4711125	-0.0260467214	0.2791260	-0.0603547971	0.2664796	0	0.4199628	*
rs4715296	0.1392683660	0.5267840	0.0930449679	0.5104863	0	0.4334464	*
rs4715297	-0.0698372283	0.2047929	-0.1055908909	0.2006601	0	0.3388298	*
rs4727075	-0.0056930825	0.2893250	0.0514737524	0.3167024	0	0.4891242	*
rs4727526	0.1457488453	0.3916914	0.1474002275	0.4070706	1	0.5001002	*
rs4729571	0.1016118894	0.4341115	0.2036097129	0.5739545	0	0.4322843	*
rs4729791	0.2637046054	0.5377600	0.1941555110	0.5110011	0	0.4903886	*
rs473119	0.0711249339	0.4651635	0.2328221678	0.6898524	0	0.4494486	*
rs4737038	0.3141300107	0.6988579	0.5608600598	0.9571973	0	0.4755168	*
rs4738868	0.0351036414	0.4071457	0.0990643956	0.3788061	0	0.4629564	*
rs473997	0.2182227078	0.5979960	0.3969020763	0.9192701	0	0.4877826	*
rs4744936	0.5859896695	1.2525116	0.6816445196	1.3879866	0	0.4199628	*
rs4754045	0.2004032735	0.6352222	0.3670272349	0.8731708	0	0.4786881	*
rs4758425	0.2660983917	0.5271255	0.4314420636	0.6981019	1	0.5001763	*
rs475969	0.9198226201	1.2213574	1.0592317709	1.3239679	0	0.4999238	*
rs4766612	0.4809446072	0.6170155	0.4661709236	0.6392997	1	0.4988966	*
rs4766613	0.0845710725	0.4810919	0.0209617192	0.3986416	0	0.4971220	*
rs4766663	0.1195938896	0.3520628	0.1014702629	0.3981933	0	0.4997153	*
rs4766664	0.2820468648	0.5344679	0.1314106093	0.4588700	0	0.4919553	*
rs4766665	0.0410773452	0.4462036	0.0299470121	0.4352694	0	0.4937241	*
